section;elapsed_ms;extra
step_mcm_brain.total;73.7516;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6114;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.8917
apply_runtime_result.refresh_experience_space;2.6214;decision_tendency=hold
apply_runtime_result.total;3.1499;decision_tendency=hold|runtime_tick_seq=29
apply_runtime_result.refresh_experience_space;2.6227;decision_tendency=hold
apply_runtime_result.total;2.9275;decision_tendency=hold|runtime_tick_seq=34
apply_runtime_result.refresh_experience_space;2.5235;decision_tendency=hold
apply_runtime_result.total;2.8390;decision_tendency=hold|runtime_tick_seq=39
step_mcm_brain.cluster_detect_snapshot;2.4381;clusters=1|agents=230
mcm_field.step.total;75.5446;agents=230|dims=3
mcm_field.step.sync_neurons;1.3646;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0892;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4497;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1325;active=0.9164
step_mcm_brain.cluster_detect_pre_memory;0.0581;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4198;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9526;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4603;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9069
step_mcm_brain.primary_field_step;76.2939;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9959;agents=230|neighbors=8
step_mcm_brain.total;97.5078;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.4125;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9056
step_mcm_brain.cluster_detect_pre_memory;0.1039;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4128;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7778;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9704;agents=230|neighbors=8
compute_runtime_result.total;81.9196;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3373;agents=230
apply_runtime_result.total;3.2814;decision_tendency=observe|runtime_tick_seq=52
step_mcm_brain.cluster_detect_snapshot;3.6089;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7062;agents=230|neighbors=8
compute_runtime_result.total;95.7970;decision_tendency=observe|active_trade=False
mcm_field.step.total;50.2400;agents=230|dims=3
mcm_field.step.sync_neurons;3.0186;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8983;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4483;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9160
step_mcm_brain.primary_field_step;68.8755;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9302;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6369;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4995;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.0526;decision_tendency=hold
step_mcm_brain.primary_field_step;56.4053;agents=230|dims=3
apply_runtime_result.total;3.4998;decision_tendency=hold|runtime_tick_seq=61
step_mcm_brain.cluster_detect_pre_memory;0.0627;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3966;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8869;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4799;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1130;active=0.9066
mcm_field.step.total;51.5495;agents=230|dims=3
mcm_field.step.sync_neurons;1.3264;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.2644;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5052;agents=230|dims=3
apply_runtime_result.total;3.4120;decision_tendency=hold|runtime_tick_seq=67
step_mcm_brain.cluster_detect_snapshot;4.0983;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1319;agents=230|neighbors=8
step_mcm_brain.total;79.9811;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8044;agents=230|every_n=2
apply_runtime_result.total;3.7440;decision_tendency=observe|runtime_tick_seq=70
step_mcm_brain.cluster_detect_snapshot;3.7978;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3428;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9002;decision_tendency=hold
step_mcm_brain.primary_field_step;50.9923;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9314;agents=230|neighbors=8
step_mcm_brain.total;91.3353;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3280;agents=230
apply_runtime_result.total;3.3897;decision_tendency=hold|runtime_tick_seq=75
mcm_field.step.field_perception_state;1.0170;agents=230
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9169
step_mcm_brain.cluster_detect_pre_memory;0.0702;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3578;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1591;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4966;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9102
step_mcm_brain.primary_field_step;73.3764;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1602;agents=230|neighbors=8
step_mcm_brain.total;75.2371;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2509;agents=230|every_n=2
apply_runtime_result.total;3.6768;decision_tendency=observe|runtime_tick_seq=82
step_mcm_brain.cluster_detect_snapshot;3.6905;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9658;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0223;decision_tendency=hold
step_mcm_brain.primary_field_step;54.1400;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9826;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3958;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4548;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1035;active=0.9119
step_mcm_brain.primary_field_step;67.0837;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9429;agents=230|neighbors=8
compute_runtime_result.total;89.0514;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3792;agents=230
apply_runtime_result.total;3.4670;decision_tendency=observe|runtime_tick_seq=90
step_mcm_brain.snapshot_field_read;16.5139;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4602;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9178
step_mcm_brain.cluster_detect_snapshot;3.6451;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7376;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0548;decision_tendency=hold
step_mcm_brain.primary_field_step;54.4611;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0548;agents=230|neighbors=8
step_mcm_brain.total;96.1741;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3002;agents=230
apply_runtime_result.total;3.4808;decision_tendency=hold|runtime_tick_seq=97
step_mcm_brain.cluster_detect_snapshot;3.7280;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2704;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9883;decision_tendency=hold
mcm_field.step.total;72.2215;agents=230|dims=3
apply_runtime_result.total;3.4303;decision_tendency=hold|runtime_tick_seq=100
mcm_field.step.total;52.9843;agents=230|dims=3
mcm_field.step.sync_neurons;1.4627;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3176;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4555;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1041;active=0.9282
step_mcm_brain.primary_field_step;66.9372;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9054;agents=230|neighbors=8
step_mcm_brain.total;76.3793;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7443;agents=230|every_n=2
apply_runtime_result.total;3.7583;decision_tendency=hold|runtime_tick_seq=106
step_mcm_brain.cluster_detect_snapshot;3.8720;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1905;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6247;decision_tendency=hold
step_mcm_brain.primary_field_step;59.5997;agents=230|dims=3
mcm_field.step.sync_neurons;1.3968;agents=230|dims=3
step_mcm_brain.self_regulation;0.0760;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.6394;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1382;decision_tendency=hold
mcm_field.step.total;71.8114;agents=230|dims=3
mcm_field.step.sync_neurons;1.4068;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4317;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4542;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.8940;decision_tendency=hold
step_mcm_brain.primary_field_step;71.7594;agents=230|dims=3
apply_runtime_result.total;3.7734;decision_tendency=hold|runtime_tick_seq=115
step_mcm_brain.cluster_detect_snapshot;3.8048;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2430;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1502;decision_tendency=observe
mcm_field.step.total;70.8069;agents=230|dims=3
mcm_field.step.sync_neurons;1.4247;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0032;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5020;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.2045;decision_tendency=hold
step_mcm_brain.primary_field_step;54.7247;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9953;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.9424;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4673;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1191;active=0.9202
step_mcm_brain.primary_field_step;68.0707;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9010;agents=230|neighbors=8
compute_runtime_result.total;77.0293;decision_tendency=hold|active_trade=False
mcm_field.step.neuron_loop;35.0079;agents=230|neighbors=8
compute_runtime_result.total;95.0359;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.5277;agents=230|dims=3
mcm_field.step.sync_neurons;1.3651;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0064;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4482;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1500;active=0.9361
step_mcm_brain.primary_field_step;69.9943;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9904;agents=230|neighbors=8
compute_runtime_result.total;79.8783;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.3640;agents=230
mcm_field.step.sync_neurons;1.5330;agents=230|dims=3
step_mcm_brain.total;75.1625;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1851;agents=230|every_n=2
compute_runtime_result.total;100.6173;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.0337;agents=230|dims=3
mcm_field.step.sync_neurons;1.4195;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6381;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5022;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9093
step_mcm_brain.primary_field_step;69.0502;agents=230|dims=3
mcm_field.step.sync_neurons;1.3766;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.5543;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4691;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9138
step_mcm_brain.cluster_detect_pre_memory;0.0539;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4068;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1173;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4633;agents=230|dims=3
apply_runtime_result.total;3.4270;decision_tendency=hold|runtime_tick_seq=143
step_mcm_brain.cluster_detect_snapshot;3.8592;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9747;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9265
step_mcm_brain.primary_field_step;73.0434;agents=230|dims=3
mcm_field.step.activity_diffusion;15.5568;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1380;decision_tendency=hold
mcm_field.step.total;69.8389;agents=230|dims=3
mcm_field.step.sync_neurons;1.3579;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5226;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4451;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9113
step_mcm_brain.cluster_detect_pre_memory;0.0636;clusters=1|agents=230
write_runtime_snapshot_payload.total;10.4745;kind=visual|keys=7|path=debug\debug_lauf_7\bot_visual_snapshot.json
mcm_field.step.total;71.9833;agents=230|dims=3
mcm_field.step.sync_neurons;1.4228;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.9520;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4675;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9138
step_mcm_brain.cluster_detect_snapshot;3.7305;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9078;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2443;decision_tendency=hold
step_mcm_brain.primary_field_step;51.8125;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9137;agents=230|neighbors=8
step_mcm_brain.total;92.9258;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2677;agents=230
apply_runtime_result.total;3.5478;decision_tendency=observe|runtime_tick_seq=158
step_mcm_brain.cluster_detect_snapshot;3.8673;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.7612;agents=230|neighbors=8
step_mcm_brain.total;83.1427;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.5662;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;2.9229;decision_tendency=observe
step_mcm_brain.primary_field_step;54.0388;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9889;agents=230|neighbors=8
step_mcm_brain.total;94.0211;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2436;agents=230
apply_runtime_result.total;3.5076;decision_tendency=hold|runtime_tick_seq=164
step_mcm_brain.cluster_detect_snapshot;3.5162;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0781;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9307
step_mcm_brain.primary_field_step;68.7049;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9176;agents=230|neighbors=8
compute_runtime_result.total;76.8702;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3491;agents=230
apply_runtime_result.total;3.5044;decision_tendency=hold|runtime_tick_seq=169
step_mcm_brain.snapshot_field_read;15.5441;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4909;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1044;active=0.9168
step_mcm_brain.cluster_detect_snapshot;3.9177;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0872;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1579;decision_tendency=observe
step_mcm_brain.primary_field_step;51.1545;agents=230|dims=3
mcm_field.step.sync_neurons;1.3503;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.9462;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9697;agents=230|neighbors=8
step_mcm_brain.total;78.3059;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7396;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9103
step_mcm_brain.cluster_detect_pre_memory;0.0559;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9295;agents=230|neighbors=8
step_mcm_brain.total;91.0522;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3080;agents=230
apply_runtime_result.total;3.3611;decision_tendency=observe|runtime_tick_seq=180
step_mcm_brain.cluster_detect_snapshot;3.6601;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7409;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.8798
step_mcm_brain.primary_field_step;74.2529;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2191;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;31.2994;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5197;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6565;decision_tendency=hold
step_mcm_brain.primary_field_step;56.1469;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1316;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.0664;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6272;agents=230|dims=3
apply_runtime_result.total;3.9627;decision_tendency=observe|runtime_tick_seq=188
step_mcm_brain.cluster_detect_pre_memory;0.0653;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4026;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6110;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4699;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9139
step_mcm_brain.cluster_detect_snapshot;3.6410;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6641;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1524;decision_tendency=observe
step_mcm_brain.primary_field_step;52.5678;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.2547;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4471;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2377;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9954;decision_tendency=hold
mcm_field.step.total;72.2819;agents=230|dims=3
mcm_field.step.sync_neurons;1.4407;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0881;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4618;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1187;active=0.9176
step_mcm_brain.cluster_detect_snapshot;3.8758;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4169;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0011;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4429;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9190
step_mcm_brain.primary_field_step;67.5896;agents=230|dims=3
apply_runtime_result.total;3.3619;decision_tendency=observe|runtime_tick_seq=203
step_mcm_brain.cluster_detect_snapshot;3.8555;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9329;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2491;decision_tendency=observe
step_mcm_brain.primary_field_step;55.4915;agents=230|dims=3
mcm_field.step.sync_neurons;1.4595;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4543;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5560;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9189
step_mcm_brain.primary_field_step;70.4182;agents=230|dims=3
apply_runtime_result.total;3.3931;decision_tendency=hold|runtime_tick_seq=209
step_mcm_brain.snapshot_field_read;16.8272;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4712;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1044;active=0.9312
step_mcm_brain.cluster_detect_pre_memory;0.0511;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3608;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.6816;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4834;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9391
step_mcm_brain.primary_field_step;70.1790;agents=230|dims=3
apply_runtime_result.total;3.4714;decision_tendency=hold|runtime_tick_seq=215
step_mcm_brain.cluster_detect_snapshot;6.0933;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6384;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0657;decision_tendency=observe
step_mcm_brain.primary_field_step;55.4668;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0337;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.6027;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4882;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9204
step_mcm_brain.primary_field_step;70.5586;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9779;agents=230|neighbors=8
compute_runtime_result.total;83.9499;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.4973;agents=230
apply_runtime_result.total;3.4132;decision_tendency=observe|runtime_tick_seq=223
step_mcm_brain.cluster_detect_snapshot;3.8722;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0621;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1318;decision_tendency=hold
mcm_field.step.refresh_arrays;1.0108;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9151
step_mcm_brain.primary_field_step;68.9284;agents=230|dims=3
apply_runtime_result.total;3.3310;decision_tendency=observe|runtime_tick_seq=227
step_mcm_brain.cluster_detect_snapshot;3.8525;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4359;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9383;decision_tendency=hold
step_mcm_brain.primary_field_step;54.6887;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0493;agents=230|neighbors=8
step_mcm_brain.total;93.4156;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3108;agents=230
apply_runtime_result.total;3.8218;decision_tendency=observe|runtime_tick_seq=232
step_mcm_brain.primary_field_step;71.7900;agents=230|dims=3
mcm_field.step.sync_neurons;1.4102;agents=230|dims=3
step_mcm_brain.total;78.3761;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;21.9242;agents=230|every_n=2
compute_runtime_result.total;105.7090;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.8637;agents=230|dims=3
mcm_field.step.sync_neurons;1.3590;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7352;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4750;agents=230|dims=3
apply_runtime_result.total;3.3250;decision_tendency=hold|runtime_tick_seq=238
step_mcm_brain.cluster_detect_snapshot;3.9600;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2172;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9312
step_mcm_brain.primary_field_step;72.0443;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9965;agents=230|neighbors=8
step_mcm_brain.total;77.0973;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0289;agents=230|every_n=2
apply_runtime_result.total;3.2228;decision_tendency=act|runtime_tick_seq=243
apply_runtime_result.total;3.0709;decision_tendency=hold|runtime_tick_seq=245
apply_runtime_result.refresh_experience_space;2.8430;decision_tendency=hold
apply_runtime_result.total;3.1282;decision_tendency=hold|runtime_tick_seq=250
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9292
compute_runtime_result.total;0.3849;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9287
compute_runtime_result.total;0.2861;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9286
compute_runtime_result.total;0.2475;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1044;active=0.9286
compute_runtime_result.total;0.2386;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9286
compute_runtime_result.total;0.2314;decision_tendency=hold|active_trade=True
apply_runtime_result.total;2.9872;decision_tendency=hold|runtime_tick_seq=276
apply_runtime_result.refresh_experience_space;2.5584;decision_tendency=hold
apply_runtime_result.total;2.9058;decision_tendency=hold|runtime_tick_seq=281
apply_runtime_result.refresh_experience_space;2.5748;decision_tendency=hold
apply_runtime_result.total;2.8944;decision_tendency=hold|runtime_tick_seq=286
apply_runtime_result.refresh_experience_space;2.7755;decision_tendency=hold
apply_runtime_result.total;2.8868;decision_tendency=hold|runtime_tick_seq=291
apply_runtime_result.refresh_experience_space;2.7008;decision_tendency=hold
apply_runtime_result.total;3.0554;decision_tendency=hold|runtime_tick_seq=296
apply_runtime_result.refresh_experience_space;2.7465;decision_tendency=hold
compute_runtime_result.total;0.3148;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9287
compute_runtime_result.total;0.2290;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9287
compute_runtime_result.total;0.2475;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9286
compute_runtime_result.total;0.2439;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9286
compute_runtime_result.total;0.2585;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9285
write_runtime_snapshot_payload.total;10.9171;kind=visual|keys=7|path=debug\debug_lauf_7\bot_visual_snapshot.json
apply_runtime_result.total;2.9519;decision_tendency=hold|runtime_tick_seq=327
apply_runtime_result.refresh_experience_space;2.7502;decision_tendency=hold
apply_runtime_result.total;3.0588;decision_tendency=hold|runtime_tick_seq=332
apply_runtime_result.refresh_experience_space;2.7720;decision_tendency=hold
step_mcm_brain.primary_field_step;54.5275;agents=230|dims=3
mcm_field.step.refresh_areal_state;18.6318;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1255;active=0.9388
step_mcm_brain.cluster_detect_snapshot;3.8902;clusters=1|agents=230
