MCM_STATE | mode=market impulse=-1.3710 motivation=-0.0627 risk=-0.3399 replay=0.0176 self_state=active attractor=analysis mean_energy=-2.8500 mean_motivation=-0.0096 mean_risk=-1.3173 mean_velocity=0.8491 clusters=1 memory_center=-0.3512 memory_strength=26
MCM_STATE | mode=market impulse=0.0217 motivation=0.0512 risk=-0.1239 replay=-0.0243 self_state=stressed attractor=defense mean_energy=-1.2614 mean_motivation=-0.0228 mean_risk=-1.8774 mean_velocity=0.1749 clusters=1 memory_center=-2.3638 memory_strength=46
MCM_STATE | mode=market impulse=0.1509 motivation=0.0671 risk=-0.0825 replay=-0.0058 self_state=stressed attractor=defense mean_energy=-0.4932 mean_motivation=0.1094 mean_risk=-1.8801 mean_velocity=0.1472 clusters=1 memory_center=-2.3561 memory_strength=44
MCM_STATE | mode=market impulse=1.1189 motivation=0.2392 risk=-0.1157 replay=-0.0229 self_state=stressed attractor=defense mean_energy=2.0822 mean_motivation=0.3234 mean_risk=-1.7525 mean_velocity=0.4948 clusters=1 memory_center=-1.4564 memory_strength=17
MCM_STATE | mode=market impulse=-1.0881 motivation=-0.0946 risk=-0.2597 replay=0.0032 self_state=stressed attractor=cooperate mean_energy=-1.7772 mean_motivation=-0.0991 mean_risk=-1.8299 mean_velocity=0.4928 clusters=1 memory_center=-0.1799 memory_strength=25
MCM_STATE | mode=market impulse=-1.0083 motivation=-0.1240 risk=-0.2371 replay=0.0220 self_state=stressed attractor=explore mean_energy=0.5756 mean_motivation=0.2007 mean_risk=-2.1141 mean_velocity=0.2249 clusters=1 memory_center=2.3794 memory_strength=23
MCM_STATE | mode=market impulse=-0.3386 motivation=-0.0056 risk=-0.1166 replay=-0.0065 self_state=stressed attractor=defense mean_energy=-1.5036 mean_motivation=0.0551 mean_risk=-1.9281 mean_velocity=0.2388 clusters=1 memory_center=-1.1701 memory_strength=29
MCM_STATE | mode=market impulse=-1.1147 motivation=-0.1002 risk=-0.2426 replay=-0.0149 self_state=stressed attractor=defense mean_energy=-2.5079 mean_motivation=-0.1731 mean_risk=-2.0730 mean_velocity=0.7435 clusters=1 memory_center=-2.4450 memory_strength=25
MCM_STATE | mode=market impulse=-0.2791 motivation=0.0157 risk=-0.1367 replay=-0.0065 self_state=stressed attractor=defense mean_energy=-0.8727 mean_motivation=0.0294 mean_risk=-1.9816 mean_velocity=0.2186 clusters=1 memory_center=-2.4439 memory_strength=36
MCM_STATE | mode=market impulse=0.8643 motivation=0.2254 risk=-0.1271 replay=0.0286 self_state=stressed attractor=defense mean_energy=1.6769 mean_motivation=0.2874 mean_risk=-1.9022 mean_velocity=0.4322 clusters=1 memory_center=-2.4792 memory_strength=23
MCM_STATE | mode=market impulse=-0.2333 motivation=0.0094 risk=-0.1259 replay=0.0014 self_state=stressed attractor=neutral mean_energy=1.8457 mean_motivation=0.2931 mean_risk=-2.0408 mean_velocity=0.2187 clusters=1 memory_center=1.2397 memory_strength=20
MCM_STATE | mode=market impulse=1.1493 motivation=0.2529 risk=-0.1452 replay=0.0147 self_state=stressed attractor=explore mean_energy=1.6593 mean_motivation=0.2932 mean_risk=-2.1262 mean_velocity=0.3734 clusters=1 memory_center=2.2467 memory_strength=35
MCM_STATE | mode=market impulse=0.6932 motivation=0.1296 risk=-0.0935 replay=0.0014 self_state=stressed attractor=explore mean_energy=2.3970 mean_motivation=0.4690 mean_risk=-2.0150 mean_velocity=0.5417 clusters=1 memory_center=2.3253 memory_strength=32
MCM_STATE | mode=market impulse=-0.8364 motivation=-0.0697 risk=-0.2851 replay=-0.0180 self_state=stressed attractor=explore mean_energy=1.1394 mean_motivation=0.0648 mean_risk=-2.1123 mean_velocity=0.1865 clusters=1 memory_center=2.2538 memory_strength=24
MCM_STATE | mode=market impulse=-0.5009 motivation=-0.0094 risk=-0.1741 replay=-0.0179 self_state=stressed attractor=defense mean_energy=-2.1521 mean_motivation=-0.0207 mean_risk=-2.0522 mean_velocity=0.3023 clusters=1 memory_center=-2.4215 memory_strength=21
MCM_STATE | mode=market impulse=1.0189 motivation=0.2174 risk=-0.1091 replay=0.0270 self_state=stressed attractor=defense mean_energy=-0.0038 mean_motivation=0.1783 mean_risk=-1.8872 mean_velocity=0.1565 clusters=1 memory_center=-0.9511 memory_strength=20
MCM_STATE | mode=market impulse=1.0384 motivation=0.2715 risk=-0.1102 replay=-0.0200 self_state=stressed attractor=defense mean_energy=-0.9641 mean_motivation=0.1085 mean_risk=-1.9340 mean_velocity=0.1702 clusters=1 memory_center=-2.2383 memory_strength=36
MCM_STATE | mode=market impulse=0.9443 motivation=0.1766 risk=-0.1083 replay=0.0270 self_state=stressed attractor=defense mean_energy=-1.2284 mean_motivation=0.1133 mean_risk=-1.9646 mean_velocity=0.1428 clusters=1 memory_center=-2.3693 memory_strength=22
MCM_STATE | mode=market impulse=-1.4259 motivation=-0.0648 risk=-0.3416 replay=0.0217 self_state=stressed attractor=cooperate mean_energy=-0.4315 mean_motivation=0.0002 mean_risk=-2.0974 mean_velocity=0.3563 clusters=1 memory_center=1.1958 memory_strength=35
MCM_STATE | mode=market impulse=0.5560 motivation=0.1018 risk=-0.0725 replay=0.0093 self_state=stressed attractor=defense mean_energy=-0.0851 mean_motivation=0.0612 mean_risk=-1.9007 mean_velocity=0.1577 clusters=1 memory_center=-0.5930 memory_strength=28
MCM_STATE | mode=market impulse=0.3213 motivation=0.0533 risk=-0.0504 replay=0.0093 self_state=stressed attractor=defense mean_energy=-0.9667 mean_motivation=0.0367 mean_risk=-1.8470 mean_velocity=0.1564 clusters=1 memory_center=-1.3571 memory_strength=25
MCM_STATE | mode=market impulse=0.6748 motivation=0.1297 risk=-0.0798 replay=0.0355 self_state=stressed attractor=neutral mean_energy=1.3627 mean_motivation=0.1748 mean_risk=-1.7912 mean_velocity=0.3727 clusters=1 memory_center=1.4277 memory_strength=21
MCM_STATE | mode=market impulse=1.3342 motivation=0.3123 risk=-0.1704 replay=0.0279 self_state=stressed attractor=neutral mean_energy=2.4200 mean_motivation=0.4660 mean_risk=-2.0405 mean_velocity=0.7522 clusters=1 memory_center=1.3487 memory_strength=26
MCM_STATE | mode=market impulse=-0.6187 motivation=-0.0477 risk=-0.1231 replay=0.0017 self_state=stressed attractor=neutral mean_energy=0.0819 mean_motivation=0.0420 mean_risk=-1.6486 mean_velocity=0.2259 clusters=1 memory_center=1.3843 memory_strength=36
MCM_STATE | mode=market impulse=-0.3014 motivation=-0.0084 risk=-0.0516 replay=-0.0119 self_state=stressed attractor=cooperate mean_energy=0.4919 mean_motivation=0.0808 mean_risk=-1.5297 mean_velocity=0.1551 clusters=1 memory_center=0.8051 memory_strength=28
MCM_STATE | mode=market impulse=-0.5386 motivation=-0.0205 risk=-0.0978 replay=0.0013 self_state=stressed attractor=defense mean_energy=-2.4133 mean_motivation=-0.1308 mean_risk=-1.6948 mean_velocity=0.4981 clusters=1 memory_center=-2.3884 memory_strength=30
MCM_STATE | mode=market impulse=1.1122 motivation=0.2447 risk=-0.1412 replay=0.0013 self_state=stressed attractor=defense mean_energy=0.9434 mean_motivation=0.2793 mean_risk=-1.9625 mean_velocity=0.5504 clusters=1 memory_center=-1.6898 memory_strength=26
MCM_STATE | mode=market impulse=0.1407 motivation=0.0755 risk=-0.1723 replay=-0.0161 self_state=stressed attractor=defense mean_energy=-0.7833 mean_motivation=0.0904 mean_risk=-2.0395 mean_velocity=0.1561 clusters=1 memory_center=-1.1223 memory_strength=21
MCM_STATE | mode=market impulse=-1.1414 motivation=-0.1326 risk=-0.2598 replay=-0.0183 self_state=stressed attractor=defense mean_energy=-1.2806 mean_motivation=0.0158 mean_risk=-2.0592 mean_velocity=0.4702 clusters=1 memory_center=-1.0440 memory_strength=26
MCM_STATE | mode=market impulse=-0.8005 motivation=-0.0616 risk=-0.1478 replay=-0.0161 self_state=stressed attractor=explore mean_energy=0.1528 mean_motivation=0.0675 mean_risk=-1.8832 mean_velocity=0.2673 clusters=1 memory_center=1.6075 memory_strength=26
MCM_STATE | mode=market impulse=0.3545 motivation=0.1073 risk=-0.0593 replay=0.0106 self_state=stressed attractor=cooperate mean_energy=2.2355 mean_motivation=0.3649 mean_risk=-1.8273 mean_velocity=0.3921 clusters=1 memory_center=1.1566 memory_strength=16
MCM_STATE | mode=market impulse=-1.1615 motivation=-0.1180 risk=-0.2590 replay=0.0010 self_state=stressed attractor=cooperate mean_energy=-0.3982 mean_motivation=0.0667 mean_risk=-1.8165 mean_velocity=0.3470 clusters=1 memory_center=1.1834 memory_strength=38
MCM_STATE | mode=market impulse=-0.3064 motivation=0.0032 risk=-0.1134 replay=0.0119 self_state=stressed attractor=cooperate mean_energy=0.2776 mean_motivation=0.0777 mean_risk=-2.0436 mean_velocity=0.1891 clusters=1 memory_center=0.8639 memory_strength=25
MCM_STATE | mode=market impulse=-0.4837 motivation=-0.0174 risk=-0.1280 replay=-0.0203 self_state=stressed attractor=defense mean_energy=-0.8387 mean_motivation=0.1552 mean_risk=-2.0483 mean_velocity=0.1783 clusters=1 memory_center=-2.1926 memory_strength=42
MCM_STATE | mode=market impulse=-0.0488 motivation=0.0021 risk=-0.0331 replay=0.0010 self_state=stressed attractor=defense mean_energy=-1.1065 mean_motivation=0.0463 mean_risk=-1.8203 mean_velocity=0.1546 clusters=1 memory_center=-2.2716 memory_strength=41
MCM_STATE | mode=market impulse=1.2243 motivation=0.2455 risk=-0.1429 replay=0.0263 self_state=stressed attractor=defense mean_energy=0.3410 mean_motivation=0.2170 mean_risk=-1.9683 mean_velocity=0.3607 clusters=1 memory_center=-1.1674 memory_strength=31
MCM_STATE | mode=market impulse=0.6875 motivation=0.1831 risk=-0.0781 replay=0.0010 self_state=stressed attractor=cooperate mean_energy=0.3056 mean_motivation=0.0884 mean_risk=-2.0225 mean_velocity=0.1745 clusters=1 memory_center=0.3890 memory_strength=29
MCM_STATE | mode=market impulse=-1.1583 motivation=-0.1278 risk=-0.2850 replay=0.0061 self_state=stressed attractor=cooperate mean_energy=-1.2920 mean_motivation=-0.1105 mean_risk=-2.1066 mean_velocity=0.6724 clusters=1 memory_center=0.4429 memory_strength=34
MCM_STATE | mode=market impulse=0.1279 motivation=0.0503 risk=-0.0635 replay=-0.0246 self_state=stressed attractor=defense mean_energy=1.2554 mean_motivation=0.1836 mean_risk=-2.0034 mean_velocity=0.4389 clusters=1 memory_center=-0.7349 memory_strength=25
MCM_STATE | mode=market impulse=0.4997 motivation=0.1030 risk=-0.0601 replay=-0.0173 self_state=stressed attractor=defense mean_energy=-0.9682 mean_motivation=0.0760 mean_risk=-1.8900 mean_velocity=0.1413 clusters=1 memory_center=-0.8920 memory_strength=22
MCM_STATE | mode=market impulse=-0.4171 motivation=-0.0805 risk=-0.1253 replay=0.0212 self_state=stressed attractor=defense mean_energy=-1.2882 mean_motivation=-0.0283 mean_risk=-1.8986 mean_velocity=0.3042 clusters=1 memory_center=-1.5507 memory_strength=27
MCM_STATE | mode=market impulse=0.4051 motivation=0.1070 risk=-0.0832 replay=0.0027 self_state=stressed attractor=cooperate mean_energy=0.6586 mean_motivation=0.1464 mean_risk=-1.7969 mean_velocity=0.3080 clusters=1 memory_center=-0.0830 memory_strength=29
MCM_STATE | mode=outcome impulse=0.8200 motivation=0.2850 risk=-0.2085 replay=-0.0280 self_state=stressed attractor=neutral mean_energy=2.4052 mean_motivation=0.5400 mean_risk=-1.8334 mean_velocity=0.5570 clusters=1 memory_center=1.4009 memory_strength=22
MCM_STATE | mode=market impulse=-0.3779 motivation=-0.0252 risk=-0.0836 replay=-0.0280 self_state=stressed attractor=cooperate mean_energy=0.4838 mean_motivation=0.1956 mean_risk=-1.7709 mean_velocity=0.1665 clusters=1 memory_center=1.1794 memory_strength=34
MCM_STATE | mode=market impulse=1.0060 motivation=0.1965 risk=-0.1021 replay=0.0027 self_state=stressed attractor=defense mean_energy=-1.2809 mean_motivation=-0.0254 mean_risk=-1.9110 mean_velocity=0.1774 clusters=1 memory_center=-2.4641 memory_strength=25
MCM_STATE | mode=market impulse=-0.4997 motivation=-0.0296 risk=-0.1088 replay=-0.0147 self_state=stressed attractor=cooperate mean_energy=-0.1430 mean_motivation=0.0179 mean_risk=-1.7742 mean_velocity=0.2460 clusters=1 memory_center=0.5988 memory_strength=29
MCM_STATE | mode=market impulse=-0.7974 motivation=-0.1095 risk=-0.1780 replay=-0.0017 self_state=stressed attractor=cooperate mean_energy=-2.1360 mean_motivation=-0.1224 mean_risk=-1.8051 mean_velocity=0.5499 clusters=1 memory_center=0.4206 memory_strength=19
MCM_STATE | mode=market impulse=-0.5405 motivation=-0.0157 risk=-0.1493 replay=0.0205 self_state=stressed attractor=defense mean_energy=-2.5056 mean_motivation=-0.2132 mean_risk=-2.0810 mean_velocity=0.6569 clusters=1 memory_center=-2.5021 memory_strength=59
MCM_STATE | mode=market impulse=-0.9977 motivation=-0.1171 risk=-0.2366 replay=-0.0021 self_state=stressed attractor=defense mean_energy=-0.1735 mean_motivation=0.0665 mean_risk=-1.9453 mean_velocity=0.3621 clusters=1 memory_center=-2.4298 memory_strength=26
MCM_STATE | mode=market impulse=-1.0510 motivation=-0.0998 risk=-0.2931 replay=0.0205 self_state=stressed attractor=cooperate mean_energy=-2.4034 mean_motivation=-0.1194 mean_risk=-2.0491 mean_velocity=0.6355 clusters=1 memory_center=0.9562 memory_strength=25
MCM_STATE | mode=market impulse=0.5010 motivation=0.1412 risk=-0.1778 replay=0.0287 self_state=stressed attractor=defense mean_energy=-1.0861 mean_motivation=0.0604 mean_risk=-2.0578 mean_velocity=0.2233 clusters=1 memory_center=-0.3781 memory_strength=20
MCM_STATE | mode=market impulse=0.6796 motivation=0.0957 risk=-0.1184 replay=0.0161 self_state=stressed attractor=explore mean_energy=-0.2084 mean_motivation=0.0654 mean_risk=-1.9163 mean_velocity=0.1631 clusters=1 memory_center=1.7546 memory_strength=17
MCM_STATE | mode=market impulse=0.4921 motivation=0.0659 risk=-0.1103 replay=-0.0295 self_state=stressed attractor=cooperate mean_energy=1.2499 mean_motivation=0.1712 mean_risk=-1.9445 mean_velocity=0.2153 clusters=1 memory_center=-0.1028 memory_strength=23
MCM_STATE | mode=market impulse=-0.7020 motivation=-0.0645 risk=-0.1297 replay=0.0097 self_state=stressed attractor=neutral mean_energy=0.0745 mean_motivation=0.0820 mean_risk=-1.8836 mean_velocity=0.2586 clusters=1 memory_center=1.2222 memory_strength=38
MCM_STATE | mode=market impulse=-0.6448 motivation=-0.0718 risk=-0.1339 replay=-0.0180 self_state=stressed attractor=defense mean_energy=-2.3746 mean_motivation=-0.1152 mean_risk=-1.8457 mean_velocity=0.4633 clusters=1 memory_center=-2.3412 memory_strength=25
MCM_STATE | mode=market impulse=0.4883 motivation=0.1437 risk=-0.1255 replay=-0.0165 self_state=stressed attractor=neutral mean_energy=1.5358 mean_motivation=0.2363 mean_risk=-1.7274 mean_velocity=0.2542 clusters=1 memory_center=1.3263 memory_strength=33
MCM_STATE | mode=market impulse=1.6953 motivation=0.1420 risk=-0.2137 replay=0.0103 self_state=stressed attractor=neutral mean_energy=2.4200 mean_motivation=0.1869 mean_risk=-2.0698 mean_velocity=0.8568 clusters=1 memory_center=1.3007 memory_strength=41
MCM_STATE | mode=market impulse=-0.4621 motivation=-0.0658 risk=-0.1099 replay=-0.0285 self_state=stressed attractor=defense mean_energy=-1.9998 mean_motivation=-0.1074 mean_risk=-1.9491 mean_velocity=0.3147 clusters=1 memory_center=-1.6641 memory_strength=23
MCM_STATE | mode=market impulse=0.4009 motivation=0.0602 risk=-0.0993 replay=0.0040 self_state=stressed attractor=cooperate mean_energy=0.8633 mean_motivation=0.0865 mean_risk=-1.6594 mean_velocity=0.2722 clusters=1 memory_center=0.3575 memory_strength=30
MCM_STATE | mode=market impulse=-0.7658 motivation=-0.1261 risk=-0.2224 replay=0.0096 self_state=stressed attractor=defense mean_energy=-2.4521 mean_motivation=-0.2195 mean_risk=-1.8029 mean_velocity=0.5375 clusters=1 memory_center=-2.3693 memory_strength=46
MCM_STATE | mode=market impulse=-0.7194 motivation=-0.0496 risk=-0.1823 replay=-0.0004 self_state=stressed attractor=defense mean_energy=-2.4976 mean_motivation=-0.1494 mean_risk=-1.9574 mean_velocity=0.6040 clusters=1 memory_center=-2.4226 memory_strength=54
MCM_STATE | mode=market impulse=0.0540 motivation=0.0487 risk=-0.0774 replay=-0.0155 self_state=stressed attractor=defense mean_energy=-1.1881 mean_motivation=0.0850 mean_risk=-1.9420 mean_velocity=0.3338 clusters=1 memory_center=-2.4565 memory_strength=35
MCM_STATE | mode=market impulse=1.3385 motivation=0.2912 risk=-0.1585 replay=0.0111 self_state=stressed attractor=cooperate mean_energy=2.4156 mean_motivation=0.3690 mean_risk=-1.6679 mean_velocity=0.5984 clusters=1 memory_center=0.1339 memory_strength=17
MCM_STATE | mode=market impulse=0.4002 motivation=0.0222 risk=-0.0885 replay=0.0103 self_state=stressed attractor=cooperate mean_energy=2.3063 mean_motivation=0.0940 mean_risk=-1.7861 mean_velocity=0.4462 clusters=1 memory_center=0.5692 memory_strength=35
MCM_STATE | mode=market impulse=0.6015 motivation=0.1771 risk=-0.0778 replay=-0.0186 self_state=stressed attractor=cooperate mean_energy=0.7165 mean_motivation=0.1325 mean_risk=-1.7845 mean_velocity=0.3791 clusters=1 memory_center=0.6595 memory_strength=26
MCM_STATE | mode=market impulse=-0.2332 motivation=0.0167 risk=-0.1207 replay=-0.0004 self_state=stressed attractor=defense mean_energy=-1.0974 mean_motivation=0.0651 mean_risk=-1.6718 mean_velocity=0.1718 clusters=1 memory_center=-0.8109 memory_strength=22
MCM_STATE | mode=market impulse=1.0892 motivation=0.2018 risk=-0.1354 replay=0.0165 self_state=stressed attractor=defense mean_energy=1.3253 mean_motivation=0.2607 mean_risk=-1.9428 mean_velocity=0.4723 clusters=1 memory_center=-2.3847 memory_strength=27
MCM_STATE | mode=market impulse=-1.2034 motivation=-0.1301 risk=-0.2833 replay=-0.0094 self_state=stressed attractor=explore mean_energy=-0.0604 mean_motivation=0.0856 mean_risk=-2.0968 mean_velocity=0.2617 clusters=1 memory_center=1.6428 memory_strength=26
MCM_STATE | mode=market impulse=0.1521 motivation=0.0210 risk=-0.0728 replay=-0.0094 self_state=stressed attractor=neutral mean_energy=1.4075 mean_motivation=0.2306 mean_risk=-2.0266 mean_velocity=0.2336 clusters=1 memory_center=1.2236 memory_strength=25
MCM_STATE | mode=market impulse=-1.1922 motivation=-0.1397 risk=-0.3013 replay=0.0287 self_state=stressed attractor=neutral mean_energy=-0.2596 mean_motivation=-0.1211 mean_risk=-2.1018 mean_velocity=0.3310 clusters=1 memory_center=1.2789 memory_strength=43
MCM_STATE | mode=market impulse=-0.7741 motivation=-0.1249 risk=-0.2051 replay=0.0287 self_state=stressed attractor=cooperate mean_energy=-1.0284 mean_motivation=-0.0652 mean_risk=-1.9806 mean_velocity=0.4743 clusters=1 memory_center=1.0068 memory_strength=26
MCM_STATE | mode=market impulse=-0.4342 motivation=-0.0128 risk=-0.0675 replay=0.0136 self_state=stressed attractor=cooperate mean_energy=-1.7158 mean_motivation=-0.0049 mean_risk=-1.9509 mean_velocity=0.3848 clusters=1 memory_center=1.1294 memory_strength=26
MCM_STATE | mode=market impulse=-0.8397 motivation=-0.1109 risk=-0.1817 replay=-0.0233 self_state=stressed attractor=defense mean_energy=-2.4858 mean_motivation=-0.1160 mean_risk=-2.0731 mean_velocity=0.5872 clusters=1 memory_center=-1.9671 memory_strength=34
MCM_STATE | mode=market impulse=-1.0624 motivation=-0.1056 risk=-0.2377 replay=0.0156 self_state=stressed attractor=defense mean_energy=-2.2927 mean_motivation=-0.0909 mean_risk=-2.1406 mean_velocity=0.6476 clusters=1 memory_center=-0.8153 memory_strength=26
MCM_STATE | mode=market impulse=1.3751 motivation=0.3247 risk=-0.1503 replay=-0.0285 self_state=stressed attractor=neutral mean_energy=2.4182 mean_motivation=0.3932 mean_risk=-2.0127 mean_velocity=0.6154 clusters=1 memory_center=1.2265 memory_strength=25
MCM_STATE | mode=market impulse=0.9944 motivation=0.2586 risk=-0.1168 replay=0.0038 self_state=stressed attractor=defense mean_energy=-1.1753 mean_motivation=0.1069 mean_risk=-2.0108 mean_velocity=0.1369 clusters=1 memory_center=-1.2315 memory_strength=21
MCM_STATE | mode=market impulse=-0.6625 motivation=-0.0837 risk=-0.1426 replay=0.0032 self_state=stressed attractor=defense mean_energy=-2.3981 mean_motivation=-0.0603 mean_risk=-1.9986 mean_velocity=0.4921 clusters=1 memory_center=-1.0418 memory_strength=31
MCM_STATE | mode=market impulse=0.0530 motivation=-0.0023 risk=-0.0897 replay=-0.0199 self_state=stressed attractor=defense mean_energy=1.7119 mean_motivation=0.2725 mean_risk=-1.8670 mean_velocity=0.2145 clusters=1 memory_center=-1.2900 memory_strength=26
MCM_STATE | mode=market impulse=0.5205 motivation=0.1650 risk=-0.1625 replay=0.0025 self_state=stressed attractor=cooperate mean_energy=0.6885 mean_motivation=0.1405 mean_risk=-1.9682 mean_velocity=0.2875 clusters=1 memory_center=0.0893 memory_strength=29
MCM_STATE | mode=market impulse=0.2861 motivation=0.0605 risk=-0.0406 replay=-0.0001 self_state=stressed attractor=neutral mean_energy=1.5862 mean_motivation=0.1811 mean_risk=-1.8942 mean_velocity=0.2891 clusters=1 memory_center=1.2943 memory_strength=37
MCM_STATE | mode=market impulse=0.7192 motivation=0.0809 risk=-0.1917 replay=0.0072 self_state=stressed attractor=neutral mean_energy=2.0378 mean_motivation=0.0755 mean_risk=-2.0763 mean_velocity=0.4525 clusters=1 memory_center=1.2838 memory_strength=26
MCM_STATE | mode=market impulse=-1.0640 motivation=-0.1227 risk=-0.2354 replay=-0.0007 self_state=stressed attractor=cooperate mean_energy=-0.3409 mean_motivation=-0.0197 mean_risk=-1.9814 mean_velocity=0.3700 clusters=1 memory_center=1.1889 memory_strength=36
MCM_STATE | mode=outcome impulse=-0.9299 motivation=-0.2261 risk=-0.2235 replay=0.0284 self_state=stressed attractor=cooperate mean_energy=0.4132 mean_motivation=0.0290 mean_risk=-1.9056 mean_velocity=0.1584 clusters=1 memory_center=0.4211 memory_strength=33
MCM_STATE | mode=market impulse=0.0366 motivation=0.0456 risk=-0.1159 replay=0.0143 self_state=stressed attractor=defense mean_energy=-2.1900 mean_motivation=-0.0551 mean_risk=-2.0186 mean_velocity=0.3179 clusters=1 memory_center=-2.4914 memory_strength=47
MCM_STATE | mode=market impulse=-0.7050 motivation=-0.0712 risk=-0.1108 replay=-0.0195 self_state=stressed attractor=defense mean_energy=-0.9226 mean_motivation=0.0561 mean_risk=-1.8343 mean_velocity=0.3442 clusters=1 memory_center=-2.1801 memory_strength=36
MCM_STATE | mode=market impulse=0.7102 motivation=0.1629 risk=-0.0394 replay=0.0156 self_state=stressed attractor=defense mean_energy=-1.1998 mean_motivation=0.0792 mean_risk=-1.6659 mean_velocity=0.1458 clusters=1 memory_center=-2.1897 memory_strength=57
MCM_STATE | mode=market impulse=-0.7819 motivation=-0.1412 risk=-0.2339 replay=0.0156 self_state=stressed attractor=neutral mean_energy=-1.0485 mean_motivation=-0.0195 mean_risk=-1.9811 mean_velocity=0.5913 clusters=1 memory_center=1.3422 memory_strength=21
