timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1767389100000000;46;25;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1938;0.0000;0.0000;0.0000;0.0717;0.1074;0.1685;0.1856;0.1463;0.7520;0.2478;0.7483;-0.1107;0.7891;0.7523;0.5363;0.4338;0.3109;1.0000;0.1244;1.0000;ctx_3;inner_ctx_1
1767389700000000;48;27;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1480;0.1702;0.0300;0.7179;0.2105;0.7242;0.6495;0.7932;0.7544;0.3782;0.2666;0.1830;1.0000;0.1161;1.0000;ctx_14;inner_ctx_1
1767390000000000;49;28;observe;development_reframe_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1507;0.1726;0.0210;0.7218;0.2427;0.7145;0.7763;0.7799;0.7434;0.5159;0.4101;0.2678;1.0000;0.0962;1.0000;ctx_5;inner_ctx_1
1767390300000000;50;29;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1284;0.0000;0.0000;0.0000;0.2922;0.0000;0.4478;0.4903;0.0015;0.6983;0.3056;0.6995;0.7636;0.7914;0.7320;0.6177;0.4820;0.3196;1.0000;0.1439;1.0000;ctx_10;inner_ctx_1
1767390600000000;51;30;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1528;0.1745;0.0149;0.5953;0.3683;0.6246;-0.5186;0.6038;0.5529;0.7375;0.7158;0.2856;1.0000;0.0945;1.0000;ctx_11;inner_ctx_8
1767391200000000;53;32;observe;external_pressure_observe;LONG;active_perception_field;0.0000;0.2504;0.0000;0.0000;0.0000;0.3332;0.3382;0.2506;0.2320;0.1971;0.7099;0.3379;0.6565;1.0088;0.7481;0.6693;0.8763;0.8919;0.4796;1.0000;0.1027;1.0000;ctx_16;inner_ctx_1
1767391500000000;54;33;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1497;0.1725;0.0187;0.6358;0.3266;0.6205;-0.5284;0.6880;0.6283;0.7089;0.6849;0.2571;1.0000;0.0493;1.0000;ctx_33;inner_ctx_7
1767391800000000;55;34;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1529;0.1729;0.0255;0.6856;0.2614;0.6569;0.0112;0.7848;0.7355;0.5194;0.4466;0.2598;1.0000;0.1003;1.0000;-;inner_ctx_1
1767392100000000;56;35;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2022;0.0000;0.0000;0.0000;0.2010;0.1647;0.2410;0.2430;0.1512;0.7639;0.2623;0.7021;0.6668;0.8556;0.7871;0.5581;0.4657;0.3256;1.0000;0.1328;1.0000;ctx_10;inner_ctx_1
1767392400000000;57;36;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1522;0.1744;0.0245;0.7064;0.2350;0.6811;-0.2692;0.8003;0.7642;0.4816;0.3726;0.1663;1.0000;0.0857;1.0000;-;inner_ctx_4
1767392700000000;58;37;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1554;0.1760;0.0298;0.7281;0.2153;0.7052;0.5963;0.8399;0.7895;0.3853;0.2870;0.1783;1.0000;0.0855;1.0000;ctx_27;inner_ctx_1
1767393300000000;60;39;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1386;0.1658;0.0383;0.7236;0.2026;0.6992;0.6051;0.7785;0.7478;0.4320;0.3353;0.2305;1.0000;0.1091;1.0000;ctx_47;inner_ctx_2
1767393600000000;61;40;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1431;0.1698;0.0235;0.7055;0.2464;0.6781;-0.0540;0.7645;0.7345;0.5015;0.4465;0.2302;1.0000;0.1126;1.0000;ctx_2;inner_ctx_2
1767393900000000;62;41;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1448;0.1716;0.0470;0.7171;0.2010;0.6966;0.6894;0.7965;0.7553;0.4282;0.3276;0.1856;1.0000;0.1128;1.0000;ctx_13;inner_ctx_2
1767394200000000;63;42;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1447;0.1706;0.0333;0.7152;0.2139;0.7080;0.1077;0.7920;0.7482;0.5029;0.3674;0.1870;1.0000;0.1154;1.0000;ctx_17;inner_ctx_2
1767394500000000;64;43;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1300;0.0000;0.0000;0.0000;0.3267;0.0161;0.4646;0.5003;0.0018;0.6469;0.3332;0.6735;0.2074;0.7552;0.6855;0.7245;0.5596;0.2730;1.0000;0.1687;1.0000;ctx_9;inner_ctx_2
1767394800000000;65;44;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1428;0.1686;0.0273;0.7294;0.2231;0.7233;0.1755;0.7938;0.7517;0.5341;0.4398;0.2168;1.0000;0.0927;1.0000;ctx_2;inner_ctx_8
1767395100000000;66;45;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2506;0.0000;0.0000;0.0000;0.3198;0.3338;0.2565;0.2352;0.1950;0.7293;0.2853;0.7386;0.8752;0.8055;0.7223;0.7334;0.5797;0.3033;1.0000;0.1443;1.0000;ctx_9;inner_ctx_1
1767395400000000;67;46;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1435;0.1677;0.0388;0.7493;0.2066;0.7432;0.2059;0.8070;0.7689;0.5296;0.4006;0.2488;1.0000;0.0729;1.0000;ctx_2;inner_ctx_7
1767395700000000;68;47;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1445;0.1700;0.0345;0.7506;0.1977;0.7440;-0.0113;0.8001;0.7783;0.4158;0.3060;0.2574;1.0000;0.0724;1.0000;ctx_3;inner_ctx_1
1767396000000000;69;48;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2615;0.0000;0.0000;0.0000;0.2994;0.3475;0.2475;0.2227;0.1953;0.6704;0.3239;0.7067;1.0630;0.7148;0.6573;0.7446;0.5990;0.3872;1.0000;0.1286;1.0000;ctx_9;inner_ctx_1
1767396300000000;70;49;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1624;0.1810;0.0130;0.6446;0.2919;0.6705;-0.1618;0.7161;0.6832;0.6279;0.5612;0.2303;1.0000;0.0806;1.0000;-;inner_ctx_7
1767396600000000;71;50;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1267;0.0000;0.0000;0.0000;0.3055;0.0025;0.4657;0.5011;0.0000;0.6383;0.3462;0.6577;0.8364;0.7598;0.6887;0.7347;0.5551;0.2426;1.0000;0.1436;1.0000;ctx_42;inner_ctx_1
1767396900000000;72;51;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1645;0.1806;0.0133;0.6560;0.3042;0.6782;-0.6975;0.7212;0.6744;0.6257;0.4723;0.1885;1.0000;0.0944;1.0000;ctx_3;inner_ctx_5
1767397200000000;73;52;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1256;0.0000;0.0000;0.0000;0.3020;0.0000;0.4618;0.4971;0.0011;0.6681;0.3197;0.6932;0.3944;0.8037;0.7246;0.7074;0.5617;0.2630;1.0000;0.1116;1.0000;ctx_17;inner_ctx_1
1767397500000000;74;53;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2429;0.0000;0.0000;0.0000;0.3292;0.3214;0.2751;0.2478;0.1714;0.6854;0.3225;0.7164;0.6392;0.7688;0.6906;0.8138;0.6598;0.3215;1.0000;0.1163;1.0000;ctx_9;inner_ctx_8
1767397800000000;75;54;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1255;0.0000;0.0000;0.0000;0.3026;0.0000;0.4685;0.5028;0.0000;0.6179;0.3485;0.6733;0.2002;0.7185;0.6614;0.7839;0.6332;0.2916;1.0000;0.1011;1.0000;ctx_42;inner_ctx_7
1767398100000000;76;55;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1560;0.1743;0.0336;0.7767;0.2234;0.7628;0.3198;0.8667;0.8178;0.4680;0.3857;0.2991;1.0000;0.0516;1.0000;ctx_22;inner_ctx_8
1767398400000000;77;56;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1500;0.1727;0.0362;0.7388;0.2515;0.7337;-0.4145;0.7898;0.7363;0.3204;0.2614;0.1827;1.0000;0.1013;1.0000;ctx_6;inner_ctx_1
1767399300000000;80;59;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1460;0.1689;0.0350;0.6894;0.2422;0.6691;0.1814;0.7625;0.7260;0.5556;0.4415;0.2011;1.0000;0.0823;1.0000;ctx_13;inner_ctx_7
1767399600000000;81;60;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.2265;0.0000;0.0000;0.0000;0.3144;0.2678;0.2534;0.2410;0.1622;0.7110;0.3169;0.6419;1.1320;0.7505;0.6957;0.7999;0.7080;0.3896;1.0000;0.1177;1.0000;ctx_47;inner_ctx_1
1767399900000000;82;61;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1409;0.1677;0.0272;0.6475;0.2646;0.6113;-0.2174;0.6801;0.6496;0.5502;0.3994;0.1348;1.0000;0.0670;1.0000;ctx_49;inner_ctx_7
1767400500000000;84;63;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1372;0.1645;0.0365;0.6958;0.1962;0.6523;0.0617;0.7651;0.7459;0.4065;0.3133;0.1598;1.0000;0.0984;1.0000;ctx_14;inner_ctx_1
1767401100000000;86;65;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1445;0.1686;0.0360;0.7054;0.2111;0.6998;0.0453;0.7814;0.7480;0.5013;0.3886;0.1780;1.0000;0.1045;1.0000;ctx_45;inner_ctx_2
1767401400000000;87;66;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1428;0.1710;0.0502;0.7504;0.1764;0.7330;0.2051;0.8209;0.7934;0.3783;0.2952;0.2106;1.0000;0.0944;1.0000;ctx_8;inner_ctx_2
1767401700000000;88;67;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2547;0.0000;0.0000;0.0000;0.3176;0.3405;0.2610;0.2347;0.1901;0.6777;0.3318;0.7046;0.9585;0.7443;0.6737;0.7712;0.6274;0.3833;1.0000;0.1459;1.0000;ctx_13;inner_ctx_2
1767402000000000;89;68;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1628;0.1785;0.0155;0.6742;0.2804;0.7035;-0.1524;0.7438;0.7143;0.5703;0.4620;0.2722;1.0000;0.1076;1.0000;ctx_2;inner_ctx_7
1767402600000000;91;70;observe;structure_development_observe;LONG;quiet_field;0.0000;0.2200;0.0000;0.0000;0.0000;0.2162;0.2130;0.2239;0.2202;0.1726;0.7645;0.2865;0.7368;1.3329;0.8179;0.7554;0.6129;0.5573;0.4104;1.0000;0.1380;1.0000;ctx_25;inner_ctx_2
1767402900000000;92;71;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1621;0.1781;0.0201;0.6511;0.3081;0.6867;0.8767;0.7155;0.6729;0.5743;0.5202;0.3911;1.0000;0.1035;1.0000;ctx_21;inner_ctx_4
1767403200000000;93;72;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1502;0.1715;0.0314;0.7088;0.2224;0.7245;0.0409;0.7755;0.7441;0.4925;0.3461;0.2340;1.0000;0.1061;1.0000;ctx_13;inner_ctx_1
1767403500000000;94;73;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1588;0.1762;0.0184;0.6697;0.2633;0.7071;-0.1806;0.7283;0.7048;0.5668;0.4395;0.2268;1.0000;0.1064;1.0000;ctx_2;inner_ctx_1
1767404100000000;96;75;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1610;0.1791;0.0242;0.7910;0.2222;0.7794;0.6090;0.8770;0.8371;0.3215;0.2555;0.2728;1.0000;0.0962;1.0000;ctx_6;inner_ctx_1
1767404400000000;97;76;observe;structure_development_observe;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1598;0.1782;0.0251;0.7420;0.2190;0.7696;-0.0108;0.8271;0.7937;0.3276;0.2298;0.2174;1.0000;0.1089;1.0000;ctx_17;inner_ctx_2
1767404700000000;98;77;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1558;0.1749;0.0216;0.6930;0.2535;0.7344;0.3715;0.7453;0.7173;0.5168;0.3860;0.2449;1.0000;0.1091;1.0000;ctx_9;inner_ctx_2
1767405300000000;100;79;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1556;0.1760;0.0237;0.6799;0.3184;0.7294;-0.7660;0.6896;0.6280;0.4494;0.3704;0.2369;1.0000;0.1133;1.0000;ctx_3;inner_ctx_1
1767405600000000;101;80;observe;external_pressure_observe;SHORT;active_perception_field;0.0000;0.2484;0.0000;0.0000;0.0000;0.3172;0.3265;0.2445;0.2276;0.2031;0.6987;0.3297;0.7175;0.6023;0.7329;0.6521;0.8691;0.8568;0.4737;1.0000;0.1250;1.0000;ctx_42;inner_ctx_1
1767405900000000;102;81;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1475;0.1711;0.0260;0.7055;0.2492;0.7276;0.1169;0.7662;0.7227;0.6631;0.5488;0.2562;1.0000;0.0742;1.0000;ctx_17;inner_ctx_7
1767406200000000;103;82;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1565;0.1757;0.0284;0.7749;0.2343;0.7604;0.2687;0.8475;0.8112;0.4163;0.3466;0.3049;1.0000;0.1010;1.0000;ctx_3;inner_ctx_1
1767407100000000;106;85;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1518;0.1741;0.0263;0.7240;0.2407;0.7027;-0.2016;0.8042;0.7728;0.5111;0.4078;0.1597;1.0000;0.1111;1.0000;ctx_2;inner_ctx_7
1767407400000000;107;86;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1622;0.1795;0.0146;0.6589;0.2993;0.6680;-0.2935;0.7228;0.6773;0.4390;0.3532;0.1092;1.0000;0.0939;1.0000;-;inner_ctx_1
1767407700000000;108;87;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2515;0.0000;0.0000;0.0000;0.3140;0.3318;0.2539;0.2338;0.1890;0.7272;0.3071;0.6703;1.3010;0.7792;0.7292;0.6809;0.5766;0.3301;1.0000;0.1448;1.0000;ctx_47;inner_ctx_1
1767408000000000;109;88;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1504;0.1736;0.0202;0.6262;0.3082;0.6102;-0.4117;0.6476;0.6177;0.5360;0.4404;0.1522;1.0000;0.0917;1.0000;ctx_21;inner_ctx_7
1767408300000000;110;89;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2514;0.0000;0.0000;0.0000;0.3226;0.3363;0.2439;0.2305;0.2024;0.7185;0.2999;0.6321;0.7749;0.7557;0.7086;0.7605;0.6882;0.3631;1.0000;0.1439;1.0000;ctx_10;inner_ctx_1
1767408600000000;111;90;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1477;0.1711;0.0204;0.5825;0.3684;0.5571;-0.7364;0.5727;0.5210;0.5910;0.4986;0.1840;1.0000;0.0731;1.0000;ctx_14;inner_ctx_7
1767408900000000;112;91;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1514;0.1743;0.0442;0.7063;0.2001;0.6461;0.4824;0.8151;0.7832;0.3872;0.2971;0.1663;1.0000;0.0726;1.0000;ctx_27;inner_ctx_2
1767409200000000;113;92;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1506;0.1733;0.0242;0.6508;0.3179;0.6357;-0.6653;0.6760;0.6044;0.3516;0.2708;0.1374;1.0000;0.1026;1.0000;ctx_41;inner_ctx_2
1767409500000000;114;93;hold;maturity_block;SHORT;quiet_field;0.0000;0.1821;0.0000;0.0000;0.0000;0.1247;0.0970;0.2321;0.2370;0.1200;0.6448;0.3408;0.6385;0.4681;0.7321;0.6788;0.7118;0.6394;0.3424;1.0000;0.1232;1.0000;ctx_9;inner_ctx_2
1767409800000000;115;94;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1614;0.1797;0.0155;0.6540;0.2752;0.6467;-0.1496;0.7294;0.7100;0.5694;0.4337;0.2114;1.0000;0.1087;1.0000;ctx_2;inner_ctx_4
1767410100000000;116;95;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1567;0.1756;0.0184;0.6680;0.2831;0.6621;0.0087;0.7427;0.7058;0.6351;0.5371;0.2640;1.0000;0.1088;1.0000;ctx_13;inner_ctx_1
1767410400000000;117;96;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2473;0.0000;0.0000;0.0000;0.3287;0.3303;0.2721;0.2456;0.1756;0.6610;0.3292;0.6633;1.0440;0.7227;0.6681;0.8028;0.6277;0.3238;1.0000;0.1237;1.0000;ctx_13;inner_ctx_1
1767410700000000;118;97;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1679;0.1822;0.0148;0.7074;0.2637;0.6946;0.1709;0.7897;0.7688;0.5031;0.3740;0.2594;1.0000;0.0703;1.0000;ctx_2;inner_ctx_7
1767411000000000;119;98;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1554;0.1744;0.0288;0.7513;0.2206;0.7216;0.3590;0.8218;0.8028;0.3329;0.2463;0.2684;1.0000;0.1021;1.0000;ctx_2;inner_ctx_2
1767411300000000;120;99;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1485;0.1718;0.0379;0.7563;0.2225;0.7366;0.4397;0.8236;0.7902;0.4552;0.3723;0.2826;1.0000;0.1025;1.0000;ctx_25;inner_ctx_2
1767411600000000;121;100;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2455;0.0000;0.0000;0.0000;0.3382;0.3300;0.2651;0.2448;0.1987;0.8141;0.2755;0.7661;1.4292;0.8799;0.8068;0.6684;0.5676;0.4060;1.0000;0.1212;1.0000;ctx_31;inner_ctx_2
