MCM_DECISION | long_score=1.6617 short_score=-2.7660 memory_center=-0.8680 memory_strength=23 self_state=active attractor=analysis felt_bearing_score=0.3655 felt_profile_label=recovering best_score=1.6617 reject_reason=-
MCM_DECISION | long_score=1.0700 short_score=-2.5130 memory_center=2.1777 memory_strength=21 self_state=stressed attractor=explore felt_bearing_score=0.6033 felt_profile_label=mixed_unclear best_score=1.0700 reject_reason=-
MCM_DECISION | long_score=0.1885 short_score=-1.1831 memory_center=1.3065 memory_strength=16 self_state=stressed attractor=neutral felt_bearing_score=0.5851 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0108 short_score=-1.1112 memory_center=0.6590 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5883 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8647 short_score=0.4327 memory_center=-1.4278 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.5708 felt_profile_label=mixed_unclear best_score=0.4327 reject_reason=-
MCM_DECISION | long_score=-1.3695 short_score=-0.8340 memory_center=-2.4191 memory_strength=46 self_state=stressed attractor=defense felt_bearing_score=0.5996 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.9903 short_score=1.1301 memory_center=-1.6589 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6086 felt_profile_label=mixed_unclear best_score=1.1301 reject_reason=-
MCM_DECISION | long_score=0.9026 short_score=-1.9331 memory_center=-1.4046 memory_strength=15 self_state=stressed attractor=defense felt_bearing_score=0.5619 felt_profile_label=mixed_unclear best_score=0.9026 reject_reason=-
MCM_DECISION | long_score=1.2296 short_score=-2.8077 memory_center=2.3658 memory_strength=21 self_state=stressed attractor=explore felt_bearing_score=0.5842 felt_profile_label=mixed_unclear best_score=1.2296 reject_reason=-
MCM_DECISION | long_score=-0.7459 short_score=-0.7825 memory_center=1.2718 memory_strength=39 self_state=stressed attractor=neutral felt_bearing_score=0.3806 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8683 short_score=0.6562 memory_center=2.3313 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.5928 felt_profile_label=recovering best_score=0.6562 reject_reason=-
MCM_DECISION | long_score=-1.5478 short_score=-0.0374 memory_center=-1.8677 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.3734 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.0365 short_score=-2.3557 memory_center=-0.7094 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6022 felt_profile_label=mixed_unclear best_score=1.0365 reject_reason=-
MCM_DECISION | long_score=0.7866 short_score=-2.4436 memory_center=0.5350 memory_strength=41 self_state=stressed attractor=cooperate felt_bearing_score=0.3676 felt_profile_label=mixed_unclear best_score=0.7866 reject_reason=-
MCM_DECISION | long_score=1.2951 short_score=-2.4464 memory_center=0.3139 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.5832 felt_profile_label=mixed_unclear best_score=1.2951 reject_reason=-
MCM_DECISION | long_score=-2.0972 short_score=0.6336 memory_center=0.4487 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5857 felt_profile_label=mixed_unclear best_score=0.6336 reject_reason=-
MCM_DECISION | long_score=0.0656 short_score=-1.3011 memory_center=1.2534 memory_strength=31 self_state=stressed attractor=neutral felt_bearing_score=0.5927 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.0971 short_score=-1.3133 memory_center=-2.1196 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5990 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.8140 short_score=0.7209 memory_center=-1.1059 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.5758 felt_profile_label=mixed_unclear best_score=0.7209 reject_reason=-
MCM_DECISION | long_score=1.2048 short_score=-2.8746 memory_center=-0.3916 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5987 felt_profile_label=mixed_unclear best_score=1.2048 reject_reason=-
MCM_DECISION | long_score=0.8960 short_score=-2.9576 memory_center=2.2394 memory_strength=46 self_state=stressed attractor=explore felt_bearing_score=0.5743 felt_profile_label=mixed_unclear best_score=0.8960 reject_reason=-
MCM_DECISION | long_score=-2.2191 short_score=0.5527 memory_center=2.1662 memory_strength=49 self_state=stressed attractor=explore felt_bearing_score=0.6095 felt_profile_label=mixed_unclear best_score=0.5527 reject_reason=-
MCM_DECISION | long_score=0.0821 short_score=-1.4195 memory_center=2.2695 memory_strength=30 self_state=stressed attractor=explore felt_bearing_score=0.6051 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.7885 short_score=0.3323 memory_center=0.5194 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.5702 felt_profile_label=mixed_unclear best_score=0.3323 reject_reason=-
MCM_DECISION | long_score=-0.3388 short_score=-1.2459 memory_center=-2.1414 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6000 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.1891 short_score=0.4717 memory_center=-1.0508 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6101 felt_profile_label=mixed_unclear best_score=0.4717 reject_reason=-
MCM_DECISION | long_score=-0.1546 short_score=-0.9733 memory_center=-0.0713 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6033 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.3468 short_score=-2.7415 memory_center=2.2402 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.6065 felt_profile_label=mixed_unclear best_score=1.3468 reject_reason=-
MCM_DECISION | long_score=-1.3413 short_score=-0.0030 memory_center=-0.1069 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.5874 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7058 short_score=-1.8859 memory_center=-2.2817 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6029 felt_profile_label=mixed_unclear best_score=0.7058 reject_reason=-
MCM_DECISION | long_score=-2.1044 short_score=0.7255 memory_center=-2.3349 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5885 felt_profile_label=mixed_unclear best_score=0.7255 reject_reason=-
MCM_DECISION | long_score=-2.4532 short_score=0.7509 memory_center=-2.4353 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5917 felt_profile_label=mixed_unclear best_score=0.7509 reject_reason=-
MCM_DECISION | long_score=-3.1656 short_score=1.2454 memory_center=-0.9777 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6198 felt_profile_label=mixed_unclear best_score=1.2454 reject_reason=-
MCM_DECISION | long_score=-2.8540 short_score=0.9885 memory_center=-2.3787 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5912 felt_profile_label=mixed_unclear best_score=0.9885 reject_reason=-
MCM_DECISION | long_score=1.2731 short_score=-2.5323 memory_center=-0.2139 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6040 felt_profile_label=mixed_unclear best_score=1.2731 reject_reason=-
MCM_DECISION | long_score=-1.8955 short_score=0.7703 memory_center=1.2528 memory_strength=16 self_state=stressed attractor=neutral felt_bearing_score=0.5902 felt_profile_label=mixed_unclear best_score=0.7703 reject_reason=-
MCM_DECISION | long_score=0.4297 short_score=-1.6829 memory_center=0.7162 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.6137 felt_profile_label=mixed_unclear best_score=0.4297 reject_reason=-
MCM_DECISION | long_score=1.1525 short_score=-2.4868 memory_center=-0.9498 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6017 felt_profile_label=mixed_unclear best_score=1.1525 reject_reason=-
MCM_DECISION | long_score=-0.8450 short_score=-0.4048 memory_center=-1.5990 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6022 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1504 short_score=-1.2428 memory_center=-1.4998 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6223 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.1475 short_score=1.3580 memory_center=-1.3622 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5812 felt_profile_label=mixed_unclear best_score=1.3580 reject_reason=-
MCM_DECISION | long_score=-0.1344 short_score=-1.8114 memory_center=-1.1407 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.5934 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.8713 short_score=-0.5170 memory_center=-1.3156 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6093 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.7414 short_score=-1.9205 memory_center=-0.5799 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5979 felt_profile_label=mixed_unclear best_score=0.7414 reject_reason=-
MCM_DECISION | long_score=-0.9879 short_score=-0.0551 memory_center=1.9943 memory_strength=29 self_state=stressed attractor=explore felt_bearing_score=0.3814 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1101 short_score=-2.5971 memory_center=-2.4559 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.6129 felt_profile_label=mixed_unclear best_score=1.1101 reject_reason=-
MCM_DECISION | long_score=-1.6987 short_score=0.1053 memory_center=-1.1613 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6088 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2951 short_score=-0.2165 memory_center=-1.3582 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6114 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.6850 short_score=1.0039 memory_center=-2.3731 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6050 felt_profile_label=recovering best_score=1.0039 reject_reason=-
MCM_DECISION | long_score=0.5408 short_score=-2.2000 memory_center=-2.1763 memory_strength=68 self_state=stressed attractor=defense felt_bearing_score=0.6208 felt_profile_label=mixed_unclear best_score=0.5408 reject_reason=-
MCM_DECISION | long_score=-0.8385 short_score=-1.2363 memory_center=-2.3269 memory_strength=52 self_state=stressed attractor=defense felt_bearing_score=0.6291 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1621 short_score=-0.4012 memory_center=-1.3276 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6076 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9912 short_score=0.6641 memory_center=0.1562 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.6020 felt_profile_label=mixed_unclear best_score=0.6641 reject_reason=-
MCM_DECISION | long_score=-1.8735 short_score=0.6419 memory_center=1.5180 memory_strength=38 self_state=stressed attractor=neutral felt_bearing_score=0.6025 felt_profile_label=mixed_unclear best_score=0.6419 reject_reason=-
MCM_DECISION | long_score=1.1735 short_score=-2.5261 memory_center=-0.7799 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6037 felt_profile_label=mixed_unclear best_score=1.1735 reject_reason=-
MCM_DECISION | long_score=-0.4064 short_score=-1.2723 memory_center=-0.8552 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5928 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5613 short_score=-1.0565 memory_center=-1.5938 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6028 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2632 short_score=-0.1174 memory_center=-0.8649 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6180 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.2062 short_score=-2.6570 memory_center=1.5212 memory_strength=23 self_state=stressed attractor=neutral felt_bearing_score=0.6068 felt_profile_label=mixed_unclear best_score=1.2062 reject_reason=-
MCM_DECISION | long_score=-0.6198 short_score=-0.5934 memory_center=1.3226 memory_strength=38 self_state=stressed attractor=neutral felt_bearing_score=0.6121 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0072 short_score=-1.1665 memory_center=1.3018 memory_strength=31 self_state=stressed attractor=neutral felt_bearing_score=0.6067 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6929 short_score=-2.0117 memory_center=-1.1273 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6208 felt_profile_label=mixed_unclear best_score=0.6929 reject_reason=-
MCM_DECISION | long_score=-1.2529 short_score=0.2211 memory_center=0.6720 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6085 felt_profile_label=mixed_unclear best_score=0.2211 reject_reason=-
MCM_DECISION | long_score=-2.5371 short_score=1.0061 memory_center=-2.4205 memory_strength=15 self_state=stressed attractor=defense felt_bearing_score=0.6028 felt_profile_label=mixed_unclear best_score=1.0061 reject_reason=-
MCM_DECISION | long_score=-2.3441 short_score=0.2709 memory_center=-2.5036 memory_strength=50 self_state=stressed attractor=defense felt_bearing_score=0.6185 felt_profile_label=recovering best_score=0.2709 reject_reason=-
MCM_DECISION | long_score=1.3747 short_score=-2.7433 memory_center=-0.0443 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6111 felt_profile_label=mixed_unclear best_score=1.3747 reject_reason=-
MCM_DECISION | long_score=-0.5288 short_score=-0.9784 memory_center=-2.4684 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6111 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.0411 short_score=-2.2944 memory_center=0.3259 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6071 felt_profile_label=mixed_unclear best_score=1.0411 reject_reason=-
MCM_DECISION | long_score=-1.7052 short_score=0.2726 memory_center=-0.4054 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.3766 felt_profile_label=mixed_unclear best_score=0.2726 reject_reason=-
MCM_DECISION | long_score=1.4598 short_score=-2.9816 memory_center=1.0118 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6080 felt_profile_label=mixed_unclear best_score=1.4598 reject_reason=-
MCM_DECISION | long_score=-0.9683 short_score=-0.4219 memory_center=1.1906 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.5810 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6902 short_score=-1.7102 memory_center=-2.3466 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6182 felt_profile_label=recovering best_score=0.6902 reject_reason=-
MCM_DECISION | long_score=1.0222 short_score=-2.6315 memory_center=1.3776 memory_strength=34 self_state=stressed attractor=neutral felt_bearing_score=0.3880 felt_profile_label=mixed_unclear best_score=1.0222 reject_reason=-
MCM_DECISION | long_score=-1.0182 short_score=-0.0480 memory_center=1.2711 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.3848 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2061 short_score=-1.0622 memory_center=-0.4246 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6039 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5447 short_score=0.3434 memory_center=-1.4113 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6069 felt_profile_label=mixed_unclear best_score=0.3434 reject_reason=-
MCM_DECISION | long_score=-2.2146 short_score=0.4135 memory_center=-2.4278 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5974 felt_profile_label=mixed_unclear best_score=0.4135 reject_reason=-
MCM_DECISION | long_score=-1.4511 short_score=-0.5277 memory_center=-2.4469 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.5963 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5787 short_score=-2.2044 memory_center=-2.4473 memory_strength=46 self_state=stressed attractor=defense felt_bearing_score=0.3945 felt_profile_label=mixed_unclear best_score=0.5787 reject_reason=-
MCM_DECISION | long_score=0.3924 short_score=-1.8859 memory_center=-1.3386 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6043 felt_profile_label=mixed_unclear best_score=0.3924 reject_reason=-
MCM_DECISION | long_score=-1.5527 short_score=0.6412 memory_center=0.4723 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.5991 felt_profile_label=mixed_unclear best_score=0.6412 reject_reason=-
MCM_DECISION | long_score=0.1698 short_score=-1.5993 memory_center=0.5163 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.3739 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.4528 short_score=0.0773 memory_center=0.2780 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6004 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4664 short_score=0.5931 memory_center=-2.1389 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5912 felt_profile_label=mixed_unclear best_score=0.5931 reject_reason=-
MCM_DECISION | long_score=-0.2377 short_score=-1.2225 memory_center=2.3206 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.3808 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1706 short_score=-2.8533 memory_center=1.1754 memory_strength=39 self_state=stressed attractor=cooperate felt_bearing_score=0.6109 felt_profile_label=recovering best_score=1.1706 reject_reason=-
MCM_DECISION | long_score=-1.5670 short_score=-0.3776 memory_center=2.3473 memory_strength=45 self_state=stressed attractor=explore felt_bearing_score=0.5975 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.2219 short_score=-2.8353 memory_center=0.1835 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.6035 felt_profile_label=mixed_unclear best_score=1.2219 reject_reason=-
MCM_DECISION | long_score=-1.7642 short_score=0.1325 memory_center=0.8700 memory_strength=37 self_state=stressed attractor=cooperate felt_bearing_score=0.3767 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2879 short_score=-0.1175 memory_center=-1.8047 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6114 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5719 short_score=0.2478 memory_center=-0.9192 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.3922 felt_profile_label=recovering best_score=0.2478 reject_reason=-
MCM_DECISION | long_score=-0.8075 short_score=-0.4420 memory_center=0.7594 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6391 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8416 short_score=0.3265 memory_center=-1.2895 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5987 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.9872 short_score=-0.7757 memory_center=-2.0436 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5867 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2831 short_score=-1.4067 memory_center=-2.3585 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5944 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.9130 short_score=-0.5620 memory_center=1.0439 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.5957 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9814 short_score=0.2625 memory_center=-1.2885 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6088 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.1486 short_score=-1.5073 memory_center=-1.6175 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6041 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9356 short_score=0.7102 memory_center=-1.3990 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6141 felt_profile_label=mixed_unclear best_score=0.7102 reject_reason=-
MCM_DECISION | long_score=-1.1268 short_score=0.0777 memory_center=0.0924 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6104 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.2128 short_score=0.9804 memory_center=1.4766 memory_strength=41 self_state=stressed attractor=neutral felt_bearing_score=0.3719 felt_profile_label=mixed_unclear best_score=0.9804 reject_reason=-
MCM_DECISION | long_score=-0.5860 short_score=-0.8002 memory_center=-2.2824 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6198 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2189 short_score=-1.1243 memory_center=1.2864 memory_strength=28 self_state=stressed attractor=neutral felt_bearing_score=0.3704 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.7926 short_score=-1.9434 memory_center=0.2704 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.3778 felt_profile_label=mixed_unclear best_score=0.7926 reject_reason=-
MCM_DECISION | long_score=-2.8813 short_score=1.2203 memory_center=-2.4747 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.5934 felt_profile_label=recovering best_score=1.2203 reject_reason=-
MCM_DECISION | long_score=-0.3062 short_score=-1.6120 memory_center=-2.1726 memory_strength=50 self_state=stressed attractor=defense felt_bearing_score=0.5945 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1677 short_score=-0.0621 memory_center=-1.9957 memory_strength=48 self_state=stressed attractor=defense felt_bearing_score=0.6169 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0534 short_score=-1.6287 memory_center=-2.2315 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6200 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
