timestamp;path;operation;elapsed_ms;bytes_written;extra
1778319402.502330;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2355;531;symbol=fs_f6ee270ee8|phase=hold|zoom=3
1778319402.805312;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3606;55;
1778319403.060090;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2514;539;symbol=fs_57a107a01f|phase=observe|zoom=2
1778319403.061030;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1948;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319403.157669;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2381;56;
1778319403.185189;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1976;243;phase=observe|reason=zero_point_regulation|field=quiet_field
1778319403.485322;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2670;68;
1778319403.646381;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2694;537;symbol=fs_0033aca897|phase=hold|zoom=2
1778319403.757510;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2110;666;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319403.883075;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3211;63;
1778319403.991909;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1900;242;phase=hold|reason=context_cluster_negative|field=quiet_field
1778319404.214626;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2062;76;
1778319404.327981;debug/debug_lauf_7/mcm_state_debug.csv;dbr_write:a;0.2607;260;
1778319404.332691;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2122;530;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778319404.589784;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2645;64;
1778319404.590877;debug/debug_lauf_7/mcm_decision_debug.csv;dbr_write:a;0.2025;225;
1778319404.595476;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1933;445;phase=observe|reason=external_pressure_observe|effect=inhibit
1778319404.695860;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1890;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778319404.910000;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2976;63;
1778319405.040538;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2627;535;symbol=fs_2d6e46df34|phase=hold|zoom=2
1778319405.150025;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2101;667;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778319405.275175;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2073;76;
1778319405.508661;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1899;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778319405.620847;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3201;546;symbol=fs_37069c11fe|phase=hold|zoom=3
1778319405.625880;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2171;76;
1778319405.747878;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2453;651;phase=observe|reason=zero_point_regulation|effect=inhibit
1778319405.978002;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2048;76;
1778319406.101643;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1910;234;phase=hold|reason=maturity_block|field=quiet_field
1778319406.246153;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2965;541;symbol=fs_1e0bb8443c|phase=observe|zoom=2
1778319406.360090;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2157;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319406.364522;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2231;79;
1778319406.729726;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2969;243;phase=hold|reason=context_cluster_negative|field=quiet_field
1778319406.734950;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2702;76;
1778319406.843859;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2716;547;symbol=fs_1e0bb8443c|phase=observe|zoom=2
1778319407.085932;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2364;643;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319407.090521;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2196;71;
1778319407.334110;debug/debug_lauf_7/bot_visual_snapshot.json;runtime_snapshot_json_dump;9.9227;130148;kind=visual|keys=7
1778319407.359673;debug/debug_lauf_7/bot_inner_snapshot.json;runtime_snapshot_json_dump;24.6319;411930;kind=inner|keys=41
1778319407.458817;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2139;527;symbol=fs_81be112f27|phase=hold|zoom=2
1778319407.459619;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.1979;79;
1778319407.560803;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1951;236;phase=hold|reason=maturity_block|field=quiet_field
1778319407.791504;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3663;71;
1778319407.910436;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2132;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319407.926238;debug/debug_lauf_7/attempt_records.jsonl;trade_stats_jsonl_append;0.2918;4707;event=attempt|status=observed_only
1778319408.014158;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2447;543;symbol=fs_2c88e2f008|phase=observe|zoom=2
1778319408.168815;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3073;53;
1778319408.374415;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2039;236;phase=hold|reason=maturity_block|field=quiet_field
1778319408.506078;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2719;53;
1778319408.606865;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2318;543;symbol=fs_9d7717264b|phase=hold|zoom=2
1778319408.607766;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2229;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778319408.882463;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2703;53;
1778319408.959306;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2366;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778319409.079012;debug/debug_lauf_7/mcm_state_debug.csv;dbr_write:a;0.2653;259;
1778319409.190748;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2515;540;symbol=fs_82d6a4e898|phase=observe|zoom=3
1778319409.216698;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2563;53;
1778319409.308905;debug/debug_lauf_7/mcm_decision_debug.csv;dbr_write:a;0.2158;244;
1778319409.313679;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2033;636;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778319409.542302;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2097;257;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778319409.622139;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3127;65;
1778319410.080895;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2447;555;symbol=fs_27e6571e82|phase=hold|zoom=3
1778319410.175866;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2675;47;
1778319410.241292;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2056;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319410.471595;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2171;236;phase=hold|reason=fused_score_too_low|field=quiet_field
1778319410.547634;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2717;70;
1778319410.734727;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2482;538;symbol=fs_1e0bb8443c|phase=observe|zoom=2
1778319410.844577;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2416;637;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778319410.922279;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2739;55;
1778319411.197735;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1954;248;phase=hold|reason=maturity_block|field=active_perception_field
1778319411.274718;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2880;60;
1778319411.301950;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2566;542;symbol=fs_c7a40ae4d7|phase=observe|zoom=2
1778319411.661389;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3027;68;
1778319411.685031;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1998;632;phase=hold|reason=maturity_block|effect=inhibit
1778319411.925236;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2491;536;symbol=fs_27e6571e82|phase=observe|zoom=2
1778319412.002997;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2852;60;
1778319412.030834;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2100;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778319412.358960;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2661;68;
1778319412.381366;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2042;654;phase=observe|reason=zero_point_regulation|effect=inhibit
1778319412.485247;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2225;531;symbol=fs_a13ad12f59|phase=hold|zoom=2
1778319412.605131;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2103;248;phase=hold|reason=maturity_block|field=active_perception_field
1778319412.705049;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2820;79;
1778319412.949924;debug/debug_lauf_7/attempt_records.jsonl;trade_stats_jsonl_append;0.2541;4721;event=attempt|status=withheld
1778319413.061668;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2036;71;
1778319413.168644;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2771;517;symbol=fs_560020e242|phase=hold|zoom=2
1778319413.169599;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2207;630;phase=hold|reason=maturity_block|effect=inhibit
1778319413.424015;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2651;53;
1778319413.668306;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1958;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778319413.788992;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2438;541;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778319413.789868;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1918;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778319413.794160;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2012;71;
1778319414.028620;debug/debug_lauf_7/mcm_state_debug.csv;dbr_write:a;0.3306;256;
1778319414.140347;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2074;81;
1778319414.354104;debug/debug_lauf_7/mcm_decision_debug.csv;dbr_write:a;0.2806;224;
1778319414.358485;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2043;539;symbol=fs_baed7124ad|phase=observe|zoom=3
1778319414.359974;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1899;257;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778319414.487890;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2822;637;phase=observe|reason=zero_point_regulation|effect=inhibit
1778319414.529005;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3047;70;
1778319414.929753;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3480;70;
1778319415.147891;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3742;542;symbol=fs_1e0bb8443c|phase=observe|zoom=2
1778319415.272397;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2492;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319415.273117;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1955;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778319415.299078;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2900;53;
1778319415.680336;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2687;65;
1778319415.833531;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2684;534;symbol=fs_3627132196|phase=observe|zoom=3
1778319415.834515;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2715;666;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319415.970812;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2507;236;phase=hold|reason=maturity_block|field=quiet_field
1778319415.995647;debug/debug_lauf_7/trade_stats.json;trade_stats_json_dump;3.5199;63189;force=False|trades=2|attempts=175
1778319416.058118;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2680;65;
1778319416.403001;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2717;55;
1778319416.448340;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2548;539;symbol=fs_eb420e0673|phase=observe|zoom=2
1778319416.449112;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2289;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319416.582087;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.3565;257;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778319416.813422;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2732;55;
1778319417.064174;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2482;539;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778319417.141464;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2904;65;
1778319417.190025;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2277;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319417.300290;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1918;235;phase=hold|reason=maturity_block|field=quiet_field
1778319417.511919;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2979;55;
1778319417.660679;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2503;535;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778319417.778524;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2077;671;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319417.858257;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2758;55;
1778319417.943540;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1962;257;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778319418.244704;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3079;55;
1778319418.273136;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2246;540;symbol=fs_560020e242|phase=hold|zoom=2
1778319418.395711;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2057;432;phase=hold|reason=maturity_block|effect=inhibit
1778319418.512936;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2650;262;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778319418.596150;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2596;65;
1778319418.872402;debug/debug_lauf_7/mcm_state_debug.csv;dbr_write:a;0.2205;258;
1778319418.877127;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2458;532;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778319418.955829;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2677;55;
1778319418.983893;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2358;671;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778319419.001264;debug/debug_lauf_7/attempt_records.jsonl;trade_stats_jsonl_append;0.2809;4725;event=attempt|status=withheld
1778319419.118488;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.3663;235;phase=hold|reason=stressed_block|field=quiet_field
1778319419.240951;debug/debug_lauf_7/mcm_decision_debug.csv;dbr_write:a;0.2859;225;
1778319419.340410;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2652;56;
1778319419.473835;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2561;541;symbol=fs_5d33841a8c|phase=observe|zoom=2
1778319419.715470;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.4787;55;
1778319419.743909;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1979;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778319419.965444;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1901;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778319420.040670;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2978;65;
1778319420.085262;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2512;533;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778319420.317319;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2106;667;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319420.396073;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2323;56;
1778319420.551212;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2025;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778319420.658632;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2554;536;symbol=fs_80ebb2c48d|phase=observe|zoom=3
1778319420.758870;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.4454;64;
1778319420.891401;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1995;635;phase=hold|reason=fused_score_too_low|effect=inhibit
1778319421.086393;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3075;55;
1778319421.114742;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2246;257;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778319421.237051;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2550;533;symbol=fs_baed7124ad|phase=hold|zoom=2
