trade,pnl_netto,pnl_tp,pnl_sl
58,93.47266281242987,18.51587220911137,-25.04320939668154
59,92.98496012224756,18.51587220911137,-25.53091208686386
60,94.58451845207452,20.115430538938334,-25.53091208686386
61,95.69192228854179,21.222834375405608,-25.53091208686386
62,96.91272449826668,22.443636585130495,-25.53091208686386
63,96.4002143951053,22.443636585130495,-26.04342219002525
64,95.89139468574264,22.443636585130495,-26.552241899387898
65,97.21513110686415,23.767373006252,-26.552241899387898
66,96.69989484010414,23.767373006252,-27.067478166147907
67,96.1876282109392,23.767373006252,-27.579744795312855
68,97.42761487908348,25.00735967439628,-27.579744795312855
69,98.628010257258,26.2077550525708,-27.579744795312855
70,99.84201547572852,27.42176027104132,-27.579744795312855
71,98.9354188618213,27.42176027104132,-28.486341409220067
72,98.37958612993896,27.42176027104132,-29.042174141102418
73,97.87185685922745,27.42176027104132,-29.54990341181393
74,97.32246940196507,27.42176027104132,-30.09929086907632
75,96.77671196493664,27.42176027104132,-30.645048306104755
76,98.10556585289841,28.750614159003085,-30.645048306104755
77,99.4543294437257,30.099377749830374,-30.645048306104755
78,98.9454771824326,30.099377749830374,-31.153900567397855
79,98.3882814936121,30.099377749830374,-31.711096256218358
80,97.88223540652919,30.099377749830374,-32.21714234330126
81,99.05559844424657,31.272740787547757,-32.21714234330126
82,100.52426281585606,32.741405159157246,-32.21714234330126
83,102.0281978284874,34.24534017178858,-32.21714234330126
84,101.50456854493449,34.24534017178858,-32.74077162685417
85,100.9900812679164,34.24534017178858,-33.25525890387227
86,100.41715184472835,34.24534017178858,-33.8281883270603
87,99.90444179988599,34.24534017178858,-34.340898371902675
88,99.39160937745856,34.24534017178858,-34.853730794330104
89,100.79959216613854,35.65332296046855,-34.853730794330104
90,100.27600794584403,35.65332296046855,-35.37731501462461
91,99.75188846188516,35.65332296046855,-35.90143449858347
92,99.05302737108734,35.65332296046855,-36.6002955893813
93,98.41225955952892,35.65332296046855,-37.241063400939716
94,97.83397781936387,35.65332296046855,-37.81934514110477
95,99.21874978551999,37.03809492662468,-37.81934514110477
96,100.66130474772255,38.480649888827244,-37.81934514110477
97,100.09289518359591,38.480649888827244,-38.3877547052314
98,99.57319043035476,38.480649888827244,-38.907459458472566
99,99.05338349309677,38.480649888827244,-39.427266395730555
100,98.30428040839129,38.480649888827244,-40.17636948043604
101,97.60381103066648,38.480649888827244,-40.876838858160845
102,97.0163871729608,38.480649888827244,-41.46426271586651
103,96.49101418286376,38.480649888827244,-41.98963570596356
104,95.96332654194465,38.480649888827244,-42.51732334688266
105,95.31199671420619,38.480649888827244,-43.16865317462113
106,94.63646866212811,38.480649888827244,-43.844181226699206
107,94.10606422654853,38.480649888827244,-44.37458566227879
108,93.4644855131181,38.480649888827244,-45.0161643757092
109,94.64540176914699,39.661566144856124,-45.0161643757092
110,96.1279986891001,41.14416306480923,-45.0161643757092
111,95.4307468271543,41.14416306480923,-45.713416237655
112,94.58210531176046,41.14416306480923,-46.56205775304883
113,94.0395673175833,41.14416306480923,-47.10459574722599
114,93.51041432034656,41.14416306480923,-47.63374874446275
115,94.88635225067127,42.52010099513394,-47.63374874446275
116,94.35370468971455,42.52010099513394,-48.16639630541946
117,93.82339211915551,42.52010099513394,-48.696708875978494
118,93.29075108659691,42.52010099513394,-49.2293499085371
119,92.63228940158429,42.52010099513394,-49.88781159354972
120,91.47019297123344,42.52010099513394,-51.049908023900564
121,90.95130368669041,42.52010099513394,-51.56879730844361
122,90.40900966259332,42.52010099513394,-52.111091332540695
123,89.87012357338938,42.52010099513394,-52.64997742174464
124,91.20339692019917,43.85337434194373,-52.64997742174464
125,90.60602533385924,43.85337434194373,-53.247349008084576
126,90.08132604965927,43.85337434194373,-53.772048292284545
127,89.48902017412648,43.85337434194373,-54.364354167817325
128,88.96507141047432,43.85337434194373,-54.888302931469475
129,90.27667445743101,45.16497738890042,-54.888302931469475
130,89.7503608489154,45.16497738890042,-55.41461653998508
131,88.69616805603953,45.16497738890042,-56.46880933286096
132,88.16885467661253,45.16497738890042,-56.996122712287956
133,87.6420398395767,45.16497738890042,-57.522937549323785
134,87.07569933198316,45.16497738890042,-58.089278056917315
135,86.55311266099898,45.16497738890042,-58.6118647279015
136,86.03051922383672,45.16497738890042,-59.134458165063755
137,84.70173341095094,45.16497738890042,-60.46324397794954
138,84.20973068899917,45.16497738890042,-60.955246699901295
139,83.72066488352306,45.16497738890042,-61.44431250537741
140,83.23159885899426,45.16497738890042,-61.933378529906214
141,84.41826670822698,46.351645238133145,-61.933378529906214
142,83.83822447497562,46.351645238133145,-62.51342076315758
143,83.36603559401036,46.351645238133145,-62.985609644122846
144,82.8843091280513,46.351645238133145,-63.4673361100819
145,82.35975507123038,46.351645238133145,-63.99189016690281
146,81.43550883083148,46.351645238133145,-64.91613640730172
147,80.54415388164824,46.351645238133145,-65.80749135648496
148,80.078838303895,46.351645238133145,-66.2728069342382
149,79.59041683847211,46.351645238133145,-66.76122839966109
150,79.12327097440583,46.351645238133145,-67.22837426372737
151,78.59080727701698,46.351645238133145,-67.76083796111622
152,78.11544396296173,46.351645238133145,-68.23620127517147
153,77.53418654239884,46.351645238133145,-68.81745869573436
154,77.0302747272506,46.351645238133145,-69.3213705108826
155,76.09319067872251,46.351645238133145,-70.2584545594107
156,75.17194429048483,46.351645238133145,-71.17970094764837
157,74.63445644606173,46.351645238133145,-71.71718879207147
158,74.0730935340503,46.351645238133145,-72.2785517040829
159,73.59776712124206,46.351645238133145,-72.75387811689114
160,73.12047216281903,46.351645238133145,-73.23117307531417
161,72.50767619627844,46.351645238133145,-73.84396904185476
162,71.9204380603858,46.351645238133145,-74.4312071777474
163,71.44299205650299,46.351645238133145,-74.90865318163021
164,70.91317553980672,46.351645238133145,-75.43846969832649
165,69.8934886376476,46.351645238133145,-76.45815660048561
166,69.37889745586946,46.351645238133145,-76.97274778226374
167,68.84107983400531,46.351645238133145,-77.51056540412789
168,68.31483487386284,46.351645238133145,-78.03681036427037
169,67.78542979275082,46.351645238133145,-78.56621544538238
170,66.93381915896919,46.351645238133145,-79.41782607916402
171,66.43869559107672,46.351645238133145,-79.91294964705648
172,65.36542190234282,46.351645238133145,-80.98622333579038
173,64.86582641867912,46.351645238133145,-81.48581881945408
174,64.36459064999752,46.351645238133145,-81.98705458813568
175,63.84922143023611,46.351645238133145,-82.50242380789709
176,63.312478187180254,46.351645238133145,-83.03916705095295
177,62.77166611944534,46.351645238133145,-83.57997911868787
178,62.306817427404184,46.351645238133145,-84.04482781072903
179,61.84262443570617,46.351645238133145,-84.50902080242705
180,61.37797226367901,46.351645238133145,-84.9736729744542
181,60.867517048940016,46.351645238133145,-85.4841281891932
182,61.97913694221029,47.46326513140342,-85.4841281891932
183,61.495144158801324,47.46326513140342,-85.96812097260216
184,61.002324884637275,47.46326513140342,-86.46094024676621
185,60.55428476710225,47.46326513140342,-86.90898036430123
186,60.098537000239645,47.46326513140342,-87.36472813116384
187,59.6478023150992,47.46326513140342,-87.81546281630429
188,59.1933189103009,47.46326513140342,-88.26994622110259
189,58.739226997209435,47.46326513140342,-88.72403813419406
190,58.258435251075305,47.46326513140342,-89.20482988032819
191,57.74576701542337,47.46326513140342,-89.71749811598012
192,57.23901638118137,47.46326513140342,-90.22424875022212
193,56.74743937073147,47.46326513140342,-90.71582576067202
194,56.28468520669098,47.46326513140342,-91.17857992471251
195,55.833524497824364,47.46326513140342,-91.62974063357913
196,55.29142758108836,47.46326513140342,-92.17183755031515
197,54.84012379748463,47.46326513140342,-92.62314133391888
198,54.389345667356025,47.46326513140342,-93.07391946404748
199,53.881217589155746,47.46326513140342,-93.58204754224775
200,53.41368003389024,47.46326513140342,-94.04958509751326
201,52.90372323779216,47.46326513140342,-94.55954189361134
202,53.83512784665743,48.39466974026869,-94.55954189361134
203,54.98335216765622,49.54289406126748,-94.55954189361134
204,54.557612115787975,49.54289406126748,-94.98528194547958
205,55.61667295408066,50.60195489956017,-94.98528194547958
206,54.15123192952204,50.60195489956017,-96.45072297003821
207,55.6390427165498,52.08976568658793,-96.45072297003821
208,56.64909125225847,53.0998142222966,-96.45072297003821
209,56.19972996792498,53.0998142222966,-96.9000842543717
210,55.28925959164153,53.0998142222966,-97.81055463065516
211,54.38003955843421,53.0998142222966,-98.71977466386248
212,53.626569237637916,53.0998142222966,-99.47324498465878
213,54.71448834452159,54.187733329180276,-99.47324498465878
214,55.82502108163671,55.2982660662954,-99.47324498465878
215,54.654278590837066,55.2982660662954,-100.64398747545843
216,55.66436559824371,56.308353073702044,-100.64398747545843
217,56.71828570690335,57.36227318236168,-100.64398747545843
218,56.342624419175266,57.36227318236168,-101.01964876318651
219,57.32671417896311,58.346362942149526,-101.01964876318651
220,56.94190304392012,58.346362942149526,-101.4044598982295
221,57.88655799919842,59.29101789742783,-101.4044598982295
222,57.45248826749443,59.29101789742783,-101.83852962993349
223,57.068800948930885,59.29101789742783,-102.22221694849704
224,56.56156043067346,59.29101789742783,-102.72945746675447
225,55.926232070838196,59.29101789742783,-103.36478582658972
226,55.04858177103754,59.29101789742783,-104.24243612639039
227,56.24605284018651,60.488488966576796,-104.24243612639039
228,55.79215765772576,60.488488966576796,-104.69633130885114
229,55.427514782437406,60.488488966576796,-105.0609741841395
230,55.027996831869395,60.488488966576796,-105.46049213470751
231,54.021353806042356,60.488488966576796,-106.46713516053454
232,53.585052639918224,60.488488966576796,-106.90343632665866
233,53.22721174181669,60.488488966576796,-107.2612772247602
234,52.77556566255114,60.488488966576796,-107.71292330402576
235,51.817532589775794,60.488488966576796,-108.6709563768011
236,51.10007866591829,60.488488966576796,-109.3884103006586
237,49.955606065819616,60.488488966576796,-110.53288290075729
238,49.18080931707419,60.488488966576796,-111.3076796495027
239,48.73172828406358,60.488488966576796,-111.75676068251332
240,48.292335128552004,60.488488966576796,-112.1961538380249
241,47.415733150246105,60.488488966576796,-113.0727558163308
242,46.469558244536856,60.488488966576796,-114.01893072204005
243,45.38655866742748,60.488488966576796,-115.10193029914943
244,44.524602031513275,60.488488966576796,-115.96388693506364
245,43.97455935349731,60.488488966576796,-116.51392961307961
246,48.287219504395686,64.80114911747518,-116.51392961307961
247,47.5422602012866,64.80114911747518,-117.2588889161887
248,48.26940838398924,65.52829730017781,-117.2588889161887
249,49.744834080551044,67.00372299673963,-117.2588889161887
250,50.54164114058904,67.80053005677763,-117.2588889161887
251,49.810473854944895,67.80053005677763,-117.99005620183284
252,50.68397465522903,68.67403085706177,-117.99005620183284
253,51.31903430487729,69.30909050671004,-117.99005620183284
254,52.00030723899173,69.99036344082447,-117.99005620183284
255,51.50158077363777,69.99036344082447,-118.4887826671868
256,52.408237111179965,70.89701977836665,-118.4887826671868
257,53.129696319133004,71.61847898631969,-118.4887826671868
258,53.802277644571525,72.29106031175822,-118.4887826671868
259,54.99262859706362,73.48141126425031,-118.4887826671868
260,55.786946301757126,74.27572896894381,-118.4887826671868
261,55.27426297967873,74.27572896894381,-119.00146598926518
262,54.89492624098239,74.27572896894381,-119.38080272796152
263,55.57526849860789,74.9560712265693,-119.38080272796152
264,55.04759782718401,74.9560712265693,-119.9084733993854
265,54.59784919504673,74.9560712265693,-120.35822203152269
266,54.25519006461027,74.9560712265693,-120.70088116195915
267,55.0686196843675,75.76950084632654,-120.70088116195915
268,55.86760939794902,76.56849055990806,-120.70088116195915
269,56.63200802844506,77.33288919040409,-120.70088116195915
270,56.284118258967645,77.33288919040409,-121.04877093143656
271,55.901589835084586,77.33288919040409,-121.43129935531962
272,56.73660281861913,78.16790217393863,-121.43129935531962
273,56.418623870061936,78.16790217393863,-121.74927830387682
274,55.589919596829546,78.16790217393863,-122.57798257710921
275,55.271748412774535,78.16790217393863,-122.89615376116421
276,56.04386050681391,78.940014267978,-122.89615376116421
277,56.85480174140285,79.75095550256695,-122.89615376116421
278,56.54610038029797,79.75095550256695,-123.2048551222691
279,55.85607972088375,79.75095550256695,-123.89487578168333
280,55.428849946289816,79.75095550256695,-124.32210555627726
281,54.837323999749024,79.75095550256695,-124.91363150281805
282,54.499083159459445,79.75095550256695,-125.25187234310764
283,54.18291759792171,79.75095550256695,-125.56803790464538
284,54.96350383169519,80.53154173634044,-125.56803790464538
285,54.654230359485524,80.53154173634044,-125.87731137685505
286,54.27991293846623,80.53154173634044,-126.25162879787433
287,55.02743422159249,81.2790630194667,-126.25162879787433
288,54.672091239567784,81.2790630194667,-126.60697177989904
289,54.37090864178006,81.2790630194667,-126.90815437768677
290,53.70698357091375,81.2790630194667,-127.57207944855308
291,52.75983266228802,81.2790630194667,-128.51923035717883
292,53.615875689889506,82.13510604706819,-128.51923035717883
293,54.315108965844956,82.83433932302364,-128.51923035717883
294,55.08266772382886,83.60189808100755,-128.51923035717883
295,54.510379558605905,83.60189808100755,-129.09151852240177
296,55.236304669591696,84.32782319199333,-129.09151852240177
297,54.94131082286359,84.32782319199333,-129.38651236912986
298,54.645176086252434,84.32782319199333,-129.682647105741
299,55.41272111099984,85.09536821674074,-129.682647105741
300,56.098237945840914,85.7808850515818,-129.682647105741
301,55.67600242827715,85.7808850515818,-130.10488262330477
302,55.21787430516276,85.7808850515818,-130.56301074641917
303,54.684987638525755,85.7808850515818,-131.09589741305618
304,54.306615733498354,85.7808850515818,-131.47426931808357
305,55.88232687662632,87.35659619470978,-131.47426931808357
306,56.69168118121982,88.16595049930328,-131.47426931808357
307,57.536896699312706,89.01116601739616,-131.47426931808357
308,58.325455352569655,89.7997246706531,-131.47426931808357
309,57.97633966883897,89.7997246706531,-131.82338500181427
310,58.84250398548015,90.6658889872943,-131.82338500181427
311,58.522605681585006,90.6658889872943,-132.14328330570942
312,58.17845886664525,90.6658889872943,-132.48743012064918
313,57.580890146617804,90.6658889872943,-133.08499884067663
314,58.42877222232755,91.51377106300404,-133.08499884067663
315,57.83575852173645,91.51377106300404,-133.67801254126772
316,57.352629028311874,91.51377106300404,-134.1611420346923
317,56.97244803587954,91.51377106300404,-134.54132302712463
318,56.58613462773344,91.51377106300404,-134.92763643527073
319,57.382402166093385,92.31003860136398,-134.92763643527073
320,57.07224445032117,92.31003860136398,-135.23779415104295
321,57.884622532528255,93.12241668357107,-135.23779415104295
322,57.47586012789243,93.12241668357107,-135.64655655567876
323,57.16645528493012,93.12241668357107,-135.95596139864108
324,57.97203356010746,93.92799495874841,-135.95596139864108
325,57.6547076355667,93.92799495874841,-136.27328732318185
326,57.33595950838225,93.92799495874841,-136.5920354503663
327,58.090775139058636,94.6828105894248,-136.5920354503663
328,57.77400546955625,94.6828105894248,-136.90880511986867
329,56.66089416266778,94.6828105894248,-138.02191642675714
330,56.34844292051523,94.6828105894248,-138.3343676689097
331,56.03635231078327,94.6828105894248,-138.64645827864166
332,56.88365285434444,95.53011113298598,-138.64645827864166
333,56.51655619689008,95.53011113298598,-139.01355493609603
334,56.20534883621028,95.53011113298598,-139.32476229677584
335,56.86485529554053,96.18961759231622,-139.32476229677584
336,56.56053988266989,96.18961759231622,-139.62907770964648
337,56.25835064992473,96.18961759231622,-139.93126694239163
338,55.95980586685913,96.18961759231622,-140.22981172545724
339,56.768557168445184,96.99836889390228,-140.22981172545724
340,56.466775856053566,96.99836889390228,-140.53159303784886
341,56.067144178779756,96.99836889390228,-140.93122471512268
342,55.73340500600117,96.99836889390228,-141.26496388790127
343,55.24434719399685,96.99836889390228,-141.7540216999056
344,54.588185816088334,96.99836889390228,-142.4101830778141
345,55.38100490214636,97.7911879799603,-142.4101830778141
346,55.04772799221004,97.7911879799603,-142.74345998775044
347,56.24735913539161,98.99081912314186,-142.74345998775044
348,55.93758667891166,98.99081912314186,-143.0532324442304
349,55.630790423392575,98.99081912314186,-143.36002869974948
350,55.085385942346754,98.99081912314186,-143.90543318079528
351,54.39298166272242,98.99081912314186,-144.5978374604196
352,54.03111081695776,98.99081912314186,-144.95970830618427
353,53.72092674594427,98.99081912314186,-145.26989237719775
354,54.553046159534155,99.82293853673174,-145.26989237719775
355,55.35415375321584,100.62404613041343,-145.26989237719775
356,54.51394303286457,100.62404613041343,-146.11010309754903
357,54.148220394652554,100.62404613041343,-146.47582573576105
358,53.796046592418165,100.62404613041343,-146.82799953799542
359,53.458123295413436,100.62404613041343,-147.16592283500015
360,53.15350719225902,100.62404613041343,-147.47053893815456
361,52.84847571891456,100.62404613041343,-147.77557041149902
362,52.51071880570833,100.62404613041343,-148.11332732470524
363,52.226308964434764,100.62404613041343,-148.3977371659788
364,52.89166672779369,101.28940389377236,-148.3977371659788
365,52.44791573218812,101.28940389377236,-148.84148816158438
366,53.17559357774801,102.01708173933226,-148.84148816158438
367,52.87466722406901,102.01708173933226,-149.14241451526337
368,52.57917151610656,102.01708173933226,-149.43791022322583
369,52.210386768834546,102.01708173933226,-149.80669497049786
370,51.50591044502903,102.01708173933226,-150.51117129430338
371,52.546120346076705,103.05729164037993,-150.51117129430338
372,52.21670429633052,103.05729164037993,-150.84058734404957
373,51.8900280475893,103.05729164037993,-151.1672635927908
374,51.544402644615246,103.05729164037993,-151.51288899576483
375,51.259288670874334,103.05729164037993,-151.79800296950575
376,50.61741363329688,103.05729164037993,-152.4398780070832
377,50.28938446185408,103.05729164037993,-152.767907178526
378,51.13967588569993,103.90758306422579,-152.767907178526
379,51.85662847008868,104.62453564861454,-152.767907178526
380,51.57040879066945,104.62453564861454,-153.05412685794522
381,51.21994419442744,104.62453564861454,-153.40459145418723
382,51.90518518805354,105.30977664224064,-153.40459145418723
383,51.61547475568377,105.30977664224064,-153.69430188655699
384,52.40323580633254,106.0975376928894,-153.69430188655699
385,53.532176469032244,107.22647835558911,-153.69430188655699
386,54.261827365128816,107.95612925168568,-153.69430188655699
387,55.076967484024195,108.77126937058107,-153.69430188655699
388,55.792370787603346,109.48667267416022,-153.69430188655699
389,55.321761989010305,109.48667267416022,-154.16491068515003
390,56.397251189479775,110.56216187462968,-154.16491068515003
391,57.565734636510285,111.73064532166019,-154.16491068515003
392,58.6102873698466,112.77519805499651,-154.16491068515003
393,59.425004568712446,113.58991525386234,-154.16491068515003
394,59.08055419120577,113.58991525386234,-154.50936106265672
395,58.760274663737015,113.58991525386234,-154.82964059012548
396,58.36897305776532,113.58991525386234,-155.22094219609718
397,57.48576087702372,113.58991525386234,-156.10415437683878
398,58.3214548587763,114.42560923561493,-156.10415437683878
399,59.23159260580801,115.33574698264664,-156.10415437683878
400,58.91004519436211,115.33574698264664,-156.42570178828467
401,58.590181552606985,115.33574698264664,-156.7455654300398
402,58.18667358713527,115.33574698264664,-157.1490733955115
403,57.882307238556805,115.33574698264664,-157.45343974408996
404,58.6657172396424,116.11915698373224,-157.45343974408996
405,58.27281099138517,116.11915698373224,-157.84634599234718
406,57.971754325466016,116.11915698373224,-158.14740265826634
407,57.668147054931836,116.11915698373224,-158.45100992880052
408,57.368953245164626,116.11915698373224,-158.75020373856773
409,57.058257423068945,116.11915698373224,-159.06089956066342
410,58.021560926323836,117.08246048698713,-159.06089956066342
411,58.80666555601109,117.86756511667438,-159.06089956066342
412,58.516277215523886,117.86756511667438,-159.3512879011506
413,57.68742074040308,117.86756511667438,-160.18014437627141
414,58.534097558796546,118.71424193506785,-160.18014437627141
