MCM_DECISION | long_score=-1.1525 short_score=-0.0349 memory_center=-0.9591 memory_strength=38 self_state=active attractor=analysis felt_bearing_score=0.3187 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1553 short_score=-2.8557 memory_center=0.8439 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.5855 felt_profile_label=mixed_unclear best_score=1.1553 reject_reason=-
MCM_DECISION | long_score=-1.8967 short_score=0.2109 memory_center=-0.4257 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6094 felt_profile_label=mixed_unclear best_score=0.2109 reject_reason=-
MCM_DECISION | long_score=-0.0367 short_score=-1.2751 memory_center=0.5246 memory_strength=36 self_state=stressed attractor=cooperate felt_bearing_score=0.6156 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.1214 short_score=1.0505 memory_center=-2.3738 memory_strength=46 self_state=stressed attractor=defense felt_bearing_score=0.6225 felt_profile_label=recovering best_score=1.0505 reject_reason=-
MCM_DECISION | long_score=-2.2787 short_score=0.1138 memory_center=-2.4207 memory_strength=54 self_state=stressed attractor=defense felt_bearing_score=0.6123 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.8075 short_score=-0.9851 memory_center=-2.4469 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.6268 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.3728 short_score=-2.7224 memory_center=1.1283 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6096 felt_profile_label=mixed_unclear best_score=1.3728 reject_reason=-
MCM_DECISION | long_score=1.2029 short_score=-2.6520 memory_center=0.4566 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.5885 felt_profile_label=mixed_unclear best_score=1.2029 reject_reason=-
MCM_DECISION | long_score=0.1756 short_score=-1.1487 memory_center=0.5880 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6204 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.4205 short_score=-1.4740 memory_center=0.1409 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6049 felt_profile_label=mixed_unclear best_score=0.4205 reject_reason=-
MCM_DECISION | long_score=0.8151 short_score=-2.1410 memory_center=-1.9588 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6182 felt_profile_label=mixed_unclear best_score=0.8151 reject_reason=-
MCM_DECISION | long_score=-0.1516 short_score=-1.2518 memory_center=2.2520 memory_strength=34 self_state=stressed attractor=explore felt_bearing_score=0.3832 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0925 short_score=0.7468 memory_center=1.1400 memory_strength=40 self_state=stressed attractor=cooperate felt_bearing_score=0.6173 felt_profile_label=mixed_unclear best_score=0.7468 reject_reason=-
MCM_DECISION | long_score=-1.5845 short_score=-0.1419 memory_center=0.9953 memory_strength=54 self_state=stressed attractor=cooperate felt_bearing_score=0.6371 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2483 short_score=-0.1509 memory_center=-1.5165 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6065 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6340 short_score=0.1780 memory_center=-0.8408 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6227 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.8353 short_score=-0.4693 memory_center=0.7258 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5967 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6552 short_score=0.3170 memory_center=0.1902 memory_strength=16 self_state=stressed attractor=cooperate felt_bearing_score=0.6174 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.9816 short_score=-0.7706 memory_center=-2.0489 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6035 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2651 short_score=-1.4084 memory_center=-2.3728 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5900 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.9080 short_score=-0.5656 memory_center=1.0907 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6056 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9719 short_score=0.2541 memory_center=-1.2541 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6017 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.0973 short_score=-1.3319 memory_center=-2.3847 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6267 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9069 short_score=0.7129 memory_center=-1.3484 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.3791 felt_profile_label=mixed_unclear best_score=0.7129 reject_reason=-
MCM_DECISION | long_score=-1.1268 short_score=0.0712 memory_center=0.0761 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6055 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.2435 short_score=0.9596 memory_center=1.4726 memory_strength=43 self_state=stressed attractor=neutral felt_bearing_score=0.6008 felt_profile_label=mixed_unclear best_score=0.9596 reject_reason=-
MCM_DECISION | long_score=-0.5932 short_score=-0.8026 memory_center=-2.2759 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6151 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2764 short_score=-1.1785 memory_center=1.2595 memory_strength=32 self_state=stressed attractor=neutral felt_bearing_score=0.6034 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.7949 short_score=-1.9459 memory_center=0.2949 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.3801 felt_profile_label=mixed_unclear best_score=0.7949 reject_reason=-
MCM_DECISION | long_score=-2.9811 short_score=1.1220 memory_center=-2.4639 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6020 felt_profile_label=mixed_unclear best_score=1.1220 reject_reason=-
MCM_DECISION | long_score=-0.2056 short_score=-1.4808 memory_center=-2.3212 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.3981 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9730 short_score=0.1237 memory_center=-1.9290 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.6232 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1259 short_score=-1.5763 memory_center=-2.2031 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6107 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0277 short_score=-1.4998 memory_center=0.3938 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.5814 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2865 short_score=-1.5678 memory_center=1.5767 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6079 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.2789 short_score=-1.6672 memory_center=2.2865 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.6046 felt_profile_label=mixed_unclear best_score=0.2789 reject_reason=-
MCM_DECISION | long_score=-2.6883 short_score=1.0328 memory_center=1.2864 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.6053 felt_profile_label=mixed_unclear best_score=1.0328 reject_reason=-
MCM_DECISION | long_score=-2.2224 short_score=0.8337 memory_center=-2.4526 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6006 felt_profile_label=mixed_unclear best_score=0.8337 reject_reason=-
MCM_DECISION | long_score=-2.5182 short_score=1.1041 memory_center=-0.0627 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6158 felt_profile_label=mixed_unclear best_score=1.1041 reject_reason=-
MCM_DECISION | long_score=-0.0898 short_score=-1.1278 memory_center=-0.2126 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6236 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9131 short_score=-2.0637 memory_center=-1.4657 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6120 felt_profile_label=mixed_unclear best_score=0.9131 reject_reason=-
MCM_DECISION | long_score=0.4077 short_score=-1.6041 memory_center=-2.3481 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6003 felt_profile_label=mixed_unclear best_score=0.4077 reject_reason=-
MCM_DECISION | long_score=-0.2984 short_score=-1.1144 memory_center=2.2764 memory_strength=23 self_state=stressed attractor=explore felt_bearing_score=0.6573 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8433 short_score=-1.8042 memory_center=-0.1281 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.5968 felt_profile_label=mixed_unclear best_score=0.8433 reject_reason=-
MCM_DECISION | long_score=-0.5101 short_score=-1.0906 memory_center=-2.4238 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6159 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
