MCM_STATE | mode=market impulse=-0.1342 motivation=-0.0216 risk=-0.1008 replay=-0.0224 self_state=active attractor=analysis mean_energy=-1.0210 mean_motivation=-0.1664 mean_risk=-0.9625 mean_velocity=0.1725 clusters=1 memory_center=-0.9028 memory_strength=31
MCM_STATE | mode=market impulse=0.0199 motivation=0.0348 risk=-0.0876 replay=0.0109 self_state=stressed attractor=cooperate mean_energy=1.2661 mean_motivation=0.2426 mean_risk=-1.9229 mean_velocity=0.2982 clusters=1 memory_center=0.0676 memory_strength=22
MCM_STATE | mode=market impulse=-0.7278 motivation=-0.0790 risk=-0.1420 replay=0.0359 self_state=stressed attractor=defense mean_energy=-1.5655 mean_motivation=-0.0580 mean_risk=-1.8731 mean_velocity=0.4402 clusters=1 memory_center=-0.5740 memory_strength=30
MCM_STATE | mode=market impulse=-0.1854 motivation=0.0316 risk=-0.1407 replay=0.0109 self_state=stressed attractor=cooperate mean_energy=-0.1900 mean_motivation=0.1031 mean_risk=-1.9611 mean_velocity=0.1463 clusters=1 memory_center=0.1076 memory_strength=28
MCM_STATE | mode=market impulse=0.4838 motivation=0.1555 risk=-0.1739 replay=-0.0155 self_state=stressed attractor=explore mean_energy=2.1679 mean_motivation=0.3413 mean_risk=-1.9173 mean_velocity=0.3439 clusters=1 memory_center=2.0481 memory_strength=25
MCM_STATE | mode=market impulse=-0.6464 motivation=-0.0419 risk=-0.1744 replay=-0.0089 self_state=stressed attractor=cooperate mean_energy=-1.5168 mean_motivation=-0.0881 mean_risk=-1.9447 mean_velocity=0.3526 clusters=1 memory_center=-0.1131 memory_strength=24
MCM_STATE | mode=market impulse=0.7137 motivation=0.2067 risk=-0.0911 replay=-0.0225 self_state=stressed attractor=defense mean_energy=0.4577 mean_motivation=0.1899 mean_risk=-1.7668 mean_velocity=0.4412 clusters=1 memory_center=-2.2306 memory_strength=23
MCM_STATE | mode=market impulse=-0.8397 motivation=-0.0849 risk=-0.1710 replay=-0.0104 self_state=stressed attractor=defense mean_energy=-0.9457 mean_motivation=0.1025 mean_risk=-1.9193 mean_velocity=0.3314 clusters=1 memory_center=-2.2785 memory_strength=20
MCM_STATE | mode=market impulse=-1.0244 motivation=-0.0759 risk=-0.2618 replay=-0.0104 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.2057 mean_risk=-2.1211 mean_velocity=0.7466 clusters=1 memory_center=-2.4163 memory_strength=27
MCM_STATE | mode=market impulse=-1.2123 motivation=-0.1390 risk=-0.2803 replay=-0.0216 self_state=stressed attractor=defense mean_energy=-2.3158 mean_motivation=-0.0633 mean_risk=-2.0783 mean_velocity=0.5315 clusters=1 memory_center=-0.9828 memory_strength=29
MCM_STATE | mode=market impulse=-1.0381 motivation=-0.0951 risk=-0.2660 replay=-0.0270 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1069 mean_risk=-2.1231 mean_velocity=0.7458 clusters=1 memory_center=-2.3762 memory_strength=27
MCM_STATE | mode=market impulse=1.3506 motivation=0.3067 risk=-0.1534 replay=-0.0039 self_state=stressed attractor=cooperate mean_energy=1.5569 mean_motivation=0.2780 mean_risk=-1.9341 mean_velocity=0.4802 clusters=1 memory_center=-0.1924 memory_strength=25
MCM_STATE | mode=market impulse=-1.1451 motivation=-0.1319 risk=-0.3238 replay=0.0073 self_state=stressed attractor=cooperate mean_energy=0.9241 mean_motivation=0.1548 mean_risk=-2.0901 mean_velocity=0.1531 clusters=1 memory_center=1.1084 memory_strength=25
MCM_STATE | mode=market impulse=0.6802 motivation=0.1410 risk=-0.0696 replay=-0.0013 self_state=stressed attractor=cooperate mean_energy=1.3306 mean_motivation=0.2274 mean_risk=-1.7893 mean_velocity=0.3236 clusters=1 memory_center=0.5365 memory_strength=26
MCM_STATE | mode=market impulse=1.2266 motivation=0.3042 risk=-0.1262 replay=0.0091 self_state=stressed attractor=defense mean_energy=0.6509 mean_motivation=0.2262 mean_risk=-1.7017 mean_velocity=0.4813 clusters=1 memory_center=-0.9731 memory_strength=40
MCM_STATE | mode=market impulse=0.0567 motivation=0.0274 risk=-0.0358 replay=0.0091 self_state=stressed attractor=defense mean_energy=-1.3409 mean_motivation=-0.0321 mean_risk=-1.5669 mean_velocity=0.1578 clusters=1 memory_center=-1.6294 memory_strength=23
MCM_STATE | mode=market impulse=0.6282 motivation=0.1381 risk=-0.0505 replay=0.0000 self_state=stressed attractor=defense mean_energy=-0.5605 mean_motivation=0.0722 mean_risk=-1.7083 mean_velocity=0.2165 clusters=1 memory_center=-2.2550 memory_strength=38
MCM_STATE | mode=market impulse=-1.2692 motivation=-0.1437 risk=-0.3111 replay=-0.0187 self_state=stressed attractor=explore mean_energy=-2.5080 mean_motivation=-0.1330 mean_risk=-2.1267 mean_velocity=0.8648 clusters=1 memory_center=1.8738 memory_strength=18
MCM_STATE | mode=market impulse=0.6350 motivation=0.1722 risk=-0.1131 replay=-0.0243 self_state=stressed attractor=defense mean_energy=-1.5157 mean_motivation=0.0742 mean_risk=-2.0037 mean_velocity=0.1478 clusters=1 memory_center=-1.0899 memory_strength=36
MCM_STATE | mode=market impulse=-0.0100 motivation=-0.0302 risk=-0.1057 replay=0.0222 self_state=stressed attractor=defense mean_energy=1.3030 mean_motivation=0.2216 mean_risk=-1.9420 mean_velocity=0.1390 clusters=1 memory_center=-1.2625 memory_strength=27
MCM_STATE | mode=market impulse=0.4604 motivation=0.1533 risk=-0.1520 replay=-0.0141 self_state=stressed attractor=defense mean_energy=0.1901 mean_motivation=0.1987 mean_risk=-1.9533 mean_velocity=0.3075 clusters=1 memory_center=-0.5642 memory_strength=21
MCM_STATE | mode=market impulse=-0.7089 motivation=-0.0297 risk=-0.1552 replay=-0.0141 self_state=stressed attractor=explore mean_energy=1.5496 mean_motivation=0.1701 mean_risk=-2.0807 mean_velocity=0.3005 clusters=1 memory_center=2.4102 memory_strength=38
MCM_STATE | mode=market impulse=-0.2896 motivation=-0.0576 risk=-0.1186 replay=-0.0051 self_state=stressed attractor=defense mean_energy=-1.3667 mean_motivation=-0.0491 mean_risk=-1.9669 mean_velocity=0.3273 clusters=1 memory_center=-1.0722 memory_strength=21
MCM_STATE | mode=market impulse=-0.6288 motivation=-0.0408 risk=-0.1336 replay=0.0072 self_state=stressed attractor=defense mean_energy=-2.1260 mean_motivation=-0.0555 mean_risk=-1.7089 mean_velocity=0.3710 clusters=1 memory_center=-1.3291 memory_strength=38
MCM_STATE | mode=market impulse=-0.2510 motivation=0.0065 risk=-0.0945 replay=0.0182 self_state=stressed attractor=defense mean_energy=-2.3862 mean_motivation=-0.1136 mean_risk=-1.9047 mean_velocity=0.4729 clusters=1 memory_center=-2.4782 memory_strength=40
MCM_STATE | mode=market impulse=-0.4719 motivation=-0.0163 risk=-0.1280 replay=0.0072 self_state=stressed attractor=defense mean_energy=-0.9368 mean_motivation=0.1397 mean_risk=-2.0112 mean_velocity=0.2098 clusters=1 memory_center=-2.1996 memory_strength=57
MCM_STATE | mode=market impulse=-0.0486 motivation=0.0020 risk=-0.0331 replay=0.0015 self_state=stressed attractor=defense mean_energy=-1.1565 mean_motivation=0.0289 mean_risk=-1.8273 mean_velocity=0.1704 clusters=1 memory_center=-2.2825 memory_strength=43
MCM_STATE | mode=market impulse=1.2015 motivation=0.2457 risk=-0.1429 replay=-0.0242 self_state=stressed attractor=defense mean_energy=0.3022 mean_motivation=0.2220 mean_risk=-1.9027 mean_velocity=0.3437 clusters=1 memory_center=-1.2622 memory_strength=36
MCM_STATE | mode=market impulse=0.6849 motivation=0.1828 risk=-0.0781 replay=-0.0049 self_state=stressed attractor=cooperate mean_energy=0.2511 mean_motivation=0.0922 mean_risk=-1.9880 mean_velocity=0.1741 clusters=1 memory_center=0.2698 memory_strength=29
MCM_STATE | mode=market impulse=-1.1740 motivation=-0.1296 risk=-0.2850 replay=-0.0287 self_state=stressed attractor=cooperate mean_energy=-1.3279 mean_motivation=-0.0954 mean_risk=-2.0866 mean_velocity=0.6813 clusters=1 memory_center=0.3017 memory_strength=34
MCM_STATE | mode=market impulse=0.1406 motivation=0.0520 risk=-0.0635 replay=0.0036 self_state=stressed attractor=defense mean_energy=1.2682 mean_motivation=0.2000 mean_risk=-1.9765 mean_velocity=0.4545 clusters=1 memory_center=-0.8249 memory_strength=25
MCM_STATE | mode=market impulse=0.5161 motivation=0.1029 risk=-0.0601 replay=0.0192 self_state=stressed attractor=defense mean_energy=-0.9517 mean_motivation=0.0682 mean_risk=-1.8470 mean_velocity=0.1545 clusters=1 memory_center=-0.8612 memory_strength=22
MCM_STATE | mode=market impulse=-0.4348 motivation=-0.0803 risk=-0.1253 replay=-0.0182 self_state=stressed attractor=defense mean_energy=-1.2546 mean_motivation=-0.0048 mean_risk=-1.9012 mean_velocity=0.2859 clusters=1 memory_center=-1.6277 memory_strength=27
MCM_STATE | mode=market impulse=0.3991 motivation=0.1063 risk=-0.0832 replay=-0.0105 self_state=stressed attractor=cooperate mean_energy=0.6574 mean_motivation=0.1531 mean_risk=-1.8272 mean_velocity=0.3068 clusters=1 memory_center=-0.1326 memory_strength=29
MCM_STATE | mode=market impulse=1.2374 motivation=0.2422 risk=-0.1665 replay=-0.0154 self_state=stressed attractor=neutral mean_energy=2.4197 mean_motivation=0.4727 mean_risk=-1.8518 mean_velocity=0.7152 clusters=1 memory_center=1.2834 memory_strength=22
MCM_STATE | mode=market impulse=1.2257 motivation=0.1205 risk=-0.1824 replay=-0.0105 self_state=stressed attractor=neutral mean_energy=2.4200 mean_motivation=0.1791 mean_risk=-2.0251 mean_velocity=0.7604 clusters=1 memory_center=1.5667 memory_strength=22
MCM_STATE | mode=market impulse=-0.6929 motivation=-0.0786 risk=-0.1320 replay=-0.0086 self_state=stressed attractor=cooperate mean_energy=-1.1979 mean_motivation=-0.0783 mean_risk=-1.8094 mean_velocity=0.3710 clusters=1 memory_center=-0.2508 memory_strength=15
MCM_STATE | mode=market impulse=0.9239 motivation=0.2230 risk=-0.0663 replay=-0.0086 self_state=stressed attractor=defense mean_energy=2.4176 mean_motivation=0.3807 mean_risk=-1.9248 mean_velocity=0.6189 clusters=1 memory_center=-1.2057 memory_strength=17
MCM_STATE | mode=market impulse=-0.6070 motivation=-0.0449 risk=-0.0890 replay=0.0289 self_state=stressed attractor=defense mean_energy=-2.3322 mean_motivation=-0.0509 mean_risk=-1.9625 mean_velocity=0.4297 clusters=1 memory_center=-2.4978 memory_strength=37
MCM_STATE | mode=market impulse=1.3083 motivation=0.3236 risk=-0.1334 replay=-0.0011 self_state=stressed attractor=cooperate mean_energy=1.7622 mean_motivation=0.3149 mean_risk=-1.9266 mean_velocity=0.4164 clusters=1 memory_center=0.3372 memory_strength=38
MCM_STATE | mode=market impulse=0.6535 motivation=0.1266 risk=-0.0821 replay=0.0232 self_state=stressed attractor=defense mean_energy=-1.5834 mean_motivation=-0.0470 mean_risk=-2.0758 mean_velocity=0.1937 clusters=1 memory_center=-2.3698 memory_strength=26
MCM_STATE | mode=market impulse=1.1790 motivation=0.2281 risk=-0.1417 replay=0.0232 self_state=stressed attractor=defense mean_energy=0.5405 mean_motivation=0.1712 mean_risk=-2.0177 mean_velocity=0.4785 clusters=1 memory_center=-2.2200 memory_strength=16
MCM_STATE | mode=market impulse=-0.0682 motivation=0.0045 risk=-0.0342 replay=0.0149 self_state=stressed attractor=defense mean_energy=-0.3001 mean_motivation=0.0425 mean_risk=-1.7929 mean_velocity=0.1565 clusters=1 memory_center=-0.3086 memory_strength=15
MCM_STATE | mode=market impulse=0.4532 motivation=0.1573 risk=-0.1604 replay=-0.0244 self_state=stressed attractor=cooperate mean_energy=1.5221 mean_motivation=0.2322 mean_risk=-1.9878 mean_velocity=0.2766 clusters=1 memory_center=1.1094 memory_strength=32
MCM_STATE | mode=market impulse=-1.1939 motivation=-0.1202 risk=-0.3086 replay=0.0017 self_state=stressed attractor=cooperate mean_energy=-1.5021 mean_motivation=-0.0198 mean_risk=-2.0568 mean_velocity=0.4911 clusters=1 memory_center=1.1094 memory_strength=26
MCM_STATE | mode=market impulse=0.8081 motivation=0.1708 risk=-0.0697 replay=0.0280 self_state=stressed attractor=defense mean_energy=-1.2430 mean_motivation=0.0259 mean_risk=-1.8375 mean_velocity=0.1445 clusters=1 memory_center=-2.3283 memory_strength=33
MCM_STATE | mode=market impulse=-0.3061 motivation=0.0092 risk=-0.1586 replay=0.0280 self_state=stressed attractor=neutral mean_energy=1.0755 mean_motivation=0.1834 mean_risk=-1.7249 mean_velocity=0.1482 clusters=1 memory_center=1.3256 memory_strength=32
MCM_STATE | mode=market impulse=-0.3939 motivation=0.0008 risk=-0.1862 replay=-0.0279 self_state=stressed attractor=neutral mean_energy=0.7269 mean_motivation=0.1400 mean_risk=-1.8623 mean_velocity=0.1563 clusters=1 memory_center=1.2671 memory_strength=28
MCM_STATE | mode=market impulse=0.3247 motivation=0.0977 risk=-0.1081 replay=0.0219 self_state=stressed attractor=defense mean_energy=-1.3204 mean_motivation=0.0145 mean_risk=-1.9853 mean_velocity=0.1980 clusters=1 memory_center=-0.3924 memory_strength=25
MCM_STATE | mode=market impulse=0.3386 motivation=0.1038 risk=-0.0638 replay=-0.0051 self_state=stressed attractor=defense mean_energy=1.2858 mean_motivation=0.1465 mean_risk=-1.7429 mean_velocity=0.4511 clusters=1 memory_center=-1.2758 memory_strength=26
MCM_STATE | mode=market impulse=-0.8802 motivation=-0.0716 risk=-0.1873 replay=-0.0051 self_state=stressed attractor=defense mean_energy=-2.4866 mean_motivation=-0.1505 mean_risk=-1.6858 mean_velocity=0.5901 clusters=1 memory_center=-2.3203 memory_strength=25
MCM_STATE | mode=market impulse=-1.1789 motivation=-0.1208 risk=-0.3102 replay=-0.0225 self_state=stressed attractor=defense mean_energy=-2.4922 mean_motivation=-0.1626 mean_risk=-1.8511 mean_velocity=0.5958 clusters=1 memory_center=-2.2374 memory_strength=37
MCM_STATE | mode=market impulse=0.0935 motivation=0.0421 risk=-0.0384 replay=-0.0089 self_state=stressed attractor=defense mean_energy=-1.4195 mean_motivation=-0.0099 mean_risk=-1.8436 mean_velocity=0.1887 clusters=1 memory_center=-2.4469 memory_strength=56
MCM_STATE | mode=market impulse=0.7435 motivation=0.1642 risk=-0.1187 replay=-0.0003 self_state=stressed attractor=cooperate mean_energy=1.0406 mean_motivation=0.2294 mean_risk=-1.7344 mean_velocity=0.4062 clusters=1 memory_center=-0.0462 memory_strength=25
MCM_STATE | mode=market impulse=0.9659 motivation=0.1932 risk=-0.1122 replay=-0.0225 self_state=stressed attractor=cooperate mean_energy=1.7221 mean_motivation=0.2646 mean_risk=-1.6385 mean_velocity=0.4866 clusters=1 memory_center=0.4780 memory_strength=23
MCM_STATE | mode=market impulse=0.3532 motivation=0.0484 risk=-0.0925 replay=0.0168 self_state=stressed attractor=explore mean_energy=0.7136 mean_motivation=0.0596 mean_risk=-1.7898 mean_velocity=0.1738 clusters=1 memory_center=2.2836 memory_strength=25
MCM_STATE | mode=market impulse=-0.5671 motivation=-0.0868 risk=-0.1509 replay=-0.0089 self_state=stressed attractor=cooperate mean_energy=-1.3435 mean_motivation=-0.0494 mean_risk=-1.6861 mean_velocity=0.4797 clusters=1 memory_center=0.1409 memory_strength=32
MCM_STATE | mode=market impulse=-1.0448 motivation=-0.0862 risk=-0.2120 replay=-0.0159 self_state=stressed attractor=defense mean_energy=-2.3246 mean_motivation=-0.0312 mean_risk=-1.8141 mean_velocity=0.4894 clusters=1 memory_center=-1.0669 memory_strength=27
MCM_STATE | mode=market impulse=0.6254 motivation=0.1645 risk=-0.0515 replay=-0.0159 self_state=stressed attractor=explore mean_energy=2.3538 mean_motivation=0.4998 mean_risk=-1.9168 mean_velocity=0.4844 clusters=1 memory_center=2.3426 memory_strength=15
MCM_STATE | mode=market impulse=1.1520 motivation=0.2331 risk=-0.1245 replay=0.0280 self_state=stressed attractor=neutral mean_energy=2.3952 mean_motivation=0.2891 mean_risk=-1.9037 mean_velocity=0.5432 clusters=1 memory_center=1.2774 memory_strength=38
MCM_STATE | mode=market impulse=0.5450 motivation=0.1625 risk=-0.1479 replay=0.0091 self_state=stressed attractor=neutral mean_energy=1.6901 mean_motivation=0.1897 mean_risk=-1.9629 mean_velocity=0.3061 clusters=1 memory_center=1.2028 memory_strength=33
MCM_STATE | mode=market impulse=-0.6770 motivation=-0.0141 risk=-0.1074 replay=0.0115 self_state=stressed attractor=cooperate mean_energy=-2.5074 mean_motivation=-0.1217 mean_risk=-2.0734 mean_velocity=0.6889 clusters=1 memory_center=0.9953 memory_strength=33
MCM_STATE | mode=market impulse=0.4989 motivation=0.1121 risk=-0.0349 replay=0.0091 self_state=stressed attractor=defense mean_energy=-0.1683 mean_motivation=0.0939 mean_risk=-1.9721 mean_velocity=0.2473 clusters=1 memory_center=-0.9996 memory_strength=30
MCM_STATE | mode=market impulse=1.2800 motivation=0.2752 risk=-0.1337 replay=0.0357 self_state=stressed attractor=cooperate mean_energy=1.3792 mean_motivation=0.2834 mean_risk=-2.0364 mean_velocity=0.7159 clusters=1 memory_center=-0.2200 memory_strength=24
MCM_STATE | mode=market impulse=0.1612 motivation=-0.0120 risk=-0.1117 replay=0.0163 self_state=stressed attractor=cooperate mean_energy=0.3115 mean_motivation=0.0638 mean_risk=-1.9161 mean_velocity=0.1511 clusters=1 memory_center=0.1232 memory_strength=22
MCM_STATE | mode=market impulse=-1.1558 motivation=-0.1184 risk=-0.2922 replay=0.0087 self_state=stressed attractor=defense mean_energy=-2.0484 mean_motivation=-0.0246 mean_risk=-1.8161 mean_velocity=0.4244 clusters=1 memory_center=-2.0882 memory_strength=28
