section;elapsed_ms;extra
compute_runtime_result.total;103.7825;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.4363;agents=230|dims=3
apply_runtime_result.total;3.3157;decision_tendency=observe|runtime_tick_seq=52
step_mcm_brain.cluster_detect_snapshot;3.5906;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2615;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9301
step_mcm_brain.primary_field_step;70.5782;agents=230|dims=3
mcm_field.step.sync_neurons;1.4114;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7046;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4572;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9231
step_mcm_brain.cluster_detect_snapshot;3.5698;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7831;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9016;decision_tendency=hold
step_mcm_brain.primary_field_step;50.2406;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9006;agents=230|neighbors=8
step_mcm_brain.total;88.1118;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3070;agents=230
apply_runtime_result.total;3.1821;decision_tendency=observe|runtime_tick_seq=62
step_mcm_brain.cluster_detect_snapshot;3.5818;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9209;agents=230|neighbors=8
compute_runtime_result.total;75.9218;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.3308;agents=230
mcm_field.step.sync_neurons;1.3469;agents=230|dims=3
step_mcm_brain.total;72.1670;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2677;agents=230|every_n=2
apply_runtime_result.total;3.7281;decision_tendency=hold|runtime_tick_seq=67
step_mcm_brain.memory_store;0.0557;clusters=1
mcm_field.step.build_neighbor_state_map;1.9665;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1852;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4452;agents=230|dims=3
apply_runtime_result.total;3.7229;decision_tendency=observe|runtime_tick_seq=70
step_mcm_brain.cluster_detect_pre_memory;0.0743;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3705;agents=230|dims=3
step_mcm_brain.total;77.8485;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0009;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9281
step_mcm_brain.cluster_detect_snapshot;3.5188;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7770;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0193;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4412;agents=230|dims=3
apply_runtime_result.total;3.3449;decision_tendency=hold|runtime_tick_seq=76
step_mcm_brain.cluster_detect_pre_memory;0.0518;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3673;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0744;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4530;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9137
step_mcm_brain.cluster_detect_snapshot;3.5351;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6716;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0433;decision_tendency=observe
step_mcm_brain.primary_field_step;55.5912;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9208;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;3.5606;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8044;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9013;decision_tendency=hold
mcm_field.step.total;68.3988;agents=230|dims=3
mcm_field.step.sync_neurons;1.3893;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0054;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4583;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9177
step_mcm_brain.cluster_detect_pre_memory;0.0520;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9544;agents=230|neighbors=8
step_mcm_brain.total;93.6455;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3366;agents=230
apply_runtime_result.total;3.4707;decision_tendency=observe|runtime_tick_seq=90
step_mcm_brain.cluster_detect_snapshot;3.9570;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6017;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9244
step_mcm_brain.primary_field_step;68.6223;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0936;agents=230|neighbors=8
step_mcm_brain.total;76.6263;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7897;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9149
step_mcm_brain.cluster_detect_pre_memory;0.0555;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3671;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.4423;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4514;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9152
step_mcm_brain.primary_field_step;66.7857;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9079;agents=230|neighbors=8
compute_runtime_result.total;75.7189;decision_tendency=observe|active_trade=False
mcm_field.step.activity_diffusion;11.5421;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0278;decision_tendency=observe
step_mcm_brain.primary_field_step;55.8900;agents=230|dims=3
apply_runtime_result.total;3.4803;decision_tendency=observe|runtime_tick_seq=102
step_mcm_brain.cluster_detect_snapshot;3.5841;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5411;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9168
step_mcm_brain.primary_field_step;72.1213;agents=230|dims=3
mcm_field.step.sync_neurons;1.4361;agents=230|dims=3
step_mcm_brain.total;75.1097;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3355;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9304
step_mcm_brain.cluster_detect_pre_memory;0.0610;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9447;agents=230|neighbors=8
step_mcm_brain.total;90.8790;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3971;agents=230
apply_runtime_result.refresh_experience_space;3.0241;decision_tendency=observe
mcm_field.step.total;70.2694;agents=230|dims=3
mcm_field.step.sync_neurons;1.4402;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1156;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8683;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9246
step_mcm_brain.cluster_detect_snapshot;3.5850;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5763;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0255;decision_tendency=observe
step_mcm_brain.primary_field_step;50.7148;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9415;agents=230|neighbors=8
step_mcm_brain.total;90.6383;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2535;agents=230
apply_runtime_result.total;3.3599;decision_tendency=observe|runtime_tick_seq=118
step_mcm_brain.cluster_detect_snapshot;3.6602;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5878;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0174;decision_tendency=observe
mcm_field.step.total;66.9678;agents=230|dims=3
mcm_field.step.sync_neurons;1.3908;agents=230|dims=3
step_mcm_brain.total;75.1903;mode=market|clusters=1|agents=230
apply_runtime_result.total;2.9609;decision_tendency=hold|runtime_tick_seq=123
write_runtime_snapshot_payload.total;24.4037;kind=inner|keys=41|path=debug\debug_lauf_4\bot_inner_snapshot.json
compute_runtime_result.total;0.2440;decision_tendency=hold|active_trade=True
mcm_field.step.field_perception_state;0.3208;agents=230
mcm_field.step.activity_diffusion;11.6479;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7083;decision_tendency=hold
mcm_field.step.total;72.0526;agents=230|dims=3
mcm_field.step.sync_neurons;1.3860;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1568;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8575;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9133
step_mcm_brain.cluster_detect_snapshot;3.4932;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.4584;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0354;decision_tendency=observe
step_mcm_brain.primary_field_step;50.9766;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9111;agents=230|neighbors=8
step_mcm_brain.total;88.1060;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3066;agents=230
apply_runtime_result.total;3.2977;decision_tendency=hold|runtime_tick_seq=137
step_mcm_brain.cluster_detect_snapshot;3.6982;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6852;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0445;decision_tendency=hold
mcm_field.step.total;69.7279;agents=230|dims=3
mcm_field.step.sync_neurons;1.3604;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.5286;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6170;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9145
step_mcm_brain.cluster_detect_snapshot;3.9899;clusters=1|agents=230
mcm_field.step.activity_diffusion;21.7876;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0346;decision_tendency=observe
step_mcm_brain.primary_field_step;53.7118;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9594;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.5708;neurons=230|areals=1
step_mcm_brain.cluster_detect_pre_memory;0.0536;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3660;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7308;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4513;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1046;active=0.9147
step_mcm_brain.primary_field_step;67.3350;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9051;agents=230|neighbors=8
step_mcm_brain.total;71.7980;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.7352;agents=230|neighbors=8
compute_runtime_result.total;135.7320;decision_tendency=hold|active_trade=False
mcm_field.step.total;50.5206;agents=230|dims=3
mcm_field.step.sync_neurons;1.3708;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.6069;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4707;agents=230|dims=3
apply_runtime_result.total;3.7107;decision_tendency=hold|runtime_tick_seq=154
step_mcm_brain.cluster_detect_snapshot;4.0347;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6841;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0259;decision_tendency=observe
mcm_field.step.total;91.1498;agents=230|dims=3
mcm_field.step.sync_neurons;1.4096;agents=230|dims=3
step_mcm_brain.total;75.7227;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5600;agents=230|every_n=2
apply_runtime_result.total;3.4645;decision_tendency=observe|runtime_tick_seq=159
step_mcm_brain.cluster_detect_snapshot;3.7534;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7363;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1250;decision_tendency=observe
step_mcm_brain.primary_field_step;51.9615;agents=230|dims=3
mcm_field.step.sync_neurons;1.3915;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.5480;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4716;agents=230|dims=3
apply_runtime_result.total;3.4085;decision_tendency=hold|runtime_tick_seq=164
step_mcm_brain.cluster_detect_snapshot;3.4774;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6401;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1041;active=0.9154
step_mcm_brain.primary_field_step;68.5269;agents=230|dims=3
mcm_field.step.sync_neurons;1.3814;agents=230|dims=3
step_mcm_brain.total;73.9788;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6824;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3367;decision_tendency=hold
step_mcm_brain.primary_field_step;51.8718;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9087;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1801;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4567;agents=230|dims=3
apply_runtime_result.total;3.3737;decision_tendency=hold|runtime_tick_seq=172
step_mcm_brain.cluster_detect_snapshot;3.6996;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0303;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0099;decision_tendency=observe
mcm_field.step.total;70.3047;agents=230|dims=3
write_runtime_snapshot_payload.total;10.6482;kind=visual|keys=7|path=debug\debug_lauf_4\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;51.9392;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0373;agents=230|neighbors=8
step_mcm_brain.total;93.4431;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3073;agents=230
apply_runtime_result.total;3.4828;decision_tendency=hold|runtime_tick_seq=178
step_mcm_brain.cluster_detect_snapshot;3.9811;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8200;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0845;decision_tendency=observe
mcm_field.step.total;69.2292;agents=230|dims=3
mcm_field.step.sync_neurons;1.3781;agents=230|dims=3
step_mcm_brain.total;73.5115;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7096;agents=230|every_n=2
apply_runtime_result.total;3.3484;decision_tendency=observe|runtime_tick_seq=183
step_mcm_brain.snapshot_field_read;15.4838;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4495;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9052
step_mcm_brain.cluster_detect_snapshot;4.0090;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3028;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0827;decision_tendency=observe
step_mcm_brain.primary_field_step;53.0345;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9115;agents=230|neighbors=8
step_mcm_brain.total;89.9768;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3069;agents=230
apply_runtime_result.total;3.2358;decision_tendency=observe|runtime_tick_seq=190
step_mcm_brain.cluster_detect_pre_memory;0.0591;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3914;agents=230|dims=3
step_mcm_brain.total;79.2650;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.5118;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9254
step_mcm_brain.cluster_detect_pre_memory;0.0646;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3777;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7924;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4511;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9190
step_mcm_brain.primary_field_step;67.4843;agents=230|dims=3
mcm_field.step.sync_neurons;1.3693;agents=230|dims=3
step_mcm_brain.total;71.8422;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8495;agents=230|every_n=2
apply_runtime_result.total;3.3457;decision_tendency=observe|runtime_tick_seq=199
step_mcm_brain.snapshot_field_read;17.9450;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.8922;agents=230|neighbors=8
step_mcm_brain.total;90.6522;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3099;agents=230
apply_runtime_result.total;3.3391;decision_tendency=observe|runtime_tick_seq=202
step_mcm_brain.cluster_detect_snapshot;3.7655;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8436;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0183;decision_tendency=hold
mcm_field.step.total;73.1749;agents=230|dims=3
mcm_field.step.sync_neurons;1.3699;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2706;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4497;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9124
step_mcm_brain.cluster_detect_snapshot;3.8073;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7362;agents=230|neighbors=8
compute_runtime_result.total;98.0635;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.6272;agents=230|dims=3
mcm_field.step.sync_neurons;1.3932;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9418;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4605;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9348
step_mcm_brain.primary_field_step;67.8812;agents=230|dims=3
apply_runtime_result.total;3.3757;decision_tendency=hold|runtime_tick_seq=213
step_mcm_brain.cluster_detect_snapshot;3.5911;clusters=1|agents=230
mcm_field.step.activity_diffusion;21.8960;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0436;decision_tendency=observe
step_mcm_brain.primary_field_step;52.1330;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0181;agents=230|neighbors=8
step_mcm_brain.total;88.5544;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3184;agents=230
apply_runtime_result.total;2.9635;decision_tendency=hold|runtime_tick_seq=218
step_mcm_brain.cluster_detect_snapshot;3.8612;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5055;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1030;decision_tendency=hold
mcm_field.step.field_perception_state;0.3711;agents=230
apply_runtime_result.total;3.5791;decision_tendency=observe|runtime_tick_seq=221
step_mcm_brain.snapshot_field_read;23.3510;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4602;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9393
step_mcm_brain.cluster_detect_snapshot;3.6622;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0220;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9095;decision_tendency=hold
mcm_field.step.refresh_arrays;0.5755;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9159
step_mcm_brain.primary_field_step;79.4653;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0199;agents=230|neighbors=8
step_mcm_brain.total;75.7385;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4439;agents=230|every_n=2
apply_runtime_result.total;3.3312;decision_tendency=hold|runtime_tick_seq=229
step_mcm_brain.cluster_detect_snapshot;3.8144;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5443;agents=230|neighbors=8
compute_runtime_result.total;95.0055;decision_tendency=observe|active_trade=False
mcm_field.step.total;50.4724;agents=230|dims=3
mcm_field.step.sync_neurons;2.4784;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.6396;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4682;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1045;active=0.9259
step_mcm_brain.primary_field_step;67.5551;agents=230|dims=3
apply_runtime_result.total;3.4055;decision_tendency=observe|runtime_tick_seq=235
step_mcm_brain.snapshot_field_read;15.3374;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4555;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9286
step_mcm_brain.cluster_detect_pre_memory;0.0862;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3609;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.4260;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4686;agents=230|dims=3
apply_runtime_result.total;3.3953;decision_tendency=hold|runtime_tick_seq=240
step_mcm_brain.cluster_detect_snapshot;3.7655;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1005;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1163;decision_tendency=hold
mcm_field.step.total;75.3330;agents=230|dims=3
mcm_field.step.sync_neurons;1.4355;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.1452;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5096;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9315
step_mcm_brain.cluster_detect_snapshot;3.8725;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6645;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0628;decision_tendency=observe
step_mcm_brain.primary_field_step;50.7420;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8976;agents=230|neighbors=8
step_mcm_brain.total;88.1860;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.0639;agents=230
write_runtime_snapshot_payload.total;10.7983;kind=visual|keys=7|path=debug\debug_lauf_4\bot_visual_snapshot.json
mcm_field.step.total;68.7375;agents=230|dims=3
mcm_field.step.sync_neurons;1.3515;agents=230|dims=3
step_mcm_brain.total;83.1724;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1954;agents=230|every_n=2
apply_runtime_result.total;3.4594;decision_tendency=hold|runtime_tick_seq=253
step_mcm_brain.snapshot_field_read;15.7119;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4513;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9149
step_mcm_brain.cluster_detect_pre_memory;0.0544;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4021;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2307;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4437;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9181
step_mcm_brain.primary_field_step;73.6886;agents=230|dims=3
apply_runtime_result.total;3.5203;decision_tendency=observe|runtime_tick_seq=259
step_mcm_brain.cluster_detect_snapshot;3.9763;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2985;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2006;decision_tendency=hold
step_mcm_brain.primary_field_step;53.2766;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9776;agents=230|neighbors=8
step_mcm_brain.total;91.3339;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3148;agents=230
apply_runtime_result.total;3.4372;decision_tendency=hold|runtime_tick_seq=264
step_mcm_brain.cluster_detect_snapshot;3.8309;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0132;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0970;decision_tendency=hold
mcm_field.step.total;69.8637;agents=230|dims=3
mcm_field.step.sync_neurons;1.3903;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7764;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4620;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9133
step_mcm_brain.cluster_detect_snapshot;4.1271;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5400;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0713;decision_tendency=hold
step_mcm_brain.primary_field_step;50.3281;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8960;agents=230|neighbors=8
step_mcm_brain.total;89.2626;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3142;agents=230
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9114
step_mcm_brain.primary_field_step;67.3683;agents=230|dims=3
write_runtime_snapshot_payload.total;24.1269;kind=inner|keys=41|path=debug\debug_lauf_4\bot_inner_snapshot.json
