timestamp;path;operation;elapsed_ms;bytes_written;extra
1778316115.990936;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2704;65;
1778316116.037378;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1947;654;phase=observe|reason=zero_point_regulation|effect=inhibit
1778316116.292679;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2037;534;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778316116.318230;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2723;53;
1778316116.395417;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2373;243;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316116.611423;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2011;666;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316116.683761;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2560;65;
1778316116.833005;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2714;534;symbol=fs_60b1f0ca21|phase=observe|zoom=3
1778316116.980984;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.3631;1415372;symbols=322|total_seen=24530
1778316117.059783;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2926;65;
1778316117.207273;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1952;639;phase=hold|reason=stressed_block|effect=inhibit
1778316117.208140;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1895;233;phase=hold|reason=stressed_block|field=quiet_field
1778316117.387674;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2676;55;
1778316117.435236;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2394;506;symbol=fs_eb420e0673|phase=hold|zoom=2
1778316117.680048;debug/debug_lauf_4/attempt_records.jsonl;trade_stats_jsonl_append;0.2651;4706;event=attempt|status=observed_only
1778316117.747531;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2682;56;
1778316117.774581;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2244;635;phase=observe|reason=zero_point_regulation|effect=inhibit
1778316117.775279;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1987;243;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316118.000876;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2576;540;symbol=fs_ebbeefe6ff|phase=observe|zoom=3
1778316118.095416;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2683;60;
1778316118.367164;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2168;636;phase=observe|reason=zero_point_regulation|effect=inhibit
1778316118.367865;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1882;243;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316118.443117;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2439;70;
1778316118.586011;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2771;536;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778316118.775059;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2599;60;
1778316118.796189;debug/debug_lauf_4/mcm_state_debug.csv;dbr_write:a;0.2391;259;
1778316119.047671;debug/debug_lauf_4/mcm_decision_debug.csv;dbr_write:a;0.2667;244;
1778316119.052576;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1921;636;phase=observe|reason=zero_point_regulation|effect=inhibit
1778316119.132214;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3500;60;
1778316119.158805;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2423;554;symbol=fs_77511e312f|phase=observe|zoom=3
1778316119.160215;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1873;256;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778316119.472268;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2637;60;
1778316119.602412;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2059;645;phase=observe|reason=structure_development_observe|effect=inhibit
1778316119.724420;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2203;545;symbol=fs_c0a6cc6e8e|phase=observe|zoom=2
1778316119.802786;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2639;70;
1778316119.829906;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2014;235;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316120.159069;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2685;47;
1778316120.293854;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2019;536;symbol=fs_baed7124ad|phase=observe|zoom=3
1778316120.294602;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2170;651;phase=observe|reason=zero_point_regulation|effect=inhibit
1778316120.420599;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1921;235;phase=hold|reason=maturity_block|field=quiet_field
1778316120.498929;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2587;68;
1778316120.878985;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2597;63;
1778316120.883818;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2013;542;symbol=fs_57a107a01f|phase=observe|zoom=2
1778316120.884604;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1998;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316121.105002;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1918;243;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316121.213018;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2223;79;
1778316121.429171;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3505;534;symbol=fs_4dc680bed9|phase=act|zoom=2
1778316121.630280;debug/debug_lauf_4/attempt_records.jsonl;trade_stats_jsonl_append;0.4413;4899;event=attempt|status=filled
1778316121.667628;debug/debug_lauf_4/bot_visual_snapshot.json;runtime_snapshot_json_dump;9.8988;130148;kind=visual|keys=7
1778316121.692198;debug/debug_lauf_4/bot_inner_snapshot.json;runtime_snapshot_json_dump;23.6867;420819;kind=inner|keys=41
1778316121.692930;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3027;112;
1778316121.975155;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2767;622;phase=hold|reason=pause_mode|effect=neutral_match
1778316122.071025;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3240;47;
1778316122.099115;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2039;244;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316122.408971;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2628;68;
1778316122.430326;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2218;546;symbol=fs_8f3f69327b|phase=observe|zoom=3
1778316122.652121;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2197;667;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316122.652851;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1890;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316122.764294;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2034;63;
1778316122.988559;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2300;520;symbol=fs_86568b7d2d|phase=observe|zoom=2
1778316123.097738;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2716;76;
1778316123.219519;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2037;655;phase=observe|reason=zero_point_regulation|effect=inhibit
1778316123.220267;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2288;262;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778316123.470920;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.4569;71;
1778316123.573837;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2607;556;symbol=fs_d846d84e31|phase=observe|zoom=2
1778316123.717140;debug/debug_lauf_4/mcm_state_debug.csv;dbr_write:a;0.2750;260;
1778316123.836242;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2188;70;
1778316124.065964;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1875;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316124.180322;debug/debug_lauf_4/mcm_decision_debug.csv;dbr_write:a;0.2041;222;
1778316124.185200;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1957;667;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316124.260962;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2654;55;
1778316124.287051;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2160;554;symbol=fs_c2f2059122|phase=hold|zoom=2
1778316124.610230;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2853;58;
1778316124.919211;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2046;527;symbol=fs_4130934d0b|phase=hold|zoom=2
1778316124.919975;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1943;629;phase=hold|reason=maturity_block|effect=inhibit
1778316124.994832;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2757;55;
1778316125.149236;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2000;258;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778316125.370921;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2711;47;
1778316125.507758;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2144;555;symbol=fs_a13ad12f59|phase=observe|zoom=3
1778316125.720333;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2753;68;
1778316125.744694;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2059;432;phase=hold|reason=maturity_block|effect=inhibit
1778316125.994674;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1912;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316126.109804;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2689;64;
1778316126.114787;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.1971;544;symbol=fs_b77b221503|phase=hold|zoom=2
1778316126.230754;debug/debug_lauf_4/attempt_records.jsonl;trade_stats_jsonl_append;0.2364;4691;event=attempt|status=withheld
1778316126.433918;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1942;656;phase=observe|reason=zero_point_regulation|effect=inhibit
1778316126.438265;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2029;71;
1778316126.656132;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2056;542;symbol=fs_872868bb84|phase=observe|zoom=3
1778316126.657311;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1902;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316126.711137;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.3880;1415393;symbols=322|total_seen=24609
1778316126.929780;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2723;76;
1778316127.250579;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.1988;78;
1778316127.362890;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1952;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316127.465691;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3237;540;symbol=fs_30009b7c9e|phase=observe|zoom=3
1778316127.485776;debug/debug_lauf_4/trade_stats.json;trade_stats_json_dump;3.4777;63444;force=False|trades=3|attempts=150
1778316127.621589;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2110;113;
1778316127.854441;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2005;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316127.965486;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2143;78;
1778316128.082936;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2503;526;symbol=fs_1e0bb8443c|phase=observe|zoom=2
1778316128.083849;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2347;645;phase=observe|reason=structure_development_observe|effect=inhibit
1778316128.342044;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2520;53;
1778316128.534775;debug/debug_lauf_4/mcm_state_debug.csv;dbr_write:a;0.2700;257;
1778316128.539826;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1907;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316128.730561;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2648;55;
1778316128.774711;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2463;527;symbol=fs_8d69653959|phase=hold|zoom=2
1778316128.775570;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2141;646;phase=hold|reason=maturity_block|effect=inhibit
1778316128.990986;debug/debug_lauf_4/mcm_decision_debug.csv;dbr_write:a;0.2595;225;
1778316129.073340;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2702;60;
1778316129.328122;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2370;536;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778316129.328885;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1916;638;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778316129.329608;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1863;240;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316129.423729;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.4467;70;
1778316129.778481;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2858;70;
1778316129.925916;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2025;528;symbol=fs_baed7124ad|phase=hold|zoom=3
1778316129.926747;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1911;630;phase=hold|reason=maturity_block|effect=inhibit
1778316129.927639;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1872;236;phase=hold|reason=maturity_block|field=quiet_field
1778316130.120912;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2612;60;
1778316130.466514;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2701;64;
1778316130.471376;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2011;540;symbol=fs_57a107a01f|phase=observe|zoom=3
1778316130.472102;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1891;670;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316130.472756;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1901;257;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778316130.824407;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2627;68;
1778316131.096489;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2771;547;symbol=fs_5ec90df5c5|phase=observe|zoom=2
1778316131.196483;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2697;64;
1778316131.201874;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1955;672;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316131.202799;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2147;244;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316131.554516;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2171;82;
1778316131.782382;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2081;543;symbol=fs_29e0ce7e0c|phase=observe|zoom=3
1778316131.783224;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2220;671;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316131.885845;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1998;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316131.889936;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2205;71;
1778316132.117835;debug/debug_lauf_4/attempt_records.jsonl;trade_stats_jsonl_append;0.3108;4712;event=attempt|status=withheld
1778316132.281682;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2096;79;
1778316132.495464;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2079;546;symbol=fs_560020e242|phase=observe|zoom=2
1778316132.496223;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1947;655;phase=observe|reason=zero_point_regulation|effect=inhibit
1778316132.496945;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1859;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316132.601714;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2054;78;
1778316132.951751;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2635;81;
1778316133.062461;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2838;523;symbol=fs_86568b7d2d|phase=observe|zoom=2
1778316133.063409;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2217;670;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316133.064301;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2526;257;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778316133.180968;debug/debug_lauf_4/mcm_state_debug.csv;dbr_write:a;0.2756;259;
1778316133.369530;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2860;65;
1778316133.730499;debug/debug_lauf_4/mcm_decision_debug.csv;dbr_write:a;0.2594;222;
1778316133.734737;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2136;546;symbol=fs_1e0bb8443c|phase=observe|zoom=2
1778316133.763581;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2912;70;
1778316133.840370;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2226;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316133.961462;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1873;235;phase=hold|reason=maturity_block|field=quiet_field
1778316134.136082;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2746;65;
1778316134.280354;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2397;545;symbol=fs_eb420e0673|phase=observe|zoom=2
1778316134.478544;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3023;55;
1778316134.508232;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2370;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316134.629044;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1877;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316134.801296;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2575;55;
1778316134.844751;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2604;546;symbol=fs_c4ee82282b|phase=observe|zoom=3
1778316135.074660;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2169;637;phase=observe|reason=zero_point_regulation|effect=inhibit
1778316135.149440;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2709;55;
1778316135.177645;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1897;257;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778316135.405349;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2762;527;symbol=fs_2d6e46df34|phase=hold|zoom=2
1778316135.514993;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2981;47;
