section;elapsed_ms;extra
step_mcm_brain.snapshot_field_read;16.4165;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4466;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9184
step_mcm_brain.cluster_detect_pre_memory;0.0502;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0009;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.6552;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5445;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9188
step_mcm_brain.primary_field_step;71.2673;agents=230|dims=3
mcm_field.step.sync_neurons;1.3622;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1601;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4512;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9261
step_mcm_brain.cluster_detect_pre_memory;0.0533;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4343;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7189;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4495;agents=230|dims=3
apply_runtime_result.total;3.3599;decision_tendency=observe|runtime_tick_seq=92
step_mcm_brain.cluster_detect_snapshot;3.7558;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6318;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9828;decision_tendency=hold
mcm_field.step.total;68.1514;agents=230|dims=3
mcm_field.step.sync_neurons;1.4695;agents=230|dims=3
step_mcm_brain.total;72.1627;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8480;agents=230|every_n=2
apply_runtime_result.total;3.2809;decision_tendency=hold|runtime_tick_seq=97
step_mcm_brain.snapshot_field_read;15.6477;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4414;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1044;active=0.9060
step_mcm_brain.cluster_detect_pre_memory;0.0541;clusters=1|agents=230
write_runtime_snapshot_payload.total;16.2091;kind=visual|keys=7|path=debug\debug_lauf_12\bot_visual_snapshot.json
mcm_field.step.total;72.8551;agents=230|dims=3
mcm_field.step.sync_neurons;1.3927;agents=230|dims=3
step_mcm_brain.total;77.0478;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5377;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9124
step_mcm_brain.cluster_detect_pre_memory;0.0738;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3332;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.3511;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4533;agents=230|dims=3
apply_runtime_result.total;3.4918;decision_tendency=observe|runtime_tick_seq=106
step_mcm_brain.cluster_detect_snapshot;3.6902;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0726;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.5220;decision_tendency=hold
mcm_field.step.total;68.4937;agents=230|dims=3
mcm_field.step.sync_neurons;1.3593;agents=230|dims=3
step_mcm_brain.total;72.3244;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8799;agents=230|every_n=2
apply_runtime_result.total;3.5048;decision_tendency=hold|runtime_tick_seq=111
step_mcm_brain.cluster_detect_snapshot;3.8145;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1198;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6420;decision_tendency=hold
step_mcm_brain.primary_field_step;59.7874;agents=230|dims=3
mcm_field.step.sync_neurons;1.3318;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.2611;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4263;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1039;active=0.9205
step_mcm_brain.primary_field_step;67.6426;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9497;agents=230|neighbors=8
compute_runtime_result.total;81.2598;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3646;agents=230
apply_runtime_result.total;3.7336;decision_tendency=hold|runtime_tick_seq=119
step_mcm_brain.cluster_detect_snapshot;4.3384;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2058;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0900;decision_tendency=observe
step_mcm_brain.primary_field_step;52.8447;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9911;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7188;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4366;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9258
step_mcm_brain.primary_field_step;72.2796;agents=230|dims=3
write_runtime_snapshot_payload.total;24.6957;kind=inner|keys=41|path=debug\debug_lauf_12\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0529;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3563;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.5389;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4478;agents=230|dims=3
apply_runtime_result.total;3.4262;decision_tendency=hold|runtime_tick_seq=128
step_mcm_brain.cluster_detect_snapshot;3.5736;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6491;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9840;decision_tendency=observe
mcm_field.step.total;69.3246;agents=230|dims=3
mcm_field.step.sync_neurons;1.3437;agents=230|dims=3
step_mcm_brain.total;73.2516;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2169;agents=230|every_n=2
apply_runtime_result.total;3.3876;decision_tendency=observe|runtime_tick_seq=133
step_mcm_brain.cluster_detect_snapshot;3.7606;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3015;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0068;decision_tendency=hold
step_mcm_brain.primary_field_step;53.8320;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0112;agents=230|neighbors=8
step_mcm_brain.total;96.8381;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.9474;agents=230
apply_runtime_result.total;3.3887;decision_tendency=observe|runtime_tick_seq=138
step_mcm_brain.cluster_detect_pre_memory;0.0609;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4040;agents=230|dims=3
step_mcm_brain.total;75.1959;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8737;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1032;active=0.9148
step_mcm_brain.cluster_detect_snapshot;3.7083;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8951;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9996;decision_tendency=hold
step_mcm_brain.primary_field_step;52.7266;agents=230|dims=3
mcm_field.step.sync_neurons;1.3468;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1997;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4405;agents=230|dims=3
mcm_field.step.sync_neurons;1.3445;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9654;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4447;agents=230|dims=3
apply_runtime_result.total;3.2619;decision_tendency=hold|runtime_tick_seq=147
step_mcm_brain.cluster_detect_snapshot;3.9674;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1412;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7467;decision_tendency=hold
mcm_field.step.total;69.9517;agents=230|dims=3
write_runtime_snapshot_payload.total;11.2925;kind=visual|keys=7|path=debug\debug_lauf_12\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;63.5301;agents=230|dims=3
apply_runtime_result.total;3.4702;decision_tendency=observe|runtime_tick_seq=151
step_mcm_brain.cluster_detect_pre_memory;0.1040;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3687;agents=230|dims=3
step_mcm_brain.total;73.9006;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1119;agents=230|every_n=2
apply_runtime_result.total;3.3215;decision_tendency=hold|runtime_tick_seq=154
step_mcm_brain.snapshot_field_read;15.7871;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4501;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1031;active=0.9223
step_mcm_brain.cluster_detect_snapshot;3.6759;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6976;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9565;decision_tendency=observe
step_mcm_brain.primary_field_step;52.2181;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9218;agents=230|neighbors=8
step_mcm_brain.total;92.7774;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.5238;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9350
step_mcm_brain.primary_field_step;70.9832;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9160;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9965;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4500;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1045;active=0.9307
step_mcm_brain.cluster_detect_snapshot;3.6568;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1017;agents=230|neighbors=8
compute_runtime_result.total;116.6573;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.8133;agents=230|dims=3
mcm_field.step.sync_neurons;1.3944;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2724;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4638;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1130;active=0.9337
step_mcm_brain.primary_field_step;68.8646;agents=230|dims=3
mcm_field.step.sync_neurons;1.3407;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0490;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4450;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9037
step_mcm_brain.cluster_detect_pre_memory;0.0724;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3741;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3806;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4828;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9216
mcm_field.step.refresh_areal_state;18.6650;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9172
step_mcm_brain.cluster_detect_pre_memory;0.0565;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3462;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.5620;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4513;agents=230|dims=3
apply_runtime_result.total;3.4652;decision_tendency=observe|runtime_tick_seq=179
step_mcm_brain.cluster_detect_snapshot;3.8374;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5837;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9249
step_mcm_brain.primary_field_step;69.8720;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9508;agents=230|neighbors=8
step_mcm_brain.total;80.1622;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9650;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1246;active=0.9291
step_mcm_brain.cluster_detect_pre_memory;0.0667;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4485;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1870;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4389;agents=230|dims=3
apply_runtime_result.total;3.4644;decision_tendency=observe|runtime_tick_seq=187
step_mcm_brain.cluster_detect_snapshot;3.6734;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8189;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0551;decision_tendency=observe
mcm_field.step.total;70.7611;agents=230|dims=3
mcm_field.step.sync_neurons;1.3445;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5333;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4504;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1009;active=0.9330
step_mcm_brain.cluster_detect_snapshot;3.4089;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6969;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6849;decision_tendency=hold
step_mcm_brain.primary_field_step;50.7135;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9739;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;3.8326;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6739;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9455;decision_tendency=hold
mcm_field.step.total;68.9737;agents=230|dims=3
mcm_field.step.sync_neurons;1.3355;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0707;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4893;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7915;decision_tendency=observe
mcm_field.step.refresh_arrays;0.5300;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9201
step_mcm_brain.primary_field_step;71.6707;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9779;agents=230|neighbors=8
compute_runtime_result.total;79.0901;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3265;agents=230
apply_runtime_result.total;3.4497;decision_tendency=hold|runtime_tick_seq=204
step_mcm_brain.snapshot_field_read;15.5050;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4614;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9167
step_mcm_brain.cluster_detect_pre_memory;0.0501;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9103;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0081;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4483;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9102
step_mcm_brain.primary_field_step;70.1209;agents=230|dims=3
apply_runtime_result.total;3.3942;decision_tendency=observe|runtime_tick_seq=210
step_mcm_brain.snapshot_field_read;16.0267;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8295;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9175
step_mcm_brain.cluster_detect_snapshot;3.8687;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9647;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1471;decision_tendency=hold
step_mcm_brain.primary_field_step;51.6260;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8963;agents=230|neighbors=8
step_mcm_brain.total;95.0531;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3353;agents=230
apply_runtime_result.total;3.3991;decision_tendency=hold|runtime_tick_seq=217
step_mcm_brain.cluster_detect_snapshot;3.9582;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4845;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7257;decision_tendency=hold
mcm_field.step.total;70.6408;agents=230|dims=3
mcm_field.step.sync_neurons;2.4521;agents=230|dims=3
step_mcm_brain.total;76.0387;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9134;agents=230|every_n=2
apply_runtime_result.total;3.4488;decision_tendency=hold|runtime_tick_seq=222
step_mcm_brain.cluster_detect_snapshot;3.7067;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8078;agents=230|neighbors=8
compute_runtime_result.total;98.3561;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.2275;agents=230|dims=3
write_runtime_snapshot_payload.total;11.6988;kind=visual|keys=7|path=debug\debug_lauf_12\bot_visual_snapshot.json
mcm_field.step.total;78.7492;agents=230|dims=3
mcm_field.step.sync_neurons;1.4576;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.2870;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4661;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9129
step_mcm_brain.cluster_detect_snapshot;3.7830;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8151;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2097;decision_tendency=hold
step_mcm_brain.primary_field_step;51.9719;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9298;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.7156;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4862;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9173
step_mcm_brain.primary_field_step;73.7311;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9938;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3539;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4602;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1552;decision_tendency=hold
step_mcm_brain.primary_field_step;54.5875;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9094;agents=230|neighbors=8
step_mcm_brain.total;97.1086;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3298;agents=230
apply_runtime_result.total;3.0563;decision_tendency=hold|runtime_tick_seq=239
step_mcm_brain.cluster_detect_snapshot;3.7566;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.6544;decision_tendency=hold
apply_runtime_result.total;2.9676;decision_tendency=hold|runtime_tick_seq=243
apply_runtime_result.refresh_experience_space;2.5699;decision_tendency=hold
apply_runtime_result.total;3.0510;decision_tendency=hold|runtime_tick_seq=248
write_runtime_snapshot_payload.total;24.8558;kind=inner|keys=41|path=debug\debug_lauf_12\bot_inner_snapshot.json
compute_runtime_result.total;0.2875;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1048;active=0.9362
compute_runtime_result.total;0.2315;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9364
compute_runtime_result.total;0.2776;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9364
compute_runtime_result.total;0.2852;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1040;active=0.9363
compute_runtime_result.total;0.2840;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1046;active=0.9364
apply_runtime_result.refresh_experience_space;2.5656;decision_tendency=hold
apply_runtime_result.total;2.9890;decision_tendency=hold|runtime_tick_seq=279
apply_runtime_result.refresh_experience_space;4.5022;decision_tendency=hold
apply_runtime_result.total;2.8686;decision_tendency=hold|runtime_tick_seq=284
apply_runtime_result.refresh_experience_space;2.6168;decision_tendency=hold
apply_runtime_result.total;3.0104;decision_tendency=hold|runtime_tick_seq=289
apply_runtime_result.refresh_experience_space;2.6648;decision_tendency=hold
apply_runtime_result.total;3.0014;decision_tendency=hold|runtime_tick_seq=294
apply_runtime_result.refresh_experience_space;2.6257;decision_tendency=hold
apply_runtime_result.total;3.0375;decision_tendency=hold|runtime_tick_seq=299
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9365
