timestamp;path;operation;elapsed_ms;bytes_written;extra
1778330418.842673;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2086;250;phase=observe|reason=structure_development_observe|field=quiet_field
1778330419.094367;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2423;70;
1778330419.405470;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3366;552;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778330419.406277;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1927;647;phase=hold|reason=stressed_block|effect=neutral_match
1778330419.407090;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1885;229;phase=hold|reason=stressed_block|field=quiet_field
1778330419.433944;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2401;70;
1778330419.805192;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2858;53;
1778330420.009092;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2388;582;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778330420.010392;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1970;243;phase=hold|reason=context_cluster_negative|field=quiet_field
1778330420.033773;debug/debug_lauf_12/trade_stats.json;trade_stats_json_dump;3.7778;59497;force=False|trades=1|attempts=75
1778330420.136017;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1957;688;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778330420.164154;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2438;70;
1778330420.548662;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2535;55;
1778330420.590853;debug/debug_lauf_12/mcm_state_debug.csv;dbr_write:a;0.2669;257;
1778330420.595503;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2053;575;symbol=fs_baed7124ad|phase=hold|zoom=2
1778330420.632747;debug/debug_lauf_12/attempt_records.jsonl;trade_stats_jsonl_append;0.2838;5725;event=attempt|status=withheld
1778330420.716009;debug/debug_lauf_12/mcm_decision_debug.csv;dbr_write:a;0.2562;242;
1778330420.720747;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2313;651;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778330420.721447;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1986;234;phase=hold|reason=fused_score_too_low|field=quiet_field
1778330420.923826;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.3000;55;
1778330421.181776;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2690;595;symbol=fs_d63a6036d5|phase=observe|zoom=2
1778330421.258491;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2721;55;
1778330421.406492;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1988;243;phase=observe|reason=zero_point_regulation|field=quiet_field
1778330421.525314;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1930;652;phase=hold|reason=fused_score_too_low|effect=inhibit
1778330421.599205;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2704;55;
1778330421.744321;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2255;569;symbol=fs_87937cbd67|phase=hold|zoom=2
1778330421.940061;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2703;47;
1778330421.966495;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1929;243;phase=observe|reason=zero_point_regulation|field=quiet_field
1778330422.065650;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2038;688;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778330422.286298;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2650;64;
1778330422.408712;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2752;585;symbol=fs_0033aca897|phase=observe|zoom=2
1778330422.661338;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2666;47;
1778330422.691368;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2092;689;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778330422.692097;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1986;244;phase=observe|reason=zero_point_regulation|field=quiet_field
1778330423.008582;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.3668;70;
1778330423.037402;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2440;568;symbol=fs_560020e242|phase=hold|zoom=2
1778330423.283436;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1999;668;phase=observe|reason=structure_development_observe|effect=inhibit
1778330423.284391;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1950;252;phase=observe|reason=structure_development_observe|field=quiet_field
1778330423.379574;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2645;68;
1778330423.715672;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2615;63;
1778330423.720363;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2534;560;symbol=fs_f6ee270ee8|phase=observe|zoom=3
1778330423.944966;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2634;672;phase=observe|reason=zero_point_regulation|effect=inhibit
1778330423.945812;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2193;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778330424.080075;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2320;76;
1778330424.302960;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.1949;584;symbol=fs_d278415036|phase=observe|zoom=2
1778330424.405915;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2027;71;
1778330424.627759;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2594;257;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778330424.759001;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2250;78;
1778330424.861028;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2440;591;symbol=fs_0033aca897|phase=observe|zoom=2
1778330424.861800;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2035;667;phase=observe|reason=structure_development_observe|effect=inhibit
1778330425.116302;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2910;70;
1778330425.204513;debug/debug_lauf_12/mcm_state_debug.csv;dbr_write:a;0.2043;256;
1778330425.209895;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1906;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778330425.307942;debug/debug_lauf_12/mcm_decision_debug.csv;dbr_write:a;0.2634;221;
1778330425.441155;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3272;573;symbol=fs_baed7124ad|phase=hold|zoom=2
1778330425.442137;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2335;643;phase=hold|reason=maturity_block|effect=inhibit
1778330425.473562;debug/debug_lauf_12/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.4603;130148;kind=visual|keys=7
1778330425.498368;debug/debug_lauf_12/bot_inner_snapshot.json;runtime_snapshot_json_dump;23.8893;412005;kind=inner|keys=41
1778330425.499157;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2007;113;
1778330425.842362;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2367;78;
1778330425.990358;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1977;230;phase=hold|reason=stressed_block|field=quiet_field
1778330426.090910;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2493;584;symbol=fs_8076db99c0|phase=observe|zoom=2
1778330426.247154;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.7023;1550101;symbols=330|total_seen=50385
1778330426.276591;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2373;53;
1778330426.488989;debug/debug_lauf_12/attempt_records.jsonl;trade_stats_jsonl_append;0.2566;5529;event=attempt|status=observed_only
1778330426.656144;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2581;65;
1778330426.701714;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2540;580;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778330426.702477;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2034;658;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778330426.703159;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1937;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778330427.012371;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2874;56;
1778330427.286131;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2334;564;symbol=fs_86568b7d2d|phase=observe|zoom=2
1778330427.378113;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2669;64;
1778330427.404630;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1999;467;phase=hold|reason=maturity_block|effect=inhibit
1778330427.405324;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1886;235;phase=hold|reason=maturity_block|field=quiet_field
1778330427.702830;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2794;60;
1778330427.856916;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2132;587;symbol=fs_20543443f0|phase=act|zoom=3
1778330428.287655;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2865;64;
1778330428.293583;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2147;693;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778330428.294486;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1892;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778330428.634018;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2393;76;
1778330428.752992;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2467;598;symbol=fs_6d1f9accb8|phase=hold|zoom=2
1778330429.013530;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.3360;70;
1778330429.043526;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1971;652;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778330429.146332;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1926;236;phase=hold|reason=maturity_block|field=quiet_field
1778330429.366647;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2769;64;
1778330429.371507;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2020;589;symbol=fs_9dd14e02fc|phase=hold|zoom=2
1778330429.713955;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2117;79;
1778330429.812938;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2028;653;phase=hold|reason=maturity_block|effect=inhibit
1778330429.813894;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1910;248;phase=hold|reason=maturity_block|field=active_perception_field
1778330429.936530;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2750;599;symbol=fs_27e6571e82|phase=observe|zoom=3
1778330430.062997;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2067;71;
1778330430.175050;debug/debug_lauf_12/mcm_state_debug.csv;dbr_write:a;0.2551;257;
1778330430.403634;debug/debug_lauf_12/mcm_decision_debug.csv;dbr_write:a;0.2711;225;
1778330430.408379;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1969;454;phase=hold|reason=maturity_block|effect=inhibit
1778330430.409149;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1973;248;phase=hold|reason=maturity_block|field=active_perception_field
1778330430.413087;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2036;71;
1778330430.512581;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3323;589;symbol=fs_a13ad12f59|phase=hold|zoom=2
1778330430.816663;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2576;53;
1778330431.139475;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2055;576;symbol=fs_702f609ec1|phase=hold|zoom=2
1778330431.140251;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1984;689;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778330431.140980;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2105;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778330431.165621;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2744;53;
1778330431.487734;debug/debug_lauf_12/attempt_records.jsonl;trade_stats_jsonl_append;0.2762;5535;event=attempt|status=observed_only
1778330431.498402;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2795;53;
1778330431.698170;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2512;584;symbol=fs_5d33841a8c|phase=observe|zoom=2
1778330431.699133;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2539;689;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778330431.861494;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1913;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778330431.865635;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2113;71;
1778330432.193304;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2083;81;
1778330432.307380;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2242;587;symbol=fs_4130934d0b|phase=observe|zoom=2
1778330432.408439;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1948;652;phase=hold|reason=fused_score_too_low|effect=inhibit
1778330432.561255;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.3210;70;
1778330432.643640;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2130;235;phase=hold|reason=fused_score_too_low|field=quiet_field
1778330432.876866;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2536;569;symbol=fs_8d69653959|phase=hold|zoom=2
1778330432.904010;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.3148;53;
1778330433.004795;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2000;648;phase=hold|reason=stressed_block|effect=inhibit
1778330433.327238;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2954;65;
1778330433.354664;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2139;250;phase=observe|reason=development_reframe_observe|field=quiet_field
1778330433.474179;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2323;584;symbol=fs_c0a6cc6e8e|phase=observe|zoom=2
1778330433.660444;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.3898;55;
1778330433.704819;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3092;663;phase=observe|reason=external_pressure_observe|effect=inhibit
1778330433.964762;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1880;230;phase=hold|reason=maturity_block|field=quiet_field
1778330434.039406;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2604;60;
1778330434.065969;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2551;571;symbol=fs_baed7124ad|phase=hold|zoom=3
1778330434.379082;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2632;47;
1778330434.405130;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1995;653;phase=hold|reason=fused_score_too_low|effect=inhibit
1778330434.651103;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2831;584;symbol=fs_57a107a01f|phase=observe|zoom=3
1778330434.652712;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2077;257;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778330434.780925;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2959;55;
1778330434.934750;debug/debug_lauf_12/mcm_state_debug.csv;dbr_write:a;0.2627;258;
1778330435.063720;debug/debug_lauf_12/trade_stats.json;trade_stats_json_dump;3.6157;62830;force=False|trades=1|attempts=200
1778330435.141813;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2691;56;
1778330435.164924;debug/debug_lauf_12/mcm_decision_debug.csv;dbr_write:a;0.2853;225;
1778330435.170082;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2251;690;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778330435.275601;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2067;589;symbol=fs_5ec90df5c5|phase=hold|zoom=2
1778330435.474006;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2377;70;
1778330435.729152;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2465;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778330435.824303;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2656;60;
1778330435.975708;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2036;586;symbol=fs_29e0ce7e0c|phase=observe|zoom=3
1778330436.180172;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2750;68;
1778330436.325588;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1983;653;phase=hold|reason=fused_score_too_low|effect=support
1778330436.326501;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1944;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778330436.545856;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2817;63;
1778330436.550431;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2042;561;symbol=fs_a8613b4c0b|phase=hold|zoom=3
1778330436.886317;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2066;648;phase=hold|reason=stressed_block|effect=neutral_match
1778330436.887038;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2009;231;phase=hold|reason=stressed_block|field=quiet_field
1778330436.890595;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2215;76;
1778330437.115582;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2249;584;symbol=fs_86568b7d2d|phase=observe|zoom=2
1778330437.241594;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2286;78;
1778330437.356830;debug/debug_lauf_12/attempt_records.jsonl;trade_stats_jsonl_append;0.2831;5540;event=attempt|status=observed_only
1778330437.462304;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2254;688;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
