MCM_STATE | mode=market impulse=1.2041 motivation=0.2998 risk=-0.1331 replay=-0.0174 self_state=active attractor=defense mean_energy=2.7348 mean_motivation=0.6910 mean_risk=-1.0667 mean_velocity=0.5599 clusters=1 memory_center=-2.2552 memory_strength=19
MCM_STATE | mode=market impulse=-0.5991 motivation=-0.0757 risk=-0.1299 replay=-0.0161 self_state=stressed attractor=defense mean_energy=-2.0350 mean_motivation=-0.0907 mean_risk=-1.9401 mean_velocity=0.3160 clusters=1 memory_center=-2.3954 memory_strength=21
MCM_STATE | mode=market impulse=-0.8841 motivation=-0.0744 risk=-0.2160 replay=-0.0177 self_state=stressed attractor=defense mean_energy=0.3452 mean_motivation=0.1404 mean_risk=-1.9671 mean_velocity=0.1481 clusters=1 memory_center=-2.4699 memory_strength=22
MCM_STATE | mode=market impulse=-0.2843 motivation=-0.0052 risk=-0.0405 replay=0.0013 self_state=stressed attractor=defense mean_energy=-2.3024 mean_motivation=-0.1377 mean_risk=-1.9479 mean_velocity=0.4052 clusters=1 memory_center=-2.4489 memory_strength=34
MCM_STATE | mode=market impulse=-0.8554 motivation=-0.0772 risk=-0.2096 replay=0.0248 self_state=stressed attractor=cooperate mean_energy=-0.9626 mean_motivation=0.0132 mean_risk=-1.9778 mean_velocity=0.6685 clusters=1 memory_center=0.3939 memory_strength=25
MCM_STATE | mode=market impulse=0.5910 motivation=0.1215 risk=-0.0670 replay=0.0013 self_state=stressed attractor=defense mean_energy=-1.4437 mean_motivation=-0.0480 mean_risk=-1.9319 mean_velocity=0.1583 clusters=1 memory_center=-2.3759 memory_strength=54
MCM_STATE | mode=market impulse=0.3330 motivation=0.0614 risk=-0.0646 replay=0.0047 self_state=stressed attractor=defense mean_energy=-0.7385 mean_motivation=0.0854 mean_risk=-1.9448 mean_velocity=0.1544 clusters=1 memory_center=-2.3689 memory_strength=52
MCM_STATE | mode=market impulse=0.3943 motivation=0.1202 risk=-0.1306 replay=0.0248 self_state=stressed attractor=defense mean_energy=0.8926 mean_motivation=0.2258 mean_risk=-1.7207 mean_velocity=0.3739 clusters=1 memory_center=-1.4378 memory_strength=27
MCM_STATE | mode=market impulse=-0.0827 motivation=-0.0365 risk=-0.0964 replay=0.0013 self_state=stressed attractor=neutral mean_energy=-0.3979 mean_motivation=-0.0173 mean_risk=-1.7751 mean_velocity=0.2772 clusters=1 memory_center=1.3473 memory_strength=27
MCM_STATE | mode=market impulse=-0.2375 motivation=0.0191 risk=-0.1653 replay=-0.0190 self_state=stressed attractor=explore mean_energy=1.9371 mean_motivation=0.3914 mean_risk=-2.0515 mean_velocity=0.2819 clusters=1 memory_center=2.3832 memory_strength=27
MCM_STATE | mode=market impulse=-0.3167 motivation=-0.0045 risk=-0.1005 replay=0.0105 self_state=stressed attractor=defense mean_energy=-1.3171 mean_motivation=0.0706 mean_risk=-1.9637 mean_velocity=0.2063 clusters=1 memory_center=-1.1689 memory_strength=20
MCM_STATE | mode=market impulse=-0.8210 motivation=-0.0688 risk=-0.1554 replay=0.0160 self_state=stressed attractor=defense mean_energy=-2.4756 mean_motivation=-0.1164 mean_risk=-2.0025 mean_velocity=0.5647 clusters=1 memory_center=-1.5366 memory_strength=24
MCM_STATE | mode=market impulse=0.1993 motivation=-0.0065 risk=-0.1268 replay=-0.0096 self_state=stressed attractor=defense mean_energy=-0.5994 mean_motivation=-0.0074 mean_risk=-2.0111 mean_velocity=0.1510 clusters=1 memory_center=-2.4235 memory_strength=42
MCM_STATE | mode=market impulse=0.6287 motivation=0.1352 risk=-0.0594 replay=-0.0204 self_state=stressed attractor=defense mean_energy=0.6792 mean_motivation=0.1432 mean_risk=-1.9037 mean_velocity=0.4377 clusters=1 memory_center=-2.4759 memory_strength=27
MCM_STATE | mode=market impulse=1.2070 motivation=0.2573 risk=-0.1882 replay=-0.0188 self_state=stressed attractor=neutral mean_energy=2.4131 mean_motivation=0.3439 mean_risk=-2.0884 mean_velocity=0.6158 clusters=1 memory_center=1.2477 memory_strength=26
MCM_STATE | mode=market impulse=0.9422 motivation=0.2218 risk=-0.0795 replay=0.0226 self_state=stressed attractor=explore mean_energy=2.4196 mean_motivation=0.5827 mean_risk=-2.0819 mean_velocity=0.6545 clusters=1 memory_center=2.4017 memory_strength=31
MCM_STATE | mode=market impulse=0.7024 motivation=0.1283 risk=-0.0934 replay=0.0245 self_state=stressed attractor=explore mean_energy=2.4027 mean_motivation=0.4787 mean_risk=-2.0557 mean_velocity=0.5486 clusters=1 memory_center=2.3977 memory_strength=31
MCM_STATE | mode=market impulse=1.1262 motivation=0.2642 risk=-0.1459 replay=-0.0188 self_state=stressed attractor=cooperate mean_energy=2.4187 mean_motivation=0.3285 mean_risk=-2.0154 mean_velocity=0.6353 clusters=1 memory_center=0.4924 memory_strength=28
MCM_STATE | mode=market impulse=-0.1348 motivation=0.0330 risk=-0.1675 replay=0.0105 self_state=stressed attractor=defense mean_energy=-1.5965 mean_motivation=0.0290 mean_risk=-2.0631 mean_velocity=0.1868 clusters=1 memory_center=-1.6353 memory_strength=23
MCM_STATE | mode=market impulse=-0.6029 motivation=-0.1105 risk=-0.2097 replay=0.0119 self_state=stressed attractor=cooperate mean_energy=-0.3755 mean_motivation=0.0357 mean_risk=-1.9569 mean_velocity=0.2097 clusters=1 memory_center=0.4157 memory_strength=20
MCM_STATE | mode=market impulse=-0.7393 motivation=-0.1380 risk=-0.2306 replay=0.0286 self_state=stressed attractor=defense mean_energy=-1.5880 mean_motivation=-0.0498 mean_risk=-1.9849 mean_velocity=0.2700 clusters=1 memory_center=-0.7000 memory_strength=24
MCM_STATE | mode=market impulse=0.8074 motivation=0.1512 risk=-0.0885 replay=-0.0119 self_state=stressed attractor=defense mean_energy=-0.0333 mean_motivation=0.1656 mean_risk=-1.9218 mean_velocity=0.3063 clusters=1 memory_center=-1.3432 memory_strength=26
MCM_STATE | mode=market impulse=-0.9177 motivation=-0.1267 risk=-0.2581 replay=0.0147 self_state=stressed attractor=explore mean_energy=0.6930 mean_motivation=0.0842 mean_risk=-1.9689 mean_velocity=0.2193 clusters=1 memory_center=2.0708 memory_strength=43
MCM_STATE | mode=market impulse=0.1370 motivation=0.0191 risk=-0.0666 replay=0.0358 self_state=stressed attractor=defense mean_energy=-1.8137 mean_motivation=-0.0947 mean_risk=-1.7551 mean_velocity=0.1774 clusters=1 memory_center=-2.2839 memory_strength=25
MCM_STATE | mode=market impulse=-0.4543 motivation=-0.0168 risk=-0.0959 replay=-0.0168 self_state=stressed attractor=defense mean_energy=-2.4066 mean_motivation=-0.0571 mean_risk=-1.7391 mean_velocity=0.4923 clusters=1 memory_center=-2.1797 memory_strength=24
MCM_STATE | mode=market impulse=0.1076 motivation=-0.0310 risk=-0.1578 replay=0.0236 self_state=stressed attractor=cooperate mean_energy=-0.1921 mean_motivation=0.1043 mean_risk=-1.8836 mean_velocity=0.1476 clusters=1 memory_center=-0.2379 memory_strength=30
MCM_STATE | mode=market impulse=0.3583 motivation=0.0805 risk=-0.0377 replay=-0.0084 self_state=stressed attractor=defense mean_energy=-1.7724 mean_motivation=-0.0242 mean_risk=-2.0154 mean_velocity=0.1890 clusters=1 memory_center=-2.4542 memory_strength=43
MCM_STATE | mode=market impulse=1.0866 motivation=0.2464 risk=-0.1278 replay=-0.0269 self_state=stressed attractor=defense mean_energy=0.2264 mean_motivation=0.2195 mean_risk=-1.9827 mean_velocity=0.3937 clusters=1 memory_center=-2.2377 memory_strength=29
MCM_STATE | mode=market impulse=-0.8654 motivation=-0.1204 risk=-0.2050 replay=0.0148 self_state=stressed attractor=defense mean_energy=-2.0866 mean_motivation=-0.0609 mean_risk=-1.9538 mean_velocity=0.4499 clusters=1 memory_center=-1.2948 memory_strength=43
MCM_STATE | mode=market impulse=-0.9078 motivation=-0.1212 risk=-0.2175 replay=0.0236 self_state=stressed attractor=neutral mean_energy=0.0161 mean_motivation=0.0461 mean_risk=-1.8918 mean_velocity=0.2602 clusters=1 memory_center=1.3271 memory_strength=30
MCM_STATE | mode=market impulse=-0.5975 motivation=-0.0402 risk=-0.1284 replay=-0.0212 self_state=stressed attractor=cooperate mean_energy=1.4982 mean_motivation=0.3014 mean_risk=-2.0221 mean_velocity=0.1969 clusters=1 memory_center=1.1529 memory_strength=30
MCM_STATE | mode=market impulse=-1.0459 motivation=-0.1042 risk=-0.2336 replay=-0.0275 self_state=stressed attractor=neutral mean_energy=-1.4018 mean_motivation=-0.0667 mean_risk=-1.7681 mean_velocity=0.6148 clusters=1 memory_center=1.3698 memory_strength=31
MCM_STATE | mode=market impulse=-1.0192 motivation=-0.0802 risk=-0.2526 replay=0.0101 self_state=stressed attractor=cooperate mean_energy=-0.8729 mean_motivation=-0.0217 mean_risk=-1.6938 mean_velocity=0.4784 clusters=1 memory_center=0.6613 memory_strength=36
MCM_STATE | mode=market impulse=0.5241 motivation=0.1338 risk=-0.0373 replay=-0.0285 self_state=stressed attractor=defense mean_energy=-1.5192 mean_motivation=-0.0039 mean_risk=-1.6404 mean_velocity=0.1371 clusters=1 memory_center=-2.3881 memory_strength=38
MCM_STATE | mode=market impulse=0.9067 motivation=0.1810 risk=-0.0960 replay=-0.0181 self_state=stressed attractor=defense mean_energy=2.0471 mean_motivation=0.3056 mean_risk=-1.9496 mean_velocity=0.5127 clusters=1 memory_center=-2.0665 memory_strength=28
MCM_STATE | mode=market impulse=-0.3198 motivation=0.0090 risk=-0.1647 replay=0.0083 self_state=stressed attractor=defense mean_energy=-1.1252 mean_motivation=0.0735 mean_risk=-2.0277 mean_velocity=0.2320 clusters=1 memory_center=-0.9766 memory_strength=30
MCM_STATE | mode=market impulse=-0.0352 motivation=-0.0393 risk=-0.1210 replay=-0.0300 self_state=stressed attractor=defense mean_energy=-1.3637 mean_motivation=-0.0077 mean_risk=-2.0141 mean_velocity=0.3570 clusters=1 memory_center=-1.3076 memory_strength=50
MCM_STATE | mode=market impulse=-0.3067 motivation=-0.0210 risk=-0.0477 replay=0.0083 self_state=stressed attractor=neutral mean_energy=-0.3178 mean_motivation=0.0329 mean_risk=-1.7463 mean_velocity=0.2838 clusters=1 memory_center=1.4588 memory_strength=32
MCM_STATE | mode=market impulse=1.4650 motivation=0.1179 risk=-0.1919 replay=-0.0144 self_state=stressed attractor=cooperate mean_energy=2.4117 mean_motivation=0.1363 mean_risk=-1.9575 mean_velocity=0.5933 clusters=1 memory_center=1.1508 memory_strength=39
MCM_STATE | mode=market impulse=1.2420 motivation=0.2726 risk=-0.1667 replay=-0.0242 self_state=stressed attractor=cooperate mean_energy=0.5887 mean_motivation=0.1470 mean_risk=-2.0732 mean_velocity=0.5150 clusters=1 memory_center=0.1022 memory_strength=20
MCM_STATE | mode=market impulse=-0.8600 motivation=-0.0855 risk=-0.2048 replay=0.0149 self_state=stressed attractor=defense mean_energy=-2.3819 mean_motivation=-0.1227 mean_risk=-1.8581 mean_velocity=0.4921 clusters=1 memory_center=-0.9314 memory_strength=28
MCM_STATE | mode=market impulse=-1.0768 motivation=-0.1123 risk=-0.2564 replay=0.0192 self_state=stressed attractor=defense mean_energy=-2.3986 mean_motivation=-0.0494 mean_risk=-1.8188 mean_velocity=0.4905 clusters=1 memory_center=-1.3781 memory_strength=45
MCM_STATE | mode=market impulse=0.0216 motivation=0.0433 risk=-0.0950 replay=0.0012 self_state=stressed attractor=defense mean_energy=-2.1514 mean_motivation=-0.0551 mean_risk=-1.9416 mean_velocity=0.2929 clusters=1 memory_center=-2.3786 memory_strength=62
MCM_STATE | mode=market impulse=0.5132 motivation=0.1433 risk=-0.0732 replay=0.0012 self_state=stressed attractor=defense mean_energy=-1.7615 mean_motivation=0.0365 mean_risk=-2.0680 mean_velocity=0.2332 clusters=1 memory_center=-2.4202 memory_strength=54
MCM_STATE | mode=market impulse=-0.7300 motivation=-0.0679 risk=-0.1665 replay=0.0192 self_state=stressed attractor=defense mean_energy=-2.0198 mean_motivation=-0.0138 mean_risk=-1.9932 mean_velocity=0.3750 clusters=1 memory_center=-1.3515 memory_strength=39
MCM_STATE | mode=market impulse=-1.1871 motivation=-0.1357 risk=-0.2781 replay=-0.0048 self_state=stressed attractor=cooperate mean_energy=0.2780 mean_motivation=0.0685 mean_risk=-2.1122 mean_velocity=0.2388 clusters=1 memory_center=0.1798 memory_strength=17
MCM_STATE | mode=market impulse=0.4080 motivation=0.0181 risk=-0.1457 replay=0.0287 self_state=stressed attractor=cooperate mean_energy=1.7491 mean_motivation=0.1499 mean_risk=-2.0326 mean_velocity=0.3171 clusters=1 memory_center=0.2302 memory_strength=27
MCM_STATE | mode=market impulse=1.0251 motivation=0.1985 risk=-0.1215 replay=-0.0089 self_state=stressed attractor=defense mean_energy=-0.7528 mean_motivation=0.0270 mean_risk=-2.0355 mean_velocity=0.2339 clusters=1 memory_center=-2.3065 memory_strength=33
MCM_STATE | mode=market impulse=-0.7542 motivation=-0.0994 risk=-0.1604 replay=0.0149 self_state=stressed attractor=cooperate mean_energy=-0.9487 mean_motivation=-0.0085 mean_risk=-1.9030 mean_velocity=0.4253 clusters=1 memory_center=0.2287 memory_strength=32
MCM_STATE | mode=market impulse=-1.1214 motivation=-0.1174 risk=-0.2961 replay=-0.0096 self_state=stressed attractor=defense mean_energy=-1.6786 mean_motivation=-0.0615 mean_risk=-2.0935 mean_velocity=0.5165 clusters=1 memory_center=-0.7993 memory_strength=25
MCM_STATE | mode=market impulse=1.1280 motivation=0.2519 risk=-0.1172 replay=0.0137 self_state=stressed attractor=defense mean_energy=-0.9588 mean_motivation=0.1081 mean_risk=-1.9004 mean_velocity=0.1595 clusters=1 memory_center=-2.3319 memory_strength=25
MCM_STATE | mode=market impulse=0.4100 motivation=0.1399 risk=-0.1711 replay=-0.0017 self_state=stressed attractor=neutral mean_energy=1.4887 mean_motivation=0.2842 mean_risk=-1.7958 mean_velocity=0.2886 clusters=1 memory_center=1.2215 memory_strength=21
MCM_STATE | mode=outcome impulse=0.8300 motivation=0.2850 risk=-0.2085 replay=0.0278 self_state=stressed attractor=explore mean_energy=2.3906 mean_motivation=0.5454 mean_risk=-1.9135 mean_velocity=0.5310 clusters=1 memory_center=2.3205 memory_strength=20
MCM_STATE | mode=market impulse=0.1679 motivation=0.0083 risk=-0.0802 replay=0.0149 self_state=stressed attractor=cooperate mean_energy=-1.1694 mean_motivation=-0.0469 mean_risk=-1.6650 mean_velocity=0.2330 clusters=1 memory_center=-0.2611 memory_strength=21
MCM_STATE | mode=market impulse=-0.4893 motivation=-0.0414 risk=-0.1005 replay=-0.0163 self_state=stressed attractor=explore mean_energy=1.5060 mean_motivation=0.2577 mean_risk=-1.8319 mean_velocity=0.1493 clusters=1 memory_center=2.3801 memory_strength=15
MCM_STATE | mode=market impulse=0.2918 motivation=0.0284 risk=-0.1048 replay=0.0198 self_state=stressed attractor=cooperate mean_energy=1.3206 mean_motivation=0.0826 mean_risk=-1.6698 mean_velocity=0.4191 clusters=1 memory_center=0.3728 memory_strength=31
MCM_STATE | mode=market impulse=-0.9068 motivation=-0.0908 risk=-0.2240 replay=-0.0021 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.2779 mean_risk=-2.0746 mean_velocity=0.7913 clusters=1 memory_center=-2.4627 memory_strength=44
MCM_STATE | mode=market impulse=0.3460 motivation=0.0263 risk=-0.1142 replay=0.0358 self_state=stressed attractor=defense mean_energy=0.3026 mean_motivation=0.1054 mean_risk=-1.8041 mean_velocity=0.2649 clusters=1 memory_center=-2.4411 memory_strength=41
MCM_STATE | mode=market impulse=1.1378 motivation=0.2096 risk=-0.1687 replay=-0.0174 self_state=stressed attractor=neutral mean_energy=0.9759 mean_motivation=0.1747 mean_risk=-1.9322 mean_velocity=0.3199 clusters=1 memory_center=1.2664 memory_strength=26
MCM_STATE | mode=market impulse=1.0021 motivation=0.2224 risk=-0.0938 replay=0.0358 self_state=stressed attractor=defense mean_energy=0.8347 mean_motivation=0.2109 mean_risk=-1.9136 mean_velocity=0.4312 clusters=1 memory_center=-0.4029 memory_strength=26
MCM_STATE | mode=market impulse=0.5864 motivation=0.1527 risk=-0.0647 replay=-0.0048 self_state=stressed attractor=neutral mean_energy=2.2636 mean_motivation=0.3656 mean_risk=-1.9383 mean_velocity=0.4146 clusters=1 memory_center=1.4966 memory_strength=13
MCM_STATE | mode=market impulse=-0.0577 motivation=-0.0518 risk=-0.1451 replay=-0.0284 self_state=stressed attractor=cooperate mean_energy=-0.0600 mean_motivation=0.0660 mean_risk=-1.8129 mean_velocity=0.1540 clusters=1 memory_center=-0.0847 memory_strength=30
MCM_STATE | mode=market impulse=0.8304 motivation=0.2136 risk=-0.1277 replay=-0.0284 self_state=stressed attractor=neutral mean_energy=2.2679 mean_motivation=0.3897 mean_risk=-2.0602 mean_velocity=0.4184 clusters=1 memory_center=1.5333 memory_strength=23
MCM_STATE | mode=market impulse=-0.0801 motivation=0.0039 risk=-0.0473 replay=-0.0048 self_state=stressed attractor=cooperate mean_energy=-0.2682 mean_motivation=0.0421 mean_risk=-1.8398 mean_velocity=0.1630 clusters=1 memory_center=-0.1617 memory_strength=22
MCM_STATE | mode=market impulse=0.5139 motivation=0.1565 risk=-0.1499 replay=0.0069 self_state=stressed attractor=defense mean_energy=0.0292 mean_motivation=0.1612 mean_risk=-1.7875 mean_velocity=0.1774 clusters=1 memory_center=-2.3100 memory_strength=20
MCM_STATE | mode=market impulse=0.7727 motivation=0.2042 risk=-0.1252 replay=0.0084 self_state=stressed attractor=cooperate mean_energy=2.4017 mean_motivation=0.4104 mean_risk=-1.7460 mean_velocity=0.5432 clusters=1 memory_center=1.1989 memory_strength=25
MCM_STATE | mode=market impulse=-1.1065 motivation=-0.1270 risk=-0.2612 replay=0.0237 self_state=stressed attractor=defense mean_energy=-2.3921 mean_motivation=-0.0720 mean_risk=-2.0881 mean_velocity=0.4914 clusters=1 memory_center=-1.2679 memory_strength=25
MCM_STATE | mode=market impulse=0.0723 motivation=0.0580 risk=-0.0625 replay=-0.0221 self_state=stressed attractor=defense mean_energy=0.6950 mean_motivation=0.1162 mean_risk=-1.8911 mean_velocity=0.3624 clusters=1 memory_center=-1.4208 memory_strength=32
MCM_STATE | mode=market impulse=-0.2959 motivation=-0.0381 risk=-0.0764 replay=0.0211 self_state=stressed attractor=cooperate mean_energy=-2.3316 mean_motivation=-0.1210 mean_risk=-1.7075 mean_velocity=0.4292 clusters=1 memory_center=0.2233 memory_strength=27
MCM_STATE | mode=market impulse=-0.3045 motivation=-0.0680 risk=-0.1362 replay=-0.0279 self_state=stressed attractor=defense mean_energy=-1.9714 mean_motivation=-0.1381 mean_risk=-1.7166 mean_velocity=0.3021 clusters=1 memory_center=-2.3220 memory_strength=32
MCM_STATE | mode=market impulse=-0.1967 motivation=0.0437 risk=-0.1840 replay=0.0286 self_state=stressed attractor=defense mean_energy=-2.3269 mean_motivation=-0.1052 mean_risk=-1.9214 mean_velocity=0.4258 clusters=1 memory_center=-2.4608 memory_strength=54
MCM_STATE | mode=market impulse=1.2917 motivation=0.1179 risk=-0.1818 replay=-0.0224 self_state=stressed attractor=defense mean_energy=0.3690 mean_motivation=0.0747 mean_risk=-1.8301 mean_velocity=0.2965 clusters=1 memory_center=-1.0988 memory_strength=30
MCM_STATE | mode=market impulse=-0.6119 motivation=-0.0433 risk=-0.1412 replay=-0.0132 self_state=stressed attractor=cooperate mean_energy=-0.3679 mean_motivation=0.0331 mean_risk=-1.7480 mean_velocity=0.3650 clusters=1 memory_center=0.4641 memory_strength=21
MCM_STATE | mode=market impulse=-0.3731 motivation=-0.0541 risk=-0.0971 replay=-0.0180 self_state=stressed attractor=explore mean_energy=1.4523 mean_motivation=0.1743 mean_risk=-1.7950 mean_velocity=0.1340 clusters=1 memory_center=2.2808 memory_strength=35
MCM_STATE | mode=market impulse=-0.0161 motivation=-0.0193 risk=-0.0908 replay=-0.0292 self_state=stressed attractor=cooperate mean_energy=0.1478 mean_motivation=0.0709 mean_risk=-1.7003 mean_velocity=0.1487 clusters=1 memory_center=0.0996 memory_strength=23
MCM_STATE | mode=market impulse=-1.2622 motivation=-0.1262 risk=-0.2882 replay=-0.0230 self_state=stressed attractor=defense mean_energy=-2.0856 mean_motivation=-0.0289 mean_risk=-1.7463 mean_velocity=0.5158 clusters=1 memory_center=-1.0919 memory_strength=26
MCM_STATE | mode=market impulse=0.7342 motivation=0.1388 risk=-0.0847 replay=-0.0294 self_state=stressed attractor=defense mean_energy=2.3246 mean_motivation=0.2977 mean_risk=-1.9450 mean_velocity=0.4616 clusters=1 memory_center=-1.9646 memory_strength=19
MCM_STATE | mode=market impulse=-1.1533 motivation=-0.1329 risk=-0.3016 replay=0.0302 self_state=stressed attractor=explore mean_energy=0.6244 mean_motivation=0.2726 mean_risk=-2.0885 mean_velocity=0.1803 clusters=1 memory_center=2.5208 memory_strength=22
MCM_STATE | mode=market impulse=0.0330 motivation=0.0022 risk=-0.0792 replay=-0.0053 self_state=stressed attractor=defense mean_energy=-1.6564 mean_motivation=-0.0268 mean_risk=-1.9855 mean_velocity=0.1991 clusters=1 memory_center=-2.4660 memory_strength=24
MCM_STATE | mode=market impulse=1.0337 motivation=0.2530 risk=-0.0787 replay=-0.0117 self_state=stressed attractor=defense mean_energy=0.4723 mean_motivation=0.1761 mean_risk=-1.9288 mean_velocity=0.2648 clusters=1 memory_center=-0.8741 memory_strength=33
MCM_STATE | mode=market impulse=0.9537 motivation=0.2344 risk=-0.1197 replay=-0.0210 self_state=stressed attractor=defense mean_energy=0.6979 mean_motivation=0.2404 mean_risk=-1.9989 mean_velocity=0.2701 clusters=1 memory_center=-0.3431 memory_strength=26
MCM_STATE | mode=market impulse=-0.7164 motivation=-0.0868 risk=-0.1481 replay=-0.0130 self_state=stressed attractor=cooperate mean_energy=-1.5220 mean_motivation=-0.0138 mean_risk=-1.9330 mean_velocity=0.4932 clusters=1 memory_center=0.2649 memory_strength=24
MCM_STATE | mode=market impulse=-1.2582 motivation=-0.1390 risk=-0.3040 replay=-0.0074 self_state=stressed attractor=defense mean_energy=-2.1276 mean_motivation=-0.0429 mean_risk=-1.9945 mean_velocity=0.5016 clusters=1 memory_center=-2.0217 memory_strength=30
MCM_STATE | mode=market impulse=-1.2266 motivation=-0.1454 risk=-0.3133 replay=-0.0092 self_state=stressed attractor=defense mean_energy=-0.8582 mean_motivation=0.0044 mean_risk=-2.1281 mean_velocity=0.4367 clusters=1 memory_center=-2.4548 memory_strength=20
MCM_STATE | mode=market impulse=-0.7694 motivation=-0.0701 risk=-0.1950 replay=-0.0297 self_state=stressed attractor=explore mean_energy=1.0538 mean_motivation=0.1700 mean_risk=-2.0077 mean_velocity=0.1642 clusters=1 memory_center=2.2447 memory_strength=25
MCM_STATE | mode=market impulse=0.0684 motivation=0.0024 risk=-0.0793 replay=-0.0092 self_state=stressed attractor=neutral mean_energy=-1.3323 mean_motivation=-0.0065 mean_risk=-1.9011 mean_velocity=0.3868 clusters=1 memory_center=1.2111 memory_strength=21
MCM_STATE | mode=market impulse=-0.9906 motivation=-0.1240 risk=-0.2477 replay=-0.0028 self_state=stressed attractor=defense mean_energy=-0.9880 mean_motivation=0.0906 mean_risk=-2.0511 mean_velocity=0.3655 clusters=1 memory_center=-1.4391 memory_strength=30
MCM_STATE | mode=market impulse=0.9280 motivation=0.1960 risk=-0.0791 replay=-0.0093 self_state=stressed attractor=defense mean_energy=1.1982 mean_motivation=0.2544 mean_risk=-1.8346 mean_velocity=0.3976 clusters=1 memory_center=-1.3262 memory_strength=37
