MCM_DECISION | long_score=1.6004 short_score=-2.6095 memory_center=-2.2552 memory_strength=19 self_state=active attractor=defense felt_bearing_score=0.3171 felt_profile_label=recovering best_score=1.6004 reject_reason=-
MCM_DECISION | long_score=-1.0981 short_score=-0.2818 memory_center=2.2245 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.6253 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.6825 short_score=-0.5000 memory_center=-0.0652 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6092 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5748 short_score=0.4566 memory_center=-2.2244 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6213 felt_profile_label=mixed_unclear best_score=0.4566 reject_reason=-
MCM_DECISION | long_score=-0.2890 short_score=-1.0356 memory_center=-0.8945 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6017 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.5342 short_score=0.5952 memory_center=-2.4690 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.6011 felt_profile_label=mixed_unclear best_score=0.5952 reject_reason=-
MCM_DECISION | long_score=-0.0063 short_score=-1.7703 memory_center=-2.3669 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5975 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1899 short_score=-1.8328 memory_center=-2.4404 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.5948 felt_profile_label=mixed_unclear best_score=0.1899 reject_reason=-
MCM_DECISION | long_score=-0.1403 short_score=-1.4130 memory_center=-1.4143 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5964 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.3411 short_score=-1.9327 memory_center=1.0278 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.6149 felt_profile_label=mixed_unclear best_score=0.3411 reject_reason=-
MCM_DECISION | long_score=-0.5776 short_score=-1.0597 memory_center=1.3543 memory_strength=38 self_state=stressed attractor=neutral felt_bearing_score=0.6125 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4119 short_score=-1.2282 memory_center=-1.0564 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.5993 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4088 short_score=0.5751 memory_center=-1.5157 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6116 felt_profile_label=mixed_unclear best_score=0.5751 reject_reason=-
MCM_DECISION | long_score=-3.1218 short_score=1.2926 memory_center=-2.2379 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6127 felt_profile_label=mixed_unclear best_score=1.2926 reject_reason=-
MCM_DECISION | long_score=-0.5907 short_score=-0.7136 memory_center=0.6943 memory_strength=15 self_state=stressed attractor=cooperate felt_bearing_score=0.5939 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8712 short_score=-0.2642 memory_center=-1.3314 memory_strength=48 self_state=stressed attractor=defense felt_bearing_score=0.6055 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.0008 short_score=-1.6534 memory_center=-1.3458 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6030 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9225 short_score=-2.1047 memory_center=0.1512 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6148 felt_profile_label=mixed_unclear best_score=0.9225 reject_reason=-
MCM_DECISION | long_score=0.1657 short_score=-1.1971 memory_center=2.3906 memory_strength=20 self_state=stressed attractor=explore felt_bearing_score=0.6135 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6368 short_score=0.2983 memory_center=-0.7793 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6133 felt_profile_label=mixed_unclear best_score=0.2983 reject_reason=-
MCM_DECISION | long_score=-2.7257 short_score=0.4976 memory_center=-1.4631 memory_strength=46 self_state=stressed attractor=defense felt_bearing_score=0.6200 felt_profile_label=mixed_unclear best_score=0.4976 reject_reason=-
MCM_DECISION | long_score=-0.7995 short_score=-1.3233 memory_center=-2.4886 memory_strength=55 self_state=stressed attractor=defense felt_bearing_score=0.6289 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.1821 short_score=0.9300 memory_center=-2.1893 memory_strength=45 self_state=stressed attractor=defense felt_bearing_score=0.6204 felt_profile_label=mixed_unclear best_score=0.9300 reject_reason=-
MCM_DECISION | long_score=-3.1983 short_score=1.0449 memory_center=-1.4202 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6159 felt_profile_label=mixed_unclear best_score=1.0449 reject_reason=-
MCM_DECISION | long_score=0.7957 short_score=-1.9692 memory_center=0.1798 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6055 felt_profile_label=mixed_unclear best_score=0.7957 reject_reason=-
MCM_DECISION | long_score=0.3322 short_score=-1.9102 memory_center=0.2302 memory_strength=38 self_state=stressed attractor=cooperate felt_bearing_score=0.6049 felt_profile_label=mixed_unclear best_score=0.3322 reject_reason=-
MCM_DECISION | long_score=-2.1367 short_score=0.5255 memory_center=1.6114 memory_strength=20 self_state=stressed attractor=explore felt_bearing_score=0.5930 felt_profile_label=mixed_unclear best_score=0.5255 reject_reason=-
MCM_DECISION | long_score=-2.1851 short_score=1.0191 memory_center=0.3598 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6049 felt_profile_label=mixed_unclear best_score=1.0191 reject_reason=-
MCM_DECISION | long_score=0.5717 short_score=-2.1597 memory_center=-0.7993 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6118 felt_profile_label=mixed_unclear best_score=0.5717 reject_reason=-
MCM_DECISION | long_score=-2.8553 short_score=1.0759 memory_center=-0.7647 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6115 felt_profile_label=mixed_unclear best_score=1.0759 reject_reason=-
MCM_DECISION | long_score=-1.2519 short_score=0.3614 memory_center=-0.1455 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.6169 felt_profile_label=mixed_unclear best_score=0.3614 reject_reason=-
MCM_DECISION | long_score=1.4717 short_score=-2.8413 memory_center=2.3205 memory_strength=23 self_state=stressed attractor=explore felt_bearing_score=0.6225 felt_profile_label=mixed_unclear best_score=1.4717 reject_reason=-
MCM_DECISION | long_score=-0.7314 short_score=-0.4083 memory_center=-0.2611 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6224 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3314 short_score=-0.8266 memory_center=2.3801 memory_strength=15 self_state=stressed attractor=explore felt_bearing_score=0.5875 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2479 short_score=-0.9942 memory_center=0.3728 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6241 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.9527 short_score=0.9878 memory_center=-2.4627 memory_strength=44 self_state=stressed attractor=defense felt_bearing_score=0.6163 felt_profile_label=recovering best_score=0.9878 reject_reason=-
MCM_DECISION | long_score=-0.6347 short_score=-0.9724 memory_center=-2.4411 memory_strength=41 self_state=stressed attractor=defense felt_bearing_score=0.6269 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7561 short_score=-2.0467 memory_center=1.2664 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.3827 felt_profile_label=mixed_unclear best_score=0.7561 reject_reason=-
MCM_DECISION | long_score=0.8942 short_score=-2.1525 memory_center=-0.4029 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6198 felt_profile_label=mixed_unclear best_score=0.8942 reject_reason=-
MCM_DECISION | long_score=0.0756 short_score=-1.4750 memory_center=2.1087 memory_strength=22 self_state=stressed attractor=explore felt_bearing_score=0.6114 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.1268 short_score=-2.3439 memory_center=-0.0603 memory_strength=38 self_state=stressed attractor=cooperate felt_bearing_score=0.6110 felt_profile_label=recovering best_score=1.1268 reject_reason=-
MCM_DECISION | long_score=-1.2359 short_score=-0.2323 memory_center=2.3227 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.6148 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.5692 short_score=1.1955 memory_center=-0.2109 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6133 felt_profile_label=mixed_unclear best_score=1.1955 reject_reason=-
MCM_DECISION | long_score=0.8589 short_score=-2.1593 memory_center=-0.0356 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6298 felt_profile_label=mixed_unclear best_score=0.8589 reject_reason=-
MCM_DECISION | long_score=-0.9563 short_score=-0.1137 memory_center=1.1943 memory_strength=40 self_state=stressed attractor=cooperate felt_bearing_score=0.6415 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3293 short_score=-0.9580 memory_center=-1.2679 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.6162 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5548 short_score=0.3279 memory_center=-1.4208 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6311 felt_profile_label=mixed_unclear best_score=0.3279 reject_reason=-
MCM_DECISION | long_score=-2.2021 short_score=0.4179 memory_center=-2.4008 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6021 felt_profile_label=mixed_unclear best_score=0.4179 reject_reason=-
MCM_DECISION | long_score=-1.2307 short_score=-0.3617 memory_center=-2.3010 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5949 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6067 short_score=-2.1751 memory_center=-2.4339 memory_strength=44 self_state=stressed attractor=defense felt_bearing_score=0.6237 felt_profile_label=mixed_unclear best_score=0.6067 reject_reason=-
MCM_DECISION | long_score=1.4650 short_score=-2.7052 memory_center=1.6602 memory_strength=23 self_state=stressed attractor=explore felt_bearing_score=0.6032 felt_profile_label=recovering best_score=1.4650 reject_reason=-
MCM_DECISION | long_score=1.1716 short_score=-2.6841 memory_center=0.4571 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.5941 felt_profile_label=mixed_unclear best_score=1.1716 reject_reason=-
MCM_DECISION | long_score=0.1652 short_score=-1.1331 memory_center=0.5670 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6202 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.4493 short_score=-1.4383 memory_center=0.1379 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.6100 felt_profile_label=mixed_unclear best_score=0.4493 reject_reason=-
MCM_DECISION | long_score=0.8155 short_score=-2.1407 memory_center=-1.9646 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6153 felt_profile_label=mixed_unclear best_score=0.8155 reject_reason=-
MCM_DECISION | long_score=-1.6581 short_score=0.9342 memory_center=2.5208 memory_strength=22 self_state=stressed attractor=explore felt_bearing_score=0.6605 felt_profile_label=stable_bearing best_score=0.9342 reject_reason=-
MCM_DECISION | long_score=-1.2557 short_score=-0.3535 memory_center=-2.4660 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6208 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7056 short_score=-2.1968 memory_center=-0.8741 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6279 felt_profile_label=mixed_unclear best_score=0.7056 reject_reason=-
MCM_DECISION | long_score=0.8998 short_score=-2.3319 memory_center=-0.3431 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6262 felt_profile_label=mixed_unclear best_score=0.8998 reject_reason=-
MCM_DECISION | long_score=-1.9268 short_score=0.5579 memory_center=0.2649 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6258 felt_profile_label=mixed_unclear best_score=0.5579 reject_reason=-
MCM_DECISION | long_score=-3.1589 short_score=1.3520 memory_center=-2.0217 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6292 felt_profile_label=mixed_unclear best_score=1.3520 reject_reason=-
MCM_DECISION | long_score=-2.7449 short_score=1.4107 memory_center=-2.4548 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6233 felt_profile_label=mixed_unclear best_score=1.4107 reject_reason=-
MCM_DECISION | long_score=0.4954 short_score=-1.7661 memory_center=0.9138 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6186 felt_profile_label=mixed_unclear best_score=0.4954 reject_reason=-
MCM_DECISION | long_score=-2.7148 short_score=1.0515 memory_center=-1.2829 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6078 felt_profile_label=mixed_unclear best_score=1.0515 reject_reason=-
MCM_DECISION | long_score=-1.8984 short_score=0.2152 memory_center=-1.4391 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6185 felt_profile_label=mixed_unclear best_score=0.2152 reject_reason=-
MCM_DECISION | long_score=0.8198 short_score=-2.5949 memory_center=-1.3262 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6284 felt_profile_label=mixed_unclear best_score=0.8198 reject_reason=-
MCM_DECISION | long_score=-0.1939 short_score=-1.6777 memory_center=1.1025 memory_strength=35 self_state=stressed attractor=cooperate felt_bearing_score=0.5890 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4199 short_score=-1.1439 memory_center=-1.3294 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5987 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8412 short_score=0.1254 memory_center=-1.4566 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6202 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.1862 short_score=-1.7328 memory_center=-2.1588 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5956 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.0742 short_score=-2.4498 memory_center=-1.0922 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6109 felt_profile_label=mixed_unclear best_score=1.0742 reject_reason=-
MCM_DECISION | long_score=0.2193 short_score=-1.7515 memory_center=-0.8346 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.3850 felt_profile_label=mixed_unclear best_score=0.2193 reject_reason=-
MCM_DECISION | long_score=0.9585 short_score=-1.8993 memory_center=1.4585 memory_strength=20 self_state=stressed attractor=neutral felt_bearing_score=0.6059 felt_profile_label=mixed_unclear best_score=0.9585 reject_reason=-
MCM_DECISION | long_score=1.2492 short_score=-3.0612 memory_center=2.2936 memory_strength=45 self_state=stressed attractor=explore felt_bearing_score=0.6616 felt_profile_label=recovering best_score=1.2492 reject_reason=-
MCM_DECISION | long_score=0.6108 short_score=-1.7563 memory_center=-0.1085 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.6135 felt_profile_label=mixed_unclear best_score=0.6108 reject_reason=-
MCM_DECISION | long_score=-1.9920 short_score=1.1749 memory_center=2.3101 memory_strength=24 self_state=stressed attractor=explore felt_bearing_score=0.6328 felt_profile_label=recovering best_score=1.1749 reject_reason=-
MCM_DECISION | long_score=-1.8592 short_score=0.1931 memory_center=0.2135 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.3924 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5496 short_score=-0.9420 memory_center=-2.4453 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6343 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.3283 short_score=-1.6456 memory_center=-0.8968 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6268 felt_profile_label=mixed_unclear best_score=0.3283 reject_reason=-
MCM_DECISION | long_score=-0.8368 short_score=-0.3742 memory_center=-2.4889 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.4045 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3717 short_score=0.7465 memory_center=-0.5733 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6307 felt_profile_label=mixed_unclear best_score=0.7465 reject_reason=-
MCM_DECISION | long_score=-2.0126 short_score=0.2971 memory_center=-0.7270 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6218 felt_profile_label=mixed_unclear best_score=0.2971 reject_reason=-
MCM_DECISION | long_score=0.9127 short_score=-2.4918 memory_center=-0.9321 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6201 felt_profile_label=mixed_unclear best_score=0.9127 reject_reason=-
MCM_DECISION | long_score=-2.7030 short_score=1.1685 memory_center=0.6393 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.6131 felt_profile_label=mixed_unclear best_score=1.1685 reject_reason=-
MCM_DECISION | long_score=-0.7593 short_score=-0.4908 memory_center=-2.4127 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6179 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2966 short_score=-1.7755 memory_center=1.0658 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.6142 felt_profile_label=mixed_unclear best_score=0.2966 reject_reason=-
MCM_DECISION | long_score=-0.5732 short_score=-0.5050 memory_center=1.3114 memory_strength=16 self_state=stressed attractor=neutral felt_bearing_score=0.6237 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.8140 short_score=0.7425 memory_center=-2.3905 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6014 felt_profile_label=mixed_unclear best_score=0.7425 reject_reason=-
MCM_DECISION | long_score=-2.8483 short_score=0.7328 memory_center=-2.3404 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6160 felt_profile_label=mixed_unclear best_score=0.7328 reject_reason=-
MCM_DECISION | long_score=-0.1495 short_score=-1.7410 memory_center=-2.3734 memory_strength=56 self_state=stressed attractor=defense felt_bearing_score=0.4041 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1222 short_score=-1.3801 memory_center=-2.2634 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6256 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6979 short_score=0.3095 memory_center=1.8526 memory_strength=23 self_state=stressed attractor=explore felt_bearing_score=0.6111 felt_profile_label=mixed_unclear best_score=0.3095 reject_reason=-
MCM_DECISION | long_score=-0.2179 short_score=-1.2318 memory_center=-1.1360 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5983 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4172 short_score=0.3839 memory_center=-2.3561 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5941 felt_profile_label=mixed_unclear best_score=0.3839 reject_reason=-
