MCM_DECISION | long_score=1.7304 short_score=-2.6815 memory_center=-0.9711 memory_strength=16 self_state=active attractor=analysis felt_bearing_score=0.3690 felt_profile_label=recovering best_score=1.7304 reject_reason=-
MCM_DECISION | long_score=-0.8524 short_score=-0.2796 memory_center=1.3264 memory_strength=27 self_state=stressed attractor=neutral felt_bearing_score=0.6032 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.2850 short_score=-1.7296 memory_center=2.3826 memory_strength=27 self_state=stressed attractor=explore felt_bearing_score=0.5994 felt_profile_label=mixed_unclear best_score=0.2850 reject_reason=-
MCM_DECISION | long_score=-0.9679 short_score=-0.5595 memory_center=-1.0892 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6187 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.5393 short_score=0.3063 memory_center=-1.6007 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.6040 felt_profile_label=mixed_unclear best_score=0.3063 reject_reason=-
MCM_DECISION | long_score=-2.0332 short_score=0.0794 memory_center=-1.5151 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5893 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7351 short_score=-2.1449 memory_center=-0.0395 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6243 felt_profile_label=mixed_unclear best_score=0.7351 reject_reason=-
MCM_DECISION | long_score=-1.0550 short_score=-0.1548 memory_center=2.4027 memory_strength=30 self_state=stressed attractor=explore felt_bearing_score=0.5890 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2908 short_score=-1.7583 memory_center=2.2530 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.6034 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.4115 short_score=0.8488 memory_center=1.1029 memory_strength=36 self_state=stressed attractor=cooperate felt_bearing_score=0.6233 felt_profile_label=mixed_unclear best_score=0.8488 reject_reason=-
MCM_DECISION | long_score=-2.1262 short_score=0.9732 memory_center=2.0877 memory_strength=20 self_state=stressed attractor=explore felt_bearing_score=0.6014 felt_profile_label=recovering best_score=0.9732 reject_reason=-
MCM_DECISION | long_score=0.2687 short_score=-1.9308 memory_center=-2.1463 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6091 felt_profile_label=mixed_unclear best_score=0.2687 reject_reason=-
MCM_DECISION | long_score=-1.7372 short_score=0.6148 memory_center=0.2059 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6170 felt_profile_label=recovering best_score=0.6148 reject_reason=-
MCM_DECISION | long_score=-0.3019 short_score=-0.8357 memory_center=-1.5597 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6252 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.3964 short_score=-1.8020 memory_center=-0.0773 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6102 felt_profile_label=mixed_unclear best_score=0.3964 reject_reason=-
MCM_DECISION | long_score=-1.6672 short_score=0.5196 memory_center=-0.1560 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.3796 felt_profile_label=mixed_unclear best_score=0.5196 reject_reason=-
MCM_DECISION | long_score=0.4381 short_score=-1.8438 memory_center=-1.6392 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6203 felt_profile_label=mixed_unclear best_score=0.4381 reject_reason=-
MCM_DECISION | long_score=1.0616 short_score=-2.1748 memory_center=-2.3197 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6084 felt_profile_label=mixed_unclear best_score=1.0616 reject_reason=-
MCM_DECISION | long_score=-2.9685 short_score=1.0589 memory_center=-0.3307 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6196 felt_profile_label=mixed_unclear best_score=1.0589 reject_reason=-
MCM_DECISION | long_score=0.4271 short_score=-1.9420 memory_center=-2.4526 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6217 felt_profile_label=mixed_unclear best_score=0.4271 reject_reason=-
MCM_DECISION | long_score=-2.7252 short_score=1.0012 memory_center=-1.7028 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.5901 felt_profile_label=mixed_unclear best_score=1.0012 reject_reason=-
MCM_DECISION | long_score=-0.9834 short_score=-0.4249 memory_center=-1.3056 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6231 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.3387 short_score=-3.0561 memory_center=1.1300 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6220 felt_profile_label=mixed_unclear best_score=1.3387 reject_reason=-
MCM_DECISION | long_score=-0.1747 short_score=-0.9260 memory_center=1.3065 memory_strength=29 self_state=stressed attractor=neutral felt_bearing_score=0.6071 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.8644 short_score=-0.6066 memory_center=-1.0615 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6126 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.4082 short_score=-0.8856 memory_center=0.6371 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6031 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6370 short_score=-0.4214 memory_center=-2.2481 memory_strength=45 self_state=stressed attractor=defense felt_bearing_score=0.6084 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0736 short_score=0.7462 memory_center=1.8422 memory_strength=21 self_state=stressed attractor=explore felt_bearing_score=0.6127 felt_profile_label=mixed_unclear best_score=0.7462 reject_reason=-
MCM_DECISION | long_score=-3.3279 short_score=1.0309 memory_center=-1.0464 memory_strength=49 self_state=stressed attractor=defense felt_bearing_score=0.3902 felt_profile_label=mixed_unclear best_score=1.0309 reject_reason=-
MCM_DECISION | long_score=-0.0619 short_score=-1.6580 memory_center=-1.2744 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5840 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.5492 short_score=-1.7557 memory_center=-1.1054 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.5899 felt_profile_label=mixed_unclear best_score=0.5492 reject_reason=-
MCM_DECISION | long_score=-0.9162 short_score=-0.7283 memory_center=2.4143 memory_strength=38 self_state=stressed attractor=explore felt_bearing_score=0.5955 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5575 short_score=0.0972 memory_center=-1.1325 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6116 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.9664 short_score=-0.0538 memory_center=-1.4448 memory_strength=45 self_state=stressed attractor=defense felt_bearing_score=0.6047 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5977 short_score=-0.4590 memory_center=-2.4709 memory_strength=44 self_state=stressed attractor=defense felt_bearing_score=0.6003 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.3541 short_score=-0.6605 memory_center=-2.1537 memory_strength=58 self_state=stressed attractor=defense felt_bearing_score=0.3881 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2032 short_score=-0.7358 memory_center=-2.2836 memory_strength=44 self_state=stressed attractor=defense felt_bearing_score=0.6287 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.6436 short_score=-2.0856 memory_center=-1.2714 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6114 felt_profile_label=mixed_unclear best_score=0.6436 reject_reason=-
MCM_DECISION | long_score=0.6084 short_score=-2.0037 memory_center=0.3778 memory_strength=36 self_state=stressed attractor=cooperate felt_bearing_score=0.3820 felt_profile_label=mixed_unclear best_score=0.6084 reject_reason=-
MCM_DECISION | long_score=-2.4791 short_score=0.8404 memory_center=1.7572 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.6138 felt_profile_label=mixed_unclear best_score=0.8404 reject_reason=-
MCM_DECISION | long_score=-0.2240 short_score=-1.3099 memory_center=-0.7626 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5869 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.2153 short_score=-1.1165 memory_center=-0.7896 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6053 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8065 short_score=0.2202 memory_center=-1.5660 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6164 felt_profile_label=mixed_unclear best_score=0.2202 reject_reason=-
MCM_DECISION | long_score=0.1129 short_score=-1.4781 memory_center=-0.7658 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.3888 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1627 short_score=-2.5591 memory_center=1.3900 memory_strength=22 self_state=stressed attractor=neutral felt_bearing_score=0.5942 felt_profile_label=mixed_unclear best_score=1.1627 reject_reason=-
MCM_DECISION | long_score=0.7065 short_score=-2.2748 memory_center=2.3997 memory_strength=29 self_state=stressed attractor=explore felt_bearing_score=0.5922 felt_profile_label=mixed_unclear best_score=0.7065 reject_reason=-
MCM_DECISION | long_score=-0.7680 short_score=-0.4930 memory_center=-0.4911 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6183 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1157 short_score=0.9802 memory_center=1.2482 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.6570 felt_profile_label=recovering best_score=0.9802 reject_reason=-
MCM_DECISION | long_score=0.3986 short_score=-1.8540 memory_center=-2.4030 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6258 felt_profile_label=mixed_unclear best_score=0.3986 reject_reason=-
MCM_DECISION | long_score=-2.0873 short_score=1.1352 memory_center=0.1251 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6157 felt_profile_label=mixed_unclear best_score=1.1352 reject_reason=-
MCM_DECISION | long_score=-0.4421 short_score=-0.7747 memory_center=-0.5279 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6263 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.8546 short_score=-2.2036 memory_center=1.8031 memory_strength=15 self_state=stressed attractor=explore felt_bearing_score=0.6075 felt_profile_label=mixed_unclear best_score=0.8546 reject_reason=-
MCM_DECISION | long_score=-0.9313 short_score=-0.2531 memory_center=-0.1896 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6155 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1513 short_score=-2.7420 memory_center=1.6305 memory_strength=23 self_state=stressed attractor=explore felt_bearing_score=0.3798 felt_profile_label=mixed_unclear best_score=1.1513 reject_reason=-
MCM_DECISION | long_score=-0.4369 short_score=-0.6634 memory_center=-0.2143 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6023 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.6448 short_score=-1.7192 memory_center=-2.3331 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6044 felt_profile_label=mixed_unclear best_score=0.6448 reject_reason=-
MCM_DECISION | long_score=1.1419 short_score=-2.7543 memory_center=1.1413 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.5874 felt_profile_label=mixed_unclear best_score=1.1419 reject_reason=-
MCM_DECISION | long_score=-0.4934 short_score=-0.9008 memory_center=1.1901 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6171 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5393 short_score=-2.1430 memory_center=-1.4045 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6124 felt_profile_label=mixed_unclear best_score=0.5393 reject_reason=-
MCM_DECISION | long_score=-2.4623 short_score=0.7195 memory_center=0.2714 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.6140 felt_profile_label=mixed_unclear best_score=0.7195 reject_reason=-
MCM_DECISION | long_score=-2.1637 short_score=0.1998 memory_center=-2.4002 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6356 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.9784 short_score=0.6216 memory_center=-2.3950 memory_strength=64 self_state=stressed attractor=defense felt_bearing_score=0.6269 felt_profile_label=mixed_unclear best_score=0.6216 reject_reason=-
MCM_DECISION | long_score=0.6374 short_score=-2.1538 memory_center=-1.2441 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.6095 felt_profile_label=mixed_unclear best_score=0.6374 reject_reason=-
MCM_DECISION | long_score=-0.8980 short_score=-0.0854 memory_center=1.2946 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6069 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.8519 short_score=-0.6117 memory_center=2.2802 memory_strength=35 self_state=stressed attractor=explore felt_bearing_score=0.6205 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9877 short_score=0.3861 memory_center=-0.0991 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.6130 felt_profile_label=mixed_unclear best_score=0.3861 reject_reason=-
MCM_DECISION | long_score=-2.5891 short_score=0.8034 memory_center=-1.0483 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6147 felt_profile_label=mixed_unclear best_score=0.8034 reject_reason=-
MCM_DECISION | long_score=-1.3288 short_score=0.6053 memory_center=2.3609 memory_strength=23 self_state=stressed attractor=explore felt_bearing_score=0.6814 felt_profile_label=stable_bearing best_score=0.6053 reject_reason=-
MCM_DECISION | long_score=-0.7401 short_score=-0.4622 memory_center=0.8577 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6182 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9175 short_score=0.2607 memory_center=-2.4580 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5968 felt_profile_label=mixed_unclear best_score=0.2607 reject_reason=-
MCM_DECISION | long_score=-0.1123 short_score=-1.1714 memory_center=-1.0176 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6121 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9710 short_score=-2.4661 memory_center=-0.4548 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5996 felt_profile_label=mixed_unclear best_score=0.9710 reject_reason=-
MCM_DECISION | long_score=-0.4830 short_score=-0.5276 memory_center=0.0342 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6157 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.8552 short_score=1.3432 memory_center=-2.2157 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6303 felt_profile_label=mixed_unclear best_score=1.3432 reject_reason=-
MCM_DECISION | long_score=-0.1698 short_score=-1.7604 memory_center=-2.4397 memory_strength=45 self_state=stressed attractor=defense felt_bearing_score=0.6096 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.0484 short_score=-2.5482 memory_center=-2.4692 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.6191 felt_profile_label=mixed_unclear best_score=1.0484 reject_reason=-
MCM_DECISION | long_score=-0.9551 short_score=-0.6269 memory_center=0.9760 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.5843 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.5047 short_score=0.9001 memory_center=-0.9725 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6079 felt_profile_label=mixed_unclear best_score=0.9001 reject_reason=-
MCM_DECISION | long_score=0.3971 short_score=-2.0388 memory_center=-1.4179 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6100 felt_profile_label=mixed_unclear best_score=0.3971 reject_reason=-
MCM_DECISION | long_score=-1.4091 short_score=0.2269 memory_center=2.3194 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.6063 felt_profile_label=mixed_unclear best_score=0.2269 reject_reason=-
MCM_DECISION | long_score=-0.6210 short_score=-0.7036 memory_center=1.2376 memory_strength=39 self_state=stressed attractor=neutral felt_bearing_score=0.6102 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7829 short_score=1.1749 memory_center=-0.0373 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6037 felt_profile_label=mixed_unclear best_score=1.1749 reject_reason=-
MCM_DECISION | long_score=-1.1811 short_score=-0.4324 memory_center=0.9290 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.5951 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1630 short_score=-1.1091 memory_center=-1.5945 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6116 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.4506 short_score=-0.5451 memory_center=-1.7496 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.3911 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7638 short_score=0.6703 memory_center=1.4518 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6216 felt_profile_label=mixed_unclear best_score=0.6703 reject_reason=-
MCM_DECISION | long_score=0.5666 short_score=-2.1123 memory_center=-0.9722 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.6101 felt_profile_label=mixed_unclear best_score=0.5666 reject_reason=-
MCM_DECISION | long_score=-0.6723 short_score=-0.7023 memory_center=1.4608 memory_strength=33 self_state=stressed attractor=neutral felt_bearing_score=0.6257 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.4577 short_score=-3.0927 memory_center=2.2725 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.6194 felt_profile_label=mixed_unclear best_score=1.4577 reject_reason=-
MCM_DECISION | long_score=-1.6378 short_score=0.0249 memory_center=1.2953 memory_strength=22 self_state=stressed attractor=neutral felt_bearing_score=0.6448 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.1708 short_score=1.1720 memory_center=-0.7688 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6088 felt_profile_label=mixed_unclear best_score=1.1720 reject_reason=-
MCM_DECISION | long_score=-2.7942 short_score=1.0772 memory_center=-1.6660 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6187 felt_profile_label=mixed_unclear best_score=1.0772 reject_reason=-
MCM_DECISION | long_score=-0.3361 short_score=-0.9719 memory_center=-1.0922 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6286 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6154 short_score=-2.0119 memory_center=-1.7180 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6319 felt_profile_label=mixed_unclear best_score=0.6154 reject_reason=-
MCM_DECISION | long_score=-1.9310 short_score=0.2889 memory_center=-0.8371 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6132 felt_profile_label=mixed_unclear best_score=0.2889 reject_reason=-
MCM_DECISION | long_score=1.0104 short_score=-2.2980 memory_center=2.2960 memory_strength=21 self_state=stressed attractor=explore felt_bearing_score=0.6025 felt_profile_label=recovering best_score=1.0104 reject_reason=-
MCM_DECISION | long_score=1.3637 short_score=-2.3481 memory_center=2.1720 memory_strength=19 self_state=stressed attractor=explore felt_bearing_score=0.6003 felt_profile_label=mixed_unclear best_score=1.3637 reject_reason=-
MCM_DECISION | long_score=-0.0793 short_score=-1.0572 memory_center=1.3968 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6056 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.7795 short_score=1.1334 memory_center=-1.5720 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6210 felt_profile_label=recovering best_score=1.1334 reject_reason=-
MCM_DECISION | long_score=-0.8295 short_score=-0.3680 memory_center=-0.1942 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.5918 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3631 short_score=-0.9003 memory_center=1.2574 memory_strength=31 self_state=stressed attractor=neutral felt_bearing_score=0.6160 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5105 short_score=-0.3784 memory_center=-1.4863 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6041 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.8924 short_score=1.2273 memory_center=-2.4708 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6137 felt_profile_label=recovering best_score=1.2273 reject_reason=-
MCM_DECISION | long_score=-1.9591 short_score=-0.1250 memory_center=-2.4085 memory_strength=58 self_state=stressed attractor=defense felt_bearing_score=0.4310 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1547 short_score=-2.0247 memory_center=-2.3284 memory_strength=42 self_state=stressed attractor=defense felt_bearing_score=0.6157 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1900 short_score=-0.0911 memory_center=1.4131 memory_strength=30 self_state=stressed attractor=neutral felt_bearing_score=0.6211 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.1580 short_score=-1.7204 memory_center=-2.4103 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.5878 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.6344 short_score=0.8328 memory_center=-1.1954 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6101 felt_profile_label=mixed_unclear best_score=0.8328 reject_reason=-
