section;elapsed_ms;extra
step_mcm_brain.cluster_detect_snapshot;3.8892;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5709;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0423;decision_tendency=hold
mcm_field.step.total;77.5481;agents=230|dims=3
mcm_field.step.sync_neurons;1.4288;agents=230|dims=3
step_mcm_brain.total;74.6220;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2341;agents=230|every_n=2
apply_runtime_result.total;3.4333;decision_tendency=hold|runtime_tick_seq=94
step_mcm_brain.cluster_detect_snapshot;3.7523;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8380;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2036;decision_tendency=observe
step_mcm_brain.primary_field_step;56.3644;agents=230|dims=3
apply_runtime_result.total;3.7928;decision_tendency=hold|runtime_tick_seq=97
step_mcm_brain.cluster_detect_pre_memory;0.0587;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4783;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9740;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4591;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9145
mcm_field.step.field_perception_state;0.3215;agents=230
apply_runtime_result.total;3.3594;decision_tendency=observe|runtime_tick_seq=101
step_mcm_brain.cluster_detect_snapshot;3.6253;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7381;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9758;decision_tendency=observe
mcm_field.step.total;71.9737;agents=230|dims=3
mcm_field.step.sync_neurons;1.4471;agents=230|dims=3
step_mcm_brain.total;75.5720;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8747;agents=230|every_n=2
apply_runtime_result.total;3.4328;decision_tendency=observe|runtime_tick_seq=106
step_mcm_brain.cluster_detect_snapshot;3.7261;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9751;agents=230|neighbors=8
compute_runtime_result.total;106.4914;decision_tendency=hold|active_trade=False
mcm_field.step.total;57.2073;agents=230|dims=3
mcm_field.step.sync_neurons;1.4414;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4858;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4570;agents=230|dims=3
apply_runtime_result.total;3.4182;decision_tendency=hold|runtime_tick_seq=111
step_mcm_brain.cluster_detect_snapshot;3.8257;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7321;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9602;decision_tendency=hold
mcm_field.step.total;76.8262;agents=230|dims=3
mcm_field.step.sync_neurons;1.4746;agents=230|dims=3
step_mcm_brain.total;80.7050;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2515;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9145
step_mcm_brain.cluster_detect_pre_memory;0.0518;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4420;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2410;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4982;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9173
step_mcm_brain.primary_field_step;74.2436;agents=230|dims=3
mcm_field.step.sync_neurons;1.4251;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.6941;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4582;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1044;active=0.9270
step_mcm_brain.cluster_detect_pre_memory;0.0522;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4494;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7255;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4628;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9315
mcm_field.step.refresh_areal_state;18.2361;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9171
step_mcm_brain.cluster_detect_snapshot;3.7437;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6300;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0760;decision_tendency=hold
step_mcm_brain.primary_field_step;53.9044;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0379;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6258;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5011;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9230
step_mcm_brain.primary_field_step;80.3844;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1845;agents=230|neighbors=8
step_mcm_brain.total;86.1362;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8355;agents=230|every_n=2
apply_runtime_result.total;3.4342;decision_tendency=observe|runtime_tick_seq=134
step_mcm_brain.snapshot_field_read;16.0528;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4612;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9155
step_mcm_brain.cluster_detect_pre_memory;0.0615;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4366;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5425;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8285;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0781;decision_tendency=hold
mcm_field.step.total;78.4113;agents=230|dims=3
mcm_field.step.sync_neurons;1.4373;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2563;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4430;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9212
step_mcm_brain.cluster_detect_snapshot;3.7107;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1067;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0529;decision_tendency=hold
step_mcm_brain.primary_field_step;55.0101;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0524;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.8847;neurons=230|areals=1
mcm_field.step.total;56.1518;agents=230|dims=3
mcm_field.step.sync_neurons;1.5148;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5464;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4455;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9111
step_mcm_brain.primary_field_step;72.5765;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.0737;agents=230|neighbors=8
compute_runtime_result.total;85.3501;decision_tendency=hold|active_trade=False
mcm_field.step.activity_diffusion;13.0360;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4767;decision_tendency=observe
step_mcm_brain.primary_field_step;57.0464;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1773;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6878;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9331;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9126
step_mcm_brain.primary_field_step;75.2671;agents=230|dims=3
apply_runtime_result.total;3.6928;decision_tendency=hold|runtime_tick_seq=155
step_mcm_brain.cluster_detect_snapshot;3.6391;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5633;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1483;decision_tendency=observe
step_mcm_brain.primary_field_step;55.1217;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0226;agents=230|neighbors=8
step_mcm_brain.total;95.3257;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3123;agents=230
apply_runtime_result.total;3.3492;decision_tendency=observe|runtime_tick_seq=160
step_mcm_brain.cluster_detect_snapshot;3.7096;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1069;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8960;decision_tendency=hold
mcm_field.step.total;76.6653;agents=230|dims=3
mcm_field.step.sync_neurons;2.7249;agents=230|dims=3
step_mcm_brain.total;82.1577;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1694;agents=230|every_n=2
apply_runtime_result.total;3.4653;decision_tendency=observe|runtime_tick_seq=165
step_mcm_brain.snapshot_field_read;16.7822;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4754;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9325
step_mcm_brain.cluster_detect_snapshot;3.5877;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6091;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3720;decision_tendency=hold
step_mcm_brain.primary_field_step;54.0321;agents=230|dims=3
mcm_field.step.sync_neurons;1.4377;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.4923;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4519;agents=230|dims=3
apply_runtime_result.total;3.4293;decision_tendency=hold|runtime_tick_seq=172
step_mcm_brain.cluster_detect_snapshot;3.9870;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4654;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1212;decision_tendency=observe
mcm_field.step.total;76.6117;agents=230|dims=3
write_runtime_snapshot_payload.total;10.0591;kind=visual|keys=7|path=debug\debug_lauf_3\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;55.8928;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1355;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8957;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4872;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9037
step_mcm_brain.primary_field_step;78.6639;agents=230|dims=3
mcm_field.step.sync_neurons;1.4889;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9802;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4635;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1047;active=0.9036
step_mcm_brain.cluster_detect_snapshot;3.9668;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9792;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1142;decision_tendency=observe
step_mcm_brain.primary_field_step;62.5419;agents=230|dims=3
apply_runtime_result.total;3.3063;decision_tendency=observe|runtime_tick_seq=184
step_mcm_brain.cluster_detect_snapshot;3.7306;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5347;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8996;decision_tendency=hold
mcm_field.step.total;72.8992;agents=230|dims=3
mcm_field.step.sync_neurons;1.4500;agents=230|dims=3
step_mcm_brain.total;77.6620;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2041;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9092
step_mcm_brain.cluster_detect_pre_memory;0.0564;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4917;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.8239;neurons=230|areals=1
mcm_field.step.activity_diffusion;13.1449;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4608;decision_tendency=hold
mcm_field.step.total;77.3293;agents=230|dims=3
mcm_field.step.sync_neurons;1.4378;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1702;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4641;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9278
step_mcm_brain.cluster_detect_pre_memory;0.0522;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0253;agents=230|neighbors=8
step_mcm_brain.total;97.1728;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3070;agents=230
apply_runtime_result.total;3.5504;decision_tendency=hold|runtime_tick_seq=198
step_mcm_brain.cluster_detect_snapshot;4.0441;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7447;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1048;active=0.9260
mcm_field.step.refresh_areal_state;17.8805;agents=230|every_n=2
apply_runtime_result.total;3.4226;decision_tendency=observe|runtime_tick_seq=201
step_mcm_brain.snapshot_field_read;15.9603;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4784;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9204
step_mcm_brain.cluster_detect_pre_memory;0.0617;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4506;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2201;neurons=230|areals=1
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9060
compute_runtime_result.total;0.2847;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;36.6042;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.4412;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.1665;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5062;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1745;active=0.9201
step_mcm_brain.primary_field_step;79.2763;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2654;agents=230|neighbors=8
step_mcm_brain.total;80.6800;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.1561;agents=230|every_n=2
apply_runtime_result.total;3.9190;decision_tendency=hold|runtime_tick_seq=215
step_mcm_brain.snapshot_field_read;19.1701;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4797;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1039;active=0.9278
step_mcm_brain.cluster_detect_pre_memory;0.1213;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4966;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0830;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6267;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2331;decision_tendency=hold
mcm_field.step.total;77.3250;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9211
step_mcm_brain.cluster_detect_snapshot;4.2974;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6713;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1125;decision_tendency=observe
step_mcm_brain.primary_field_step;53.5849;agents=230|dims=3
apply_runtime_result.total;3.3466;decision_tendency=observe|runtime_tick_seq=224
step_mcm_brain.cluster_detect_snapshot;3.7469;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4504;agents=230|dims=3
step_mcm_brain.total;75.2794;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2919;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9320
step_mcm_brain.cluster_detect_pre_memory;0.0524;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5669;agents=230|dims=3
step_mcm_brain.self_regulation;0.0506;self_state=stressed|agents=230
mcm_field.step.neuron_loop;39.1371;agents=230|neighbors=8
compute_runtime_result.total;88.3548;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.6918;agents=230
apply_runtime_result.refresh_active_context_trace;0.1187;active=0.9159
step_mcm_brain.cluster_detect_pre_memory;0.0654;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4948;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9501;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4592;agents=230|dims=3
apply_runtime_result.total;3.4397;decision_tendency=observe|runtime_tick_seq=234
step_mcm_brain.cluster_detect_snapshot;3.7301;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7918;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0020;decision_tendency=hold
mcm_field.step.total;73.8850;agents=230|dims=3
apply_runtime_result.total;3.5633;decision_tendency=hold|runtime_tick_seq=237
step_mcm_brain.snapshot_field_read;17.1655;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.9079;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3051;decision_tendency=observe
step_mcm_brain.primary_field_step;54.6895;agents=230|dims=3
apply_runtime_result.total;3.5513;decision_tendency=hold|runtime_tick_seq=240
step_mcm_brain.cluster_detect_snapshot;4.0561;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3998;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0566;decision_tendency=hold
mcm_field.step.total;84.2900;agents=230|dims=3
apply_runtime_result.total;3.3841;decision_tendency=act|runtime_tick_seq=243
apply_runtime_result.refresh_experience_space;2.9494;decision_tendency=hold
apply_runtime_result.total;3.2272;decision_tendency=hold|runtime_tick_seq=248
write_runtime_snapshot_payload.total;24.9853;kind=inner|keys=41|path=debug\debug_lauf_3\bot_inner_snapshot.json
compute_runtime_result.total;0.2545;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9270
compute_runtime_result.total;0.2310;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9269
compute_runtime_result.total;0.2780;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9268
compute_runtime_result.total;0.3096;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9268
compute_runtime_result.total;0.2430;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1047;active=0.9269
apply_runtime_result.refresh_experience_space;2.9768;decision_tendency=hold
apply_runtime_result.total;2.9641;decision_tendency=hold|runtime_tick_seq=279
apply_runtime_result.refresh_experience_space;2.5624;decision_tendency=hold
apply_runtime_result.total;5.3970;decision_tendency=hold|runtime_tick_seq=284
memory_state.write_payload;97.7583;path=bot_memory/memory_state.json|keys=55
apply_runtime_result.refresh_experience_space;2.5975;decision_tendency=hold
apply_runtime_result.total;3.0099;decision_tendency=hold|runtime_tick_seq=291
apply_runtime_result.refresh_experience_space;2.7014;decision_tendency=hold
apply_runtime_result.total;3.0549;decision_tendency=hold|runtime_tick_seq=296
apply_runtime_result.refresh_experience_space;2.6067;decision_tendency=hold
compute_runtime_result.total;0.2774;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1025;active=0.9270
compute_runtime_result.total;0.2177;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1042;active=0.9269
compute_runtime_result.total;0.2223;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1032;active=0.9269
compute_runtime_result.total;0.2786;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1021;active=0.9269
compute_runtime_result.total;0.4662;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9267
write_runtime_snapshot_payload.total;10.2451;kind=visual|keys=7|path=debug\debug_lauf_3\bot_visual_snapshot.json
apply_runtime_result.total;3.0342;decision_tendency=hold|runtime_tick_seq=327
apply_runtime_result.refresh_experience_space;2.7762;decision_tendency=hold
apply_runtime_result.total;3.1158;decision_tendency=hold|runtime_tick_seq=332
apply_runtime_result.refresh_experience_space;2.6208;decision_tendency=hold
step_mcm_brain.primary_field_step;62.1491;agents=230|dims=3
mcm_field.step.refresh_areal_state;18.7584;agents=230|every_n=2
