timestamp;path;operation;elapsed_ms;bytes_written;extra
1778314385.232356;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2637;538;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778314385.233349;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1952;666;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314385.495132;bot_memory/form_symbol_memory.json;form_symbol_memory_write;4.1799;1405921;symbols=321|total_seen=21544
1778314385.581201;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2590;60;
1778314385.738369;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1996;254;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778314385.847224;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2558;531;symbol=fs_baed7124ad|phase=hold|zoom=2
1778314385.847980;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2012;628;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778314385.950155;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3082;70;
1778314386.287711;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2533;70;
1778314386.441539;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2237;549;symbol=fs_d63a6036d5|phase=observe|zoom=2
1778314386.548176;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1892;245;phase=hold|reason=maturity_block|field=active_perception_field
1778314386.649934;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2915;68;
1778314386.673451;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2131;635;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314387.030372;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2604;63;
1778314387.035143;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.1995;537;symbol=fs_87937cbd67|phase=observe|zoom=2
1778314387.159870;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1908;233;phase=hold|reason=maturity_block|field=quiet_field
1778314387.265452;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1986;624;phase=hold|reason=stressed_block|effect=neutral_match
1778314387.386855;debug/debug_lauf_3/mcm_state_debug.csv;dbr_write:a;0.2645;260;
1778314387.397140;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3645;79;
1778314387.632800;debug/debug_lauf_3/mcm_decision_debug.csv;dbr_write:a;0.2718;225;
1778314387.637362;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2083;544;symbol=fs_1e0bb8443c|phase=observe|zoom=2
1778314387.741854;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2701;64;
1778314387.748077;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2181;243;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314387.872014;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2000;655;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314388.112262;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2635;68;
1778314388.237010;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2311;545;symbol=fs_560020e242|phase=observe|zoom=2
1778314388.458366;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2584;63;
1778314388.463237;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2020;667;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314388.692782;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2175;240;phase=hold|reason=fused_score_too_low|field=quiet_field
1778314388.822743;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2081;80;
1778314388.936015;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2557;536;symbol=fs_f6ee270ee8|phase=hold|zoom=3
1778314389.069984;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2222;651;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314389.182923;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2048;78;
1778314389.323435;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1901;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314389.560136;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2136;525;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778314389.586943;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2537;53;
1778314389.671383;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2104;655;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314389.936848;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3207;53;
1778314390.037896;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1945;257;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778314390.144246;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2701;526;symbol=fs_560020e242|phase=hold|zoom=2
1778314390.298996;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2705;53;
1778314390.379446;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2006;645;phase=observe|reason=structure_development_observe|effect=inhibit
1778314390.632653;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2731;53;
1778314390.729571;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2108;536;symbol=fs_f6ee270ee8|phase=observe|zoom=2
1778314390.730748;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1950;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314390.865411;debug/debug_lauf_3/bot_visual_snapshot.json;runtime_snapshot_json_dump;9.9456;130148;kind=visual|keys=7
1778314390.889596;debug/debug_lauf_3/bot_inner_snapshot.json;runtime_snapshot_json_dump;23.3517;411645;kind=inner|keys=41
1778314390.999711;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2685;71;
1778314391.011621;debug/debug_lauf_3/attempt_records.jsonl;trade_stats_jsonl_append;0.2914;4757;event=attempt|status=withheld
1778314391.224291;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1995;645;phase=hold|reason=maturity_block|effect=inhibit
1778314391.332006;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2390;536;symbol=fs_560020e242|phase=hold|zoom=2
1778314391.361458;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2720;70;
1778314391.710387;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2300;261;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778314391.749859;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3569;70;
1778314391.980049;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2436;546;symbol=fs_29e0ce7e0c|phase=observe|zoom=3
1778314392.163736;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2837;55;
1778314392.207337;debug/debug_lauf_3/mcm_state_debug.csv;dbr_write:a;0.7485;256;
1778314392.322165;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1979;644;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778314392.447730;debug/debug_lauf_3/mcm_decision_debug.csv;dbr_write:a;0.2865;225;
1778314392.543221;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2649;65;
1778314392.570331;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2374;519;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778314392.571622;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1938;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778314392.890957;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2671;55;
1778314392.935986;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1954;633;phase=hold|reason=fused_score_too_low|effect=inhibit
1778314393.204720;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2647;555;symbol=fs_a13ad12f59|phase=hold|zoom=2
1778314393.283924;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2344;60;
1778314393.310578;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1903;245;phase=act|reason=plan_allowed|field=active_perception_field
1778314393.864728;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3149;64;
1778314393.974427;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2047;633;phase=hold|reason=fused_score_too_low|effect=inhibit
1778314394.101222;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2383;543;symbol=fs_1be6879be8|phase=hold|zoom=2
1778314394.213772;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2023;79;
1778314394.385681;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2314;244;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314394.609131;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3502;68;
1778314394.766338;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2633;530;symbol=fs_0033aca897|phase=hold|zoom=2
1778314394.979341;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2652;68;
1778314395.127508;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2265;670;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778314395.233171;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1968;257;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778314395.351983;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3095;63;
1778314395.356808;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2049;554;symbol=fs_6dc0f09b16|phase=observe|zoom=3
1778314395.709323;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2082;76;
1778314395.956247;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2212;546;symbol=fs_20543443f0|phase=hold|zoom=3
1778314395.957040;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1980;433;phase=hold|reason=maturity_block|effect=inhibit
1778314395.957781;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1947;248;phase=hold|reason=maturity_block|field=active_perception_field
1778314396.086055;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2127;81;
1778314396.208335;debug/debug_lauf_3/attempt_records.jsonl;trade_stats_jsonl_append;0.2880;4708;event=attempt|status=observed_only
1778314396.516432;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2644;65;
1778314396.561246;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2915;548;symbol=fs_702f609ec1|phase=hold|zoom=2
1778314396.562548;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1893;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778314396.667675;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2113;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314396.871447;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2798;55;
1778314397.135883;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2927;540;symbol=fs_30009b7c9e|phase=observe|zoom=3
1778314397.241372;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2795;47;
1778314397.266470;debug/debug_lauf_3/mcm_state_debug.csv;dbr_write:a;0.2732;256;
1778314397.432534;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1912;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778314397.559282;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2143;644;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778314397.640591;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3299;55;
1778314397.663798;debug/debug_lauf_3/mcm_decision_debug.csv;dbr_write:a;0.2618;225;
1778314397.800054;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2578;518;symbol=fs_1e0bb8443c|phase=observe|zoom=2
1778314397.989439;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3129;55;
1778314398.034436;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1882;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778314398.268547;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2004;636;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314398.356278;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3263;60;
1778314398.383043;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2502;537;symbol=fs_f6ee270ee8|phase=observe|zoom=2
1778314398.705357;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2851;47;
1778314398.732504;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1909;262;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778314398.838606;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1968;655;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314399.040152;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2893;70;
1778314399.066642;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2829;535;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778314399.224916;debug/debug_lauf_3/trade_stats.json;trade_stats_json_dump;3.5000;63275;force=False|trades=2|attempts=175
1778314399.317537;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1982;257;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778314399.423684;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2561;47;
1778314399.450536;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1956;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314399.687003;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2863;528;symbol=fs_baed7124ad|phase=hold|zoom=3
1778314399.769601;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2642;70;
1778314399.926373;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1940;236;phase=hold|reason=maturity_block|field=quiet_field
1778314400.048888;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1966;646;phase=hold|reason=fused_score_too_low|effect=inhibit
1778314400.150192;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2722;68;
1778314400.276131;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2359;540;symbol=fs_57a107a01f|phase=observe|zoom=3
1778314400.531500;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3130;64;
1778314400.672431;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1988;656;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314400.673267;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1879;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314400.906694;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3107;64;
1778314400.912104;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2539;533;symbol=fs_5ec90df5c5|phase=act|zoom=2
1778314401.107670;debug/debug_lauf_3/attempt_records.jsonl;trade_stats_jsonl_append;0.2490;4978;event=attempt|status=filled
1778314401.272265;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.2657;1406034;symbols=321|total_seen=21669
1778314401.413937;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.5420;64;
1778314401.707758;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2265;428;phase=hold|reason=pause_mode|effect=inhibit
1778314401.708667;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2066;244;phase=hold|reason=pause_mode|field=active_perception_field
1778314401.820918;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2707;63;
1778314401.965590;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2501;531;symbol=fs_a8613b4c0b|phase=hold|zoom=3
1778314402.218893;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2083;71;
1778314402.337248;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2367;667;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314402.338098;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2226;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778314402.500596;debug/debug_lauf_3/mcm_state_debug.csv;dbr_write:a;0.3300;257;
1778314402.621731;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3262;535;symbol=fs_9d7717264b|phase=hold|zoom=2
1778314402.627322;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2821;76;
1778314402.991143;debug/debug_lauf_3/mcm_decision_debug.csv;dbr_write:a;0.3021;243;
1778314402.996989;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1878;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314403.000979;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2077;79;
1778314403.100834;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1998;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778314403.358171;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2617;63;
1778314403.362996;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2012;539;symbol=fs_d278415036|phase=hold|zoom=2
1778314403.707879;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3170;69;
1778314403.738499;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2253;645;phase=hold|reason=maturity_block|effect=inhibit
1778314403.852173;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2054;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778314403.990831;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3298;537;symbol=fs_60b1f0ca21|phase=observe|zoom=3
1778314404.079666;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2748;70;
1778314404.440734;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2689;68;
1778314404.463711;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1987;655;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314404.464437;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1886;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314404.567987;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2657;531;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778314404.800998;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2656;64;
1778314405.049059;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2157;666;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
