MCM_STATE | mode=market impulse=1.2083 motivation=0.3006 risk=-0.1331 replay=-0.0082 self_state=active attractor=analysis mean_energy=2.7331 mean_motivation=0.6687 mean_risk=-1.0916 mean_velocity=0.5583 clusters=1 memory_center=-1.0416 memory_strength=19
MCM_STATE | mode=market impulse=-1.5062 motivation=-0.0642 risk=-0.3363 replay=-0.0052 self_state=stressed attractor=neutral mean_energy=-1.7396 mean_motivation=-0.0253 mean_risk=-2.0762 mean_velocity=0.5883 clusters=1 memory_center=1.2554 memory_strength=42
MCM_STATE | mode=market impulse=-0.7089 motivation=-0.0893 risk=-0.1540 replay=-0.0101 self_state=stressed attractor=explore mean_energy=-0.4011 mean_motivation=0.0123 mean_risk=-2.0473 mean_velocity=0.3935 clusters=1 memory_center=2.2101 memory_strength=34
MCM_STATE | mode=market impulse=-0.5790 motivation=-0.0599 risk=-0.1397 replay=0.0265 self_state=stressed attractor=defense mean_energy=-2.4594 mean_motivation=-0.1782 mean_risk=-1.9673 mean_velocity=0.5461 clusters=1 memory_center=-2.4218 memory_strength=35
MCM_STATE | mode=market impulse=0.4927 motivation=0.1024 risk=-0.0462 replay=0.0265 self_state=stressed attractor=defense mean_energy=-1.2286 mean_motivation=0.0630 mean_risk=-1.8504 mean_velocity=0.2030 clusters=1 memory_center=-1.6719 memory_strength=20
MCM_STATE | mode=market impulse=0.1007 motivation=0.0475 risk=-0.0729 replay=0.0217 self_state=stressed attractor=defense mean_energy=0.3699 mean_motivation=0.1376 mean_risk=-1.8489 mean_velocity=0.2096 clusters=1 memory_center=-2.3480 memory_strength=30
MCM_STATE | mode=market impulse=-1.1526 motivation=-0.1224 risk=-0.2750 replay=-0.0232 self_state=stressed attractor=defense mean_energy=-2.4833 mean_motivation=-0.0322 mean_risk=-2.0868 mean_velocity=0.5836 clusters=1 memory_center=-2.4116 memory_strength=19
MCM_STATE | mode=market impulse=-1.0480 motivation=-0.0809 risk=-0.2393 replay=0.0107 self_state=stressed attractor=defense mean_energy=-2.5075 mean_motivation=-0.1654 mean_risk=-2.0734 mean_velocity=0.7376 clusters=1 memory_center=-2.4317 memory_strength=45
MCM_STATE | mode=market impulse=-0.3389 motivation=-0.0132 risk=-0.1270 replay=0.0255 self_state=stressed attractor=defense mean_energy=-1.8949 mean_motivation=-0.0301 mean_risk=-1.8406 mean_velocity=0.4053 clusters=1 memory_center=-2.3647 memory_strength=31
MCM_STATE | mode=market impulse=-0.5289 motivation=-0.0342 risk=-0.0731 replay=0.0104 self_state=stressed attractor=explore mean_energy=1.3337 mean_motivation=0.2567 mean_risk=-1.6385 mean_velocity=0.1124 clusters=1 memory_center=2.2093 memory_strength=25
MCM_STATE | mode=market impulse=0.9906 motivation=0.2345 risk=-0.1175 replay=0.0043 self_state=stressed attractor=defense mean_energy=-1.1244 mean_motivation=0.0273 mean_risk=-1.9359 mean_velocity=0.1518 clusters=1 memory_center=-0.3258 memory_strength=19
MCM_STATE | mode=market impulse=-0.9791 motivation=-0.1214 risk=-0.2254 replay=0.0085 self_state=stressed attractor=cooperate mean_energy=-0.8108 mean_motivation=0.0315 mean_risk=-2.0193 mean_velocity=0.4468 clusters=1 memory_center=0.6271 memory_strength=29
MCM_STATE | mode=market impulse=1.1155 motivation=0.2525 risk=-0.1240 replay=-0.0165 self_state=stressed attractor=defense mean_energy=1.1993 mean_motivation=0.3427 mean_risk=-1.9755 mean_velocity=0.4449 clusters=1 memory_center=-1.3777 memory_strength=33
MCM_STATE | mode=market impulse=1.1646 motivation=0.2428 risk=-0.1379 replay=-0.0188 self_state=stressed attractor=defense mean_energy=-0.9773 mean_motivation=0.0924 mean_risk=-2.0979 mean_velocity=0.1503 clusters=1 memory_center=-2.4532 memory_strength=32
MCM_STATE | mode=market impulse=1.0721 motivation=0.2277 risk=-0.1206 replay=-0.0224 self_state=stressed attractor=defense mean_energy=-0.2468 mean_motivation=0.0833 mean_risk=-1.9989 mean_velocity=0.3040 clusters=1 memory_center=-1.6833 memory_strength=34
MCM_STATE | mode=market impulse=0.8915 motivation=0.1741 risk=-0.0950 replay=0.0034 self_state=stressed attractor=cooperate mean_energy=1.2058 mean_motivation=0.2422 mean_risk=-2.0139 mean_velocity=0.3666 clusters=1 memory_center=0.0129 memory_strength=26
MCM_STATE | mode=market impulse=0.0884 motivation=0.0655 risk=-0.1124 replay=-0.0188 self_state=stressed attractor=explore mean_energy=2.1148 mean_motivation=0.3766 mean_risk=-2.0717 mean_velocity=0.3057 clusters=1 memory_center=2.4041 memory_strength=34
MCM_STATE | mode=market impulse=-1.2338 motivation=-0.1320 risk=-0.2852 replay=-0.0188 self_state=stressed attractor=cooperate mean_energy=-0.7062 mean_motivation=0.0200 mean_risk=-1.9528 mean_velocity=0.4717 clusters=1 memory_center=1.1103 memory_strength=40
MCM_STATE | mode=market impulse=0.6966 motivation=0.1293 risk=-0.0934 replay=0.0072 self_state=stressed attractor=explore mean_energy=2.3969 mean_motivation=0.4974 mean_risk=-1.9549 mean_velocity=0.5415 clusters=1 memory_center=2.3808 memory_strength=26
MCM_STATE | mode=market impulse=-0.6198 motivation=-0.1240 risk=-0.2246 replay=0.0034 self_state=stressed attractor=defense mean_energy=1.3491 mean_motivation=0.1032 mean_risk=-2.0414 mean_velocity=0.2246 clusters=1 memory_center=-0.7050 memory_strength=23
MCM_STATE | mode=market impulse=-0.4815 motivation=-0.0100 risk=-0.1741 replay=0.0250 self_state=stressed attractor=defense mean_energy=-2.1504 mean_motivation=-0.0159 mean_risk=-2.0218 mean_velocity=0.3016 clusters=1 memory_center=-2.3867 memory_strength=21
MCM_STATE | mode=market impulse=1.0139 motivation=0.2183 risk=-0.1091 replay=0.0158 self_state=stressed attractor=defense mean_energy=-0.0451 mean_motivation=0.1367 mean_risk=-1.9256 mean_velocity=0.1483 clusters=1 memory_center=-2.1308 memory_strength=19
MCM_STATE | mode=market impulse=1.0468 motivation=0.2730 risk=-0.1102 replay=-0.0012 self_state=stressed attractor=defense mean_energy=-0.9625 mean_motivation=0.0995 mean_risk=-1.8755 mean_velocity=0.1626 clusters=1 memory_center=-2.2501 memory_strength=36
MCM_STATE | mode=market impulse=0.9241 motivation=0.1774 risk=-0.1083 replay=-0.0179 self_state=stressed attractor=cooperate mean_energy=-1.2746 mean_motivation=0.0711 mean_risk=-1.9078 mean_velocity=0.1532 clusters=1 memory_center=-0.2270 memory_strength=26
MCM_STATE | mode=market impulse=0.1835 motivation=-0.0091 risk=-0.1244 replay=0.0099 self_state=stressed attractor=explore mean_energy=1.9823 mean_motivation=0.2291 mean_risk=-1.8295 mean_velocity=0.2559 clusters=1 memory_center=2.1256 memory_strength=36
MCM_STATE | mode=market impulse=-0.2976 motivation=-0.0418 risk=-0.0926 replay=0.0041 self_state=stressed attractor=defense mean_energy=-2.2949 mean_motivation=-0.1503 mean_risk=-1.8273 mean_velocity=0.4012 clusters=1 memory_center=-1.5062 memory_strength=21
MCM_STATE | mode=market impulse=-1.1675 motivation=-0.1152 risk=-0.2824 replay=0.0124 self_state=stressed attractor=defense mean_energy=-2.2236 mean_motivation=-0.0731 mean_risk=-1.7789 mean_velocity=0.6179 clusters=1 memory_center=-0.7128 memory_strength=22
MCM_STATE | mode=market impulse=0.4895 motivation=0.1369 risk=-0.1680 replay=0.0124 self_state=stressed attractor=defense mean_energy=-0.3548 mean_motivation=0.1382 mean_risk=-1.9495 mean_velocity=0.1431 clusters=1 memory_center=-0.9097 memory_strength=32
MCM_STATE | mode=market impulse=-1.0830 motivation=-0.1154 risk=-0.2530 replay=0.0142 self_state=stressed attractor=defense mean_energy=-2.3920 mean_motivation=-0.0983 mean_risk=-2.1018 mean_velocity=0.5152 clusters=1 memory_center=-2.4890 memory_strength=36
MCM_STATE | mode=market impulse=0.5535 motivation=0.1023 risk=-0.0725 replay=0.0041 self_state=stressed attractor=defense mean_energy=-1.2930 mean_motivation=0.0535 mean_risk=-1.9607 mean_velocity=0.1435 clusters=1 memory_center=-2.2469 memory_strength=34
MCM_STATE | mode=market impulse=0.3187 motivation=0.0538 risk=-0.0504 replay=0.0033 self_state=stressed attractor=defense mean_energy=-1.1170 mean_motivation=0.0500 mean_risk=-1.8830 mean_velocity=0.1871 clusters=1 memory_center=-1.5534 memory_strength=29
MCM_STATE | mode=market impulse=0.6487 motivation=0.1308 risk=-0.0798 replay=-0.0224 self_state=stressed attractor=neutral mean_energy=1.1844 mean_motivation=0.1931 mean_risk=-1.8411 mean_velocity=0.2776 clusters=1 memory_center=1.3407 memory_strength=21
MCM_STATE | mode=market impulse=1.3134 motivation=0.3131 risk=-0.1704 replay=-0.0182 self_state=stressed attractor=cooperate mean_energy=2.4200 mean_motivation=0.4629 mean_risk=-2.0432 mean_velocity=0.7465 clusters=1 memory_center=1.1614 memory_strength=35
MCM_STATE | mode=market impulse=-0.6253 motivation=-0.0486 risk=-0.1231 replay=-0.0129 self_state=stressed attractor=neutral mean_energy=0.0638 mean_motivation=0.0410 mean_risk=-1.6454 mean_velocity=0.2259 clusters=1 memory_center=1.3020 memory_strength=34
MCM_STATE | mode=market impulse=-0.2926 motivation=-0.0081 risk=-0.0516 replay=0.0076 self_state=stressed attractor=cooperate mean_energy=0.5254 mean_motivation=0.0773 mean_risk=-1.5297 mean_velocity=0.1575 clusters=1 memory_center=1.1193 memory_strength=32
MCM_STATE | mode=market impulse=-0.5470 motivation=-0.0218 risk=-0.0978 replay=-0.0173 self_state=stressed attractor=defense mean_energy=-2.4133 mean_motivation=-0.1377 mean_risk=-1.6537 mean_velocity=0.4966 clusters=1 memory_center=-2.3456 memory_strength=30
MCM_STATE | mode=market impulse=1.1243 motivation=0.2425 risk=-0.1412 replay=0.0282 self_state=stressed attractor=defense mean_energy=1.0064 mean_motivation=0.2459 mean_risk=-1.9651 mean_velocity=0.5748 clusters=1 memory_center=-2.2518 memory_strength=23
MCM_STATE | mode=market impulse=0.1513 motivation=0.0762 risk=-0.1723 replay=0.0076 self_state=stressed attractor=defense mean_energy=-0.7945 mean_motivation=0.0776 mean_risk=-2.0654 mean_velocity=0.1424 clusters=1 memory_center=-1.0534 memory_strength=21
MCM_STATE | mode=market impulse=-1.1463 motivation=-0.1335 risk=-0.2598 replay=-0.0292 self_state=stressed attractor=defense mean_energy=-1.2970 mean_motivation=0.0287 mean_risk=-2.0683 mean_velocity=0.4794 clusters=1 memory_center=-1.2510 memory_strength=37
MCM_STATE | mode=market impulse=-0.7900 motivation=-0.0609 risk=-0.1478 replay=0.0074 self_state=stressed attractor=explore mean_energy=0.1591 mean_motivation=0.0865 mean_risk=-1.8659 mean_velocity=0.2653 clusters=1 memory_center=1.6545 memory_strength=26
MCM_STATE | mode=market impulse=0.3431 motivation=0.1069 risk=-0.0593 replay=-0.0148 self_state=stressed attractor=cooperate mean_energy=2.2341 mean_motivation=0.3262 mean_risk=-1.8207 mean_velocity=0.3917 clusters=1 memory_center=1.1974 memory_strength=16
MCM_STATE | mode=market impulse=0.4203 motivation=0.0724 risk=-0.0721 replay=-0.0272 self_state=stressed attractor=explore mean_energy=-0.0520 mean_motivation=0.0449 mean_risk=-1.9760 mean_velocity=0.1566 clusters=1 memory_center=2.4005 memory_strength=23
MCM_STATE | mode=market impulse=-0.4386 motivation=-0.0719 risk=-0.1229 replay=0.0123 self_state=stressed attractor=defense mean_energy=-1.0946 mean_motivation=-0.0019 mean_risk=-1.8191 mean_velocity=0.2502 clusters=1 memory_center=-0.6123 memory_strength=32
MCM_STATE | mode=market impulse=-1.0260 motivation=-0.0866 risk=-0.2318 replay=-0.0265 self_state=stressed attractor=defense mean_energy=-2.4684 mean_motivation=-0.0698 mean_risk=-1.7218 mean_velocity=0.5545 clusters=1 memory_center=-1.4590 memory_strength=49
MCM_STATE | mode=market impulse=0.1740 motivation=0.0899 risk=-0.1237 replay=-0.0295 self_state=stressed attractor=defense mean_energy=-2.2241 mean_motivation=-0.0842 mean_risk=-2.0412 mean_velocity=0.3562 clusters=1 memory_center=-2.4834 memory_strength=58
MCM_STATE | mode=market impulse=-1.1012 motivation=-0.1051 risk=-0.2933 replay=0.0076 self_state=stressed attractor=defense mean_energy=-2.4681 mean_motivation=-0.0679 mean_risk=-2.0709 mean_velocity=0.5542 clusters=1 memory_center=-2.1855 memory_strength=46
MCM_STATE | mode=market impulse=-1.0973 motivation=-0.1254 risk=-0.2567 replay=0.0194 self_state=stressed attractor=defense mean_energy=-2.5049 mean_motivation=-0.1106 mean_risk=-1.9891 mean_velocity=0.6679 clusters=1 memory_center=-1.4205 memory_strength=38
MCM_STATE | mode=market impulse=0.4196 motivation=0.1332 risk=-0.1600 replay=0.0144 self_state=stressed attractor=cooperate mean_energy=0.5398 mean_motivation=0.1708 mean_risk=-2.0078 mean_velocity=0.1725 clusters=1 memory_center=0.1222 memory_strength=23
MCM_STATE | mode=market impulse=0.3490 motivation=0.1004 risk=-0.1435 replay=-0.0153 self_state=stressed attractor=cooperate mean_energy=0.5163 mean_motivation=0.1287 mean_risk=-2.0658 mean_velocity=0.1771 clusters=1 memory_center=0.0809 memory_strength=43
MCM_STATE | mode=market impulse=-0.9418 motivation=-0.0846 risk=-0.2275 replay=-0.0054 self_state=stressed attractor=neutral mean_energy=-2.4953 mean_motivation=-0.1217 mean_risk=-2.1001 mean_velocity=0.6090 clusters=1 memory_center=1.5020 memory_strength=20
MCM_STATE | mode=market impulse=-0.8419 motivation=-0.1404 risk=-0.2324 replay=-0.0165 self_state=stressed attractor=cooperate mean_energy=-0.8567 mean_motivation=-0.0309 mean_risk=-1.9696 mean_velocity=0.4926 clusters=1 memory_center=0.2422 memory_strength=27
MCM_STATE | mode=market impulse=1.2279 motivation=0.2168 risk=-0.1981 replay=0.0180 self_state=stressed attractor=defense mean_energy=1.0715 mean_motivation=0.2045 mean_risk=-1.9206 mean_velocity=0.6094 clusters=1 memory_center=-0.7706 memory_strength=34
MCM_STATE | mode=market impulse=-1.0459 motivation=-0.1190 risk=-0.2257 replay=-0.0165 self_state=stressed attractor=defense mean_energy=-2.0282 mean_motivation=-0.0501 mean_risk=-1.8841 mean_velocity=0.5113 clusters=1 memory_center=-0.6578 memory_strength=39
MCM_STATE | mode=market impulse=-0.9937 motivation=-0.0780 risk=-0.2605 replay=-0.0181 self_state=stressed attractor=defense mean_energy=0.3836 mean_motivation=0.1207 mean_risk=-1.8193 mean_velocity=0.2394 clusters=1 memory_center=-0.8079 memory_strength=16
MCM_STATE | mode=market impulse=-0.8955 motivation=-0.0931 risk=-0.1875 replay=0.0157 self_state=stressed attractor=neutral mean_energy=0.1924 mean_motivation=0.1001 mean_risk=-1.8200 mean_velocity=0.2489 clusters=1 memory_center=1.5202 memory_strength=26
MCM_STATE | mode=market impulse=1.3481 motivation=0.1008 risk=-0.1631 replay=-0.0165 self_state=stressed attractor=neutral mean_energy=2.4091 mean_motivation=0.1354 mean_risk=-2.0026 mean_velocity=0.5717 clusters=1 memory_center=1.2505 memory_strength=49
MCM_STATE | mode=market impulse=-0.5054 motivation=-0.0308 risk=-0.1088 replay=-0.0285 self_state=stressed attractor=cooperate mean_energy=0.4603 mean_motivation=-0.0086 mean_risk=-1.9092 mean_velocity=0.1439 clusters=1 memory_center=1.1373 memory_strength=36
MCM_STATE | mode=market impulse=-0.8094 motivation=-0.1116 risk=-0.1780 replay=-0.0285 self_state=stressed attractor=cooperate mean_energy=-1.7718 mean_motivation=-0.1150 mean_risk=-1.8829 mean_velocity=0.4421 clusters=1 memory_center=1.0815 memory_strength=20
MCM_STATE | mode=market impulse=-0.5578 motivation=-0.0155 risk=-0.1493 replay=-0.0181 self_state=stressed attractor=defense mean_energy=-2.5041 mean_motivation=-0.2323 mean_risk=-2.0843 mean_velocity=0.6470 clusters=1 memory_center=-2.5020 memory_strength=55
MCM_STATE | mode=market impulse=-1.0072 motivation=-0.1188 risk=-0.2366 replay=-0.0233 self_state=stressed attractor=defense mean_energy=-0.1444 mean_motivation=0.0800 mean_risk=-1.8849 mean_velocity=0.3574 clusters=1 memory_center=-2.4214 memory_strength=24
MCM_STATE | mode=market impulse=-1.0627 motivation=-0.0986 risk=-0.2931 replay=-0.0054 self_state=stressed attractor=cooperate mean_energy=-2.4143 mean_motivation=-0.1008 mean_risk=-2.0120 mean_velocity=0.6477 clusters=1 memory_center=1.0198 memory_strength=25
MCM_STATE | mode=market impulse=0.4856 motivation=0.1430 risk=-0.1778 replay=-0.0054 self_state=stressed attractor=cooperate mean_energy=-1.1120 mean_motivation=0.0629 mean_risk=-2.0619 mean_velocity=0.2243 clusters=1 memory_center=-0.2107 memory_strength=30
MCM_STATE | mode=market impulse=0.6848 motivation=0.0947 risk=-0.1184 replay=0.0277 self_state=stressed attractor=cooperate mean_energy=-0.2235 mean_motivation=0.0779 mean_risk=-1.9486 mean_velocity=0.1598 clusters=1 memory_center=0.9598 memory_strength=20
MCM_STATE | mode=market impulse=0.5105 motivation=0.0674 risk=-0.1103 replay=0.0115 self_state=stressed attractor=cooperate mean_energy=1.2610 mean_motivation=0.1861 mean_risk=-1.9364 mean_velocity=0.2155 clusters=1 memory_center=-0.0824 memory_strength=24
MCM_STATE | mode=market impulse=-0.7087 motivation=-0.0641 risk=-0.1297 replay=-0.0054 self_state=stressed attractor=cooperate mean_energy=0.0456 mean_motivation=0.0656 mean_risk=-1.9247 mean_velocity=0.2581 clusters=1 memory_center=1.0759 memory_strength=29
MCM_STATE | mode=market impulse=-0.6348 motivation=-0.0707 risk=-0.1339 replay=0.0041 self_state=stressed attractor=defense mean_energy=-2.3624 mean_motivation=-0.1321 mean_risk=-1.8930 mean_velocity=0.4532 clusters=1 memory_center=-2.3502 memory_strength=25
MCM_STATE | mode=market impulse=0.5025 motivation=0.1438 risk=-0.1255 replay=0.0150 self_state=stressed attractor=neutral mean_energy=1.5859 mean_motivation=0.2287 mean_risk=-1.7484 mean_velocity=0.2637 clusters=1 memory_center=1.2568 memory_strength=23
MCM_STATE | mode=market impulse=0.4196 motivation=0.1023 risk=-0.0612 replay=-0.0131 self_state=stressed attractor=explore mean_energy=1.2454 mean_motivation=0.1941 mean_risk=-1.8604 mean_velocity=0.2492 clusters=1 memory_center=2.3082 memory_strength=31
MCM_STATE | mode=market impulse=-1.1077 motivation=-0.1270 risk=-0.2613 replay=0.0227 self_state=stressed attractor=defense mean_energy=-1.7743 mean_motivation=-0.0547 mean_risk=-2.0575 mean_velocity=0.4479 clusters=1 memory_center=-0.3292 memory_strength=29
MCM_STATE | mode=market impulse=0.0884 motivation=0.0587 risk=-0.0625 replay=0.0138 self_state=stressed attractor=defense mean_energy=0.7329 mean_motivation=0.1056 mean_risk=-1.8567 mean_velocity=0.3677 clusters=1 memory_center=-1.3045 memory_strength=35
MCM_STATE | mode=market impulse=-0.2926 motivation=-0.0387 risk=-0.0764 replay=0.0284 self_state=stressed attractor=cooperate mean_energy=-2.3443 mean_motivation=-0.1153 mean_risk=-1.7139 mean_velocity=0.4401 clusters=1 memory_center=0.1988 memory_strength=22
MCM_STATE | mode=market impulse=0.2918 motivation=0.0407 risk=-0.0750 replay=0.0024 self_state=stressed attractor=defense mean_energy=-1.5602 mean_motivation=-0.0744 mean_risk=-1.7436 mean_velocity=0.1794 clusters=1 memory_center=-2.4073 memory_strength=31
MCM_STATE | mode=market impulse=-0.7981 motivation=-0.0880 risk=-0.1497 replay=0.0024 self_state=stressed attractor=defense mean_energy=-2.4838 mean_motivation=-0.1462 mean_risk=-1.9376 mean_velocity=0.5794 clusters=1 memory_center=-2.3779 memory_strength=63
MCM_STATE | mode=market impulse=0.9996 motivation=0.2334 risk=-0.1215 replay=0.0146 self_state=stressed attractor=defense mean_energy=-0.0285 mean_motivation=0.1878 mean_risk=-1.7793 mean_velocity=0.2130 clusters=1 memory_center=-1.2300 memory_strength=39
MCM_STATE | mode=market impulse=-0.6088 motivation=-0.0427 risk=-0.1412 replay=-0.0061 self_state=stressed attractor=neutral mean_energy=-0.3678 mean_motivation=0.0653 mean_risk=-1.6990 mean_velocity=0.3560 clusters=1 memory_center=1.3244 memory_strength=25
MCM_STATE | mode=market impulse=-0.3683 motivation=-0.0533 risk=-0.0971 replay=-0.0075 self_state=stressed attractor=explore mean_energy=1.4760 mean_motivation=0.1668 mean_risk=-1.7470 mean_velocity=0.1403 clusters=1 memory_center=2.2776 memory_strength=34
MCM_STATE | mode=market impulse=-0.0096 motivation=-0.0182 risk=-0.0908 replay=-0.0148 self_state=stressed attractor=cooperate mean_energy=0.1730 mean_motivation=0.0472 mean_risk=-1.6276 mean_velocity=0.1515 clusters=1 memory_center=0.1606 memory_strength=23
MCM_STATE | mode=market impulse=-1.2488 motivation=-0.1249 risk=-0.2882 replay=0.0067 self_state=stressed attractor=defense mean_energy=-2.0086 mean_motivation=-0.0333 mean_risk=-1.7458 mean_velocity=0.5037 clusters=1 memory_center=-1.0827 memory_strength=26
MCM_STATE | mode=market impulse=0.7381 motivation=0.1394 risk=-0.0847 replay=-0.0208 self_state=stressed attractor=defense mean_energy=2.3356 mean_motivation=0.3135 mean_risk=-1.9284 mean_velocity=0.4693 clusters=1 memory_center=-2.3547 memory_strength=20
MCM_STATE | mode=market impulse=0.2375 motivation=0.0057 risk=-0.1154 replay=0.0008 self_state=stressed attractor=cooperate mean_energy=1.3785 mean_motivation=0.1695 mean_risk=-2.0439 mean_velocity=0.3099 clusters=1 memory_center=0.0640 memory_strength=20
MCM_STATE | mode=market impulse=-0.4962 motivation=-0.0264 risk=-0.1425 replay=0.0008 self_state=stressed attractor=explore mean_energy=0.3188 mean_motivation=0.2143 mean_risk=-2.0751 mean_velocity=0.1976 clusters=1 memory_center=2.3919 memory_strength=32
MCM_STATE | mode=market impulse=-0.0038 motivation=0.0287 risk=-0.0960 replay=-0.0291 self_state=stressed attractor=cooperate mean_energy=0.9433 mean_motivation=0.1469 mean_risk=-1.9129 mean_velocity=0.1625 clusters=1 memory_center=1.1709 memory_strength=31
MCM_STATE | mode=market impulse=1.1793 motivation=0.2647 risk=-0.1269 replay=0.0106 self_state=stressed attractor=defense mean_energy=-0.9317 mean_motivation=0.0274 mean_risk=-2.0540 mean_velocity=0.1580 clusters=1 memory_center=-2.4715 memory_strength=33
MCM_STATE | mode=market impulse=0.3416 motivation=0.0052 risk=-0.1346 replay=0.0273 self_state=stressed attractor=defense mean_energy=0.3862 mean_motivation=0.0803 mean_risk=-1.9436 mean_velocity=0.3010 clusters=1 memory_center=-1.0135 memory_strength=30
MCM_STATE | mode=market impulse=-0.5548 motivation=-0.0324 risk=-0.1319 replay=-0.0278 self_state=stressed attractor=defense mean_energy=0.8201 mean_motivation=0.2116 mean_risk=-1.9793 mean_velocity=0.2356 clusters=1 memory_center=-1.0342 memory_strength=20
MCM_STATE | mode=market impulse=-1.0464 motivation=-0.1258 risk=-0.2634 replay=0.0359 self_state=stressed attractor=cooperate mean_energy=-1.1628 mean_motivation=-0.0509 mean_risk=-2.0407 mean_velocity=0.4810 clusters=1 memory_center=0.1969 memory_strength=33
MCM_STATE | mode=market impulse=0.5352 motivation=0.0585 risk=-0.1235 replay=0.0188 self_state=stressed attractor=defense mean_energy=-1.2960 mean_motivation=0.0357 mean_risk=-1.8401 mean_velocity=0.1509 clusters=1 memory_center=-2.0703 memory_strength=41
MCM_STATE | mode=market impulse=0.2831 motivation=0.0052 risk=-0.1136 replay=0.0359 self_state=stressed attractor=defense mean_energy=-0.8994 mean_motivation=-0.0231 mean_risk=-2.0196 mean_velocity=0.1490 clusters=1 memory_center=-2.3856 memory_strength=36
MCM_STATE | mode=market impulse=1.1734 motivation=0.2719 risk=-0.1238 replay=0.0024 self_state=stressed attractor=defense mean_energy=2.1282 mean_motivation=0.3577 mean_risk=-1.9826 mean_velocity=0.5365 clusters=1 memory_center=-1.5585 memory_strength=26
MCM_STATE | mode=market impulse=-0.6706 motivation=-0.0533 risk=-0.1177 replay=0.0024 self_state=stressed attractor=explore mean_energy=0.2318 mean_motivation=0.0842 mean_risk=-1.8478 mean_velocity=0.2654 clusters=1 memory_center=2.2550 memory_strength=27
MCM_STATE | mode=market impulse=-0.6921 motivation=-0.0739 risk=-0.1147 replay=-0.0099 self_state=stressed attractor=defense mean_energy=-1.5889 mean_motivation=0.0409 mean_risk=-1.9052 mean_velocity=0.2690 clusters=1 memory_center=-1.3383 memory_strength=27
