timestamp;path;operation;elapsed_ms;bytes_written;extra
1778300674.181332;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2363;55;
1778300674.226130;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2739;457;symbol=fs_c0a6cc6e8e|phase=observe|zoom=2
1778300674.523185;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2647;47;
1778300674.669212;debug/debug_lauf_1/mcm_state_debug.csv;dbr_write:a;0.2720;260;
1778300674.670321;debug/debug_lauf_1/mcm_decision_debug.csv;dbr_write:a;0.2059;222;
1778300674.675499;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1900;263;phase=observe|reason=structure_action_low_observe|field=active_perception_field
1778300674.792763;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2431;464;symbol=fs_8f3f69327b|phase=observe|zoom=2
1778300674.905914;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3241;47;
1778300675.204051;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2910;624;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778300675.324664;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.4313;47;
1778300675.652093;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2636;456;symbol=fs_baed7124ad|phase=observe|zoom=2
1778300675.738615;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2907;55;
1778300675.902914;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2118;609;phase=hold|reason=maturity_block|effect=inhibit
1778300675.903619;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2024;233;phase=hold|reason=maturity_block|field=quiet_field
1778300676.048198;debug/debug_lauf_1/attempt_records.jsonl;trade_stats_jsonl_append;0.5954;4772;event=attempt|status=observed_only
1778300676.095257;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2512;112;
1778300676.345071;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.4155;456;symbol=fs_a5958db699|phase=observe|zoom=3
1778300676.462809;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3966;68;
1778300676.773275;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2276;628;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778300676.774161;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2330;244;phase=observe|reason=zero_point_regulation|field=quiet_field
1778300676.869151;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3535;60;
1778300677.010599;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2430;467;symbol=fs_f6ee270ee8|phase=observe|zoom=2
1778300677.221264;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2731;60;
1778300677.388917;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2146;590;phase=hold|reason=maturity_block|effect=inhibit
1778300677.389699;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2453;234;phase=hold|reason=maturity_block|field=quiet_field
1778300677.604667;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3086;60;
1778300677.640845;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2543;443;symbol=fs_3a66c5e17d|phase=act|zoom=3
1778300678.123557;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2857;63;
1778300678.393307;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2974;630;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778300678.394249;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2295;258;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778300678.498893;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2710;63;
1778300678.625316;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2672;459;symbol=fs_d278415036|phase=observe|zoom=2
1778300678.849853;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2057;79;
1778300678.951633;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1977;620;phase=observe|reason=zero_point_regulation|effect=inhibit
1778300678.952529;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1891;260;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778300679.207888;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2692;63;
1778300679.341986;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2361;468;symbol=fs_86568b7d2d|phase=observe|zoom=2
1778300679.467670;debug/debug_lauf_1/trade_stats.json;trade_stats_json_dump;3.6285;60065;force=False|trades=1|attempts=75
1778300679.552472;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2847;68;
1778300679.576535;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2013;244;phase=hold|reason=context_cluster_negative|field=quiet_field
1778300679.812758;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1970;620;phase=observe|reason=zero_point_regulation|effect=inhibit
1778300679.923020;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2418;457;symbol=fs_60b1f0ca21|phase=hold|zoom=3
1778300679.924562;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2134;79;
1778300680.044623;debug/debug_lauf_1/mcm_state_debug.csv;dbr_write:a;0.3035;257;
1778300680.066349;debug/debug_lauf_1/attempt_records.jsonl;trade_stats_jsonl_append;0.3103;4695;event=attempt|status=withheld
1778300680.155258;debug/debug_lauf_1/mcm_decision_debug.csv;dbr_write:a;0.2708;240;
1778300680.313131;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2677;233;phase=hold|reason=stressed_block|field=quiet_field
1778300680.313844;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2581;80;
1778300680.538056;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2819;428;symbol=fs_eb420e0673|phase=hold|zoom=2
1778300680.539031;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1955;605;phase=hold|reason=maturity_block|effect=inhibit
1778300680.645614;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2042;79;
1778300680.979189;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2522;233;phase=hold|reason=maturity_block|field=quiet_field
1778300680.983221;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2113;71;
1778300681.089061;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2060;455;symbol=fs_ebbeefe6ff|phase=hold|zoom=3
1778300681.089913;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2742;631;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778300681.327501;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2156;71;
1778300681.697932;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2276;624;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778300681.698614;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1943;243;phase=hold|reason=context_cluster_negative|field=quiet_field
1778300681.702628;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2142;71;
1778300681.800943;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2546;466;symbol=fs_1e0bb8443c|phase=observe|zoom=2
1778300682.025798;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2041;71;
1778300682.283522;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2324;621;phase=observe|reason=zero_point_regulation|effect=inhibit
1778300682.284362;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1897;257;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778300682.402765;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2439;466;symbol=fs_560020e242|phase=observe|zoom=2
1778300682.407347;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2216;79;
1778300682.759418;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2071;81;
1778300683.287724;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2560;631;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778300683.288568;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2418;256;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778300683.293058;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2769;78;
1778300683.395108;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2693;439;symbol=fs_f6ee270ee8|phase=observe|zoom=3
1778300683.603886;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2728;70;
1778300683.825741;debug/debug_lauf_1/attempt_records.jsonl;trade_stats_jsonl_append;0.2485;4685;event=attempt|status=observed_only
1778300684.002040;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2532;56;
1778300684.028258;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2366;408;phase=hold|reason=pause_mode|effect=inhibit
1778300684.028960;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1892;244;phase=hold|reason=pause_mode|field=active_perception_field
1778300684.131454;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2471;433;symbol=fs_560020e242|phase=hold|zoom=2
1778300684.337601;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3441;60;
1778300684.590087;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2190;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778300684.683088;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2693;60;
1778300684.712737;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2482;458;symbol=fs_f6ee270ee8|phase=observe|zoom=2
1778300684.713628;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1966;601;phase=observe|reason=zero_point_regulation|effect=inhibit
1778300684.849157;debug/debug_lauf_1/bot_visual_snapshot.json;runtime_snapshot_json_dump;11.0214;130148;kind=visual|keys=7
1778300684.874113;debug/debug_lauf_1/bot_inner_snapshot.json;runtime_snapshot_json_dump;23.9769;410684;kind=inner|keys=41
1778300684.970689;debug/debug_lauf_1/mcm_state_debug.csv;dbr_write:a;0.2594;258;
1778300685.052191;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2626;55;
1778300685.196404;debug/debug_lauf_1/mcm_decision_debug.csv;dbr_write:a;0.2808;224;
1778300685.323724;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2083;466;symbol=fs_560020e242|phase=observe|zoom=2
1778300685.420485;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2742;64;
1778300685.447760;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2068;626;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778300685.782354;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3055;65;
1778300685.812722;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1965;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778300685.930353;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2072;468;symbol=fs_29e0ce7e0c|phase=observe|zoom=3
1778300686.108588;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3474;55;
1778300686.414693;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1976;626;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778300686.489923;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2669;55;
1778300686.516001;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2623;433;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778300686.637511;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1948;262;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778300686.829451;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3355;55;
1778300687.103692;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2031;469;symbol=fs_a13ad12f59|phase=hold|zoom=2
1778300687.180332;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2734;60;
1778300687.206507;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1970;609;phase=act|reason=plan_allowed|effect=inhibit
1778300687.524723;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2692;68;
1778300687.548797;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1992;244;phase=hold|reason=context_cluster_negative|field=quiet_field
1778300687.779270;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2156;466;symbol=fs_1be6879be8|phase=hold|zoom=2
1778300687.895025;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2585;63;
1778300688.064174;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2190;633;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778300688.114375;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.1354;1166614;symbols=319|total_seen=15697
1778300688.412219;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2626;60;
1778300688.538184;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3046;452;symbol=fs_0033aca897|phase=hold|zoom=2
1778300688.658793;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1942;258;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778300688.757406;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2871;64;
1778300688.778307;debug/debug_lauf_1/attempt_records.jsonl;trade_stats_jsonl_append;0.2480;4706;event=attempt|status=observed_only
1778300688.990673;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1993;621;phase=observe|reason=zero_point_regulation|effect=inhibit
1778300689.114028;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3214;477;symbol=fs_6dc0f09b16|phase=observe|zoom=3
1778300689.118263;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2895;79;
1778300689.373820;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2631;236;phase=hold|reason=stressed_block|field=quiet_field
1778300689.482261;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2648;63;
1778300689.721553;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2523;478;symbol=fs_20543443f0|phase=observe|zoom=3
1778300689.837756;debug/debug_lauf_1/mcm_state_debug.csv;dbr_write:a;0.3160;259;
1778300689.846126;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2149;79;
1778300690.070165;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1986;611;phase=hold|reason=maturity_block|effect=inhibit
1778300690.070954;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1904;248;phase=hold|reason=maturity_block|field=active_perception_field
1778300690.171914;debug/debug_lauf_1/mcm_decision_debug.csv;dbr_write:a;0.2665;239;
1778300690.180858;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2060;81;
1778300690.529098;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2489;461;symbol=fs_560020e242|phase=hold|zoom=2
1778300690.572515;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2515;53;
1778300690.952276;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2777;65;
1778300691.133960;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2363;463;symbol=fs_7de8dbdc5d|phase=hold|zoom=2
1778300691.134695;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1929;632;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778300691.135462;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1902;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778300691.287504;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2574;70;
1778300691.649627;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2800;53;
1778300691.753556;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3442;459;symbol=fs_0033aca897|phase=observe|zoom=2
1778300691.773738;debug/debug_lauf_1/trade_stats.json;trade_stats_json_dump;3.5702;63331;force=False|trades=2|attempts=175
1778300691.862152;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2126;631;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778300691.985349;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2095;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778300692.011209;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3462;53;
1778300692.316173;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2447;458;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778300692.343175;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2552;53;
1778300692.438707;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1951;621;phase=observe|reason=zero_point_regulation|effect=inhibit
1778300692.664194;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1934;244;phase=observe|reason=zero_point_regulation|field=quiet_field
1778300692.740146;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2694;65;
1778300692.999337;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2250;458;symbol=fs_80ebb2c48d|phase=observe|zoom=3
1778300693.000278;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1973;633;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778300693.071586;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3484;58;
1778300693.261524;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2801;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778300693.469456;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2761;55;
1778300693.623936;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2198;430;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778300693.624702;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2342;596;phase=hold|reason=maturity_block|effect=inhibit
1778300693.823838;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3024;64;
1778300693.852664;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1989;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778300694.182169;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2479;70;
1778300694.257507;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2104;461;symbol=fs_0033aca897|phase=observe|zoom=2
1778300694.375798;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1974;621;phase=observe|reason=zero_point_regulation|effect=inhibit
1778300694.512696;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3155;53;
1778300694.605031;debug/debug_lauf_1/mcm_state_debug.csv;dbr_write:a;0.2531;256;
1778300694.611379;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1903;247;phase=act|reason=plan_allowed|field=fragmented_perception_field
1778300694.627588;debug/debug_lauf_1/attempt_records.jsonl;trade_stats_jsonl_append;0.2716;4971;event=attempt|status=submitted
1778300694.974849;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2596;53;
1778300695.184189;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2499;466;symbol=fs_560020e242|phase=observe|zoom=3
1778300695.316749;debug/debug_lauf_1/mcm_decision_debug.csv;dbr_write:a;0.2561;225;
1778300695.321839;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2277;606;phase=observe|reason=zero_point_regulation|effect=inhibit
1778300695.326736;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2085;81;
1778300695.558326;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2002;232;phase=hold|reason=pause_mode|field=quiet_field
1778300695.674800;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2069;81;
1778300695.816708;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2338;466;symbol=fs_560020e242|phase=hold|zoom=2
1778300695.919765;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2203;626;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778300696.067901;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2967;53;
1778300696.268452;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1905;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778300696.381923;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2251;81;
1778300696.500625;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2564;464;symbol=fs_9d7717264b|phase=observe|zoom=2
1778300696.609675;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2314;634;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778300696.759336;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2140;113;
1778300697.095446;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2853;434;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778300697.096974;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1916;236;phase=hold|reason=maturity_block|field=quiet_field
1778300697.101107;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2344;71;
1778300697.329098;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1959;626;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778300697.459660;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2716;71;
1778300697.693108;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2086;456;symbol=fs_d6e104bcc0|phase=observe|zoom=3
1778300697.797306;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1947;256;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778300697.801394;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2027;81;
1778300698.154489;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1957;632;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778300698.181358;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2507;53;
