MCM_DECISION | long_score=1.7101 short_score=-2.6865 memory_center=-1.0416 memory_strength=19 self_state=active attractor=analysis felt_bearing_score=0.3195 felt_profile_label=recovering best_score=1.7101 reject_reason=-
MCM_DECISION | long_score=-3.0217 short_score=1.2359 memory_center=-1.0163 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6005 felt_profile_label=mixed_unclear best_score=1.2359 reject_reason=-
MCM_DECISION | long_score=-0.7086 short_score=-0.7693 memory_center=-2.3480 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.5979 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.5167 short_score=0.3890 memory_center=-2.4910 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.6094 felt_profile_label=mixed_unclear best_score=0.3890 reject_reason=-
MCM_DECISION | long_score=-1.0473 short_score=-1.1059 memory_center=-2.4971 memory_strength=58 self_state=stressed attractor=defense felt_bearing_score=0.6218 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.0079 short_score=-1.5544 memory_center=-1.4112 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6192 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2470 short_score=-1.1762 memory_center=2.2809 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.6030 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.3112 short_score=-2.9387 memory_center=-0.8618 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5895 felt_profile_label=mixed_unclear best_score=1.3112 reject_reason=-
MCM_DECISION | long_score=-2.7125 short_score=0.8836 memory_center=-0.6783 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6180 felt_profile_label=mixed_unclear best_score=0.8836 reject_reason=-
MCM_DECISION | long_score=-3.2827 short_score=1.0339 memory_center=-1.5120 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6132 felt_profile_label=mixed_unclear best_score=1.0339 reject_reason=-
MCM_DECISION | long_score=-1.6577 short_score=-0.0405 memory_center=-0.7911 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6126 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.2406 short_score=0.8171 memory_center=-1.6833 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.6109 felt_profile_label=mixed_unclear best_score=0.8171 reject_reason=-
MCM_DECISION | long_score=1.5958 short_score=-2.9356 memory_center=0.7244 memory_strength=15 self_state=stressed attractor=cooperate felt_bearing_score=0.6074 felt_profile_label=mixed_unclear best_score=1.5958 reject_reason=-
MCM_DECISION | long_score=0.3831 short_score=-1.8063 memory_center=2.2515 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.6070 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.4538 short_score=-1.6611 memory_center=2.3720 memory_strength=24 self_state=stressed attractor=explore felt_bearing_score=0.6142 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.0629 short_score=-2.8376 memory_center=-0.7050 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6077 felt_profile_label=mixed_unclear best_score=1.0629 reject_reason=-
MCM_DECISION | long_score=-0.0991 short_score=-1.4445 memory_center=-2.3867 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5997 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4715 short_score=1.0472 memory_center=-2.1308 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6107 felt_profile_label=mixed_unclear best_score=1.0472 reject_reason=-
MCM_DECISION | long_score=-2.6504 short_score=0.9893 memory_center=-2.1406 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6157 felt_profile_label=mixed_unclear best_score=0.9893 reject_reason=-
MCM_DECISION | long_score=-2.6727 short_score=0.9229 memory_center=-0.2270 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6112 felt_profile_label=mixed_unclear best_score=0.9229 reject_reason=-
MCM_DECISION | long_score=1.2695 short_score=-2.6630 memory_center=2.1683 memory_strength=28 self_state=stressed attractor=explore felt_bearing_score=0.6081 felt_profile_label=recovering best_score=1.2695 reject_reason=-
MCM_DECISION | long_score=-2.6795 short_score=1.0102 memory_center=-1.5062 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6093 felt_profile_label=mixed_unclear best_score=1.0102 reject_reason=-
MCM_DECISION | long_score=-1.1378 short_score=-0.0490 memory_center=-1.6072 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6185 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.4893 short_score=0.4106 memory_center=-0.1230 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6277 felt_profile_label=recovering best_score=0.4106 reject_reason=-
MCM_DECISION | long_score=0.2643 short_score=-1.8516 memory_center=-2.4890 memory_strength=42 self_state=stressed attractor=defense felt_bearing_score=0.6429 felt_profile_label=recovering best_score=0.2643 reject_reason=-
MCM_DECISION | long_score=-2.3890 short_score=0.5643 memory_center=-1.5775 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6169 felt_profile_label=mixed_unclear best_score=0.5643 reject_reason=-
MCM_DECISION | long_score=-1.6427 short_score=-0.1164 memory_center=-2.4421 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6163 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1706 short_score=0.0163 memory_center=1.3407 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6110 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7329 short_score=-2.6801 memory_center=1.1614 memory_strength=41 self_state=stressed attractor=cooperate felt_bearing_score=0.6203 felt_profile_label=mixed_unclear best_score=0.7329 reject_reason=-
MCM_DECISION | long_score=-0.5438 short_score=-0.8332 memory_center=1.3020 memory_strength=40 self_state=stressed attractor=neutral felt_bearing_score=0.6051 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.1413 short_score=-0.2205 memory_center=-1.0330 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6047 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.7275 short_score=0.9470 memory_center=-1.4447 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6152 felt_profile_label=mixed_unclear best_score=0.9470 reject_reason=-
MCM_DECISION | long_score=0.4152 short_score=-1.8273 memory_center=-2.2518 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6129 felt_profile_label=mixed_unclear best_score=0.4152 reject_reason=-
MCM_DECISION | long_score=0.1944 short_score=-1.5687 memory_center=-2.3799 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.6119 felt_profile_label=mixed_unclear best_score=0.1944 reject_reason=-
MCM_DECISION | long_score=0.4737 short_score=-2.0149 memory_center=-1.2510 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.3903 felt_profile_label=mixed_unclear best_score=0.4737 reject_reason=-
MCM_DECISION | long_score=-0.7396 short_score=-0.7487 memory_center=1.6545 memory_strength=30 self_state=stressed attractor=explore felt_bearing_score=0.6106 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.0137 short_score=-2.4192 memory_center=1.1974 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.6091 felt_profile_label=mixed_unclear best_score=1.0137 reject_reason=-
MCM_DECISION | long_score=0.1296 short_score=-1.2332 memory_center=2.4005 memory_strength=23 self_state=stressed attractor=explore felt_bearing_score=0.6314 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7144 short_score=0.2023 memory_center=-0.6123 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6113 felt_profile_label=mixed_unclear best_score=0.2023 reject_reason=-
MCM_DECISION | long_score=-2.7437 short_score=0.4855 memory_center=-1.4590 memory_strength=49 self_state=stressed attractor=defense felt_bearing_score=0.3856 felt_profile_label=mixed_unclear best_score=0.4855 reject_reason=-
MCM_DECISION | long_score=-0.7105 short_score=-1.2282 memory_center=-2.4834 memory_strength=58 self_state=stressed attractor=defense felt_bearing_score=0.6318 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.1939 short_score=0.9210 memory_center=-2.1855 memory_strength=46 self_state=stressed attractor=defense felt_bearing_score=0.6170 felt_profile_label=mixed_unclear best_score=0.9210 reject_reason=-
MCM_DECISION | long_score=-3.1934 short_score=1.0480 memory_center=-1.4205 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6194 felt_profile_label=mixed_unclear best_score=1.0480 reject_reason=-
MCM_DECISION | long_score=0.7904 short_score=-1.9410 memory_center=0.1222 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6057 felt_profile_label=mixed_unclear best_score=0.7904 reject_reason=-
MCM_DECISION | long_score=0.2571 short_score=-1.9162 memory_center=0.0809 memory_strength=43 self_state=stressed attractor=cooperate felt_bearing_score=0.6025 felt_profile_label=mixed_unclear best_score=0.2571 reject_reason=-
MCM_DECISION | long_score=-2.1158 short_score=0.5627 memory_center=1.5020 memory_strength=20 self_state=stressed attractor=neutral felt_bearing_score=0.6011 felt_profile_label=mixed_unclear best_score=0.5627 reject_reason=-
MCM_DECISION | long_score=-2.2058 short_score=1.0293 memory_center=0.2422 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6089 felt_profile_label=mixed_unclear best_score=1.0293 reject_reason=-
MCM_DECISION | long_score=0.5685 short_score=-2.1598 memory_center=-0.7706 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6167 felt_profile_label=mixed_unclear best_score=0.5685 reject_reason=-
MCM_DECISION | long_score=-2.9547 short_score=0.9452 memory_center=-0.6578 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6154 felt_profile_label=mixed_unclear best_score=0.9452 reject_reason=-
MCM_DECISION | long_score=-1.3841 short_score=0.3490 memory_center=-0.8079 memory_strength=16 self_state=stressed attractor=defense felt_bearing_score=0.6228 felt_profile_label=mixed_unclear best_score=0.3490 reject_reason=-
MCM_DECISION | long_score=-1.4636 short_score=0.6100 memory_center=1.5202 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.6218 felt_profile_label=recovering best_score=0.6100 reject_reason=-
MCM_DECISION | long_score=0.8181 short_score=-2.8192 memory_center=1.2505 memory_strength=42 self_state=stressed attractor=neutral felt_bearing_score=0.6025 felt_profile_label=mixed_unclear best_score=0.8181 reject_reason=-
MCM_DECISION | long_score=0.2276 short_score=-1.6077 memory_center=1.1373 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6046 felt_profile_label=mixed_unclear best_score=0.2276 reject_reason=-
MCM_DECISION | long_score=-1.4551 short_score=0.1198 memory_center=1.0815 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.6028 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2049 short_score=-0.8452 memory_center=-2.5050 memory_strength=59 self_state=stressed attractor=defense felt_bearing_score=0.3987 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3778 short_score=-0.7325 memory_center=-2.4214 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5920 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.5837 short_score=1.0605 memory_center=1.0198 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6175 felt_profile_label=mixed_unclear best_score=1.0605 reject_reason=-
MCM_DECISION | long_score=0.8133 short_score=-1.9056 memory_center=-0.2107 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6034 felt_profile_label=mixed_unclear best_score=0.8133 reject_reason=-
MCM_DECISION | long_score=-0.4670 short_score=-0.5526 memory_center=-0.2026 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.6136 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.1435 short_score=-2.5865 memory_center=1.1288 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6120 felt_profile_label=mixed_unclear best_score=1.1435 reject_reason=-
MCM_DECISION | long_score=-2.5949 short_score=1.2835 memory_center=1.0759 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6138 felt_profile_label=mixed_unclear best_score=1.2835 reject_reason=-
MCM_DECISION | long_score=-0.0773 short_score=-1.2541 memory_center=-2.3502 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6072 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0555 short_score=-1.2147 memory_center=1.6503 memory_strength=23 self_state=stressed attractor=explore felt_bearing_score=0.6117 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2054 short_score=-1.0951 memory_center=1.2792 memory_strength=29 self_state=stressed attractor=neutral felt_bearing_score=0.6164 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2355 short_score=-1.3418 memory_center=-0.3292 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5944 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0066 short_score=-1.5889 memory_center=-1.3045 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6142 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3181 short_score=0.7370 memory_center=-2.3369 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6034 felt_profile_label=mixed_unclear best_score=0.7370 reject_reason=-
MCM_DECISION | long_score=-3.2101 short_score=1.4637 memory_center=-2.4073 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6157 felt_profile_label=mixed_unclear best_score=1.4637 reject_reason=-
MCM_DECISION | long_score=-1.0708 short_score=-0.8060 memory_center=-2.4231 memory_strength=56 self_state=stressed attractor=defense felt_bearing_score=0.6169 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5565 short_score=-1.8281 memory_center=-1.2300 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6109 felt_profile_label=mixed_unclear best_score=0.5565 reject_reason=-
MCM_DECISION | long_score=0.9087 short_score=-2.1223 memory_center=0.6467 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6008 felt_profile_label=mixed_unclear best_score=0.9087 reject_reason=-
MCM_DECISION | long_score=0.0200 short_score=-1.2855 memory_center=2.2776 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.6176 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7175 short_score=0.3970 memory_center=0.1740 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6122 felt_profile_label=mixed_unclear best_score=0.3970 reject_reason=-
MCM_DECISION | long_score=-2.6305 short_score=0.7710 memory_center=-1.1347 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6093 felt_profile_label=mixed_unclear best_score=0.7710 reject_reason=-
MCM_DECISION | long_score=0.0378 short_score=-1.4798 memory_center=2.3629 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.5985 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9422 short_score=0.6066 memory_center=1.4893 memory_strength=24 self_state=stressed attractor=neutral felt_bearing_score=0.5895 felt_profile_label=mixed_unclear best_score=0.6066 reject_reason=-
MCM_DECISION | long_score=-0.0680 short_score=-1.0849 memory_center=0.0604 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6147 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6121 short_score=0.1923 memory_center=0.8839 memory_strength=39 self_state=stressed attractor=cooperate felt_bearing_score=0.6067 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.9809 short_score=-0.5635 memory_center=-1.7539 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.3827 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.9829 short_score=-0.4493 memory_center=-0.9219 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6210 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.2176 short_score=-2.6688 memory_center=0.7723 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6221 felt_profile_label=mixed_unclear best_score=1.2176 reject_reason=-
MCM_DECISION | long_score=-1.2300 short_score=-0.0833 memory_center=0.1969 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6125 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.9676 short_score=0.8114 memory_center=-2.1093 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.5962 felt_profile_label=mixed_unclear best_score=0.8114 reject_reason=-
MCM_DECISION | long_score=-2.7706 short_score=1.0023 memory_center=-1.4243 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6024 felt_profile_label=recovering best_score=1.0023 reject_reason=-
MCM_DECISION | long_score=1.5305 short_score=-3.0227 memory_center=1.2426 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6094 felt_profile_label=mixed_unclear best_score=1.5305 reject_reason=-
MCM_DECISION | long_score=0.6182 short_score=-2.0819 memory_center=-1.3717 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5970 felt_profile_label=mixed_unclear best_score=0.6182 reject_reason=-
MCM_DECISION | long_score=-2.2623 short_score=0.5381 memory_center=-1.4436 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6018 felt_profile_label=mixed_unclear best_score=0.5381 reject_reason=-
MCM_DECISION | long_score=-0.6487 short_score=-0.9729 memory_center=-1.4014 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6153 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9512 short_score=-2.2582 memory_center=0.1506 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.3818 felt_profile_label=mixed_unclear best_score=0.9512 reject_reason=-
MCM_DECISION | long_score=1.1265 short_score=-3.0580 memory_center=2.3357 memory_strength=43 self_state=stressed attractor=explore felt_bearing_score=0.6195 felt_profile_label=mixed_unclear best_score=1.1265 reject_reason=-
MCM_DECISION | long_score=-1.7267 short_score=-0.1365 memory_center=-1.5691 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5943 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.0149 short_score=-0.7858 memory_center=-1.6041 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6125 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.2296 short_score=0.8079 memory_center=-2.2516 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6259 felt_profile_label=recovering best_score=0.8079 reject_reason=-
MCM_DECISION | long_score=-0.1524 short_score=-1.1680 memory_center=-1.2274 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6094 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.0096 short_score=-1.2231 memory_center=-0.8793 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6162 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1757 short_score=-2.5038 memory_center=-0.1662 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6124 felt_profile_label=mixed_unclear best_score=1.1757 reject_reason=-
MCM_DECISION | long_score=-1.3960 short_score=-0.1618 memory_center=1.2911 memory_strength=32 self_state=stressed attractor=neutral felt_bearing_score=0.6134 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5587 short_score=-1.6787 memory_center=-2.4574 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6055 felt_profile_label=mixed_unclear best_score=0.5587 reject_reason=-
MCM_DECISION | long_score=-1.4005 short_score=0.2463 memory_center=-0.7657 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6174 felt_profile_label=mixed_unclear best_score=0.2463 reject_reason=-
MCM_DECISION | long_score=-1.5417 short_score=0.2169 memory_center=-0.2576 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6316 felt_profile_label=mixed_unclear best_score=0.2169 reject_reason=-
MCM_DECISION | long_score=-0.5802 short_score=-1.0019 memory_center=-0.8027 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5974 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.4435 short_score=-0.2372 memory_center=-0.7432 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6171 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9468 short_score=-2.5223 memory_center=-0.9321 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.5864 felt_profile_label=mixed_unclear best_score=0.9468 reject_reason=-
MCM_DECISION | long_score=-2.5970 short_score=1.1845 memory_center=-0.1404 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.3889 felt_profile_label=mixed_unclear best_score=1.1845 reject_reason=-
MCM_DECISION | long_score=-1.7100 short_score=-0.0117 memory_center=-1.5908 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6311 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.8956 short_score=-0.3138 memory_center=-0.1939 memory_strength=16 self_state=stressed attractor=cooperate felt_bearing_score=0.6207 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.4815 short_score=0.2536 memory_center=0.5636 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6264 felt_profile_label=mixed_unclear best_score=0.2536 reject_reason=-
MCM_DECISION | long_score=-0.9593 short_score=-0.4098 memory_center=-1.3781 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6168 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.1959 short_score=1.2613 memory_center=-2.4799 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6077 felt_profile_label=mixed_unclear best_score=1.2613 reject_reason=-
MCM_DECISION | long_score=-2.4204 short_score=0.3256 memory_center=-2.4088 memory_strength=61 self_state=stressed attractor=defense felt_bearing_score=0.6393 felt_profile_label=mixed_unclear best_score=0.3256 reject_reason=-
MCM_DECISION | long_score=0.3464 short_score=-1.9677 memory_center=-2.2821 memory_strength=42 self_state=stressed attractor=defense felt_bearing_score=0.6297 felt_profile_label=mixed_unclear best_score=0.3464 reject_reason=-
MCM_DECISION | long_score=1.4980 short_score=-2.8916 memory_center=1.6186 memory_strength=24 self_state=stressed attractor=explore felt_bearing_score=0.6197 felt_profile_label=mixed_unclear best_score=1.4980 reject_reason=-
MCM_DECISION | long_score=0.0667 short_score=-1.5578 memory_center=-2.4083 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6112 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
