section;elapsed_ms;extra
mcm_field.step.sync_neurons;1.3794;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.2003;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4456;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1030;active=0.9084
step_mcm_brain.cluster_detect_pre_memory;0.0541;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.2131;agents=230|neighbors=8
step_mcm_brain.total;104.2708;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3435;agents=230
apply_runtime_result.total;3.4791;decision_tendency=hold|runtime_tick_seq=33
step_mcm_brain.cluster_detect_pre_memory;0.0502;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3728;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0644;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4495;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1029;active=0.9090
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
mcm_field.step.neuron_loop;35.6115;agents=230|neighbors=8
compute_runtime_result.total;96.6740;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.2308;agents=230|dims=3
apply_runtime_result.total;3.3275;decision_tendency=observe|runtime_tick_seq=39
step_mcm_brain.cluster_detect_snapshot;3.3386;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0805;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9050;decision_tendency=observe
mcm_field.step.total;84.9733;agents=230|dims=3
mcm_field.step.sync_neurons;1.4120;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.1879;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5643;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1244;decision_tendency=observe
mcm_field.step.total;82.4087;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1908;active=0.9208
mcm_field.step.total;88.6937;agents=230|dims=3
mcm_field.step.sync_neurons;2.7670;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4341;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5462;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3272;decision_tendency=observe
step_mcm_brain.primary_field_step;54.8013;agents=230|dims=3
apply_runtime_result.total;3.5175;decision_tendency=hold|runtime_tick_seq=49
step_mcm_brain.cluster_detect_pre_memory;0.0569;clusters=1|agents=230
write_runtime_snapshot_payload.total;26.6870;kind=inner|keys=41|path=debug\debug_lauf_1\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0700;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4619;agents=230|dims=3
step_mcm_brain.memory_store;0.0634;clusters=1
mcm_field.step.build_neighbor_state_map;2.0715;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;6.3595;clusters=1|agents=230
mcm_field.step.activity_diffusion;23.0559;agents=230|neighbors=8
compute_runtime_result.total;136.7716;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.8341;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9320
step_mcm_brain.primary_field_step;71.2337;agents=230|dims=3
mcm_field.step.sync_neurons;1.6672;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7554;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5093;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1560;decision_tendency=hold
step_mcm_brain.primary_field_step;54.6888;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3963;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.6285;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5252;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1135;active=0.9171
step_mcm_brain.primary_field_step;73.4141;agents=230|dims=3
memory_state.write_payload;110.1876;path=bot_memory/memory_state.json|keys=55
apply_runtime_result.refresh_experience_space;2.6508;decision_tendency=hold
mcm_field.step.activity_diffusion;12.4944;agents=230|neighbors=8
mcm_field.step.build_neighbor_state_map;1.9990;agents=230|neighbors=8
step_mcm_brain.total;94.3961;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3498;agents=230
apply_runtime_result.refresh_active_context_trace;0.1044;active=0.9171
step_mcm_brain.primary_field_step;72.4737;agents=230|dims=3
mcm_field.step.sync_neurons;1.3860;agents=230|dims=3
step_mcm_brain.total;74.5012;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2375;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1036;active=0.9199
step_mcm_brain.cluster_detect_snapshot;3.8007;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8940;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0212;decision_tendency=observe
step_mcm_brain.primary_field_step;53.3609;agents=230|dims=3
apply_runtime_result.total;3.6092;decision_tendency=observe|runtime_tick_seq=74
step_mcm_brain.cluster_detect_snapshot;3.4521;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3691;agents=230|dims=3
step_mcm_brain.total;73.9235;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3369;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1042;active=0.9196
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4448;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.7768;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4074;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9282
step_mcm_brain.primary_field_step;72.8881;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.1402;agents=230|neighbors=8
compute_runtime_result.total;83.8737;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3376;agents=230
apply_runtime_result.total;3.1733;decision_tendency=hold|runtime_tick_seq=83
step_mcm_brain.cluster_detect_snapshot;3.8341;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7692;agents=230|neighbors=8
compute_runtime_result.total;124.0061;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.2585;agents=230|dims=3
apply_runtime_result.total;3.3033;decision_tendency=hold|runtime_tick_seq=86
step_mcm_brain.cluster_detect_snapshot;3.7143;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9918;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8823;decision_tendency=observe
mcm_field.step.total;70.3886;agents=230|dims=3
mcm_field.step.sync_neurons;1.3703;agents=230|dims=3
step_mcm_brain.total;72.1430;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7964;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1048;active=0.9190
step_mcm_brain.cluster_detect_pre_memory;0.0821;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3662;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5195;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4505;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9164
step_mcm_brain.primary_field_step;93.2336;agents=230|dims=3
mcm_field.step.sync_neurons;1.5334;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.6650;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4635;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9100
step_mcm_brain.cluster_detect_pre_memory;0.0535;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3756;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.3141;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4498;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1049;active=0.9065
mcm_field.step.refresh_areal_state;17.6242;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1044;active=0.9054
step_mcm_brain.cluster_detect_snapshot;3.6649;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8127;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1243;decision_tendency=observe
step_mcm_brain.primary_field_step;51.3743;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9516;agents=230|neighbors=8
step_mcm_brain.total;90.2612;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.1007;agents=230
apply_runtime_result.total;3.3452;decision_tendency=observe|runtime_tick_seq=106
step_mcm_brain.cluster_detect_snapshot;3.6788;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9462;agents=230|neighbors=8
step_mcm_brain.total;89.7405;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3269;agents=230|every_n=2
apply_runtime_result.total;3.7031;decision_tendency=hold|runtime_tick_seq=109
step_mcm_brain.cluster_detect_snapshot;4.3308;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3942;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0447;decision_tendency=act
apply_runtime_result.total;3.1182;decision_tendency=hold|runtime_tick_seq=113
mcm_field.step.build_neighbor_state_map;2.0125;agents=230|neighbors=8
step_mcm_brain.total;77.4844;mode=outcome|clusters=1|agents=230
step_mcm_brain.cluster_detect_pre_memory;0.0500;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9270;agents=230|neighbors=8
compute_runtime_result.total;77.6036;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.1873;agents=230
apply_runtime_result.total;3.3040;decision_tendency=hold|runtime_tick_seq=118
step_mcm_brain.cluster_detect_snapshot;3.8992;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0403;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1495;decision_tendency=hold
step_mcm_brain.primary_field_step;58.5434;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9437;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9183;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4452;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1048;active=0.9242
step_mcm_brain.primary_field_step;69.2957;agents=230|dims=3
apply_runtime_result.total;3.3448;decision_tendency=observe|runtime_tick_seq=124
step_mcm_brain.cluster_detect_snapshot;3.6626;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3755;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4729;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4436;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1207;active=0.9224
step_mcm_brain.primary_field_step;68.8397;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1116;agents=230|neighbors=8
step_mcm_brain.total;75.9394;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6816;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9242
step_mcm_brain.cluster_detect_pre_memory;0.0589;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5731;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.9424;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1212;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9268
step_mcm_brain.primary_field_step;68.6096;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9517;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.7503;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5254;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9302
step_mcm_brain.cluster_detect_pre_memory;0.0674;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3569;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.4942;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4418;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1161;active=0.9150
step_mcm_brain.primary_field_step;70.5773;agents=230|dims=3
mcm_field.step.sync_neurons;1.4123;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3120;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4915;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9094
step_mcm_brain.cluster_detect_snapshot;3.9744;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0842;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0845;decision_tendency=hold
step_mcm_brain.primary_field_step;52.8679;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9683;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;2.2699;clusters=1|agents=230
step_mcm_brain.primary_field_step;54.8252;agents=230|dims=3
apply_runtime_result.total;3.7791;decision_tendency=hold|runtime_tick_seq=146
step_mcm_brain.cluster_detect_snapshot;3.7114;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9035;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1292;decision_tendency=hold
mcm_field.step.total;67.7439;agents=230|dims=3
mcm_field.step.sync_neurons;1.3466;agents=230|dims=3
step_mcm_brain.total;72.3400;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;37.8265;agents=230|neighbors=8
compute_runtime_result.total;105.3186;decision_tendency=observe|active_trade=False
mcm_field.step.refresh_arrays;0.4528;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9221
step_mcm_brain.primary_field_step;68.5442;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9449;agents=230|neighbors=8
compute_runtime_result.total;77.4272;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.2096;agents=230
apply_runtime_result.total;3.5137;decision_tendency=observe|runtime_tick_seq=155
step_mcm_brain.snapshot_field_read;16.4560;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4484;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9287
step_mcm_brain.cluster_detect_snapshot;3.5568;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1825;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1042;decision_tendency=observe
step_mcm_brain.primary_field_step;57.6290;agents=230|dims=3
apply_runtime_result.total;3.9874;decision_tendency=observe|runtime_tick_seq=160
step_mcm_brain.primary_field_step;77.6202;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9668;agents=230|neighbors=8
step_mcm_brain.total;80.8974;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2383;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9353
step_mcm_brain.cluster_detect_snapshot;3.9445;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0495;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9507;decision_tendency=observe
step_mcm_brain.primary_field_step;53.2243;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9335;agents=230|neighbors=8
step_mcm_brain.total;90.2898;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3071;agents=230
apply_runtime_result.total;3.3195;decision_tendency=observe|runtime_tick_seq=168
step_mcm_brain.cluster_detect_snapshot;4.1187;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4432;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1224;decision_tendency=observe
mcm_field.step.total;69.4967;agents=230|dims=3
mcm_field.step.sync_neurons;1.3666;agents=230|dims=3
step_mcm_brain.total;74.5525;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2251;agents=230|every_n=2
apply_runtime_result.total;3.5840;decision_tendency=observe|runtime_tick_seq=173
step_mcm_brain.cluster_detect_snapshot;4.6541;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8251;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0396;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4511;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9177
step_mcm_brain.primary_field_step;68.9567;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9356;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3972;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9668;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9250
step_mcm_brain.cluster_detect_pre_memory;0.0660;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4684;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.5664;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5291;agents=230|dims=3
apply_runtime_result.total;3.7417;decision_tendency=observe|runtime_tick_seq=182
step_mcm_brain.primary_field_step;69.9753;agents=230|dims=3
mcm_field.step.sync_neurons;1.3957;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6737;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6240;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9117
step_mcm_brain.cluster_detect_pre_memory;0.0529;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3876;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.4542;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4411;agents=230|dims=3
apply_runtime_result.total;3.4724;decision_tendency=observe|runtime_tick_seq=188
step_mcm_brain.cluster_detect_snapshot;3.7670;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8893;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9779;decision_tendency=hold
mcm_field.step.total;70.4767;agents=230|dims=3
mcm_field.step.sync_neurons;1.4030;agents=230|dims=3
step_mcm_brain.self_regulation;0.0847;self_state=stressed|agents=230
mcm_field.step.neuron_loop;39.6897;agents=230|neighbors=8
compute_runtime_result.total;105.3829;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.3332;agents=230|dims=3
mcm_field.step.sync_neurons;1.4018;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0853;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4678;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9241
step_mcm_brain.primary_field_step;72.3937;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0291;agents=230|neighbors=8
step_mcm_brain.total;76.2737;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2715;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9188
step_mcm_brain.cluster_detect_snapshot;3.8414;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3983;agents=230|dims=3
step_mcm_brain.memory_store;0.0543;clusters=1
mcm_field.step.build_neighbor_state_map;1.9162;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.8397;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4447;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1044;active=0.9211
step_mcm_brain.cluster_detect_pre_memory;0.0556;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6552;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4781;neurons=230|areals=1
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9037
compute_runtime_result.total;0.2374;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;34.9159;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.3792;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7317;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5026;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1049;active=0.9170
step_mcm_brain.primary_field_step;81.1407;agents=230|dims=3
apply_runtime_result.total;3.4673;decision_tendency=observe|runtime_tick_seq=213
step_mcm_brain.cluster_detect_snapshot;3.8748;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2960;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2111;decision_tendency=hold
step_mcm_brain.primary_field_step;53.6506;agents=230|dims=3
apply_runtime_result.total;3.6075;decision_tendency=observe|runtime_tick_seq=216
step_mcm_brain.cluster_detect_snapshot;3.8283;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1405;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0900;decision_tendency=observe
mcm_field.step.total;71.8633;agents=230|dims=3
mcm_field.step.sync_neurons;1.3695;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8409;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4494;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1565;decision_tendency=observe
step_mcm_brain.primary_field_step;55.3996;agents=230|dims=3
apply_runtime_result.total;3.5865;decision_tendency=observe|runtime_tick_seq=222
step_mcm_brain.cluster_detect_snapshot;3.9531;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1740;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9814;decision_tendency=observe
mcm_field.step.total;69.8201;agents=230|dims=3
write_runtime_snapshot_payload.total;10.6244;kind=visual|keys=7|path=debug\debug_lauf_1\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;51.4937;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.0768;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.6495;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4466;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9182
step_mcm_brain.primary_field_step;71.6189;agents=230|dims=3
mcm_field.step.sync_neurons;1.5012;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9163;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4721;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1177;active=0.9119
step_mcm_brain.cluster_detect_pre_memory;0.0536;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4303;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4332;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4754;agents=230|dims=3
apply_runtime_result.total;3.3622;decision_tendency=observe|runtime_tick_seq=234
step_mcm_brain.cluster_detect_snapshot;3.7468;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3812;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9952;decision_tendency=observe
mcm_field.step.total;71.7340;agents=230|dims=3
mcm_field.step.sync_neurons;1.3672;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0216;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4575;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1661;active=0.9263
step_mcm_brain.cluster_detect_snapshot;3.7664;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.4891;agents=230|neighbors=8
compute_runtime_result.total;103.2864;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.6333;agents=230|dims=3
mcm_field.step.sync_neurons;1.3779;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8847;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4427;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1049;active=0.9301
step_mcm_brain.primary_field_step;69.2990;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9513;agents=230|neighbors=8
compute_runtime_result.total;78.9667;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3994;agents=230
apply_runtime_result.total;3.4293;decision_tendency=observe|runtime_tick_seq=247
step_mcm_brain.cluster_detect_snapshot;4.0628;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2279;agents=230|neighbors=8
compute_runtime_result.total;116.5118;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.0415;agents=230|dims=3
write_runtime_snapshot_payload.total;11.3794;kind=visual|keys=7|path=debug\debug_lauf_1\bot_visual_snapshot.json
apply_runtime_result.total;3.1587;decision_tendency=hold|runtime_tick_seq=252
apply_runtime_result.total;3.0550;decision_tendency=hold|runtime_tick_seq=254
apply_runtime_result.refresh_experience_space;2.7463;decision_tendency=hold
apply_runtime_result.total;2.9722;decision_tendency=hold|runtime_tick_seq=259
apply_runtime_result.refresh_experience_space;2.7086;decision_tendency=hold
apply_runtime_result.total;3.0703;decision_tendency=hold|runtime_tick_seq=264
apply_runtime_result.refresh_experience_space;2.7220;decision_tendency=hold
apply_runtime_result.total;3.0403;decision_tendency=hold|runtime_tick_seq=269
apply_runtime_result.refresh_experience_space;2.6845;decision_tendency=hold
apply_runtime_result.total;3.0715;decision_tendency=hold|runtime_tick_seq=274
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9197
compute_runtime_result.total;0.2941;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9197
compute_runtime_result.total;0.2933;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9197
