timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1767381000000000;19;12;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1389;0.1649;0.0512;0.8001;0.1563;0.7629;0.3427;0.8727;0.8401;0.2353;0.2136;0.2289;1.0000;0.0863;1.0000;-;inner_ctx_2
1767381600000000;21;14;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1463;0.1700;0.0242;0.7186;0.2119;0.7183;-0.0297;0.7842;0.7652;0.3528;0.2703;0.1266;1.0000;0.1108;1.0000;ctx_13;inner_ctx_2
1767381900000000;22;15;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1421;0.1693;0.0302;0.6744;0.2720;0.6892;-0.4339;0.6813;0.6260;0.3378;0.2635;0.1336;1.0000;0.0882;1.0000;ctx_30;inner_ctx_2
1767382200000000;23;16;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1484;0.1724;0.0244;0.6795;0.2453;0.6934;-0.3763;0.7134;0.6848;0.3523;0.2699;0.1505;1.0000;0.0881;1.0000;ctx_16;inner_ctx_2
1767382500000000;24;17;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1379;0.1661;0.0287;0.7109;0.2300;0.6891;0.8371;0.7416;0.7180;0.5048;0.4269;0.2570;1.0000;0.1097;1.0000;ctx_15;inner_ctx_2
1767382800000000;25;18;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1452;0.1693;0.0265;0.6930;0.2114;0.6934;0.6517;0.7448;0.7280;0.3700;0.2664;0.2018;1.0000;0.1094;1.0000;ctx_27;inner_ctx_2
1767383100000000;26;19;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1390;0.1675;0.0357;0.7508;0.2073;0.7158;0.8831;0.7968;0.7661;0.4608;0.3712;0.2729;1.0000;0.1003;1.0000;ctx_10;inner_ctx_2
1767383400000000;27;20;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1404;0.1678;0.0304;0.7041;0.2163;0.6911;0.0897;0.7640;0.7374;0.4921;0.3893;0.1419;1.0000;0.1005;1.0000;ctx_20;inner_ctx_2
1767383700000000;28;21;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1399;0.1670;0.0404;0.6926;0.2321;0.6917;-0.6189;0.7242;0.6746;0.3672;0.2857;0.1105;1.0000;0.0926;1.0000;ctx_15;inner_ctx_2
1767384000000000;29;22;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1394;0.1654;0.0338;0.6907;0.2103;0.6856;-0.2426;0.7432;0.7248;0.4361;0.3929;0.1841;1.0000;0.0924;1.0000;-;inner_ctx_2
1767384300000000;30;23;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1549;0.1755;0.0278;0.7112;0.2259;0.7182;0.0838;0.8051;0.7648;0.3904;0.3139;0.1944;1.0000;0.1130;1.0000;ctx_18;inner_ctx_2
1767384600000000;31;24;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1491;0.0000;0.0000;0.0000;0.3167;0.0469;0.4391;0.4769;0.0084;0.7063;0.3338;0.6874;0.8544;0.8002;0.7317;0.5769;0.5758;0.4341;1.0000;0.1642;1.0000;ctx_20;inner_ctx_2
1767384900000000;32;25;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1451;0.1683;0.0433;0.7076;0.2309;0.6943;-0.2303;0.7779;0.7379;0.3810;0.3362;0.2085;1.0000;0.1076;1.0000;-;inner_ctx_5
1767385200000000;33;26;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1464;0.1692;0.0304;0.6745;0.2646;0.6735;-0.4757;0.7197;0.6765;0.4041;0.3463;0.1826;1.0000;0.1074;1.0000;ctx_18;inner_ctx_2
1767385500000000;34;27;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1458;0.1695;0.0418;0.7067;0.2212;0.6970;-0.1166;0.7818;0.7424;0.5277;0.4166;0.1964;1.0000;0.1114;1.0000;ctx_27;inner_ctx_2
1767385800000000;35;28;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1502;0.1731;0.0276;0.6623;0.3059;0.6797;-0.6264;0.6884;0.6254;0.5165;0.4093;0.1738;1.0000;0.1118;1.0000;ctx_14;inner_ctx_4
1767386100000000;36;29;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1467;0.1703;0.0294;0.6951;0.2369;0.7030;0.3849;0.7583;0.7186;0.6144;0.4800;0.1829;1.0000;0.0952;1.0000;ctx_9;inner_ctx_4
1767386400000000;37;30;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1263;0.0000;0.0000;0.0000;0.3003;0.0000;0.4587;0.4958;0.0000;0.6597;0.3205;0.6858;0.7920;0.7685;0.7051;0.6680;0.5182;0.2273;1.0000;0.1437;1.0000;ctx_13;inner_ctx_4
1767386700000000;38;31;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2451;0.0000;0.0000;0.0000;0.3339;0.3279;0.2699;0.2447;0.1805;0.6716;0.2999;0.6961;1.0676;0.7250;0.6689;0.7926;0.6172;0.2808;1.0000;0.1027;1.0000;ctx_9;inner_ctx_5
1767387300000000;40;33;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1559;0.1754;0.0183;0.6123;0.3954;0.6499;-0.9678;0.5964;0.5140;0.6577;0.5765;0.2696;1.0000;0.0872;1.0000;ctx_6;inner_ctx_7
1767387900000000;42;35;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1533;0.1733;0.0291;0.7152;0.2254;0.7350;-0.1639;0.7923;0.7503;0.5527;0.4422;0.1980;1.0000;0.0800;1.0000;ctx_17;inner_ctx_2
1767388200000000;43;36;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1603;0.1768;0.0203;0.7158;0.2351;0.7460;-0.2600;0.7985;0.7623;0.5039;0.4040;0.1872;1.0000;0.0801;1.0000;ctx_12;inner_ctx_2
1767388800000000;45;38;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1502;0.1719;0.0352;0.7690;0.1910;0.7692;0.1779;0.8354;0.8080;0.3146;0.2604;0.2184;1.0000;0.0831;1.0000;ctx_22;inner_ctx_2
1767389100000000;46;39;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1438;0.1690;0.0280;0.7350;0.2385;0.7369;0.1056;0.7634;0.7403;0.5328;0.4275;0.3017;1.0000;0.1057;1.0000;ctx_6;inner_ctx_2
1767389400000000;47;40;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1437;0.1701;0.0320;0.6460;0.3343;0.6752;-0.9100;0.6148;0.5508;0.5037;0.3847;0.1575;1.0000;0.1061;1.0000;ctx_3;inner_ctx_4
1767389700000000;48;41;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1481;0.1702;0.0302;0.7100;0.2112;0.7098;0.8057;0.7749;0.7490;0.3754;0.2615;0.1817;1.0000;0.1094;1.0000;ctx_9;inner_ctx_2
1767390000000000;49;42;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1479;0.1709;0.0239;0.7159;0.2441;0.6954;0.4212;0.7587;0.7393;0.5060;0.3994;0.2725;1.0000;0.1095;1.0000;ctx_2;inner_ctx_2
1767390300000000;50;43;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1874;0.0000;0.0000;0.0000;0.0823;0.0986;0.1745;0.1934;0.1431;0.7472;0.2439;0.7133;0.7478;0.7838;0.7514;0.5850;0.4533;0.3000;1.0000;0.1223;1.0000;ctx_10;inner_ctx_2
1767390600000000;51;44;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1484;0.1717;0.0174;0.5868;0.3708;0.5982;-0.5147;0.5779;0.5393;0.7357;0.7122;0.2887;1.0000;0.1091;1.0000;ctx_11;inner_ctx_2
1767390900000000;52;45;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1415;0.1678;0.0254;0.6836;0.2178;0.6512;0.1788;0.7411;0.7239;0.5424;0.4194;0.1466;1.0000;0.0776;1.0000;ctx_30;inner_ctx_2
1767391200000000;53;46;observe;zero_point_regulation;LONG;active_perception_field;0.0000;0.2507;0.0000;0.0000;0.0000;0.3319;0.3382;0.2509;0.2320;0.1933;0.6952;0.3518;0.6263;1.0021;0.7249;0.6590;0.8790;0.8929;0.4860;1.0000;0.1313;1.0000;ctx_16;inner_ctx_2
1767391500000000;54;47;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1456;0.1699;0.0208;0.6255;0.3326;0.5886;-0.4498;0.6625;0.6148;0.7118;0.6852;0.2648;1.0000;0.0774;1.0000;ctx_33;inner_ctx_6
1767391800000000;55;48;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1529;0.1729;0.0259;0.6707;0.2663;0.6251;-0.3132;0.7599;0.7240;0.5233;0.4469;0.2551;1.0000;0.0766;1.0000;ctx_18;inner_ctx_2
1767392100000000;56;49;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1401;0.0000;0.0000;0.0000;0.3178;0.0338;0.4534;0.4907;0.0010;0.7026;0.3164;0.6413;0.6516;0.8279;0.7671;0.5756;0.4756;0.3351;1.0000;0.1390;1.0000;ctx_10;inner_ctx_2
1767392400000000;57;50;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1519;0.1743;0.0239;0.6931;0.2422;0.6483;-0.1088;0.7806;0.7584;0.4899;0.3745;0.1692;1.0000;0.0877;1.0000;ctx_49;inner_ctx_5
1767392700000000;58;51;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1552;0.1760;0.0289;0.7131;0.2306;0.6706;0.9503;0.8181;0.7786;0.4075;0.3012;0.1891;1.0000;0.1039;1.0000;ctx_49;inner_ctx_2
1767393300000000;60;53;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1387;0.1659;0.0374;0.7109;0.2041;0.6662;0.6515;0.7618;0.7451;0.4602;0.3554;0.2297;1.0000;0.0884;1.0000;ctx_8;inner_ctx_4
1767393600000000;61;54;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1403;0.1677;0.0247;0.6973;0.2366;0.6457;-0.0709;0.7491;0.7365;0.4930;0.4347;0.2224;1.0000;0.0881;1.0000;ctx_2;inner_ctx_2
1767393900000000;62;55;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1409;0.1690;0.0461;0.7092;0.1952;0.6635;0.7954;0.7810;0.7534;0.4625;0.3536;0.1827;1.0000;0.0837;1.0000;ctx_13;inner_ctx_2
1767394500000000;64;57;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1250;0.0000;0.0000;0.0000;0.3097;0.0000;0.4606;0.4986;0.0013;0.6343;0.3359;0.6398;0.3134;0.7385;0.6839;0.7380;0.5691;0.2715;1.0000;0.1460;1.0000;ctx_9;inner_ctx_2
1767394800000000;65;58;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1413;0.1675;0.0290;0.7170;0.2299;0.6883;0.0808;0.7739;0.7459;0.5386;0.4431;0.2221;1.0000;0.0957;1.0000;ctx_2;inner_ctx_5
1767395100000000;66;59;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2508;0.0000;0.0000;0.0000;0.3197;0.3342;0.2536;0.2326;0.1962;0.7214;0.2767;0.7060;0.8822;0.7914;0.7250;0.7324;0.5791;0.2956;1.0000;0.1099;1.0000;ctx_9;inner_ctx_4
1767395400000000;67;60;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1437;0.1679;0.0357;0.7362;0.2100;0.7091;0.1163;0.7901;0.7680;0.5252;0.3975;0.2452;1.0000;0.0582;1.0000;ctx_2;inner_ctx_7
1767395700000000;68;61;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1435;0.1693;0.0334;0.7358;0.2115;0.7073;0.3700;0.7772;0.7670;0.4116;0.3038;0.2658;1.0000;0.0985;1.0000;ctx_3;inner_ctx_4
1767396000000000;69;62;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2620;0.0000;0.0000;0.0000;0.2995;0.3488;0.2473;0.2224;0.1957;0.6553;0.3381;0.6704;0.9703;0.6927;0.6485;0.7425;0.5986;0.3956;1.0000;0.1471;1.0000;ctx_9;inner_ctx_2
1767396300000000;70;63;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1580;0.1776;0.0153;0.6339;0.3011;0.6337;-0.1633;0.6928;0.6724;0.6277;0.5616;0.2411;1.0000;0.1080;1.0000;-;inner_ctx_6
1767396600000000;71;64;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1275;0.0000;0.0000;0.0000;0.2941;0.0000;0.4577;0.4945;0.0000;0.6276;0.3464;0.6223;0.7513;0.7392;0.6826;0.7298;0.5509;0.2446;1.0000;0.1556;1.0000;ctx_42;inner_ctx_4
1767396900000000;72;65;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1605;0.1776;0.0157;0.6470;0.3011;0.6433;-0.6832;0.7023;0.6700;0.6263;0.4721;0.1891;1.0000;0.0927;1.0000;ctx_3;inner_ctx_5
1767397200000000;73;66;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1257;0.0000;0.0000;0.0000;0.3073;0.0000;0.4641;0.4991;0.0002;0.6515;0.3383;0.6559;0.2994;0.7800;0.7128;0.7101;0.5632;0.2753;1.0000;0.1421;1.0000;ctx_17;inner_ctx_4
1767397500000000;74;67;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2430;0.0000;0.0000;0.0000;0.3292;0.3218;0.2753;0.2479;0.1706;0.6712;0.3323;0.6810;0.7385;0.7497;0.6858;0.8164;0.6611;0.3258;1.0000;0.1138;1.0000;ctx_9;inner_ctx_5
1767397800000000;75;68;hold;maturity_block;SHORT;quiet_field;0.0000;0.1684;0.0000;0.0000;0.0000;0.1681;0.0823;0.2573;0.2607;0.1005;0.6440;0.3073;0.6627;0.1071;0.7072;0.6713;0.7739;0.6242;0.2816;1.0000;0.0880;1.0000;ctx_42;inner_ctx_7
1767398100000000;76;69;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1522;0.1723;0.0323;0.7633;0.2388;0.7250;0.3988;0.8415;0.8035;0.4707;0.3869;0.3127;1.0000;0.0936;1.0000;ctx_22;inner_ctx_5
1767398400000000;77;70;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1471;0.1702;0.0374;0.7287;0.2516;0.6989;-0.5189;0.7719;0.7329;0.3254;0.2641;0.1840;1.0000;0.0930;1.0000;ctx_6;inner_ctx_4
1767399300000000;80;73;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1462;0.1691;0.0340;0.6760;0.2404;0.6345;0.1812;0.7455;0.7240;0.5570;0.4415;0.1959;1.0000;0.0715;1.0000;ctx_13;inner_ctx_6
1767399900000000;82;75;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1394;0.1666;0.0287;0.6333;0.2741;0.5744;-0.2345;0.6572;0.6389;0.5558;0.4022;0.1422;1.0000;0.0855;1.0000;ctx_49;inner_ctx_6
1767400500000000;84;77;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1383;0.1652;0.0338;0.6800;0.2066;0.6165;0.0509;0.7455;0.7400;0.4096;0.3139;0.1629;1.0000;0.1047;1.0000;ctx_14;inner_ctx_2
1767401100000000;86;79;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1447;0.1687;0.0352;0.6909;0.2186;0.6644;0.0467;0.7623;0.7423;0.5076;0.3922;0.1811;1.0000;0.1077;1.0000;ctx_45;inner_ctx_2
1767401400000000;87;80;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1396;0.1685;0.0499;0.7395;0.1831;0.6972;0.2105;0.8003;0.7863;0.3748;0.2922;0.2161;1.0000;0.1076;1.0000;ctx_8;inner_ctx_2
1767401700000000;88;81;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2552;0.0000;0.0000;0.0000;0.3166;0.3412;0.2609;0.2344;0.1896;0.6625;0.3435;0.6692;0.9669;0.7240;0.6672;0.7636;0.6222;0.3880;1.0000;0.1594;1.0000;ctx_13;inner_ctx_2
1767402000000000;89;82;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1626;0.1784;0.0157;0.6608;0.2846;0.6690;-0.0602;0.7254;0.7104;0.5660;0.4596;0.2727;1.0000;0.1084;1.0000;ctx_2;inner_ctx_6
1767402600000000;91;84;observe;structure_development_observe;LONG;quiet_field;0.0000;0.2277;0.0000;0.0000;0.0000;0.2896;0.2525;0.2436;0.2326;0.1678;0.7477;0.3071;0.7005;1.3221;0.7970;0.7458;0.6116;0.5576;0.4208;1.0000;0.1560;1.0000;ctx_25;inner_ctx_2
1767402900000000;92;85;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1621;0.1782;0.0187;0.6367;0.3155;0.6515;0.8980;0.6956;0.6663;0.5709;0.5196;0.3943;1.0000;0.1156;1.0000;ctx_21;inner_ctx_6
1767403200000000;93;86;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1510;0.1720;0.0284;0.6935;0.2320;0.6894;0.0555;0.7559;0.7379;0.4904;0.3470;0.2367;1.0000;0.1154;1.0000;ctx_13;inner_ctx_4
1767403500000000;94;87;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1589;0.1763;0.0171;0.6553;0.2708;0.6721;0.0760;0.7090;0.6981;0.5615;0.4376;0.2294;1.0000;0.1130;1.0000;-;inner_ctx_4
1767403800000000;95;88;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1626;0.1781;0.0182;0.6797;0.2742;0.6973;-0.5406;0.7360;0.7073;0.4412;0.3426;0.1729;1.0000;0.1130;1.0000;ctx_3;inner_ctx_4
1767404100000000;96;89;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2055;0.0000;0.0000;0.0000;0.0508;0.1229;0.1656;0.1776;0.1607;0.7984;0.2353;0.7566;0.6367;0.8660;0.8394;0.3397;0.2730;0.2878;1.0000;0.1144;1.0000;ctx_6;inner_ctx_4
1767404400000000;97;90;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1569;0.1757;0.0266;0.7354;0.2162;0.7455;-0.0042;0.8094;0.7917;0.3050;0.2119;0.2146;1.0000;0.1062;1.0000;ctx_17;inner_ctx_2
1767404700000000;98;91;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1559;0.1750;0.0204;0.6821;0.2557;0.7073;0.4718;0.7280;0.7159;0.4966;0.3693;0.2418;1.0000;0.1050;1.0000;ctx_9;inner_ctx_2
1767405600000000;101;94;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2511;0.0000;0.0000;0.0000;0.3176;0.3336;0.2444;0.2266;0.2038;0.6859;0.3387;0.6888;0.7568;0.7134;0.6453;0.8701;0.8574;0.4770;1.0000;0.1370;1.0000;ctx_9;inner_ctx_2
1767405900000000;102;95;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1474;0.1710;0.0264;0.6923;0.2601;0.6967;0.2453;0.7458;0.7148;0.6614;0.5476;0.2633;1.0000;0.0893;1.0000;ctx_13;inner_ctx_6
1767406200000000;103;96;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1562;0.1756;0.0291;0.7637;0.2355;0.7302;0.2590;0.8313;0.8100;0.4101;0.3425;0.3035;1.0000;0.0885;1.0000;ctx_12;inner_ctx_4
1767406800000000;105;98;observe;structure_development_observe;LONG;quiet_field;0.0000;0.2224;0.0000;0.0000;0.0000;0.3014;0.2469;0.2596;0.2445;0.1592;0.7349;0.3239;0.6853;1.0623;0.7975;0.7490;0.6136;0.5661;0.3925;1.0000;0.1503;1.0000;ctx_2;inner_ctx_2
1767407100000000;106;99;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1505;0.1732;0.0261;0.7125;0.2435;0.6697;0.1835;0.7873;0.7675;0.5105;0.4098;0.1600;1.0000;0.1039;1.0000;ctx_25;inner_ctx_6
1767407400000000;107;100;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1593;0.1778;0.0160;0.6158;0.3676;0.6148;-0.6332;0.6293;0.5676;0.4305;0.3492;0.1133;1.0000;0.1033;1.0000;ctx_49;inner_ctx_4
1767407700000000;108;101;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2250;0.0000;0.0000;0.0000;0.3128;0.2618;0.2621;0.2486;0.1573;0.7083;0.3115;0.6335;1.3358;0.7608;0.7248;0.6713;0.5710;0.3262;1.0000;0.1310;1.0000;ctx_47;inner_ctx_4
