MCM_DECISION | long_score=-0.8865 short_score=-0.4388 memory_center=-0.8595 memory_strength=24 self_state=active attractor=analysis felt_bearing_score=0.3294 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1974 short_score=-1.4644 memory_center=-1.1756 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6022 felt_profile_label=mixed_unclear best_score=0.1974 reject_reason=-
MCM_DECISION | long_score=-1.9011 short_score=0.5898 memory_center=2.0728 memory_strength=43 self_state=stressed attractor=explore felt_bearing_score=0.6090 felt_profile_label=recovering best_score=0.5898 reject_reason=-
MCM_DECISION | long_score=-1.2156 short_score=-0.3857 memory_center=-2.3640 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6037 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5874 short_score=-0.2048 memory_center=-0.5819 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5926 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1757 short_score=-1.3271 memory_center=-1.4332 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6098 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.2806 short_score=0.8786 memory_center=-0.1566 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6044 felt_profile_label=mixed_unclear best_score=0.8786 reject_reason=-
MCM_DECISION | long_score=-1.7008 short_score=0.6855 memory_center=1.2657 memory_strength=23 self_state=stressed attractor=neutral felt_bearing_score=0.5978 felt_profile_label=mixed_unclear best_score=0.6855 reject_reason=-
MCM_DECISION | long_score=-0.6416 short_score=-0.7267 memory_center=2.4087 memory_strength=28 self_state=stressed attractor=explore felt_bearing_score=0.5885 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3830 short_score=0.9476 memory_center=1.4494 memory_strength=31 self_state=stressed attractor=neutral felt_bearing_score=0.5998 felt_profile_label=mixed_unclear best_score=0.9476 reject_reason=-
MCM_DECISION | long_score=-1.5967 short_score=0.4700 memory_center=0.8270 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.3702 felt_profile_label=mixed_unclear best_score=0.4700 reject_reason=-
MCM_DECISION | long_score=-0.4810 short_score=-1.1417 memory_center=-2.3876 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.5953 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6892 short_score=-2.1503 memory_center=-0.5795 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.6078 felt_profile_label=mixed_unclear best_score=0.6892 reject_reason=-
MCM_DECISION | long_score=-0.8563 short_score=-0.8416 memory_center=-1.0077 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5963 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6723 short_score=-0.4691 memory_center=-1.2907 memory_strength=50 self_state=stressed attractor=defense felt_bearing_score=0.5869 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.7132 short_score=-0.3277 memory_center=1.6386 memory_strength=22 self_state=stressed attractor=explore felt_bearing_score=0.6149 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.2634 short_score=-1.0808 memory_center=2.2404 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.6031 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.2170 short_score=0.7345 memory_center=1.1973 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.5777 felt_profile_label=mixed_unclear best_score=0.7345 reject_reason=-
MCM_DECISION | long_score=-0.0529 short_score=-0.9651 memory_center=0.3690 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.6020 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9996 short_score=0.1757 memory_center=-1.3324 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.6032 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7606 short_score=0.4878 memory_center=-1.5746 memory_strength=49 self_state=stressed attractor=defense felt_bearing_score=0.6160 felt_profile_label=mixed_unclear best_score=0.4878 reject_reason=-
MCM_DECISION | long_score=-0.8140 short_score=-1.3307 memory_center=-2.4874 memory_strength=55 self_state=stressed attractor=defense felt_bearing_score=0.6257 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.1885 short_score=0.9338 memory_center=-2.2410 memory_strength=45 self_state=stressed attractor=defense felt_bearing_score=0.3830 felt_profile_label=mixed_unclear best_score=0.9338 reject_reason=-
MCM_DECISION | long_score=-3.2002 short_score=1.0514 memory_center=-1.4401 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6025 felt_profile_label=mixed_unclear best_score=1.0514 reject_reason=-
MCM_DECISION | long_score=0.8022 short_score=-1.9714 memory_center=0.2500 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5935 felt_profile_label=mixed_unclear best_score=0.8022 reject_reason=-
MCM_DECISION | long_score=0.2684 short_score=-1.9652 memory_center=0.2189 memory_strength=43 self_state=stressed attractor=cooperate felt_bearing_score=0.5937 felt_profile_label=mixed_unclear best_score=0.2684 reject_reason=-
MCM_DECISION | long_score=-2.2493 short_score=0.6237 memory_center=0.3048 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5815 felt_profile_label=mixed_unclear best_score=0.6237 reject_reason=-
MCM_DECISION | long_score=0.6998 short_score=-2.5096 memory_center=-0.4053 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6030 felt_profile_label=mixed_unclear best_score=0.6998 reject_reason=-
MCM_DECISION | long_score=-2.6664 short_score=1.0637 memory_center=-0.3690 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6147 felt_profile_label=mixed_unclear best_score=1.0637 reject_reason=-
MCM_DECISION | long_score=-1.2082 short_score=0.3725 memory_center=-0.2419 memory_strength=14 self_state=stressed attractor=cooperate felt_bearing_score=0.5951 felt_profile_label=mixed_unclear best_score=0.3725 reject_reason=-
MCM_DECISION | long_score=-1.6766 short_score=0.3846 memory_center=1.5386 memory_strength=36 self_state=stressed attractor=neutral felt_bearing_score=0.6068 felt_profile_label=mixed_unclear best_score=0.3846 reject_reason=-
MCM_DECISION | long_score=-0.9032 short_score=-0.4002 memory_center=2.4040 memory_strength=27 self_state=stressed attractor=explore felt_bearing_score=0.5903 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.1109 short_score=1.4478 memory_center=-1.0410 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.3757 felt_profile_label=mixed_unclear best_score=1.4478 reject_reason=-
MCM_DECISION | long_score=-0.6767 short_score=-0.2963 memory_center=2.3184 memory_strength=21 self_state=stressed attractor=explore felt_bearing_score=0.3742 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0035 short_score=1.0267 memory_center=0.4384 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6150 felt_profile_label=mixed_unclear best_score=1.0267 reject_reason=-
MCM_DECISION | long_score=-2.6909 short_score=0.6627 memory_center=-2.4911 memory_strength=51 self_state=stressed attractor=defense felt_bearing_score=0.6105 felt_profile_label=recovering best_score=0.6627 reject_reason=-
MCM_DECISION | long_score=-0.3101 short_score=-1.1574 memory_center=-2.4225 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.3772 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.8880 short_score=0.8350 memory_center=1.2178 memory_strength=22 self_state=stressed attractor=neutral felt_bearing_score=0.6031 felt_profile_label=mixed_unclear best_score=0.8350 reject_reason=-
MCM_DECISION | long_score=-1.1345 short_score=-0.1722 memory_center=-0.3347 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6054 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.0456 short_score=-0.4252 memory_center=1.9163 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.3811 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1759 short_score=-2.8783 memory_center=-0.1645 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.5798 felt_profile_label=mixed_unclear best_score=1.1759 reject_reason=-
MCM_DECISION | long_score=0.1701 short_score=-1.9390 memory_center=1.3485 memory_strength=37 self_state=stressed attractor=neutral felt_bearing_score=0.3775 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0514 short_score=0.2250 memory_center=-1.4884 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5931 felt_profile_label=mixed_unclear best_score=0.2250 reject_reason=-
MCM_DECISION | long_score=0.2066 short_score=-1.4465 memory_center=-0.0095 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6026 felt_profile_label=mixed_unclear best_score=0.2066 reject_reason=-
MCM_DECISION | long_score=1.0016 short_score=-2.5061 memory_center=1.3015 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.5965 felt_profile_label=mixed_unclear best_score=1.0016 reject_reason=-
MCM_DECISION | long_score=-2.1759 short_score=0.7929 memory_center=0.9837 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.6005 felt_profile_label=mixed_unclear best_score=0.7929 reject_reason=-
MCM_DECISION | long_score=-1.4132 short_score=-0.2303 memory_center=-1.4516 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6086 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.4263 short_score=0.2503 memory_center=0.3595 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5904 felt_profile_label=mixed_unclear best_score=0.2503 reject_reason=-
MCM_DECISION | long_score=-1.7581 short_score=-0.3208 memory_center=-2.4317 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.3728 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1201 short_score=-0.8251 memory_center=-2.4822 memory_strength=56 self_state=stressed attractor=defense felt_bearing_score=0.5999 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.5313 short_score=0.0067 memory_center=-1.3828 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6048 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7059 short_score=-0.3164 memory_center=1.3199 memory_strength=23 self_state=stressed attractor=neutral felt_bearing_score=0.3731 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2387 short_score=-1.3818 memory_center=2.3282 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.6051 felt_profile_label=recovering best_score=0.2387 reject_reason=-
MCM_DECISION | long_score=-0.7776 short_score=-0.1083 memory_center=1.1047 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6052 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1971 short_score=-0.9262 memory_center=-1.0194 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5901 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1465 short_score=-1.4722 memory_center=-2.3526 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6031 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7026 short_score=-2.6116 memory_center=0.4000 memory_strength=41 self_state=stressed attractor=cooperate felt_bearing_score=0.3677 felt_profile_label=mixed_unclear best_score=0.7026 reject_reason=-
MCM_DECISION | long_score=-0.3094 short_score=-1.4206 memory_center=2.2680 memory_strength=46 self_state=stressed attractor=explore felt_bearing_score=0.3888 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0814 short_score=0.7428 memory_center=1.1311 memory_strength=40 self_state=stressed attractor=cooperate felt_bearing_score=0.5868 felt_profile_label=mixed_unclear best_score=0.7428 reject_reason=-
MCM_DECISION | long_score=-2.1420 short_score=0.6838 memory_center=0.9194 memory_strength=37 self_state=stressed attractor=cooperate felt_bearing_score=0.5837 felt_profile_label=mixed_unclear best_score=0.6838 reject_reason=-
MCM_DECISION | long_score=-1.2652 short_score=-0.3520 memory_center=-2.4465 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6005 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6954 short_score=-2.2219 memory_center=-0.8397 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6044 felt_profile_label=mixed_unclear best_score=0.6954 reject_reason=-
MCM_DECISION | long_score=0.8940 short_score=-2.3384 memory_center=-0.3927 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6049 felt_profile_label=mixed_unclear best_score=0.8940 reject_reason=-
MCM_DECISION | long_score=-1.9280 short_score=0.5836 memory_center=0.1245 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.5931 felt_profile_label=mixed_unclear best_score=0.5836 reject_reason=-
MCM_DECISION | long_score=-3.1576 short_score=1.3595 memory_center=-1.9949 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6000 felt_profile_label=mixed_unclear best_score=1.3595 reject_reason=-
MCM_DECISION | long_score=-2.7525 short_score=1.4147 memory_center=-2.4648 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6065 felt_profile_label=mixed_unclear best_score=1.4147 reject_reason=-
MCM_DECISION | long_score=0.5969 short_score=-1.8771 memory_center=2.2166 memory_strength=21 self_state=stressed attractor=explore felt_bearing_score=0.5949 felt_profile_label=mixed_unclear best_score=0.5969 reject_reason=-
MCM_DECISION | long_score=-2.7096 short_score=1.0728 memory_center=-1.3647 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.3675 felt_profile_label=mixed_unclear best_score=1.0728 reject_reason=-
MCM_DECISION | long_score=-1.8937 short_score=0.2153 memory_center=-1.4564 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5745 felt_profile_label=mixed_unclear best_score=0.2153 reject_reason=-
MCM_DECISION | long_score=0.8151 short_score=-2.6174 memory_center=-1.3780 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6013 felt_profile_label=mixed_unclear best_score=0.8151 reject_reason=-
MCM_DECISION | long_score=-0.4606 short_score=-0.5317 memory_center=0.2007 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.5971 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.7395 short_score=-2.1354 memory_center=1.4075 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.6063 felt_profile_label=mixed_unclear best_score=0.7395 reject_reason=-
MCM_DECISION | long_score=-1.8000 short_score=0.0411 memory_center=-2.4002 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5936 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.3673 short_score=-1.8177 memory_center=1.3406 memory_strength=22 self_state=stressed attractor=neutral felt_bearing_score=0.6034 felt_profile_label=mixed_unclear best_score=0.3673 reject_reason=-
MCM_DECISION | long_score=0.9457 short_score=-2.1130 memory_center=-2.2706 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6003 felt_profile_label=mixed_unclear best_score=0.9457 reject_reason=-
MCM_DECISION | long_score=-2.7912 short_score=1.2001 memory_center=0.2913 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5969 felt_profile_label=mixed_unclear best_score=1.2001 reject_reason=-
MCM_DECISION | long_score=-0.2951 short_score=-1.5530 memory_center=-2.3239 memory_strength=53 self_state=stressed attractor=defense felt_bearing_score=0.6227 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7956 short_score=-1.3032 memory_center=-2.0210 memory_strength=49 self_state=stressed attractor=defense felt_bearing_score=0.6243 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.8642 short_score=-2.3731 memory_center=-2.1920 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6149 felt_profile_label=mixed_unclear best_score=0.8642 reject_reason=-
MCM_DECISION | long_score=-0.5607 short_score=-0.7508 memory_center=0.3721 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.5961 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.8390 short_score=-2.3220 memory_center=0.4337 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.6032 felt_profile_label=mixed_unclear best_score=0.8390 reject_reason=-
MCM_DECISION | long_score=0.5062 short_score=-2.0772 memory_center=1.3373 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.5973 felt_profile_label=mixed_unclear best_score=0.5062 reject_reason=-
