section;elapsed_ms;extra
step_mcm_brain.total;72.4960;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7318;agents=230|every_n=2
apply_runtime_result.total;3.3230;decision_tendency=act|runtime_tick_seq=122
apply_runtime_result.refresh_experience_space;2.5722;decision_tendency=hold
compute_runtime_result.total;0.2528;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9294
step_mcm_brain.cluster_detect_pre_memory;5.0742;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4994;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9424
step_mcm_brain.cluster_detect_pre_memory;0.0693;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0521;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0812;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.2802;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9177
step_mcm_brain.primary_field_step;73.5510;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2576;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.0067;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9378;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9407;decision_tendency=hold
step_mcm_brain.primary_field_step;53.9827;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9899;agents=230|neighbors=8
step_mcm_brain.total;97.7969;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3482;agents=230
apply_runtime_result.total;3.4203;decision_tendency=observe|runtime_tick_seq=139
step_mcm_brain.cluster_detect_snapshot;3.7534;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5138;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0420;decision_tendency=observe
mcm_field.step.total;68.9283;agents=230|dims=3
mcm_field.step.sync_neurons;1.4185;agents=230|dims=3
step_mcm_brain.total;78.1564;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4697;agents=230|every_n=2
apply_runtime_result.total;3.4540;decision_tendency=observe|runtime_tick_seq=144
step_mcm_brain.snapshot_field_read;15.9557;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4621;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9241
step_mcm_brain.cluster_detect_snapshot;3.6846;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1890;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2551;decision_tendency=hold
step_mcm_brain.primary_field_step;53.6353;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9517;agents=230|neighbors=8
step_mcm_brain.total;92.8956;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.0432;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2152;decision_tendency=observe
mcm_field.step.total;70.7229;agents=230|dims=3
mcm_field.step.sync_neurons;1.4619;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5756;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4705;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9281
step_mcm_brain.cluster_detect_snapshot;3.6129;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4774;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1875;decision_tendency=observe
step_mcm_brain.primary_field_step;52.7939;agents=230|dims=3
mcm_field.step.sync_neurons;1.3654;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7831;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4541;agents=230|dims=3
apply_runtime_result.total;3.3480;decision_tendency=hold|runtime_tick_seq=159
step_mcm_brain.cluster_detect_snapshot;3.5472;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.2389;agents=230|neighbors=8
step_mcm_brain.total;75.9768;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3561;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9295
step_mcm_brain.cluster_detect_snapshot;3.7444;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8221;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0622;decision_tendency=hold
step_mcm_brain.primary_field_step;55.4338;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0491;agents=230|neighbors=8
step_mcm_brain.total;92.7452;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.9178;agents=230
apply_runtime_result.refresh_experience_space;4.2143;decision_tendency=hold
mcm_field.step.total;85.7428;agents=230|dims=3
apply_runtime_result.total;3.5762;decision_tendency=observe|runtime_tick_seq=168
step_mcm_brain.cluster_detect_snapshot;5.1033;clusters=1|agents=230
mcm_field.step.neuron_loop;46.8218;agents=230|neighbors=8
compute_runtime_result.total;132.1401;decision_tendency=observe|active_trade=False
mcm_field.step.total;58.8873;agents=230|dims=3
mcm_field.step.sync_neurons;1.4272;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1135;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4679;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9228
step_mcm_brain.primary_field_step;79.2694;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0609;agents=230|neighbors=8
step_mcm_brain.total;78.5469;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;35.3927;agents=230|neighbors=8
compute_runtime_result.total;102.6792;decision_tendency=hold|active_trade=False
mcm_field.step.total;66.5481;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1276;active=0.9093
step_mcm_brain.primary_field_step;80.4876;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.7348;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0566;self_state=stressed|agents=230
mcm_field.step.neuron_loop;44.3785;agents=230|neighbors=8
step_mcm_brain.total;131.4711;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4283;agents=230
apply_runtime_result.total;4.9360;decision_tendency=hold|runtime_tick_seq=181
step_mcm_brain.cluster_detect_pre_memory;0.0703;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4911;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.2227;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5543;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2060;active=0.9266
step_mcm_brain.primary_field_step;58.7488;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.6028;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6549;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4689;agents=230|dims=3
apply_runtime_result.total;3.5372;decision_tendency=observe|runtime_tick_seq=187
step_mcm_brain.cluster_detect_pre_memory;0.0500;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3857;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1452;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5086;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1128;active=0.9059
step_mcm_brain.cluster_detect_pre_memory;0.1053;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4326;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.8295;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4165;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9268
step_mcm_brain.primary_field_step;71.1239;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9458;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9131;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4652;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9293
step_mcm_brain.cluster_detect_snapshot;3.9863;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7224;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9391;decision_tendency=hold
step_mcm_brain.primary_field_step;50.6420;agents=230|dims=3
mcm_field.step.sync_neurons;1.3562;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9546;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9652;agents=230|neighbors=8
step_mcm_brain.total;79.2666;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9630;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1159;active=0.9097
step_mcm_brain.cluster_detect_pre_memory;0.0909;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4389;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1449;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4584;agents=230|dims=3
apply_runtime_result.total;3.5073;decision_tendency=act|runtime_tick_seq=205
apply_runtime_result.total;2.9795;decision_tendency=hold|runtime_tick_seq=207
apply_runtime_result.refresh_experience_space;2.6504;decision_tendency=hold
mcm_field.step.total;68.7851;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4500;agents=230|dims=3
apply_runtime_result.total;3.3701;decision_tendency=observe|runtime_tick_seq=211
step_mcm_brain.cluster_detect_snapshot;3.8888;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6803;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9232
step_mcm_brain.primary_field_step;70.5961;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9876;agents=230|neighbors=8
step_mcm_brain.total;73.6858;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4634;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1089;decision_tendency=observe
step_mcm_brain.primary_field_step;54.1181;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0483;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.7012;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5162;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9208
step_mcm_brain.primary_field_step;70.5984;agents=230|dims=3
apply_runtime_result.total;3.4981;decision_tendency=observe|runtime_tick_seq=220
step_mcm_brain.cluster_detect_snapshot;4.2385;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8017;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1414;decision_tendency=observe
step_mcm_brain.primary_field_step;51.8953;agents=230|dims=3
mcm_field.step.sync_neurons;1.3590;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8236;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4578;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9173
mcm_field.step.refresh_areal_state;16.8391;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9150
step_mcm_brain.cluster_detect_pre_memory;0.0587;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4245;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3258;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7645;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9136
step_mcm_brain.primary_field_step;68.5619;agents=230|dims=3
mcm_field.step.sync_neurons;1.3803;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2045;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4863;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.9928;decision_tendency=observe
step_mcm_brain.primary_field_step;52.6450;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9324;agents=230|neighbors=8
step_mcm_brain.total;90.9863;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3101;agents=230
apply_runtime_result.total;3.4442;decision_tendency=observe|runtime_tick_seq=235
step_mcm_brain.cluster_detect_snapshot;3.7318;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6247;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0380;decision_tendency=hold
mcm_field.step.total;73.3299;agents=230|dims=3
apply_runtime_result.total;3.7810;decision_tendency=hold|runtime_tick_seq=238
step_mcm_brain.cluster_detect_snapshot;3.7626;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0994;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1887;decision_tendency=hold
step_mcm_brain.primary_field_step;55.1399;agents=230|dims=3
apply_runtime_result.total;3.7367;decision_tendency=observe|runtime_tick_seq=241
step_mcm_brain.primary_field_step;82.1946;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0504;agents=230|neighbors=8
compute_runtime_result.total;81.4021;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3178;agents=230
apply_runtime_result.total;3.3907;decision_tendency=observe|runtime_tick_seq=244
step_mcm_brain.snapshot_field_read;15.7567;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4517;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9163
step_mcm_brain.cluster_detect_pre_memory;0.0525;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3846;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4610;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7615;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9267
step_mcm_brain.primary_field_step;73.0188;agents=230|dims=3
write_runtime_snapshot_payload.total;25.5930;kind=inner|keys=41|path=debug\debug_lauf_5\bot_inner_snapshot.json
mcm_field.step.total;56.6003;agents=230|dims=3
mcm_field.step.sync_neurons;1.4349;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8898;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4668;agents=230|dims=3
apply_runtime_result.total;3.5726;decision_tendency=hold|runtime_tick_seq=253
step_mcm_brain.cluster_detect_snapshot;3.9993;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9923;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3302;decision_tendency=hold
mcm_field.step.total;73.8463;agents=230|dims=3
mcm_field.step.sync_neurons;1.3810;agents=230|dims=3
step_mcm_brain.total;75.7684;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3449;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9211
step_mcm_brain.cluster_detect_snapshot;3.8738;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7243;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9302;decision_tendency=hold
step_mcm_brain.primary_field_step;53.9691;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0421;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.8504;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4742;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9187
step_mcm_brain.primary_field_step;72.2468;agents=230|dims=3
mcm_field.step.sync_neurons;1.6641;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7054;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4657;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9146
step_mcm_brain.cluster_detect_pre_memory;0.0637;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3862;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.8971;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7733;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9962;decision_tendency=observe
mcm_field.step.total;69.8164;agents=230|dims=3
