MCM_STATE | mode=market impulse=-1.3712 motivation=-0.0627 risk=-0.3398 replay=0.0171 self_state=active attractor=cooperate mean_energy=-2.8500 mean_motivation=-0.0427 mean_risk=-1.3436 mean_velocity=0.8560 clusters=1 memory_center=-0.2559 memory_strength=26
MCM_STATE | mode=market impulse=-0.4057 motivation=-0.0737 risk=-0.1377 replay=0.0243 self_state=stressed attractor=defense mean_energy=-2.3246 mean_motivation=-0.1379 mean_risk=-1.9098 mean_velocity=0.4242 clusters=1 memory_center=-1.6897 memory_strength=23
MCM_STATE | mode=market impulse=1.2020 motivation=0.2386 risk=-0.1474 replay=0.0275 self_state=stressed attractor=neutral mean_energy=2.3949 mean_motivation=0.3599 mean_risk=-1.8223 mean_velocity=0.5353 clusters=1 memory_center=1.5751 memory_strength=27
MCM_STATE | mode=market impulse=1.3006 motivation=0.3110 risk=-0.1387 replay=0.0067 self_state=stressed attractor=neutral mean_energy=2.4200 mean_motivation=0.3469 mean_risk=-2.0370 mean_velocity=0.7425 clusters=1 memory_center=1.3318 memory_strength=32
MCM_STATE | mode=market impulse=0.5206 motivation=0.1700 risk=-0.0924 replay=0.0021 self_state=stressed attractor=neutral mean_energy=-0.6442 mean_motivation=0.1774 mean_risk=-1.9154 mean_velocity=0.2053 clusters=1 memory_center=1.3638 memory_strength=17
MCM_STATE | mode=market impulse=-1.2048 motivation=-0.1113 risk=-0.2872 replay=-0.0240 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.0875 mean_risk=-2.0663 mean_velocity=0.7399 clusters=1 memory_center=-0.7995 memory_strength=24
MCM_STATE | mode=market impulse=0.1064 motivation=-0.0116 risk=-0.1196 replay=0.0077 self_state=stressed attractor=defense mean_energy=1.9231 mean_motivation=0.2380 mean_risk=-1.8581 mean_velocity=0.2446 clusters=1 memory_center=-2.4613 memory_strength=18
MCM_STATE | mode=market impulse=-0.3990 motivation=-0.0701 risk=-0.1434 replay=-0.0108 self_state=stressed attractor=defense mean_energy=-2.4597 mean_motivation=-0.2236 mean_risk=-2.1024 mean_velocity=0.5440 clusters=1 memory_center=-2.4984 memory_strength=42
MCM_STATE | mode=market impulse=0.1483 motivation=0.0700 risk=-0.1302 replay=0.0170 self_state=stressed attractor=defense mean_energy=-2.2401 mean_motivation=-0.0687 mean_risk=-2.0651 mean_velocity=0.3581 clusters=1 memory_center=-2.4974 memory_strength=58
MCM_STATE | mode=market impulse=0.6235 motivation=0.1661 risk=-0.0256 replay=0.0077 self_state=stressed attractor=defense mean_energy=-0.4771 mean_motivation=0.1534 mean_risk=-1.7620 mean_velocity=0.2126 clusters=1 memory_center=-1.4637 memory_strength=38
MCM_STATE | mode=market impulse=0.1845 motivation=0.0111 risk=-0.0987 replay=0.0094 self_state=stressed attractor=explore mean_energy=1.3969 mean_motivation=0.1499 mean_risk=-1.7523 mean_velocity=0.2134 clusters=1 memory_center=2.2874 memory_strength=26
MCM_STATE | mode=market impulse=1.4256 motivation=0.3079 risk=-0.2052 replay=0.0274 self_state=stressed attractor=cooperate mean_energy=2.4200 mean_motivation=0.3684 mean_risk=-2.0064 mean_velocity=0.7917 clusters=1 memory_center=0.8755 memory_strength=15
MCM_STATE | mode=market impulse=-1.1144 motivation=-0.0971 risk=-0.2749 replay=0.0127 self_state=stressed attractor=defense mean_energy=-2.4529 mean_motivation=-0.0631 mean_risk=-1.9983 mean_velocity=0.5911 clusters=1 memory_center=-0.5694 memory_strength=22
MCM_STATE | mode=market impulse=0.1873 motivation=0.0335 risk=-0.0937 replay=-0.0024 self_state=stressed attractor=cooperate mean_energy=-1.4152 mean_motivation=-0.0033 mean_risk=-2.0081 mean_velocity=0.3627 clusters=1 memory_center=0.4035 memory_strength=24
MCM_STATE | mode=market impulse=-0.4439 motivation=-0.0559 risk=-0.0856 replay=-0.0196 self_state=stressed attractor=defense mean_energy=-1.3896 mean_motivation=-0.0056 mean_risk=-1.9420 mean_velocity=0.4012 clusters=1 memory_center=-0.9717 memory_strength=24
MCM_STATE | mode=market impulse=-1.1033 motivation=-0.1124 risk=-0.2623 replay=-0.0230 self_state=stressed attractor=defense mean_energy=0.2701 mean_motivation=0.1199 mean_risk=-2.0440 mean_velocity=0.2202 clusters=1 memory_center=-1.6730 memory_strength=20
MCM_STATE | mode=market impulse=-0.7007 motivation=-0.0739 risk=-0.1584 replay=-0.0135 self_state=stressed attractor=neutral mean_energy=0.7821 mean_motivation=0.1553 mean_risk=-2.0404 mean_velocity=0.1896 clusters=1 memory_center=1.3364 memory_strength=17
MCM_STATE | mode=market impulse=-0.0197 motivation=-0.0079 risk=-0.0633 replay=0.0045 self_state=stressed attractor=explore mean_energy=1.3653 mean_motivation=0.2203 mean_risk=-2.0240 mean_velocity=0.1880 clusters=1 memory_center=2.2484 memory_strength=30
MCM_STATE | mode=market impulse=-0.3120 motivation=-0.0526 risk=-0.1319 replay=-0.0135 self_state=stressed attractor=cooperate mean_energy=1.6719 mean_motivation=0.1473 mean_risk=-2.0279 mean_velocity=0.2144 clusters=1 memory_center=0.9296 memory_strength=20
MCM_STATE | mode=market impulse=-0.7619 motivation=-0.0738 risk=-0.1361 replay=0.0112 self_state=stressed attractor=defense mean_energy=-2.4168 mean_motivation=-0.1268 mean_risk=-2.0348 mean_velocity=0.5028 clusters=1 memory_center=-1.7062 memory_strength=15
MCM_STATE | mode=market impulse=0.2388 motivation=0.0801 risk=-0.0695 replay=0.0064 self_state=stressed attractor=defense mean_energy=-0.4499 mean_motivation=0.0190 mean_risk=-1.8069 mean_velocity=0.1630 clusters=1 memory_center=-0.7471 memory_strength=22
MCM_STATE | mode=market impulse=-0.6550 motivation=-0.1023 risk=-0.1652 replay=-0.0029 self_state=stressed attractor=cooperate mean_energy=0.3992 mean_motivation=0.1183 mean_risk=-1.9853 mean_velocity=0.1575 clusters=1 memory_center=0.4588 memory_strength=26
MCM_STATE | mode=market impulse=-0.9973 motivation=-0.1132 risk=-0.2162 replay=0.0170 self_state=stressed attractor=cooperate mean_energy=-2.3484 mean_motivation=-0.1036 mean_risk=-2.0102 mean_velocity=0.5925 clusters=1 memory_center=0.1957 memory_strength=40
MCM_STATE | mode=market impulse=-0.3338 motivation=-0.0688 risk=-0.1243 replay=0.0030 self_state=stressed attractor=cooperate mean_energy=0.5064 mean_motivation=0.1354 mean_risk=-1.8982 mean_velocity=0.1910 clusters=1 memory_center=1.0368 memory_strength=21
MCM_STATE | mode=market impulse=0.1292 motivation=0.0665 risk=-0.0759 replay=-0.0268 self_state=stressed attractor=neutral mean_energy=1.2993 mean_motivation=0.2841 mean_risk=-1.9605 mean_velocity=0.1820 clusters=1 memory_center=1.4189 memory_strength=26
MCM_STATE | mode=market impulse=-1.0756 motivation=-0.0957 risk=-0.2171 replay=-0.0052 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1522 mean_risk=-1.9552 mean_velocity=0.7425 clusters=1 memory_center=-1.8476 memory_strength=21
MCM_STATE | mode=market impulse=0.6868 motivation=0.1368 risk=-0.0707 replay=0.0124 self_state=stressed attractor=defense mean_energy=-0.0174 mean_motivation=0.1727 mean_risk=-1.5356 mean_velocity=0.1609 clusters=1 memory_center=-0.9238 memory_strength=29
MCM_STATE | mode=market impulse=1.3423 motivation=0.2884 risk=-0.1632 replay=0.0124 self_state=stressed attractor=defense mean_energy=1.2261 mean_motivation=0.2365 mean_risk=-1.8494 mean_velocity=0.6154 clusters=1 memory_center=-2.2069 memory_strength=31
MCM_STATE | mode=market impulse=0.4888 motivation=0.1559 risk=-0.1015 replay=-0.0065 self_state=stressed attractor=explore mean_energy=2.0486 mean_motivation=0.3362 mean_risk=-1.7818 mean_velocity=0.3322 clusters=1 memory_center=2.2215 memory_strength=33
MCM_STATE | mode=market impulse=0.9945 motivation=0.2375 risk=-0.0761 replay=-0.0065 self_state=stressed attractor=explore mean_energy=2.3526 mean_motivation=0.2926 mean_risk=-1.8883 mean_velocity=0.4918 clusters=1 memory_center=2.3700 memory_strength=37
MCM_STATE | mode=market impulse=1.0278 motivation=0.2126 risk=-0.1256 replay=-0.0125 self_state=stressed attractor=explore mean_energy=2.3320 mean_motivation=0.2720 mean_risk=-2.0257 mean_velocity=0.4744 clusters=1 memory_center=2.0125 memory_strength=34
MCM_STATE | mode=market impulse=0.5961 motivation=0.1870 risk=-0.1364 replay=0.0021 self_state=stressed attractor=cooperate mean_energy=0.6036 mean_motivation=0.0689 mean_risk=-2.0501 mean_velocity=0.2600 clusters=1 memory_center=0.0292 memory_strength=27
MCM_STATE | mode=market impulse=-0.1240 motivation=0.0569 risk=-0.1558 replay=0.0150 self_state=stressed attractor=defense mean_energy=-2.1417 mean_motivation=-0.1097 mean_risk=-2.0172 mean_velocity=0.2834 clusters=1 memory_center=-2.2599 memory_strength=25
MCM_STATE | mode=market impulse=-1.4074 motivation=-0.0732 risk=-0.3306 replay=0.0014 self_state=stressed attractor=cooperate mean_energy=-1.5540 mean_motivation=-0.0843 mean_risk=-2.1391 mean_velocity=0.5737 clusters=1 memory_center=0.1908 memory_strength=20
MCM_STATE | mode=market impulse=-1.0813 motivation=-0.1142 risk=-0.2639 replay=-0.0052 self_state=stressed attractor=defense mean_energy=-1.8581 mean_motivation=-0.1197 mean_risk=-2.0076 mean_velocity=0.5633 clusters=1 memory_center=-0.3818 memory_strength=19
MCM_STATE | mode=market impulse=0.8604 motivation=0.1810 risk=-0.0905 replay=-0.0222 self_state=stressed attractor=defense mean_energy=0.7252 mean_motivation=0.2774 mean_risk=-1.9471 mean_velocity=0.5178 clusters=1 memory_center=-2.1606 memory_strength=37
MCM_STATE | mode=market impulse=-0.6920 motivation=-0.0850 risk=-0.1678 replay=-0.0140 self_state=stressed attractor=defense mean_energy=-1.5143 mean_motivation=-0.0086 mean_risk=-1.8796 mean_velocity=0.5619 clusters=1 memory_center=-0.4616 memory_strength=24
MCM_STATE | mode=market impulse=-0.2242 motivation=0.0322 risk=-0.1548 replay=0.0093 self_state=stressed attractor=defense mean_energy=-0.1091 mean_motivation=0.1005 mean_risk=-1.9397 mean_velocity=0.1524 clusters=1 memory_center=-1.6053 memory_strength=24
MCM_STATE | mode=market impulse=0.4083 motivation=0.0988 risk=-0.0618 replay=-0.0017 self_state=stressed attractor=cooperate mean_energy=2.2135 mean_motivation=0.3189 mean_risk=-1.8295 mean_velocity=0.3780 clusters=1 memory_center=-0.1422 memory_strength=22
MCM_STATE | mode=market impulse=-0.4517 motivation=-0.0934 risk=-0.1571 replay=0.0117 self_state=stressed attractor=cooperate mean_energy=-0.8451 mean_motivation=-0.0867 mean_risk=-1.8668 mean_velocity=0.3202 clusters=1 memory_center=-0.1554 memory_strength=28
MCM_STATE | mode=market impulse=1.1225 motivation=0.2506 risk=-0.1026 replay=0.0087 self_state=stressed attractor=defense mean_energy=-0.6181 mean_motivation=0.0504 mean_risk=-1.7631 mean_velocity=0.2487 clusters=1 memory_center=-1.5798 memory_strength=30
MCM_STATE | mode=market impulse=1.3569 motivation=0.3224 risk=-0.1498 replay=-0.0190 self_state=stressed attractor=defense mean_energy=0.0244 mean_motivation=0.2294 mean_risk=-1.9720 mean_velocity=0.3364 clusters=1 memory_center=-0.6735 memory_strength=27
MCM_STATE | mode=market impulse=-0.8750 motivation=-0.1302 risk=-0.2276 replay=0.0117 self_state=stressed attractor=cooperate mean_energy=-2.4973 mean_motivation=-0.1968 mean_risk=-2.0860 mean_velocity=0.6127 clusters=1 memory_center=-0.2654 memory_strength=26
MCM_STATE | mode=market impulse=0.6582 motivation=0.1932 risk=-0.1377 replay=0.0212 self_state=stressed attractor=defense mean_energy=-0.9009 mean_motivation=0.0807 mean_risk=-2.0030 mean_velocity=0.1375 clusters=1 memory_center=-2.4407 memory_strength=26
MCM_STATE | mode=market impulse=-0.9562 motivation=-0.0865 risk=-0.2109 replay=0.0147 self_state=stressed attractor=defense mean_energy=-2.5041 mean_motivation=-0.0550 mean_risk=-2.0732 mean_velocity=0.6374 clusters=1 memory_center=-1.6880 memory_strength=19
MCM_STATE | mode=market impulse=0.1257 motivation=-0.0223 risk=-0.1390 replay=0.0246 self_state=stressed attractor=defense mean_energy=-0.1354 mean_motivation=0.0801 mean_risk=-1.8607 mean_velocity=0.1924 clusters=1 memory_center=-1.5658 memory_strength=22
MCM_STATE | mode=market impulse=1.3631 motivation=0.3063 risk=-0.1464 replay=0.0212 self_state=stressed attractor=neutral mean_energy=2.4026 mean_motivation=0.3556 mean_risk=-1.9371 mean_velocity=0.6312 clusters=1 memory_center=1.2474 memory_strength=19
MCM_STATE | mode=market impulse=0.1722 motivation=0.0314 risk=-0.0617 replay=0.0286 self_state=stressed attractor=neutral mean_energy=0.7187 mean_motivation=0.1497 mean_risk=-1.8600 mean_velocity=0.1580 clusters=1 memory_center=1.4102 memory_strength=34
MCM_STATE | mode=market impulse=-0.1621 motivation=0.0222 risk=-0.0523 replay=-0.0292 self_state=stressed attractor=defense mean_energy=-1.0441 mean_motivation=0.0271 mean_risk=-1.6041 mean_velocity=0.2107 clusters=1 memory_center=-0.9344 memory_strength=25
MCM_STATE | mode=market impulse=0.3983 motivation=0.0813 risk=-0.0466 replay=-0.0169 self_state=stressed attractor=cooperate mean_energy=-1.6548 mean_motivation=-0.0738 mean_risk=-1.6550 mean_velocity=0.1524 clusters=1 memory_center=0.6702 memory_strength=20
MCM_STATE | mode=market impulse=0.1972 motivation=-0.0056 risk=-0.1358 replay=0.0286 self_state=stressed attractor=defense mean_energy=-1.4955 mean_motivation=-0.0359 mean_risk=-1.7726 mean_velocity=0.1184 clusters=1 memory_center=-2.4261 memory_strength=33
MCM_STATE | mode=market impulse=0.6841 motivation=0.0794 risk=-0.1196 replay=-0.0169 self_state=stressed attractor=cooperate mean_energy=2.0302 mean_motivation=0.1050 mean_risk=-1.9211 mean_velocity=0.3742 clusters=1 memory_center=0.8334 memory_strength=28
MCM_STATE | mode=market impulse=1.1178 motivation=0.2433 risk=-0.1236 replay=-0.0291 self_state=stressed attractor=defense mean_energy=1.1497 mean_motivation=0.1577 mean_risk=-1.9291 mean_velocity=0.5186 clusters=1 memory_center=-0.4141 memory_strength=25
MCM_STATE | mode=market impulse=-0.0490 motivation=-0.0373 risk=-0.1129 replay=-0.0291 self_state=stressed attractor=explore mean_energy=1.6890 mean_motivation=0.1357 mean_risk=-1.8619 mean_velocity=0.1642 clusters=1 memory_center=2.2344 memory_strength=30
MCM_STATE | mode=outcome impulse=-0.9354 motivation=-0.2261 risk=-0.2235 replay=-0.0025 self_state=stressed attractor=cooperate mean_energy=0.2932 mean_motivation=0.0117 mean_risk=-1.9655 mean_velocity=0.1607 clusters=1 memory_center=0.5077 memory_strength=28
MCM_STATE | mode=market impulse=-0.9149 motivation=-0.0839 risk=-0.2285 replay=-0.0087 self_state=stressed attractor=cooperate mean_energy=-1.1885 mean_motivation=-0.0480 mean_risk=-2.0091 mean_velocity=0.3742 clusters=1 memory_center=0.3720 memory_strength=20
MCM_STATE | mode=market impulse=0.0248 motivation=0.0432 risk=-0.0950 replay=0.0045 self_state=stressed attractor=defense mean_energy=-2.1295 mean_motivation=-0.0271 mean_risk=-2.0473 mean_velocity=0.2735 clusters=1 memory_center=-2.4604 memory_strength=23
MCM_STATE | mode=market impulse=0.5254 motivation=0.1412 risk=-0.0732 replay=0.0282 self_state=stressed attractor=defense mean_energy=-1.7226 mean_motivation=0.0496 mean_risk=-2.0553 mean_velocity=0.2122 clusters=1 memory_center=-2.0876 memory_strength=22
MCM_STATE | mode=market impulse=-0.7421 motivation=-0.0670 risk=-0.1665 replay=-0.0077 self_state=stressed attractor=defense mean_energy=-2.0709 mean_motivation=-0.0316 mean_risk=-1.9999 mean_velocity=0.3851 clusters=1 memory_center=-1.2340 memory_strength=26
MCM_STATE | mode=market impulse=-1.1768 motivation=-0.1368 risk=-0.2781 replay=0.0183 self_state=stressed attractor=cooperate mean_energy=0.2155 mean_motivation=0.0899 mean_risk=-2.1295 mean_velocity=0.2380 clusters=1 memory_center=0.3469 memory_strength=27
MCM_STATE | mode=market impulse=0.3886 motivation=0.0193 risk=-0.1457 replay=-0.0145 self_state=stressed attractor=cooperate mean_energy=1.7240 mean_motivation=0.1499 mean_risk=-2.0016 mean_velocity=0.3269 clusters=1 memory_center=0.2068 memory_strength=31
MCM_STATE | mode=market impulse=1.0282 motivation=0.1991 risk=-0.1215 replay=-0.0018 self_state=stressed attractor=defense mean_energy=-0.7390 mean_motivation=0.0011 mean_risk=-2.0399 mean_velocity=0.2424 clusters=1 memory_center=-2.3455 memory_strength=25
MCM_STATE | mode=market impulse=-0.7698 motivation=-0.0998 risk=-0.1604 replay=-0.0198 self_state=stressed attractor=cooperate mean_energy=-0.9383 mean_motivation=-0.0071 mean_risk=-1.8831 mean_velocity=0.4252 clusters=1 memory_center=0.2151 memory_strength=32
MCM_STATE | mode=market impulse=-1.1044 motivation=-0.1189 risk=-0.2961 replay=0.0282 self_state=stressed attractor=defense mean_energy=-1.7610 mean_motivation=-0.0484 mean_risk=-2.0808 mean_velocity=0.5248 clusters=1 memory_center=-0.7907 memory_strength=25
MCM_STATE | mode=market impulse=1.1179 motivation=0.2523 risk=-0.1172 replay=-0.0088 self_state=stressed attractor=defense mean_energy=-0.9774 mean_motivation=0.1100 mean_risk=-1.8958 mean_velocity=0.1549 clusters=1 memory_center=-0.7364 memory_strength=28
MCM_STATE | mode=market impulse=0.7793 motivation=0.0866 risk=-0.0765 replay=-0.0199 self_state=stressed attractor=cooperate mean_energy=1.8721 mean_motivation=0.1136 mean_risk=-1.7998 mean_velocity=0.4056 clusters=1 memory_center=0.5428 memory_strength=27
MCM_STATE | mode=market impulse=-0.6289 motivation=-0.0709 risk=-0.1282 replay=0.0006 self_state=stressed attractor=neutral mean_energy=1.2128 mean_motivation=0.1297 mean_risk=-1.9421 mean_velocity=0.1499 clusters=1 memory_center=1.5427 memory_strength=29
MCM_STATE | mode=market impulse=0.4755 motivation=0.0633 risk=-0.1111 replay=-0.0101 self_state=stressed attractor=cooperate mean_energy=-0.1642 mean_motivation=0.0503 mean_risk=-1.8415 mean_velocity=0.1422 clusters=1 memory_center=1.1974 memory_strength=27
MCM_STATE | mode=market impulse=0.4212 motivation=0.1419 risk=-0.1513 replay=-0.0080 self_state=stressed attractor=defense mean_energy=0.6153 mean_motivation=0.1856 mean_risk=-1.9110 mean_velocity=0.3550 clusters=1 memory_center=-1.3543 memory_strength=23
MCM_STATE | mode=market impulse=-0.7239 motivation=-0.0092 risk=-0.1807 replay=0.0141 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.0654 mean_risk=-2.1301 mean_velocity=0.7437 clusters=1 memory_center=-2.5001 memory_strength=36
MCM_STATE | mode=market impulse=-1.0097 motivation=-0.1192 risk=-0.2366 replay=-0.0290 self_state=stressed attractor=cooperate mean_energy=-0.0099 mean_motivation=0.1043 mean_risk=-1.9710 mean_velocity=0.2595 clusters=1 memory_center=0.4013 memory_strength=21
MCM_STATE | mode=market impulse=-1.0478 motivation=-0.1004 risk=-0.2931 replay=0.0277 self_state=stressed attractor=cooperate mean_energy=-2.2302 mean_motivation=-0.1077 mean_risk=-2.0539 mean_velocity=0.6228 clusters=1 memory_center=0.0144 memory_strength=21
MCM_STATE | mode=market impulse=0.4942 motivation=0.1424 risk=-0.1778 replay=0.0136 self_state=stressed attractor=cooperate mean_energy=-1.0034 mean_motivation=0.0745 mean_risk=-2.0663 mean_velocity=0.2174 clusters=1 memory_center=-0.1258 memory_strength=30
MCM_STATE | mode=market impulse=0.6747 motivation=0.0965 risk=-0.1184 replay=0.0052 self_state=stressed attractor=cooperate mean_energy=-0.1993 mean_motivation=0.0748 mean_risk=-1.9615 mean_velocity=0.1574 clusters=1 memory_center=0.9945 memory_strength=19
MCM_STATE | mode=market impulse=0.5150 motivation=0.0666 risk=-0.1103 replay=0.0214 self_state=stressed attractor=cooperate mean_energy=1.2380 mean_motivation=0.1597 mean_risk=-1.9636 mean_velocity=0.2114 clusters=1 memory_center=1.0064 memory_strength=26
MCM_STATE | mode=market impulse=-0.6937 motivation=-0.0659 risk=-0.1297 replay=0.0281 self_state=stressed attractor=cooperate mean_energy=0.0716 mean_motivation=0.0525 mean_risk=-1.9124 mean_velocity=0.2592 clusters=1 memory_center=1.1288 memory_strength=32
MCM_STATE | mode=market impulse=-0.6447 motivation=-0.0718 risk=-0.1339 replay=-0.0179 self_state=stressed attractor=defense mean_energy=-2.3668 mean_motivation=-0.1315 mean_risk=-1.8687 mean_velocity=0.4564 clusters=1 memory_center=-2.3223 memory_strength=25
MCM_STATE | mode=market impulse=0.4884 motivation=0.1437 risk=-0.1255 replay=-0.0164 self_state=stressed attractor=neutral mean_energy=1.5312 mean_motivation=0.2185 mean_risk=-1.6929 mean_velocity=0.2523 clusters=1 memory_center=1.2852 memory_strength=23
MCM_STATE | mode=market impulse=0.4356 motivation=0.1016 risk=-0.0612 replay=0.0225 self_state=stressed attractor=explore mean_energy=1.2803 mean_motivation=0.2068 mean_risk=-1.8220 mean_velocity=0.2553 clusters=1 memory_center=2.3076 memory_strength=26
MCM_STATE | mode=market impulse=0.4350 motivation=0.0510 risk=-0.1299 replay=0.0225 self_state=stressed attractor=cooperate mean_energy=-0.2936 mean_motivation=0.0212 mean_risk=-2.0292 mean_velocity=0.1546 clusters=1 memory_center=1.1504 memory_strength=35
MCM_STATE | mode=market impulse=0.3360 motivation=0.1032 risk=-0.0638 replay=-0.0112 self_state=stressed attractor=cooperate mean_energy=1.3269 mean_motivation=0.1442 mean_risk=-1.7540 mean_velocity=0.3051 clusters=1 memory_center=1.0113 memory_strength=32
MCM_STATE | mode=market impulse=-0.8806 motivation=-0.0717 risk=-0.1873 replay=-0.0059 self_state=stressed attractor=defense mean_energy=-2.4802 mean_motivation=-0.1392 mean_risk=-1.7282 mean_velocity=0.5736 clusters=1 memory_center=-2.2915 memory_strength=25
MCM_STATE | mode=market impulse=-1.1739 motivation=-0.1199 risk=-0.3102 replay=-0.0115 self_state=stressed attractor=defense mean_energy=-2.4852 mean_motivation=-0.1789 mean_risk=-1.8532 mean_velocity=0.5847 clusters=1 memory_center=-2.2619 memory_strength=37
MCM_STATE | mode=market impulse=0.1076 motivation=0.0410 risk=-0.0384 replay=0.0225 self_state=stressed attractor=defense mean_energy=-1.4208 mean_motivation=-0.0128 mean_risk=-1.8368 mean_velocity=0.1866 clusters=1 memory_center=-2.4521 memory_strength=56
MCM_STATE | mode=market impulse=0.7440 motivation=0.1641 risk=-0.1187 replay=0.0009 self_state=stressed attractor=cooperate mean_energy=1.1180 mean_motivation=0.2438 mean_risk=-1.7014 mean_velocity=0.4291 clusters=1 memory_center=0.0793 memory_strength=28
MCM_STATE | mode=market impulse=0.9818 motivation=0.1940 risk=-0.1122 replay=0.0128 self_state=stressed attractor=cooperate mean_energy=1.7402 mean_motivation=0.2348 mean_risk=-1.6570 mean_velocity=0.4914 clusters=1 memory_center=0.5839 memory_strength=23
MCM_STATE | mode=market impulse=0.7683 motivation=0.0393 risk=-0.1524 replay=-0.0096 self_state=stressed attractor=neutral mean_energy=2.4200 mean_motivation=0.1930 mean_risk=-2.0426 mean_velocity=0.7486 clusters=1 memory_center=1.3503 memory_strength=26
MCM_STATE | mode=market impulse=0.9682 motivation=0.2448 risk=-0.1312 replay=-0.0053 self_state=stressed attractor=explore mean_energy=1.3690 mean_motivation=0.2160 mean_risk=-2.1268 mean_velocity=0.3633 clusters=1 memory_center=2.4078 memory_strength=26
MCM_STATE | mode=market impulse=0.4537 motivation=0.1415 risk=-0.1161 replay=-0.0096 self_state=stressed attractor=explore mean_energy=2.2358 mean_motivation=0.3143 mean_risk=-1.9741 mean_velocity=0.3932 clusters=1 memory_center=2.3024 memory_strength=50
MCM_STATE | mode=market impulse=1.5684 motivation=0.1376 risk=-0.1953 replay=-0.0154 self_state=stressed attractor=neutral mean_energy=2.4198 mean_motivation=0.1039 mean_risk=-2.0740 mean_velocity=0.6590 clusters=1 memory_center=1.2530 memory_strength=53
MCM_STATE | mode=market impulse=0.3395 motivation=0.0057 risk=-0.1346 replay=0.0215 self_state=stressed attractor=neutral mean_energy=1.9470 mean_motivation=0.1014 mean_risk=-1.9447 mean_velocity=0.3319 clusters=1 memory_center=1.2632 memory_strength=37
MCM_STATE | mode=market impulse=-0.5555 motivation=-0.0325 risk=-0.1319 replay=-0.0294 self_state=stressed attractor=cooperate mean_energy=1.4674 mean_motivation=0.2311 mean_risk=-1.9840 mean_velocity=0.1755 clusters=1 memory_center=1.0023 memory_strength=26
MCM_STATE | mode=market impulse=-1.0630 motivation=-0.1230 risk=-0.2634 replay=-0.0010 self_state=stressed attractor=cooperate mean_energy=-0.8551 mean_motivation=-0.0489 mean_risk=-2.0020 mean_velocity=0.4182 clusters=1 memory_center=0.4297 memory_strength=38
