timestamp;path;operation;elapsed_ms;bytes_written;extra
1778316755.772171;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2099;63;
1778316755.776715;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2087;507;symbol=fs_0033aca897|phase=hold|zoom=2
1778316755.777846;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1955;228;phase=hold|reason=stressed_block|field=quiet_field
1778316756.005780;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2001;666;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316756.114849;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2363;76;
1778316756.339019;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2225;539;symbol=fs_86568b7d2d|phase=observe|zoom=2
1778316756.489054;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2725;64;
1778316756.604993;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2086;255;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778316756.833257;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2769;63;
1778316757.069163;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2358;543;symbol=fs_2d6e46df34|phase=observe|zoom=2
1778316757.069901;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1937;645;phase=observe|reason=structure_development_observe|effect=inhibit
1778316757.213402;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2180;76;
1778316757.340833;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2076;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316757.576856;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2056;78;
1778316757.695727;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2164;533;symbol=fs_37069c11fe|phase=act|zoom=3
1778316757.696712;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1942;624;phase=act|reason=plan_allowed|effect=inhibit
1778316757.754798;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.6560;1429887;symbols=327|total_seen=27703
1778316758.154529;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3300;58;
1778316758.326925;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2070;227;phase=hold|reason=pause_mode|field=quiet_field
1778316758.536768;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2962;55;
1778316758.678918;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2398;526;symbol=fs_0033aca897|phase=hold|zoom=2
1778316758.695246;debug/debug_lauf_5/attempt_records.jsonl;trade_stats_jsonl_append;0.2522;4662;event=attempt|status=withheld
1778316758.870882;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2598;64;
1778316758.898111;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2248;624;phase=act|reason=plan_allowed|effect=inhibit
1778316758.899011;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1875;244;phase=act|reason=plan_allowed|field=active_perception_field
1778316758.988068;debug/debug_lauf_5/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.0665;130148;kind=visual|keys=7
1778316759.012995;debug/debug_lauf_5/bot_inner_snapshot.json;runtime_snapshot_json_dump;24.1869;420113;kind=inner|keys=41
1778316759.126688;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.4365;70;
1778316759.594204;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2853;64;
1778316759.599402;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3171;531;symbol=fs_560020e242|phase=hold|zoom=2
1778316759.961588;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2919;68;
1778316759.985320;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2043;631;phase=hold|reason=fused_score_too_low|effect=inhibit
1778316759.986094;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2203;240;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316760.099961;debug/debug_lauf_5/mcm_state_debug.csv;dbr_write:a;0.2673;255;
1778316760.208345;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2494;533;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778316760.331209;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2766;63;
1778316760.435620;debug/debug_lauf_5/mcm_decision_debug.csv;dbr_write:a;0.2725;242;
1778316760.559328;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1994;646;phase=hold|reason=maturity_block|effect=inhibit
1778316760.560311;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2406;236;phase=hold|reason=maturity_block|field=quiet_field
1778316760.663696;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2018;79;
1778316760.786522;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2464;537;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778316761.062741;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2178;81;
1778316761.163772;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1963;672;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316761.164518;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1923;256;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778316761.391816;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3464;535;symbol=fs_27e6571e82|phase=hold|zoom=2
1778316761.470185;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2823;65;
1778316761.846113;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2594;58;
1778316762.013743;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2238;532;symbol=fs_81be112f27|phase=hold|zoom=2
1778316762.014493;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2056;637;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778316762.122163;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2112;236;phase=hold|reason=maturity_block|field=quiet_field
1778316762.200726;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2755;55;
1778316762.518003;debug/debug_lauf_5/attempt_records.jsonl;trade_stats_jsonl_append;0.3330;4707;event=attempt|status=observed_only
1778316762.580901;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2738;60;
1778316762.609577;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2670;556;symbol=fs_77511e312f|phase=observe|zoom=3
1778316762.728920;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2163;671;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316762.830299;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1904;257;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778316762.925763;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2595;68;
1778316763.328259;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2399;550;symbol=fs_6d1f9accb8|phase=hold|zoom=2
1778316763.407310;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2650;68;
1778316763.429678;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1938;632;phase=hold|reason=stressed_block|effect=neutral_match
1778316763.551657;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1948;248;phase=hold|reason=maturity_block|field=active_perception_field
1778316763.785933;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2733;63;
1778316763.811371;debug/debug_lauf_5/trade_stats.json;trade_stats_json_dump;3.5507;63027;force=False|trades=3|attempts=150
1778316763.922553;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3415;546;symbol=fs_bad68f0ab3|phase=hold|zoom=3
1778316764.189929;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3001;68;
1778316764.218722;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.4020;434;phase=hold|reason=fused_score_too_low|effect=inhibit
1778316764.220966;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.5018;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316764.626746;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2741;64;
1778316764.745599;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2647;544;symbol=fs_1be6879be8|phase=observe|zoom=2
1778316764.988904;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2775;63;
1778316765.152472;debug/debug_lauf_5/mcm_state_debug.csv;dbr_write:a;0.3882;256;
1778316765.431283;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2862;60;
1778316765.465767;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2790;542;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778316765.466592;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2467;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316765.600370;debug/debug_lauf_5/mcm_decision_debug.csv;dbr_write:a;0.3427;225;
1778316765.607252;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2593;252;phase=observe|reason=structure_development_observe|field=quiet_field
1778316765.865752;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2908;56;
1778316766.304191;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2916;55;
1778316766.354314;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2365;538;symbol=fs_f6ee270ee8|phase=observe|zoom=2
1778316766.355082;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2388;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316766.477843;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2027;236;phase=hold|reason=maturity_block|field=quiet_field
1778316766.714901;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2633;55;
1778316766.971888;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2146;528;symbol=fs_1e0bb8443c|phase=observe|zoom=2
1778316767.051163;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3102;55;
1778316767.096717;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2044;638;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778316767.206224;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2224;251;phase=observe|reason=development_reframe_observe|field=quiet_field
1778316767.428070;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2922;65;
1778316767.584678;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2472;534;symbol=fs_3627132196|phase=observe|zoom=3
1778316767.690618;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1952;631;phase=hold|reason=maturity_block|effect=inhibit
1778316767.777065;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2572;55;
1778316767.822366;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2332;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316768.148971;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2629;60;
1778316768.174908;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2655;538;symbol=fs_eb420e0673|phase=observe|zoom=2
1778316768.295695;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1922;671;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316768.443816;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2125;248;phase=observe|reason=structure_bearing_observe|field=quiet_field
1778316768.554742;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3077;64;
1778316768.817830;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2114;539;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778316768.894273;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2741;55;
1778316768.922067;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1985;626;phase=act|reason=plan_allowed|effect=inhibit
1778316768.938646;debug/debug_lauf_5/attempt_records.jsonl;trade_stats_jsonl_append;0.2452;4970;event=attempt|status=submitted
1778316768.980943;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.8049;1429877;symbols=327|total_seen=27786
1778316769.105378;bot_memory/memory_state.json;memory_state_json_dump;104.5158;1994840;keys=55
1778316769.404245;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2629;55;
1778316769.432763;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1895;258;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778316769.789690;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2598;60;
1778316769.815322;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2385;545;symbol=fs_560020e242|phase=observe|zoom=2
1778316770.167158;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3218;60;
1778316770.197933;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2514;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316770.198658;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2077;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316770.553613;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2685;60;
1778316770.576313;debug/debug_lauf_5/mcm_state_debug.csv;dbr_write:a;0.2768;260;
1778316770.581101;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2442;541;symbol=fs_9d7717264b|phase=observe|zoom=2
1778316770.897993;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2642;60;
1778316771.038821;debug/debug_lauf_5/mcm_decision_debug.csv;dbr_write:a;0.2147;244;
1778316771.043693;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1977;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316771.145052;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1895;244;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316771.280177;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2705;64;
1778316771.306336;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2396;539;symbol=fs_d278415036|phase=hold|zoom=2
1778316771.618383;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2814;65;
1778316771.646760;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2013;656;phase=observe|reason=zero_point_regulation|effect=inhibit
1778316771.875070;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2543;545;symbol=fs_60b1f0ca21|phase=observe|zoom=3
1778316771.958034;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2747;55;
1778316772.106416;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1915;253;phase=observe|reason=structure_orientation_observe|field=quiet_field
1778316772.301479;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2687;56;
1778316772.445485;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2362;536;symbol=fs_f6ee270ee8|phase=observe|zoom=2
1778316772.549602;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1983;665;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316772.649333;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2930;47;
1778316772.911271;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2003;257;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778316772.994485;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3585;60;
1778316773.049040;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2592;547;symbol=fs_d63a6036d5|phase=observe|zoom=2
1778316773.296529;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2054;666;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
