section;elapsed_ms;extra
apply_runtime_result.refresh_experience_space;2.6546;decision_tendency=hold
step_mcm_brain.primary_field_step;54.9382;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0591;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.6858;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4468;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1046;active=0.9256
mcm_field.step.refresh_areal_state;18.0527;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1044;active=0.9296
step_mcm_brain.cluster_detect_pre_memory;0.0590;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4616;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.6414;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4538;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9255
step_mcm_brain.primary_field_step;75.0617;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0635;agents=230|neighbors=8
compute_runtime_result.total;80.2593;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.2156;agents=230
apply_runtime_result.total;3.6141;decision_tendency=hold|runtime_tick_seq=82
step_mcm_brain.cluster_detect_snapshot;3.6798;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.4349;agents=230|neighbors=8
compute_runtime_result.total;119.0402;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.9489;agents=230|dims=3
mcm_field.step.sync_neurons;1.5339;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7456;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4700;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9168
step_mcm_brain.primary_field_step;72.0923;agents=230|dims=3
mcm_field.step.sync_neurons;1.4559;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.0271;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4433;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9103
step_mcm_brain.cluster_detect_pre_memory;0.0632;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1033;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7695;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4467;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9083
step_mcm_brain.primary_field_step;73.6561;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0765;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1048;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4622;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.0377;decision_tendency=observe
step_mcm_brain.primary_field_step;55.1490;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0514;agents=230|neighbors=8
step_mcm_brain.total;94.3670;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3066;agents=230
apply_runtime_result.total;3.4033;decision_tendency=observe|runtime_tick_seq=99
step_mcm_brain.cluster_detect_snapshot;3.7956;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4456;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5279;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7092;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9233
step_mcm_brain.cluster_detect_pre_memory;0.0575;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4557;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6666;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4555;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1048;active=0.9187
step_mcm_brain.primary_field_step;73.1536;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0667;agents=230|neighbors=8
step_mcm_brain.total;75.7300;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.5703;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1708;active=0.9122
step_mcm_brain.cluster_detect_snapshot;3.9435;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6789;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0025;decision_tendency=observe
step_mcm_brain.primary_field_step;55.6765;agents=230|dims=3
apply_runtime_result.total;3.3663;decision_tendency=hold|runtime_tick_seq=111
step_mcm_brain.cluster_detect_snapshot;4.0163;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5225;agents=230|neighbors=8
compute_runtime_result.total;83.2075;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3463;agents=230
apply_runtime_result.refresh_active_context_trace;0.1042;active=0.9110
step_mcm_brain.cluster_detect_snapshot;3.7802;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6116;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0496;decision_tendency=observe
step_mcm_brain.primary_field_step;62.8253;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0698;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.6953;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4752;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1132;active=0.9183
step_mcm_brain.primary_field_step;80.7256;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1460;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8097;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4482;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1443;active=0.9266
step_mcm_brain.cluster_detect_snapshot;3.6565;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6013;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8840;decision_tendency=observe
step_mcm_brain.primary_field_step;54.8886;agents=230|dims=3
write_runtime_snapshot_payload.total;23.7319;kind=inner|keys=41|path=debug\debug_lauf_8\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;73.0322;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0785;agents=230|neighbors=8
compute_runtime_result.total;81.8569;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.1786;agents=230
apply_runtime_result.total;3.3923;decision_tendency=hold|runtime_tick_seq=128
step_mcm_brain.cluster_detect_snapshot;3.5807;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9065;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0186;decision_tendency=observe
step_mcm_brain.primary_field_step;54.6494;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0591;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.9751;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5278;agents=230|dims=3
apply_runtime_result.total;3.4987;decision_tendency=hold|runtime_tick_seq=133
step_mcm_brain.cluster_detect_pre_memory;0.0503;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5097;agents=230|dims=3
step_mcm_brain.self_regulation;0.0528;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.8212;agents=230|neighbors=8
compute_runtime_result.total;104.9460;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.3475;agents=230|dims=3
mcm_field.step.sync_neurons;1.4436;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.9446;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7917;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0818;decision_tendency=hold
mcm_field.step.total;75.7185;agents=230|dims=3
mcm_field.step.sync_neurons;1.4485;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0920;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4508;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9080
step_mcm_brain.cluster_detect_pre_memory;0.0500;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4417;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5069;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4738;agents=230|dims=3
apply_runtime_result.total;3.3447;decision_tendency=act|runtime_tick_seq=145
step_mcm_brain.cluster_detect_pre_memory;3.4525;clusters=1|agents=230
mcm_field.step.neuron_loop;37.0714;agents=230|neighbors=8
compute_runtime_result.total;82.6040;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.0391;agents=230
apply_runtime_result.total;4.1118;decision_tendency=act|runtime_tick_seq=147
apply_runtime_result.refresh_experience_space;2.7045;decision_tendency=hold
compute_runtime_result.total;0.2799;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9145
compute_runtime_result.total;0.3045;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;37.5809;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.4829;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.8510;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4508;agents=230|dims=3
compute_runtime_result.total;82.2340;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3154;agents=230
apply_runtime_result.total;2.9885;decision_tendency=hold|runtime_tick_seq=161
step_mcm_brain.cluster_detect_snapshot;4.4813;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6984;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9748;decision_tendency=hold
step_mcm_brain.primary_field_step;55.6142;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0438;agents=230|neighbors=8
step_mcm_brain.total;94.3948;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3855;agents=230
apply_runtime_result.total;3.2555;decision_tendency=hold|runtime_tick_seq=166
step_mcm_brain.cluster_detect_snapshot;3.4163;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8328;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0488;decision_tendency=hold
mcm_field.step.total;72.2340;agents=230|dims=3
mcm_field.step.sync_neurons;1.4362;agents=230|dims=3
step_mcm_brain.total;75.7004;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1831;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9185
step_mcm_brain.cluster_detect_snapshot;3.9051;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4593;agents=230|neighbors=8
compute_runtime_result.total;104.6219;decision_tendency=observe|active_trade=False
mcm_field.step.total;57.7962;agents=230|dims=3
mcm_field.step.sync_neurons;1.5168;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.9057;clusters=1|agents=230
write_visualization_snapshot_bundle.total;37.1061;visual_keys=7|inner_keys=41
step_mcm_brain.snapshot_field_read;15.8126;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4422;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1040;active=0.8904
step_mcm_brain.cluster_detect_pre_memory;0.0579;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0771;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.0001;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7372;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1452;decision_tendency=observe
mcm_field.step.total;72.1848;agents=230|dims=3
mcm_field.step.sync_neurons;1.4733;agents=230|dims=3
step_mcm_brain.total;77.4190;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0967;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1045;active=0.9098
step_mcm_brain.cluster_detect_pre_memory;0.0605;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4510;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9622;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5157;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9051
step_mcm_brain.primary_field_step;77.9900;agents=230|dims=3
apply_runtime_result.total;3.7376;decision_tendency=observe|runtime_tick_seq=187
step_mcm_brain.cluster_detect_snapshot;4.8218;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.5670;agents=230|neighbors=8
compute_runtime_result.total;108.6881;decision_tendency=observe|active_trade=False
mcm_field.step.total;57.1116;agents=230|dims=3
mcm_field.step.sync_neurons;1.4839;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2340;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6099;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9213
step_mcm_brain.primary_field_step;74.2486;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0475;agents=230|neighbors=8
step_mcm_brain.total;76.0638;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1326;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9227
mcm_field.step.total;56.8187;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1046;active=0.9221
step_mcm_brain.primary_field_step;74.8180;agents=230|dims=3
apply_runtime_result.total;3.3460;decision_tendency=hold|runtime_tick_seq=197
step_mcm_brain.cluster_detect_snapshot;3.9697;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6653;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0851;decision_tendency=observe
step_mcm_brain.primary_field_step;62.0271;agents=230|dims=3
write_runtime_snapshot_payload.total;24.1400;kind=inner|keys=41|path=debug\debug_lauf_8\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;71.7121;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0875;agents=230|neighbors=8
step_mcm_brain.total;75.4321;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;21.7518;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9193
step_mcm_brain.cluster_detect_pre_memory;0.0644;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4892;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1318;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4668;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9121
step_mcm_brain.primary_field_step;73.6064;agents=230|dims=3
mcm_field.step.sync_neurons;1.4320;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.6990;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4653;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9163
step_mcm_brain.cluster_detect_snapshot;3.7391;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1779;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4912;decision_tendency=observe
step_mcm_brain.primary_field_step;55.0819;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0516;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9728;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4609;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9353
step_mcm_brain.primary_field_step;72.3329;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0476;agents=230|neighbors=8
compute_runtime_result.total;83.0702;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3330;agents=230
apply_runtime_result.total;3.4022;decision_tendency=hold|runtime_tick_seq=217
step_mcm_brain.cluster_detect_snapshot;3.8621;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9041;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6334;decision_tendency=hold
step_mcm_brain.primary_field_step;55.4556;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1860;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.5608;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4806;agents=230|dims=3
apply_runtime_result.total;3.8236;decision_tendency=observe|runtime_tick_seq=222
step_mcm_brain.cluster_detect_snapshot;3.9251;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8274;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0001;decision_tendency=observe
mcm_field.step.total;72.9625;agents=230|dims=3
write_runtime_snapshot_payload.total;10.2648;kind=visual|keys=7|path=debug\debug_lauf_8\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;54.3857;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0495;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3316;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4900;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9178
step_mcm_brain.primary_field_step;75.0571;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0443;agents=230|neighbors=8
compute_runtime_result.total;81.2266;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3513;agents=230
apply_runtime_result.total;3.4063;decision_tendency=observe|runtime_tick_seq=231
step_mcm_brain.cluster_detect_snapshot;3.7994;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8285;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9352;decision_tendency=observe
step_mcm_brain.primary_field_step;55.3560;agents=230|dims=3
apply_runtime_result.total;3.5116;decision_tendency=observe|runtime_tick_seq=234
step_mcm_brain.cluster_detect_pre_memory;0.0502;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4800;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.9327;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5140;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1160;active=0.9256
step_mcm_brain.cluster_detect_snapshot;3.7049;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3687;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6622;decision_tendency=hold
step_mcm_brain.primary_field_step;54.5155;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0478;agents=230|neighbors=8
step_mcm_brain.total;95.0872;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3101;agents=230
apply_runtime_result.total;2.9325;decision_tendency=hold|runtime_tick_seq=242
step_mcm_brain.cluster_detect_snapshot;3.7114;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.5660;decision_tendency=hold
apply_runtime_result.total;2.9236;decision_tendency=hold|runtime_tick_seq=246
apply_runtime_result.refresh_experience_space;2.8356;decision_tendency=hold
compute_runtime_result.total;0.2968;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9251
compute_runtime_result.total;0.2396;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9251
compute_runtime_result.total;0.2396;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9251
compute_runtime_result.total;0.2512;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1049;active=0.9251
compute_runtime_result.total;0.2598;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9251
write_runtime_snapshot_payload.total;10.4633;kind=visual|keys=7|path=debug\debug_lauf_8\bot_visual_snapshot.json
apply_runtime_result.total;2.9724;decision_tendency=hold|runtime_tick_seq=277
apply_runtime_result.refresh_experience_space;2.8888;decision_tendency=hold
apply_runtime_result.total;3.3573;decision_tendency=hold|runtime_tick_seq=282
apply_runtime_result.refresh_experience_space;2.5835;decision_tendency=hold
apply_runtime_result.total;3.0047;decision_tendency=hold|runtime_tick_seq=287
apply_runtime_result.refresh_experience_space;2.7000;decision_tendency=hold
apply_runtime_result.total;2.9619;decision_tendency=hold|runtime_tick_seq=292
apply_runtime_result.refresh_experience_space;2.5992;decision_tendency=hold
apply_runtime_result.total;3.0392;decision_tendency=hold|runtime_tick_seq=297
apply_runtime_result.refresh_experience_space;2.7376;decision_tendency=hold
compute_runtime_result.total;0.2823;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1033;active=0.9252
compute_runtime_result.total;0.2749;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1039;active=0.9251
compute_runtime_result.total;0.2198;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9251
compute_runtime_result.total;0.2412;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1035;active=0.9251
compute_runtime_result.total;0.2237;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9250
apply_runtime_result.refresh_experience_space;2.7541;decision_tendency=hold
apply_runtime_result.total;2.9474;decision_tendency=hold|runtime_tick_seq=328
apply_runtime_result.refresh_experience_space;2.6563;decision_tendency=hold
apply_runtime_result.total;3.0184;decision_tendency=hold|runtime_tick_seq=333
mcm_field.step.build_neighbor_state_map;2.1395;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4679;neurons=230|areals=1
step_mcm_brain.primary_field_step;72.0029;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0528;agents=230|neighbors=8
