MCM_DECISION | long_score=-0.1301 short_score=-0.7432 memory_center=2.5959 memory_strength=22 self_state=active attractor=explore felt_bearing_score=0.3195 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.4838 short_score=-1.7042 memory_center=2.3122 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.6138 felt_profile_label=recovering best_score=0.4838 reject_reason=-
MCM_DECISION | long_score=-2.4754 short_score=1.1571 memory_center=1.1334 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6060 felt_profile_label=mixed_unclear best_score=1.1571 reject_reason=-
MCM_DECISION | long_score=-0.1994 short_score=-1.2817 memory_center=-1.3223 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6092 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.4412 short_score=-0.0270 memory_center=0.3912 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.5926 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.9437 short_score=-0.5742 memory_center=-2.4242 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.3867 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.8464 short_score=-1.1579 memory_center=-2.4486 memory_strength=63 self_state=stressed attractor=defense felt_bearing_score=0.6071 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.6301 short_score=-0.7491 memory_center=-1.3103 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6028 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.9608 short_score=-1.9332 memory_center=1.2757 memory_strength=21 self_state=stressed attractor=neutral felt_bearing_score=0.5902 felt_profile_label=mixed_unclear best_score=0.9608 reject_reason=-
MCM_DECISION | long_score=-1.6704 short_score=0.6213 memory_center=2.2912 memory_strength=29 self_state=stressed attractor=explore felt_bearing_score=0.3786 felt_profile_label=recovering best_score=0.6213 reject_reason=-
MCM_DECISION | long_score=-1.0525 short_score=-0.2341 memory_center=0.0628 memory_strength=38 self_state=stressed attractor=cooperate felt_bearing_score=0.6097 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4468 short_score=-1.0630 memory_center=-2.0624 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5901 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7768 short_score=-2.2900 memory_center=-2.3431 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.6087 felt_profile_label=mixed_unclear best_score=0.7768 reject_reason=-
MCM_DECISION | long_score=1.1784 short_score=-2.7291 memory_center=0.5296 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5925 felt_profile_label=mixed_unclear best_score=1.1784 reject_reason=-
MCM_DECISION | long_score=-1.9714 short_score=0.4892 memory_center=2.3583 memory_strength=40 self_state=stressed attractor=explore felt_bearing_score=0.6553 felt_profile_label=recovering best_score=0.4892 reject_reason=-
MCM_DECISION | long_score=-1.2260 short_score=-0.3713 memory_center=-2.3839 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5983 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7032 short_score=-2.2563 memory_center=-0.7711 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6230 felt_profile_label=mixed_unclear best_score=0.7032 reject_reason=-
MCM_DECISION | long_score=0.8537 short_score=-2.2558 memory_center=-0.7519 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6224 felt_profile_label=mixed_unclear best_score=0.8537 reject_reason=-
MCM_DECISION | long_score=-1.9548 short_score=0.5434 memory_center=0.2099 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6129 felt_profile_label=mixed_unclear best_score=0.5434 reject_reason=-
MCM_DECISION | long_score=-2.9821 short_score=1.3231 memory_center=-0.7412 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6270 felt_profile_label=mixed_unclear best_score=1.3231 reject_reason=-
MCM_DECISION | long_score=-2.7689 short_score=1.3691 memory_center=-2.3869 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6238 felt_profile_label=mixed_unclear best_score=1.3691 reject_reason=-
MCM_DECISION | long_score=0.4781 short_score=-1.7885 memory_center=0.8579 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6218 felt_profile_label=mixed_unclear best_score=0.4781 reject_reason=-
MCM_DECISION | long_score=-2.7091 short_score=1.0765 memory_center=-1.3791 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5954 felt_profile_label=mixed_unclear best_score=1.0765 reject_reason=-
MCM_DECISION | long_score=-1.9064 short_score=0.2192 memory_center=-1.4269 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5909 felt_profile_label=mixed_unclear best_score=0.2192 reject_reason=-
MCM_DECISION | long_score=0.8485 short_score=-2.5633 memory_center=-1.3994 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6268 felt_profile_label=mixed_unclear best_score=0.8485 reject_reason=-
MCM_DECISION | long_score=-0.2925 short_score=-0.7044 memory_center=2.3383 memory_strength=21 self_state=stressed attractor=explore felt_bearing_score=0.6230 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.8090 short_score=-2.0241 memory_center=1.2612 memory_strength=27 self_state=stressed attractor=neutral felt_bearing_score=0.6305 felt_profile_label=recovering best_score=0.8090 reject_reason=-
MCM_DECISION | long_score=-1.8058 short_score=0.0334 memory_center=-2.3945 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5978 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.3870 short_score=-1.9298 memory_center=2.1212 memory_strength=23 self_state=stressed attractor=explore felt_bearing_score=0.6039 felt_profile_label=mixed_unclear best_score=0.3870 reject_reason=-
MCM_DECISION | long_score=0.9415 short_score=-2.1104 memory_center=-2.2772 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6195 felt_profile_label=mixed_unclear best_score=0.9415 reject_reason=-
MCM_DECISION | long_score=-2.6986 short_score=1.3010 memory_center=0.2254 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6043 felt_profile_label=recovering best_score=1.3010 reject_reason=-
MCM_DECISION | long_score=-0.3724 short_score=-1.6265 memory_center=-2.3544 memory_strength=45 self_state=stressed attractor=defense felt_bearing_score=0.3888 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7824 short_score=-1.2954 memory_center=-2.0278 memory_strength=47 self_state=stressed attractor=defense felt_bearing_score=0.3931 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.8749 short_score=-2.3347 memory_center=-2.2916 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.3961 felt_profile_label=mixed_unclear best_score=0.8749 reject_reason=-
MCM_DECISION | long_score=-0.4955 short_score=-0.6736 memory_center=0.3705 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.6125 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.8426 short_score=-2.2910 memory_center=0.4497 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.6152 felt_profile_label=mixed_unclear best_score=0.8426 reject_reason=-
MCM_DECISION | long_score=0.5025 short_score=-2.0580 memory_center=1.2926 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.6031 felt_profile_label=mixed_unclear best_score=0.5025 reject_reason=-
MCM_DECISION | long_score=-1.2319 short_score=-0.1614 memory_center=1.2950 memory_strength=36 self_state=stressed attractor=neutral felt_bearing_score=0.3806 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5240 short_score=-0.9615 memory_center=-2.4576 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6144 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.3389 short_score=-1.6782 memory_center=-0.7616 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6154 felt_profile_label=mixed_unclear best_score=0.3389 reject_reason=-
MCM_DECISION | long_score=-0.8277 short_score=-0.3771 memory_center=-2.4817 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.3930 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3765 short_score=0.7382 memory_center=-0.6501 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6203 felt_profile_label=mixed_unclear best_score=0.7382 reject_reason=-
MCM_DECISION | long_score=-2.0053 short_score=0.2943 memory_center=-0.6931 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5995 felt_profile_label=mixed_unclear best_score=0.2943 reject_reason=-
MCM_DECISION | long_score=0.9087 short_score=-2.4652 memory_center=-0.8942 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6049 felt_profile_label=mixed_unclear best_score=0.9087 reject_reason=-
MCM_DECISION | long_score=-1.6722 short_score=0.3209 memory_center=2.1722 memory_strength=31 self_state=stressed attractor=explore felt_bearing_score=0.6073 felt_profile_label=mixed_unclear best_score=0.3209 reject_reason=-
MCM_DECISION | long_score=0.8226 short_score=-2.3395 memory_center=1.3677 memory_strength=39 self_state=stressed attractor=neutral felt_bearing_score=0.4014 felt_profile_label=mixed_unclear best_score=0.8226 reject_reason=-
MCM_DECISION | long_score=-0.5172 short_score=-1.0963 memory_center=-2.4216 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6020 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8711 short_score=0.8105 memory_center=1.2961 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6190 felt_profile_label=mixed_unclear best_score=0.8105 reject_reason=-
MCM_DECISION | long_score=-0.7470 short_score=-0.3720 memory_center=1.3752 memory_strength=19 self_state=stressed attractor=neutral felt_bearing_score=0.6170 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0306 short_score=0.1309 memory_center=-1.7327 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6115 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5478 short_score=-1.4039 memory_center=-2.4937 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.5972 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
