timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1767388200000000;43;28;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1602;0.1768;0.0211;0.7006;0.2687;0.7250;-0.4096;0.7880;0.7190;0.4376;0.3473;0.1974;1.0000;0.1154;1.0000;ctx_2;inner_ctx_1
1767388800000000;45;30;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1583;0.1774;0.0315;0.7703;0.2094;0.7882;0.0365;0.8641;0.8121;0.2879;0.2390;0.2445;1.0000;0.1182;1.0000;ctx_6;inner_ctx_1
1767389400000000;47;32;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1436;0.1700;0.0335;0.6682;0.3186;0.7130;-0.7340;0.6612;0.5769;0.5180;0.3974;0.1619;1.0000;0.1154;1.0000;ctx_12;inner_ctx_7
1767389700000000;48;33;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1480;0.1702;0.0301;0.7275;0.2084;0.7485;0.5856;0.8067;0.7567;0.3920;0.2752;0.1849;1.0000;0.1148;1.0000;ctx_41;inner_ctx_1
1767390000000000;49;34;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1965;0.0000;0.0000;0.0000;0.0830;0.1137;0.1877;0.1985;0.1405;0.7393;0.2588;0.7462;0.7215;0.8002;0.7510;0.5472;0.4339;0.2822;1.0000;0.1103;1.0000;ctx_11;inner_ctx_1
1767390300000000;50;35;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1251;0.0000;0.0000;0.0000;0.3130;0.0000;0.4582;0.4991;0.0009;0.7054;0.3094;0.7224;0.7279;0.8033;0.7301;0.6470;0.5046;0.3261;1.0000;0.1481;1.0000;ctx_16;inner_ctx_1
1767390600000000;51;36;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1528;0.1745;0.0149;0.6061;0.3642;0.6498;-0.5457;0.6203;0.5590;0.7560;0.7288;0.2876;1.0000;0.0918;1.0000;ctx_33;inner_ctx_5
1767391200000000;53;38;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2502;0.0000;0.0000;0.0000;0.3346;0.3382;0.2512;0.2326;0.1986;0.7196;0.3331;0.6813;1.0136;0.7613;0.6715;0.8854;0.8969;0.4798;1.0000;0.1031;1.0000;ctx_16;inner_ctx_1
1767391500000000;54;39;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1497;0.1725;0.0187;0.6599;0.2953;0.6540;-0.3229;0.7345;0.6756;0.7216;0.6917;0.2578;1.0000;0.0495;1.0000;-;inner_ctx_7
1767391800000000;55;40;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1528;0.1729;0.0257;0.6957;0.2581;0.6822;-0.1346;0.7986;0.7385;0.5335;0.4536;0.2600;1.0000;0.0960;1.0000;-;inner_ctx_1
1767392100000000;56;41;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.1982;0.0000;0.0000;0.0000;0.1882;0.1537;0.2384;0.2418;0.1475;0.7734;0.2579;0.7272;0.5730;0.8693;0.7903;0.5716;0.4724;0.3243;1.0000;0.1264;1.0000;ctx_20;inner_ctx_1
1767392400000000;57;42;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1522;0.1744;0.0246;0.7160;0.2326;0.7063;-0.2316;0.8136;0.7654;0.4972;0.3807;0.1675;1.0000;0.0844;1.0000;ctx_27;inner_ctx_3
1767392700000000;58;43;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1554;0.1760;0.0299;0.7380;0.2126;0.7306;0.6187;0.8532;0.7922;0.3984;0.2938;0.1791;1.0000;0.0842;1.0000;ctx_41;inner_ctx_1
1767393300000000;60;45;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1400;0.1667;0.0371;0.7318;0.2027;0.7244;0.6503;0.7919;0.7501;0.4457;0.3438;0.2310;1.0000;0.1062;1.0000;ctx_51;inner_ctx_1
1767393600000000;61;46;observe;development_reframe_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1461;0.1718;0.0220;0.7171;0.2482;0.7228;0.2891;0.7779;0.7341;0.5075;0.4485;0.3036;1.0000;0.1103;1.0000;ctx_51;inner_ctx_1
1767393900000000;62;47;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1418;0.1702;0.0496;0.7387;0.1909;0.7492;0.7302;0.8098;0.7579;0.4381;0.3343;0.2281;1.0000;0.1104;1.0000;ctx_45;inner_ctx_1
1767394500000000;64;49;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1273;0.0000;0.0000;0.0000;0.2936;0.0000;0.4534;0.4922;0.0019;0.6651;0.3237;0.7256;0.2638;0.7698;0.6920;0.7184;0.5543;0.2803;1.0000;0.1581;1.0000;ctx_13;inner_ctx_1
1767394800000000;65;50;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1456;0.1705;0.0250;0.7428;0.2225;0.7707;0.1215;0.8076;0.7553;0.5413;0.4467;0.2231;1.0000;0.0863;1.0000;ctx_25;inner_ctx_5
1767395100000000;66;51;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2507;0.0000;0.0000;0.0000;0.3193;0.3338;0.2575;0.2358;0.1942;0.7438;0.2801;0.7827;0.8716;0.8195;0.7273;0.7274;0.5759;0.3041;1.0000;0.1379;1.0000;ctx_9;inner_ctx_1
1767395400000000;67;52;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1439;0.1682;0.0403;0.7622;0.2004;0.7802;0.2241;0.8194;0.7719;0.5184;0.3928;0.2494;1.0000;0.0786;1.0000;ctx_2;inner_ctx_7
1767396000000000;69;54;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2547;0.0000;0.0000;0.0000;0.2989;0.3292;0.2495;0.2264;0.1876;0.6804;0.3201;0.7377;0.9648;0.7260;0.6590;0.7329;0.5906;0.3865;1.0000;0.1371;1.0000;ctx_9;inner_ctx_1
1767396300000000;70;55;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1624;0.1810;0.0128;0.6558;0.2882;0.7011;-0.1659;0.7280;0.6856;0.6186;0.5542;0.2297;1.0000;0.0892;1.0000;-;inner_ctx_7
1767396600000000;71;56;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1270;0.0000;0.0000;0.0000;0.3003;0.0000;0.4640;0.4997;0.0000;0.6478;0.3445;0.6872;1.0711;0.7713;0.6899;0.7235;0.5458;0.2416;1.0000;0.1552;1.0000;-;inner_ctx_1
1767396900000000;72;57;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1670;0.1821;0.0114;0.6642;0.3044;0.7069;-0.6702;0.7347;0.6788;0.6204;0.4676;0.1888;1.0000;0.1068;1.0000;ctx_3;inner_ctx_5
1767397200000000;73;58;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1264;0.0000;0.0000;0.0000;0.3014;0.0000;0.4611;0.4965;0.0013;0.6788;0.3163;0.7211;0.2945;0.8163;0.7274;0.7096;0.5633;0.2627;1.0000;0.1123;1.0000;ctx_17;inner_ctx_1
1767397500000000;74;59;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.2195;0.0000;0.0000;0.0000;0.3288;0.2599;0.2828;0.2613;0.1437;0.6897;0.3220;0.7399;0.7362;0.7788;0.6900;0.8169;0.6613;0.3208;1.0000;0.1171;1.0000;ctx_9;inner_ctx_5
1767397800000000;75;60;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1534;0.1740;0.0218;0.6767;0.2649;0.7293;0.1013;0.7384;0.6845;0.7578;0.6109;0.2555;1.0000;0.0545;1.0000;ctx_44;inner_ctx_7
1767398100000000;76;61;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1494;0.1707;0.0374;0.7933;0.2088;0.7889;0.4485;0.8789;0.8191;0.4737;0.3883;0.2991;1.0000;0.0537;1.0000;ctx_22;inner_ctx_1
1767398400000000;77;62;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1513;0.1735;0.0352;0.7469;0.2514;0.7592;-0.5187;0.8020;0.7382;0.3293;0.2664;0.1833;1.0000;0.1015;1.0000;ctx_6;inner_ctx_1
1767399300000000;80;65;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1459;0.1688;0.0364;0.6993;0.2376;0.6943;0.1774;0.7749;0.7285;0.5629;0.4450;0.2012;1.0000;0.0815;1.0000;ctx_13;inner_ctx_7
1767399600000000;81;66;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2455;0.0000;0.0000;0.0000;0.3160;0.3188;0.2479;0.2306;0.1846;0.7251;0.3128;0.6695;1.2238;0.7644;0.6999;0.8093;0.7137;0.3912;1.0000;0.1202;1.0000;ctx_5;inner_ctx_1
1767399900000000;82;67;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1441;0.1699;0.0247;0.6528;0.2689;0.6356;-0.3227;0.6916;0.6508;0.5598;0.4049;0.1359;1.0000;0.0693;1.0000;ctx_49;inner_ctx_7
1767400500000000;84;69;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1371;0.1645;0.0371;0.7052;0.1924;0.6767;0.0993;0.7770;0.7483;0.4072;0.3122;0.1594;1.0000;0.1015;1.0000;ctx_14;inner_ctx_1
1767400800000000;85;70;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1407;0.1673;0.0311;0.6611;0.2876;0.6719;-0.5116;0.6732;0.6011;0.3796;0.2893;0.1403;1.0000;0.1084;1.0000;ctx_21;inner_ctx_1
1767401100000000;86;71;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1467;0.1700;0.0345;0.7118;0.2130;0.7235;0.0431;0.7930;0.7498;0.5056;0.3921;0.1784;1.0000;0.1087;1.0000;ctx_45;inner_ctx_1
1767401400000000;87;72;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1394;0.1695;0.0525;0.7640;0.1659;0.7572;0.2139;0.8333;0.7970;0.3737;0.2924;0.2085;1.0000;0.0932;1.0000;ctx_8;inner_ctx_1
1767401700000000;88;73;observe;structure_development_observe;SHORT;active_perception_field;0.0000;0.2554;0.0000;0.0000;0.0000;0.3160;0.3413;0.2595;0.2335;0.1915;0.6879;0.3256;0.7288;1.0857;0.7569;0.6779;0.7598;0.6203;0.3798;1.0000;0.1445;1.0000;ctx_4;inner_ctx_1
1767402000000000;89;74;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1628;0.1786;0.0150;0.6816;0.2805;0.7261;-0.2529;0.7512;0.7126;0.5607;0.4561;0.2695;1.0000;0.1080;1.0000;ctx_25;inner_ctx_7
1767402300000000;90;75;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1660;0.1823;0.0113;0.6802;0.2587;0.7349;-0.1229;0.7567;0.7299;0.4754;0.3422;0.1978;1.0000;0.1076;1.0000;ctx_2;inner_ctx_1
1767402600000000;91;76;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2252;0.0000;0.0000;0.0000;0.2904;0.2466;0.2444;0.2339;0.1735;0.7706;0.2911;0.7590;1.1236;0.8275;0.7537;0.6179;0.5624;0.4186;1.0000;0.1537;1.0000;ctx_2;inner_ctx_1
1767402900000000;92;77;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1621;0.1780;0.0207;0.6602;0.3043;0.7099;0.9820;0.7271;0.6754;0.5715;0.5182;0.3902;1.0000;0.1072;1.0000;ctx_21;inner_ctx_7
1767403200000000;93;78;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1505;0.1719;0.0325;0.7173;0.2193;0.7476;0.1945;0.7869;0.7460;0.4943;0.3474;0.2339;1.0000;0.1105;1.0000;ctx_45;inner_ctx_1
1767403500000000;94;79;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1594;0.1767;0.0187;0.6778;0.2609;0.7301;-0.2217;0.7396;0.7072;0.5657;0.4381;0.2262;1.0000;0.1108;1.0000;ctx_9;inner_ctx_1
1767403800000000;95;80;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1630;0.1784;0.0203;0.7003;0.2638;0.7544;-0.4520;0.7631;0.7088;0.4663;0.3602;0.1681;1.0000;0.0959;1.0000;ctx_2;inner_ctx_1
1767404100000000;96;81;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1629;0.1803;0.0233;0.7944;0.2229;0.7919;0.8017;0.8888;0.8393;0.3304;0.2617;0.2728;1.0000;0.0956;1.0000;ctx_3;inner_ctx_1
1767404700000000;98;83;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1562;0.1754;0.0219;0.6987;0.2522;0.7492;0.4463;0.7564;0.7187;0.5235;0.3899;0.2456;1.0000;0.1134;1.0000;ctx_13;inner_ctx_1
1767405000000000;99;84;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1548;0.1740;0.0299;0.7232;0.2388;0.7673;0.0247;0.8003;0.7456;0.5598;0.4342;0.2364;1.0000;0.1115;1.0000;ctx_17;inner_ctx_1
1767405300000000;100;85;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1569;0.1769;0.0227;0.6828;0.3206;0.7404;-0.6290;0.6989;0.6271;0.4577;0.3759;0.2367;1.0000;0.1111;1.0000;ctx_12;inner_ctx_1
1767405600000000;101;86;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2492;0.0000;0.0000;0.0000;0.3177;0.3288;0.2445;0.2273;0.2047;0.7054;0.3264;0.7325;0.6533;0.7445;0.6544;0.8737;0.8596;0.4734;1.0000;0.1255;1.0000;ctx_17;inner_ctx_1
1767405900000000;102;87;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1476;0.1711;0.0259;0.7126;0.2462;0.7448;0.2521;0.7778;0.7253;0.6644;0.5491;0.2552;1.0000;0.0747;1.0000;ctx_17;inner_ctx_7
1767406200000000;103;88;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1565;0.1757;0.0283;0.7826;0.2312;0.7791;0.2675;0.8591;0.8141;0.4160;0.3463;0.3037;1.0000;0.1008;1.0000;ctx_3;inner_ctx_1
1767406800000000;105;90;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2259;0.0000;0.0000;0.0000;0.3025;0.2569;0.2590;0.2429;0.1627;0.7568;0.3177;0.7388;0.9391;0.8266;0.7560;0.6215;0.5707;0.3927;1.0000;0.1551;1.0000;ctx_2;inner_ctx_1
1767407100000000;106;91;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1538;0.1753;0.0253;0.7303;0.2401;0.7240;-0.2014;0.8163;0.7764;0.5110;0.4087;0.1582;1.0000;0.1066;1.0000;ctx_2;inner_ctx_7
1767407400000000;107;92;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1643;0.1807;0.0133;0.6655;0.2979;0.6900;-0.2863;0.7356;0.6823;0.4320;0.3487;0.1070;1.0000;0.0906;1.0000;-;inner_ctx_1
1767407700000000;108;93;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2513;0.0000;0.0000;0.0000;0.3126;0.3308;0.2528;0.2331;0.1893;0.7366;0.3019;0.6925;1.3068;0.7911;0.7334;0.6731;0.5714;0.3274;1.0000;0.1414;1.0000;ctx_5;inner_ctx_1
1767408000000000;109;94;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1504;0.1736;0.0203;0.6351;0.3033;0.6323;-0.4051;0.6592;0.6214;0.5260;0.4338;0.1493;1.0000;0.0899;1.0000;ctx_21;inner_ctx_7
1767408300000000;110;95;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2520;0.0000;0.0000;0.0000;0.3230;0.3373;0.2446;0.2311;0.2024;0.7265;0.2971;0.6544;0.7809;0.7674;0.7122;0.7549;0.6852;0.3610;1.0000;0.1421;1.0000;ctx_10;inner_ctx_1
1767408600000000;111;96;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1519;0.1737;0.0173;0.5861;0.3721;0.5791;-0.7330;0.5838;0.5241;0.5825;0.4937;0.1815;1.0000;0.0715;1.0000;ctx_14;inner_ctx_7
1767408900000000;112;97;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1500;0.1736;0.0404;0.7165;0.1979;0.6680;0.5823;0.8266;0.7866;0.3812;0.2951;0.1641;1.0000;0.0710;1.0000;ctx_27;inner_ctx_1
1767409200000000;113;98;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1524;0.1744;0.0232;0.6566;0.3191;0.6572;-0.6683;0.6854;0.6050;0.3451;0.2690;0.1364;1.0000;0.1070;1.0000;ctx_41;inner_ctx_1
1767409500000000;114;99;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1289;0.0000;0.0000;0.0000;0.2936;0.0012;0.4688;0.5021;0.0000;0.6040;0.3984;0.6303;0.4765;0.7314;0.6596;0.7266;0.6542;0.3611;1.0000;0.1548;1.0000;ctx_9;inner_ctx_1
1767409800000000;115;100;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1631;0.1807;0.0143;0.6608;0.2732;0.6685;-0.1232;0.7406;0.7139;0.5518;0.4209;0.2079;1.0000;0.1105;1.0000;ctx_2;inner_ctx_3
