timestamp;path;operation;elapsed_ms;bytes_written;extra
1778320354.607807;debug/debug_lauf_8/attempt_records.jsonl;trade_stats_jsonl_append;0.2714;5736;event=attempt|status=submitted
1778320354.749491;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2633;77;
1778320355.079646;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2646;64;
1778320355.188327;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3112;542;symbol=fs_8f3f69327b|phase=observe|zoom=2
1778320355.312176;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2009;649;phase=hold|reason=pause_mode|effect=hard_inhibit
1778320355.312917;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1930;229;phase=hold|reason=pause_mode|field=quiet_field
1778320355.417463;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3409;63;
1778320355.781997;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3018;64;
1778320355.896810;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2698;536;symbol=fs_baed7124ad|phase=hold|zoom=2
1778320356.132366;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2604;64;
1778320356.137729;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1918;430;phase=hold|reason=maturity_block|effect=inhibit
1778320356.259885;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1891;243;phase=hold|reason=context_cluster_negative|field=quiet_field
1778320356.511762;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2466;70;
1778320356.537811;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2566;535;symbol=fs_a5958db699|phase=observe|zoom=3
1778320356.773190;debug/debug_lauf_8/mcm_state_debug.csv;dbr_write:a;0.2589;254;
1778320356.859797;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2594;70;
1778320356.887093;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2025;623;phase=hold|reason=stressed_block|effect=neutral_match
1778320357.158209;debug/debug_lauf_8/mcm_decision_debug.csv;dbr_write:a;0.2454;240;
1778320357.163600;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1921;234;phase=hold|reason=fused_score_too_low|field=quiet_field
1778320357.268651;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3562;540;symbol=fs_f6ee270ee8|phase=observe|zoom=2
1778320357.368173;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2751;64;
1778320357.711320;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2643;55;
1778320357.738087;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2405;639;phase=observe|reason=structure_bearing_observe|effect=inhibit
1778320357.863536;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2474;540;symbol=fs_3a66c5e17d|phase=observe|zoom=3
1778320357.864986;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1884;249;phase=observe|reason=development_reframe_observe|field=quiet_field
1778320358.051184;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2707;65;
1778320358.115523;debug/debug_lauf_8/trade_stats.json;trade_stats_json_dump;2.3974;41555;force=False|trades=2|attempts=50
1778320358.409714;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2535;56;
1778320358.436148;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2354;536;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778320358.437009;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2145;671;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320358.572515;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.3141;242;phase=hold|reason=context_cluster_negative|field=quiet_field
1778320358.801721;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2677;56;
1778320359.061888;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2124;532;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778320359.141691;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2589;60;
1778320359.292554;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1952;656;phase=observe|reason=zero_point_regulation|effect=inhibit
1778320359.293311;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2078;260;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778320359.309273;debug/debug_lauf_8/attempt_records.jsonl;trade_stats_jsonl_append;0.2449;5294;event=attempt|status=observed_only
1778320359.539733;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2618;64;
1778320359.668593;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2594;547;symbol=fs_86568b7d2d|phase=observe|zoom=2
1778320359.821691;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.4076;1444731;symbols=329|total_seen=37489
1778320359.903878;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2705;55;
1778320360.057425;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1937;667;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320360.160729;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1887;243;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320360.259440;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3411;56;
1778320360.395022;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2431;533;symbol=fs_baed7124ad|phase=hold|zoom=2
1778320360.622091;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2617;47;
1778320360.776045;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2854;445;phase=hold|reason=stressed_block|effect=inhibit
1778320360.886956;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1948;234;phase=hold|reason=maturity_block|field=quiet_field
1778320360.983734;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2627;60;
1778320361.010548;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2072;551;symbol=fs_d63a6036d5|phase=observe|zoom=2
1778320361.346380;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3012;70;
1778320361.373436;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2703;666;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320361.502129;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2210;242;phase=hold|reason=context_cluster_negative|field=quiet_field
1778320361.611772;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2391;537;symbol=fs_87937cbd67|phase=observe|zoom=2
1778320361.710204;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3056;60;
1778320361.732888;debug/debug_lauf_8/mcm_state_debug.csv;dbr_write:a;0.2735;261;
1778320361.964324;debug/debug_lauf_8/mcm_decision_debug.csv;dbr_write:a;0.2650;239;
1778320361.969223;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1964;666;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320362.048957;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2560;60;
1778320362.075962;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1921;242;phase=hold|reason=context_cluster_negative|field=quiet_field
1778320362.198140;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2077;537;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778320362.402115;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3066;68;
1778320362.704344;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2273;655;phase=observe|reason=zero_point_regulation|effect=inhibit
1778320362.785323;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2587;70;
1778320362.811955;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2467;545;symbol=fs_560020e242|phase=observe|zoom=2
1778320362.812705;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2209;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320363.137141;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2595;60;
1778320363.399952;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1962;631;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778320363.498502;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3038;68;
1778320363.522691;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2544;537;symbol=fs_f6ee270ee8|phase=hold|zoom=3
1778320363.524197;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1902;255;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778320363.880240;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2627;68;
1778320364.009241;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2017;646;phase=hold|reason=maturity_block|effect=inhibit
1778320364.139685;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2360;527;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778320364.140987;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1894;235;phase=hold|reason=stressed_block|field=quiet_field
1778320364.229281;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2734;68;
1778320364.606587;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2599;64;
1778320364.722896;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2792;526;symbol=fs_560020e242|phase=observe|zoom=2
1778320364.723752;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2362;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320364.859064;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2400;244;phase=hold|reason=context_cluster_negative|field=quiet_field
1778320364.964890;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2664;64;
1778320365.326369;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2414;537;symbol=fs_f6ee270ee8|phase=observe|zoom=2
1778320365.330614;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2025;79;
1778320365.342725;debug/debug_lauf_8/attempt_records.jsonl;trade_stats_jsonl_append;0.2645;5386;event=attempt|status=observed_only
1778320365.433328;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1970;643;phase=hold|reason=maturity_block|effect=inhibit
1778320365.463235;debug/debug_lauf_8/bot_visual_snapshot.json;runtime_snapshot_json_dump;9.9189;130148;kind=visual|keys=7
1778320365.487106;debug/debug_lauf_8/bot_inner_snapshot.json;runtime_snapshot_json_dump;23.2173;411641;kind=inner|keys=41
1778320365.594391;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1941;236;phase=hold|reason=maturity_block|field=quiet_field
1778320365.699033;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.1977;79;
1778320365.928787;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2291;546;symbol=fs_560020e242|phase=observe|zoom=2
1778320366.059479;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2064;79;
1778320366.291000;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.3649;262;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778320366.408360;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3452;432;phase=hold|reason=maturity_block|effect=inhibit
1778320366.413385;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.4329;78;
1778320366.580951;debug/debug_lauf_8/mcm_state_debug.csv;dbr_write:a;0.3157;259;
1778320366.588646;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.4486;536;symbol=fs_29e0ce7e0c|phase=hold|zoom=3
1778320366.832358;debug/debug_lauf_8/mcm_decision_debug.csv;dbr_write:a;0.2654;243;
1778320366.838585;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2235;80;
1778320367.067802;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1900;260;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778320367.171866;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2456;520;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778320367.172784;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1966;672;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320367.177330;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2090;76;
1778320367.576145;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2085;71;
1778320367.680428;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2414;248;phase=hold|reason=maturity_block|field=active_perception_field
1778320367.810459;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2117;555;symbol=fs_a13ad12f59|phase=hold|zoom=2
1778320367.811421;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1961;672;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320367.927299;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2430;77;
1778320368.472189;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2752;77;
1778320368.511721;debug/debug_lauf_8/attempt_records.jsonl;trade_stats_jsonl_append;0.4713;5670;event=attempt|status=filled
1778320368.722353;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2844;58;
1778320368.955467;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1956;258;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778320369.080253;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2472;543;symbol=fs_27e6571e82|phase=hold|zoom=3
1778320369.081188;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1932;423;phase=hold|reason=pause_mode|effect=no_match
1778320369.176898;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2705;56;
1778320369.520068;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2413;60;
1778320369.669610;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2096;546;symbol=fs_a13ad12f59|phase=hold|zoom=2
1778320369.776416;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1929;257;phase=hold|reason=fused_score_too_low|field=fragmented_perception_field
1778320369.877558;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2667;68;
1778320369.900303;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2337;448;phase=hold|reason=maturity_block|effect=inhibit
1778320370.227047;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3496;63;
1778320370.353214;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2274;540;symbol=fs_560020e242|phase=hold|zoom=2
1778320370.589895;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2085;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320370.590460;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2017;83;
1778320370.724430;debug/debug_lauf_8/trade_stats.json;trade_stats_json_dump;3.6294;63300;force=False|trades=3|attempts=150
1778320370.858839;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2318;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320371.012545;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2678;64;
1778320371.017727;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2146;540;symbol=fs_7de8dbdc5d|phase=hold|zoom=2
1778320371.364529;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2708;68;
1778320371.495097;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2223;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320371.741375;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2709;63;
1778320371.746459;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2120;539;symbol=fs_baed7124ad|phase=observe|zoom=3
1778320371.747987;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1942;257;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778320371.866580;debug/debug_lauf_8/mcm_state_debug.csv;dbr_write:a;0.2643;257;
1778320372.106519;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2664;64;
1778320372.112247;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2090;646;phase=hold|reason=maturity_block|effect=inhibit
1778320372.353480;debug/debug_lauf_8/mcm_decision_debug.csv;dbr_write:a;0.2585;225;
1778320372.358090;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2224;519;symbol=fs_c0a6cc6e8e|phase=observe|zoom=2
1778320372.359542;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1927;260;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778320372.451952;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3293;68;
1778320372.826949;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2917;68;
1778320372.852101;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2192;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320373.091527;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2486;537;symbol=fs_b5de11238f|phase=observe|zoom=3
1778320373.192681;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2651;63;
1778320373.198584;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1919;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320373.381196;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.7880;1444992;symbols=329|total_seen=37595
1778320373.593717;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2006;632;phase=hold|reason=fused_score_too_low|effect=inhibit
1778320373.692811;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2776;60;
1778320373.831702;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2481;518;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778320373.957500;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2294;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320374.050394;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3217;60;
1778320374.238458;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1998;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320374.464576;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2678;64;
1778320374.492921;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2567;538;symbol=fs_5bb13efc99|phase=observe|zoom=2
1778320374.622605;debug/debug_lauf_8/attempt_records.jsonl;trade_stats_jsonl_append;0.2766;5423;event=attempt|status=withheld
1778320374.736542;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2317;260;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778320374.817337;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2645;55;
1778320374.971328;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2195;642;phase=hold|reason=maturity_block|effect=inhibit
1778320375.074510;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2304;537;symbol=fs_0033aca897|phase=observe|zoom=2
1778320375.153991;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2866;55;
1778320375.435414;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1964;256;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778320375.516282;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2741;60;
1778320375.679074;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1957;444;phase=observe|reason=structure_development_observe|effect=no_match
1778320375.783101;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2465;540;symbol=fs_560020e242|phase=hold|zoom=2
1778320375.881522;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2648;60;
1778320376.051870;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1926;256;phase=hold|reason=fused_score_too_low|field=fragmented_perception_field
1778320376.266196;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2665;68;
1778320376.423998;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2092;532;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778320376.424813;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1996;627;phase=hold|reason=stressed_block|effect=neutral_match
1778320376.663733;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2876;64;
1778320376.793441;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2120;258;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778320376.943240;debug/debug_lauf_8/mcm_state_debug.csv;dbr_write:a;0.2527;260;
1778320377.052759;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2688;542;symbol=fs_5d33841a8c|phase=observe|zoom=2
1778320377.057135;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2083;79;
1778320377.181692;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1987;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320377.443839;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3134;64;
1778320377.445114;debug/debug_lauf_8/mcm_decision_debug.csv;dbr_write:a;0.2086;222;
1778320377.685309;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2391;533;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778320377.790615;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1963;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778320377.791220;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.1926;79;
1778320377.915464;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2793;667;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320378.146751;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2022;79;
1778320378.248721;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2500;536;symbol=fs_80ebb2c48d|phase=observe|zoom=3
1778320378.377934;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1997;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320378.488272;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.4070;64;
1778320378.629389;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2358;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320378.867632;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2305;533;symbol=fs_baed7124ad|phase=hold|zoom=2
1778320378.872369;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2077;76;
1778320379.101599;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1949;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320379.210065;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.1993;78;
1778320379.331493;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1938;629;phase=act|reason=plan_allowed|effect=neutral_match
1778320379.511821;bot_memory/memory_state.json;memory_state_json_dump;98.0090;1997913;keys=55
1778320379.553556;debug/debug_lauf_8/attempt_records.jsonl;trade_stats_jsonl_append;0.2877;5604;event=attempt|status=filled
