MCM_STATE | mode=market impulse=-1.3782 motivation=-0.0613 risk=-0.3397 replay=-0.0001 self_state=active attractor=cooperate mean_energy=-2.8500 mean_motivation=-0.0802 mean_risk=-1.2909 mean_velocity=0.8535 clusters=1 memory_center=-0.2816 memory_strength=24
MCM_STATE | mode=market impulse=1.1791 motivation=0.2389 risk=-0.1474 replay=-0.0235 self_state=stressed attractor=neutral mean_energy=2.3867 mean_motivation=0.3438 mean_risk=-1.8277 mean_velocity=0.5210 clusters=1 memory_center=1.3593 memory_strength=29
MCM_STATE | mode=market impulse=0.9366 motivation=0.2167 risk=-0.0872 replay=0.0282 self_state=stressed attractor=defense mean_energy=-1.2901 mean_motivation=0.0812 mean_risk=-1.9786 mean_velocity=0.1534 clusters=1 memory_center=-1.9765 memory_strength=20
MCM_STATE | mode=market impulse=-0.9933 motivation=-0.0769 risk=-0.2489 replay=0.0143 self_state=stressed attractor=explore mean_energy=-1.8677 mean_motivation=-0.0428 mean_risk=-2.0765 mean_velocity=0.5465 clusters=1 memory_center=2.1865 memory_strength=24
MCM_STATE | mode=market impulse=0.5945 motivation=0.1296 risk=-0.0457 replay=0.0219 self_state=stressed attractor=defense mean_energy=-1.5546 mean_motivation=-0.0550 mean_risk=-1.8839 mean_velocity=0.1544 clusters=1 memory_center=-2.4712 memory_strength=42
MCM_STATE | mode=market impulse=-1.0504 motivation=-0.0807 risk=-0.2318 replay=-0.0079 self_state=stressed attractor=defense mean_energy=-2.4487 mean_motivation=-0.0365 mean_risk=-1.9421 mean_velocity=0.5423 clusters=1 memory_center=-1.1741 memory_strength=23
MCM_STATE | mode=market impulse=0.3987 motivation=0.0896 risk=-0.0452 replay=0.0262 self_state=stressed attractor=defense mean_energy=0.8908 mean_motivation=0.1818 mean_risk=-1.7207 mean_velocity=0.2928 clusters=1 memory_center=-2.3522 memory_strength=26
MCM_STATE | mode=market impulse=-1.1196 motivation=-0.1008 risk=-0.2821 replay=-0.0182 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1178 mean_risk=-2.1305 mean_velocity=0.7582 clusters=1 memory_center=-2.4377 memory_strength=28
MCM_STATE | mode=market impulse=-0.7301 motivation=-0.0401 risk=-0.2147 replay=0.0219 self_state=stressed attractor=defense mean_energy=-2.5074 mean_motivation=-0.1474 mean_risk=-2.0953 mean_velocity=0.6871 clusters=1 memory_center=-2.4514 memory_strength=50
MCM_STATE | mode=market impulse=-0.0244 motivation=-0.0152 risk=-0.0694 replay=-0.0176 self_state=stressed attractor=defense mean_energy=-1.8038 mean_motivation=-0.0351 mean_risk=-1.7495 mean_velocity=0.2430 clusters=1 memory_center=-2.3691 memory_strength=26
MCM_STATE | mode=market impulse=1.1013 motivation=0.2312 risk=-0.1185 replay=0.0120 self_state=stressed attractor=explore mean_energy=2.3374 mean_motivation=0.3570 mean_risk=-1.6449 mean_velocity=0.4717 clusters=1 memory_center=2.2358 memory_strength=21
MCM_STATE | mode=market impulse=0.1452 motivation=0.0730 risk=-0.0932 replay=-0.0291 self_state=stressed attractor=neutral mean_energy=-0.7482 mean_motivation=0.0617 mean_risk=-1.8734 mean_velocity=0.1692 clusters=1 memory_center=1.3217 memory_strength=16
MCM_STATE | mode=market impulse=0.2254 motivation=0.0637 risk=-0.0713 replay=0.0055 self_state=stressed attractor=cooperate mean_energy=-0.5845 mean_motivation=0.0668 mean_risk=-1.9667 mean_velocity=0.1928 clusters=1 memory_center=0.4560 memory_strength=21
MCM_STATE | mode=market impulse=-0.9265 motivation=-0.0973 risk=-0.2028 replay=0.0109 self_state=stressed attractor=defense mean_energy=0.0916 mean_motivation=0.1889 mean_risk=-2.0141 mean_velocity=0.1600 clusters=1 memory_center=-1.3786 memory_strength=20
MCM_STATE | mode=market impulse=0.3603 motivation=0.0392 risk=-0.0996 replay=0.0154 self_state=stressed attractor=defense mean_energy=-1.8920 mean_motivation=-0.1197 mean_risk=-2.0481 mean_velocity=0.2340 clusters=1 memory_center=-2.4309 memory_strength=46
MCM_STATE | mode=market impulse=-1.1214 motivation=-0.1056 risk=-0.2318 replay=-0.0293 self_state=stressed attractor=defense mean_energy=-2.5039 mean_motivation=-0.1534 mean_risk=-1.9374 mean_velocity=0.6375 clusters=1 memory_center=-1.5444 memory_strength=25
MCM_STATE | mode=market impulse=1.1638 motivation=0.2644 risk=-0.1235 replay=-0.0030 self_state=stressed attractor=defense mean_energy=-0.0797 mean_motivation=0.2001 mean_risk=-2.0340 mean_velocity=0.1497 clusters=1 memory_center=-1.4976 memory_strength=24
MCM_STATE | mode=outcome impulse=0.8279 motivation=0.2850 risk=-0.2085 replay=0.0159 self_state=stressed attractor=neutral mean_energy=2.4098 mean_motivation=0.5101 mean_risk=-2.0777 mean_velocity=0.5655 clusters=1 memory_center=1.3261 memory_strength=14
MCM_STATE | mode=market impulse=1.4128 motivation=0.3281 risk=-0.1590 replay=0.0259 self_state=stressed attractor=explore mean_energy=1.8702 mean_motivation=0.3078 mean_risk=-2.0524 mean_velocity=0.4486 clusters=1 memory_center=2.1607 memory_strength=31
MCM_STATE | mode=market impulse=-0.8015 motivation=-0.1488 risk=-0.2457 replay=0.0226 self_state=stressed attractor=explore mean_energy=-0.0552 mean_motivation=-0.0386 mean_risk=-2.1039 mean_velocity=0.3203 clusters=1 memory_center=2.0837 memory_strength=27
MCM_STATE | mode=market impulse=0.0455 motivation=-0.0056 risk=-0.0892 replay=0.0250 self_state=stressed attractor=neutral mean_energy=1.2887 mean_motivation=0.0611 mean_risk=-1.9013 mean_velocity=0.1785 clusters=1 memory_center=1.3643 memory_strength=36
MCM_STATE | mode=market impulse=0.7168 motivation=0.0573 risk=-0.1849 replay=-0.0242 self_state=stressed attractor=cooperate mean_energy=1.3931 mean_motivation=0.1435 mean_risk=-2.0542 mean_velocity=0.6760 clusters=1 memory_center=0.1124 memory_strength=20
MCM_STATE | mode=market impulse=0.6384 motivation=0.1491 risk=-0.0710 replay=-0.0178 self_state=stressed attractor=cooperate mean_energy=0.9526 mean_motivation=0.1179 mean_risk=-2.0135 mean_velocity=0.3570 clusters=1 memory_center=0.1720 memory_strength=34
MCM_STATE | mode=market impulse=-0.6953 motivation=-0.0573 risk=-0.1608 replay=-0.0012 self_state=stressed attractor=cooperate mean_energy=-2.4268 mean_motivation=-0.1265 mean_risk=-2.0115 mean_velocity=0.5069 clusters=1 memory_center=0.3109 memory_strength=17
MCM_STATE | mode=market impulse=-0.5219 motivation=-0.0237 risk=-0.1269 replay=-0.0123 self_state=stressed attractor=defense mean_energy=0.2864 mean_motivation=0.1771 mean_risk=-1.8502 mean_velocity=0.1476 clusters=1 memory_center=-2.1199 memory_strength=26
MCM_STATE | mode=market impulse=-0.1616 motivation=0.0315 risk=-0.1218 replay=0.0213 self_state=stressed attractor=defense mean_energy=-2.1934 mean_motivation=-0.0154 mean_risk=-1.8460 mean_velocity=0.3298 clusters=1 memory_center=-1.1805 memory_strength=22
MCM_STATE | mode=market impulse=-0.6639 motivation=-0.0492 risk=-0.1244 replay=0.0283 self_state=stressed attractor=cooperate mean_energy=-1.2440 mean_motivation=0.0512 mean_risk=-1.8746 mean_velocity=0.4690 clusters=1 memory_center=-0.1942 memory_strength=35
MCM_STATE | mode=market impulse=-0.7562 motivation=-0.0660 risk=-0.1390 replay=0.0283 self_state=stressed attractor=explore mean_energy=1.1034 mean_motivation=0.2222 mean_risk=-1.8621 mean_velocity=0.1495 clusters=1 memory_center=2.1301 memory_strength=33
MCM_STATE | mode=market impulse=0.0874 motivation=0.0260 risk=-0.0430 replay=0.0247 self_state=stressed attractor=cooperate mean_energy=-1.4410 mean_motivation=-0.0499 mean_risk=-1.7633 mean_velocity=0.2544 clusters=1 memory_center=-0.1206 memory_strength=20
MCM_STATE | mode=market impulse=-0.6147 motivation=-0.0780 risk=-0.1330 replay=0.0247 self_state=stressed attractor=defense mean_energy=-0.2282 mean_motivation=0.0591 mean_risk=-1.7023 mean_velocity=0.1591 clusters=1 memory_center=-2.2702 memory_strength=20
MCM_STATE | mode=market impulse=0.6696 motivation=0.0886 risk=-0.1214 replay=0.0247 self_state=stressed attractor=defense mean_energy=-0.1925 mean_motivation=0.1096 mean_risk=-1.9174 mean_velocity=0.1512 clusters=1 memory_center=-0.9103 memory_strength=28
MCM_STATE | mode=market impulse=-0.6549 motivation=-0.0591 risk=-0.1433 replay=0.0283 self_state=stressed attractor=defense mean_energy=-2.5049 mean_motivation=-0.2338 mean_risk=-2.0922 mean_velocity=0.6460 clusters=1 memory_center=-2.4760 memory_strength=35
MCM_STATE | mode=market impulse=0.6832 motivation=0.1867 risk=-0.1019 replay=-0.0119 self_state=stressed attractor=defense mean_energy=-1.3848 mean_motivation=0.0831 mean_risk=-2.0461 mean_velocity=0.1646 clusters=1 memory_center=-2.3860 memory_strength=31
MCM_STATE | mode=market impulse=1.1364 motivation=0.2431 risk=-0.1216 replay=0.0075 self_state=stressed attractor=defense mean_energy=-1.1331 mean_motivation=0.0710 mean_risk=-2.0917 mean_velocity=0.1546 clusters=1 memory_center=-2.4406 memory_strength=35
MCM_STATE | mode=market impulse=-0.1355 motivation=0.0419 risk=-0.1333 replay=0.0263 self_state=stressed attractor=cooperate mean_energy=1.3027 mean_motivation=0.2477 mean_risk=-1.8938 mean_velocity=0.2715 clusters=1 memory_center=-0.2940 memory_strength=21
MCM_STATE | mode=market impulse=0.4038 motivation=0.1143 risk=-0.0556 replay=0.0142 self_state=stressed attractor=cooperate mean_energy=1.2659 mean_motivation=0.1786 mean_risk=-1.9976 mean_velocity=0.2384 clusters=1 memory_center=1.0296 memory_strength=26
MCM_STATE | mode=market impulse=0.2272 motivation=-0.0060 risk=-0.1220 replay=0.0263 self_state=stressed attractor=neutral mean_energy=1.4705 mean_motivation=0.1543 mean_risk=-1.7752 mean_velocity=0.2616 clusters=1 memory_center=1.3879 memory_strength=31
MCM_STATE | mode=market impulse=0.4948 motivation=0.0457 risk=-0.1173 replay=-0.0006 self_state=stressed attractor=defense mean_energy=1.3349 mean_motivation=0.2191 mean_risk=-1.6368 mean_velocity=0.4143 clusters=1 memory_center=-0.9396 memory_strength=28
MCM_STATE | mode=market impulse=-0.8991 motivation=-0.0738 risk=-0.1875 replay=-0.0246 self_state=stressed attractor=defense mean_energy=-2.2996 mean_motivation=-0.0765 mean_risk=-1.6491 mean_velocity=0.4341 clusters=1 memory_center=-1.4928 memory_strength=32
MCM_STATE | mode=market impulse=-1.2015 motivation=-0.1174 risk=-0.3007 replay=-0.0105 self_state=stressed attractor=defense mean_energy=-1.9517 mean_motivation=-0.0535 mean_risk=-1.8978 mean_velocity=0.4592 clusters=1 memory_center=-1.4902 memory_strength=26
MCM_STATE | mode=market impulse=0.4174 motivation=0.0506 risk=-0.1111 replay=0.0264 self_state=stressed attractor=defense mean_energy=-1.9182 mean_motivation=-0.0907 mean_risk=-2.0666 mean_velocity=0.2860 clusters=1 memory_center=-2.4600 memory_strength=18
MCM_STATE | mode=market impulse=-0.0529 motivation=-0.0514 risk=-0.1316 replay=0.0264 self_state=stressed attractor=defense mean_energy=-1.3917 mean_motivation=-0.0012 mean_risk=-1.9609 mean_velocity=0.1881 clusters=1 memory_center=-1.1546 memory_strength=24
MCM_STATE | mode=market impulse=0.6017 motivation=0.1170 risk=-0.0693 replay=0.0180 self_state=stressed attractor=neutral mean_energy=1.7695 mean_motivation=0.2647 mean_risk=-1.9009 mean_velocity=0.2918 clusters=1 memory_center=1.4317 memory_strength=33
MCM_STATE | mode=market impulse=0.6598 motivation=0.1766 risk=-0.1037 replay=0.0264 self_state=stressed attractor=cooperate mean_energy=1.3311 mean_motivation=0.2925 mean_risk=-1.9709 mean_velocity=0.5850 clusters=1 memory_center=0.1966 memory_strength=20
MCM_STATE | mode=market impulse=-0.6928 motivation=-0.0797 risk=-0.1327 replay=-0.0044 self_state=stressed attractor=neutral mean_energy=-0.5798 mean_motivation=0.0011 mean_risk=-2.0717 mean_velocity=0.3325 clusters=1 memory_center=1.4325 memory_strength=29
MCM_STATE | mode=market impulse=0.0151 motivation=0.0271 risk=-0.0853 replay=0.0172 self_state=stressed attractor=defense mean_energy=-0.5705 mean_motivation=0.0829 mean_risk=-1.9023 mean_velocity=0.1631 clusters=1 memory_center=-0.8667 memory_strength=27
MCM_STATE | mode=market impulse=-0.4204 motivation=-0.0080 risk=-0.0805 replay=0.0180 self_state=stressed attractor=defense mean_energy=-1.5815 mean_motivation=0.0126 mean_risk=-1.6425 mean_velocity=0.2230 clusters=1 memory_center=-1.3576 memory_strength=37
MCM_STATE | mode=market impulse=-1.0830 motivation=-0.0840 risk=-0.2490 replay=-0.0236 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1825 mean_risk=-2.0366 mean_velocity=0.7719 clusters=1 memory_center=-2.4661 memory_strength=51
MCM_STATE | mode=market impulse=0.4723 motivation=0.1013 risk=-0.0510 replay=-0.0111 self_state=stressed attractor=defense mean_energy=-1.4887 mean_motivation=0.0432 mean_risk=-1.9306 mean_velocity=0.1692 clusters=1 memory_center=-2.1931 memory_strength=53
MCM_STATE | mode=market impulse=-1.0181 motivation=-0.1341 risk=-0.2550 replay=-0.0232 self_state=stressed attractor=defense mean_energy=-1.4904 mean_motivation=-0.0306 mean_risk=-1.9016 mean_velocity=0.3843 clusters=1 memory_center=-2.2907 memory_strength=31
MCM_STATE | mode=market impulse=-0.9926 motivation=-0.1207 risk=-0.2325 replay=0.0104 self_state=stressed attractor=defense mean_energy=0.1735 mean_motivation=0.0967 mean_risk=-2.0123 mean_velocity=0.1958 clusters=1 memory_center=-1.2576 memory_strength=24
MCM_STATE | mode=market impulse=-1.1508 motivation=-0.1049 risk=-0.2633 replay=-0.0087 self_state=stressed attractor=cooperate mean_energy=0.2192 mean_motivation=0.0940 mean_risk=-2.0888 mean_velocity=0.1957 clusters=1 memory_center=0.2591 memory_strength=31
MCM_STATE | mode=market impulse=-1.1986 motivation=-0.1233 risk=-0.2760 replay=-0.0087 self_state=stressed attractor=cooperate mean_energy=-2.1162 mean_motivation=-0.0769 mean_risk=-2.1000 mean_velocity=0.4761 clusters=1 memory_center=0.2564 memory_strength=21
MCM_STATE | mode=market impulse=-0.8956 motivation=-0.0286 risk=-0.1483 replay=0.0031 self_state=stressed attractor=cooperate mean_energy=-0.4349 mean_motivation=-0.0213 mean_risk=-1.9256 mean_velocity=0.2855 clusters=1 memory_center=-0.2689 memory_strength=21
MCM_STATE | mode=market impulse=0.6161 motivation=0.1889 risk=-0.1144 replay=0.0071 self_state=stressed attractor=defense mean_energy=-0.0412 mean_motivation=0.1063 mean_risk=-1.9086 mean_velocity=0.2001 clusters=1 memory_center=-0.8989 memory_strength=33
MCM_STATE | mode=market impulse=0.6513 motivation=0.1331 risk=-0.0667 replay=-0.0192 self_state=stressed attractor=cooperate mean_energy=1.4878 mean_motivation=0.2044 mean_risk=-1.7786 mean_velocity=0.3862 clusters=1 memory_center=-0.1973 memory_strength=19
MCM_STATE | mode=market impulse=0.5444 motivation=0.1633 risk=-0.1193 replay=0.0020 self_state=stressed attractor=neutral mean_energy=2.3474 mean_motivation=0.5144 mean_risk=-1.8503 mean_velocity=0.4803 clusters=1 memory_center=1.5214 memory_strength=19
MCM_STATE | mode=market impulse=-0.3717 motivation=-0.0246 risk=-0.0837 replay=-0.0192 self_state=stressed attractor=neutral mean_energy=0.6752 mean_motivation=0.1454 mean_risk=-1.8120 mean_velocity=0.1407 clusters=1 memory_center=1.3560 memory_strength=38
MCM_STATE | mode=market impulse=0.9944 motivation=0.1948 risk=-0.1022 replay=-0.0235 self_state=stressed attractor=defense mean_energy=-1.2398 mean_motivation=-0.0232 mean_risk=-1.9172 mean_velocity=0.1564 clusters=1 memory_center=-2.3871 memory_strength=25
MCM_STATE | mode=market impulse=-0.4825 motivation=-0.0303 risk=-0.1088 replay=0.0236 self_state=stressed attractor=cooperate mean_energy=-0.0195 mean_motivation=0.0360 mean_risk=-1.7582 mean_velocity=0.2134 clusters=1 memory_center=0.7086 memory_strength=29
MCM_STATE | mode=market impulse=-0.7984 motivation=-0.1097 risk=-0.1780 replay=-0.0041 self_state=stressed attractor=cooperate mean_energy=-2.1491 mean_motivation=-0.1309 mean_risk=-1.7979 mean_velocity=0.5446 clusters=1 memory_center=0.5348 memory_strength=19
MCM_STATE | mode=market impulse=-0.5632 motivation=-0.0164 risk=-0.1493 replay=-0.0300 self_state=stressed attractor=defense mean_energy=-2.5056 mean_motivation=-0.2171 mean_risk=-2.0684 mean_velocity=0.6531 clusters=1 memory_center=-2.5040 memory_strength=59
MCM_STATE | mode=market impulse=-1.0099 motivation=-0.1192 risk=-0.2366 replay=-0.0292 self_state=stressed attractor=defense mean_energy=-0.2203 mean_motivation=0.0897 mean_risk=-1.9583 mean_velocity=0.3622 clusters=1 memory_center=-2.4342 memory_strength=26
MCM_STATE | mode=market impulse=-1.0598 motivation=-0.0982 risk=-0.2931 replay=0.0010 self_state=stressed attractor=cooperate mean_energy=-2.4507 mean_motivation=-0.0808 mean_risk=-2.0330 mean_velocity=0.6531 clusters=1 memory_center=0.9513 memory_strength=25
MCM_STATE | mode=market impulse=0.4889 motivation=0.1433 risk=-0.1778 replay=0.0018 self_state=stressed attractor=defense mean_energy=-1.0740 mean_motivation=0.1126 mean_risk=-2.0859 mean_velocity=0.2200 clusters=1 memory_center=-0.3506 memory_strength=20
MCM_STATE | mode=market impulse=0.6705 motivation=0.0966 risk=-0.1184 replay=-0.0042 self_state=stressed attractor=explore mean_energy=-0.2318 mean_motivation=0.1090 mean_risk=-1.9415 mean_velocity=0.1703 clusters=1 memory_center=1.9208 memory_strength=24
MCM_STATE | mode=market impulse=0.4945 motivation=0.0664 risk=-0.1103 replay=-0.0241 self_state=stressed attractor=cooperate mean_energy=1.2241 mean_motivation=0.1720 mean_risk=-1.9681 mean_velocity=0.2106 clusters=1 memory_center=-0.2050 memory_strength=23
MCM_STATE | mode=market impulse=-0.7092 motivation=-0.0642 risk=-0.1297 replay=-0.0064 self_state=stressed attractor=cooperate mean_energy=0.0664 mean_motivation=0.0697 mean_risk=-1.9303 mean_velocity=0.2585 clusters=1 memory_center=1.1861 memory_strength=34
MCM_STATE | mode=market impulse=-0.6302 motivation=-0.0715 risk=-0.1339 replay=0.0142 self_state=stressed attractor=defense mean_energy=-2.3723 mean_motivation=-0.1352 mean_risk=-1.8712 mean_velocity=0.4615 clusters=1 memory_center=-2.3372 memory_strength=25
MCM_STATE | mode=market impulse=0.5013 motivation=0.1440 risk=-0.1255 replay=0.0123 self_state=stressed attractor=neutral mean_energy=1.5410 mean_motivation=0.2363 mean_risk=-1.7114 mean_velocity=0.2553 clusters=1 memory_center=1.2409 memory_strength=23
MCM_STATE | mode=market impulse=-0.8855 motivation=-0.0317 risk=-0.2385 replay=0.0220 self_state=stressed attractor=cooperate mean_energy=-0.3252 mean_motivation=0.0281 mean_risk=-1.9650 mean_velocity=0.3980 clusters=1 memory_center=1.1125 memory_strength=41
MCM_STATE | mode=market impulse=0.5643 motivation=0.0755 risk=-0.1117 replay=0.0220 self_state=stressed attractor=defense mean_energy=-0.7942 mean_motivation=0.0455 mean_risk=-2.0101 mean_velocity=0.2100 clusters=1 memory_center=-1.2685 memory_strength=18
MCM_STATE | mode=market impulse=-0.7289 motivation=-0.0537 risk=-0.1438 replay=0.0151 self_state=stressed attractor=defense mean_energy=0.3499 mean_motivation=0.0599 mean_risk=-1.7710 mean_velocity=0.1553 clusters=1 memory_center=-1.4402 memory_strength=23
MCM_STATE | mode=market impulse=-0.7314 motivation=-0.0418 risk=-0.1683 replay=-0.0082 self_state=stressed attractor=defense mean_energy=-2.4952 mean_motivation=-0.1419 mean_risk=-1.7659 mean_velocity=0.6049 clusters=1 memory_center=-2.4014 memory_strength=33
MCM_STATE | mode=outcome impulse=-0.1853 motivation=-0.0517 risk=-0.0718 replay=0.0095 self_state=stressed attractor=defense mean_energy=-2.2690 mean_motivation=-0.1457 mean_risk=-1.7995 mean_velocity=0.3802 clusters=1 memory_center=-2.5631 memory_strength=34
MCM_STATE | mode=market impulse=0.1041 motivation=0.0416 risk=-0.0384 replay=0.0146 self_state=stressed attractor=defense mean_energy=-1.4408 mean_motivation=-0.0052 mean_risk=-1.7926 mean_velocity=0.2006 clusters=1 memory_center=-2.4427 memory_strength=56
MCM_STATE | mode=market impulse=0.7440 motivation=0.1641 risk=-0.1187 replay=0.0010 self_state=stressed attractor=defense mean_energy=1.0465 mean_motivation=0.2538 mean_risk=-1.7091 mean_velocity=0.4240 clusters=1 memory_center=-1.3422 memory_strength=28
MCM_STATE | mode=market impulse=0.9628 motivation=0.1927 risk=-0.1122 replay=-0.0293 self_state=stressed attractor=cooperate mean_energy=1.6961 mean_motivation=0.2454 mean_risk=-1.6764 mean_velocity=0.4772 clusters=1 memory_center=0.5409 memory_strength=20
MCM_STATE | mode=market impulse=0.3531 motivation=0.0484 risk=-0.0925 replay=0.0166 self_state=stressed attractor=explore mean_energy=0.7124 mean_motivation=0.0295 mean_risk=-1.8167 mean_velocity=0.1851 clusters=1 memory_center=2.2756 memory_strength=25
MCM_STATE | mode=market impulse=-0.5579 motivation=-0.0870 risk=-0.1509 replay=0.0114 self_state=stressed attractor=cooperate mean_energy=-1.2829 mean_motivation=-0.0771 mean_risk=-1.7390 mean_velocity=0.4511 clusters=1 memory_center=0.1568 memory_strength=27
MCM_STATE | mode=market impulse=-1.0317 motivation=-0.0860 risk=-0.2120 replay=0.0132 self_state=stressed attractor=defense mean_energy=-2.3171 mean_motivation=-0.0415 mean_risk=-1.8143 mean_velocity=0.4910 clusters=1 memory_center=-1.1567 memory_strength=31
MCM_STATE | mode=market impulse=0.6424 motivation=0.1640 risk=-0.0515 replay=0.0220 self_state=stressed attractor=explore mean_energy=2.3613 mean_motivation=0.4789 mean_risk=-1.9154 mean_velocity=0.4915 clusters=1 memory_center=2.3330 memory_strength=15
MCM_STATE | mode=market impulse=1.1554 motivation=0.2325 risk=-0.1245 replay=0.0356 self_state=stressed attractor=neutral mean_energy=2.4006 mean_motivation=0.2691 mean_risk=-1.9106 mean_velocity=0.5537 clusters=1 memory_center=1.2372 memory_strength=38
MCM_STATE | mode=market impulse=0.5388 motivation=0.1628 risk=-0.1479 replay=-0.0046 self_state=stressed attractor=cooperate mean_energy=1.6493 mean_motivation=0.2339 mean_risk=-2.0346 mean_velocity=0.2932 clusters=1 memory_center=1.1494 memory_strength=33
MCM_STATE | mode=market impulse=-1.0984 motivation=-0.1151 risk=-0.2442 replay=0.0025 self_state=stressed attractor=cooperate mean_energy=-2.5079 mean_motivation=-0.1969 mean_risk=-2.0734 mean_velocity=0.7476 clusters=1 memory_center=0.6536 memory_strength=26
MCM_STATE | mode=market impulse=1.0531 motivation=0.2452 risk=-0.1173 replay=-0.0224 self_state=stressed attractor=defense mean_energy=-1.0334 mean_motivation=0.0327 mean_risk=-2.0559 mean_velocity=0.1463 clusters=1 memory_center=-1.1204 memory_strength=26
MCM_STATE | mode=market impulse=1.4234 motivation=0.3241 risk=-0.1668 replay=0.0225 self_state=stressed attractor=defense mean_energy=-0.4714 mean_motivation=0.1790 mean_risk=-2.0227 mean_velocity=0.2421 clusters=1 memory_center=-1.1510 memory_strength=27
MCM_STATE | mode=market impulse=0.0803 motivation=0.0551 risk=-0.1182 replay=-0.0185 self_state=stressed attractor=cooperate mean_energy=0.0566 mean_motivation=0.1405 mean_risk=-1.9815 mean_velocity=0.1764 clusters=1 memory_center=1.1015 memory_strength=16
MCM_STATE | mode=market impulse=0.9557 motivation=0.2313 risk=-0.0741 replay=-0.0072 self_state=stressed attractor=defense mean_energy=-0.7300 mean_motivation=0.0910 mean_risk=-1.6705 mean_velocity=0.2490 clusters=1 memory_center=-2.0656 memory_strength=40
MCM_STATE | mode=market impulse=-1.0446 motivation=-0.1301 risk=-0.2733 replay=0.0078 self_state=stressed attractor=defense mean_energy=-2.5070 mean_motivation=-0.2104 mean_risk=-2.1228 mean_velocity=0.7048 clusters=1 memory_center=-2.0517 memory_strength=23
MCM_STATE | mode=market impulse=1.0316 motivation=0.2462 risk=-0.1270 replay=0.0132 self_state=stressed attractor=defense mean_energy=-0.1886 mean_motivation=0.1662 mean_risk=-2.0104 mean_velocity=0.3125 clusters=1 memory_center=-1.5128 memory_strength=36
