timestamp;path;operation;elapsed_ms;bytes_written;extra
1778308573.497351;debug/debug_lauf_2/attempt_records.jsonl;trade_stats_jsonl_append;0.2558;4759;event=attempt|status=withheld
1778308573.513060;debug/debug_lauf_2/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.2993;130148;kind=visual|keys=7
1778308573.540080;debug/debug_lauf_2/bot_inner_snapshot.json;runtime_snapshot_json_dump;26.1784;411865;kind=inner|keys=41
1778308573.752408;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2049;78;
1778308573.974144;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1924;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778308574.077382;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2687;542;symbol=fs_8076db99c0|phase=observe|zoom=2
1778308574.107212;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2859;70;
1778308574.312006;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2542;622;phase=observe|reason=zero_point_regulation|effect=inhibit
1778308574.556653;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.5287;81;
1778308574.839753;debug/debug_lauf_2/mcm_state_debug.csv;dbr_write:a;0.2477;257;
1778308574.847935;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3596;536;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778308574.960763;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2174;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778308574.961470;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2389;79;
1778308575.096589;debug/debug_lauf_2/mcm_decision_debug.csv;dbr_write:a;0.4432;243;
1778308575.356236;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2810;64;
1778308575.361588;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2406;636;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778308575.471598;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2560;520;symbol=fs_86568b7d2d|phase=observe|zoom=2
1778308575.613891;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.3231;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778308575.715332;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2678;64;
1778308576.125085;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2180;542;symbol=fs_20543443f0|phase=act|zoom=3
1778308576.125818;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2022;609;phase=act|reason=plan_allowed|effect=inhibit
1778308576.130272;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2450;75;
1778308576.667802;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.3383;260;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778308576.699457;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2658;53;
1778308577.041616;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2826;554;symbol=fs_6d1f9accb8|phase=hold|zoom=2
1778308577.042563;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2387;633;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778308577.076366;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2565;113;
1778308577.322454;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1973;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778308577.460916;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2782;78;
1778308577.679785;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2390;555;symbol=fs_9dd14e02fc|phase=observe|zoom=2
1778308577.803650;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1997;632;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778308577.829512;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2687;53;
1778308578.196542;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.3123;53;
1778308578.299756;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3309;555;symbol=fs_27e6571e82|phase=observe|zoom=3
1778308578.300563;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2057;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778308578.544818;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2452;613;phase=hold|reason=fused_score_too_low|effect=inhibit
1778308578.549451;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2306;78;
1778308578.892075;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2595;556;symbol=fs_a13ad12f59|phase=observe|zoom=3
1778308578.893275;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1994;259;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778308578.923497;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2459;53;
1778308579.250322;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2100;394;phase=hold|reason=stressed_block|effect=inhibit
1778308579.339748;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.3699;65;
1778308579.507124;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2244;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778308579.637824;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2645;538;symbol=fs_560020e242|phase=hold|zoom=2
1778308579.728233;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.3017;55;
1778308580.015643;debug/debug_lauf_2/mcm_state_debug.csv;dbr_write:a;0.2519;260;
1778308580.021271;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2280;633;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778308580.118840;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.3126;55;
1778308580.162698;debug/debug_lauf_2/attempt_records.jsonl;trade_stats_jsonl_append;0.2612;4805;event=attempt|status=observed_only
1778308580.310137;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3351;540;symbol=fs_7de8dbdc5d|phase=hold|zoom=2
1778308580.412637;debug/debug_lauf_2/mcm_decision_debug.csv;dbr_write:a;0.2586;244;
1778308580.443838;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2882;53;
1778308580.541572;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2268;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778308580.835599;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2798;58;
1778308580.877127;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2533;532;symbol=fs_0033aca897|phase=hold|zoom=2
1778308580.878019;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2255;611;phase=hold|reason=fused_score_too_low|effect=inhibit
1778308581.192347;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.3463;65;
1778308581.349473;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2003;236;phase=hold|reason=maturity_block|field=quiet_field
1778308581.554027;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2782;55;
1778308581.583734;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2512;518;symbol=fs_c0a6cc6e8e|phase=observe|zoom=2
1778308581.584526;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2301;622;phase=observe|reason=zero_point_regulation|effect=inhibit
1778308581.911946;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2606;47;
1778308581.958087;debug/debug_lauf_2/trade_stats.json;trade_stats_json_dump;3.4742;63615;force=False|trades=2|attempts=175
1778308582.045926;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1961;253;phase=observe|reason=structure_development_observe|field=quiet_field
1778308582.170266;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2497;543;symbol=fs_80ebb2c48d|phase=observe|zoom=3
1778308582.278179;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.3187;64;
1778308582.284380;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2455;605;phase=observe|reason=structure_bearing_observe|effect=inhibit
1778308582.670892;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.3841;64;
1778308582.677091;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2276;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778308582.805145;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2747;507;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778308582.929986;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2075;630;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778308583.031077;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2706;63;
1778308583.301662;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1890;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778308583.418947;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2709;64;
1778308583.423827;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2043;540;symbol=fs_0033aca897|phase=observe|zoom=2
1778308583.527318;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2022;621;phase=observe|reason=zero_point_regulation|effect=inhibit
1778308583.749364;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2731;63;
1778308584.038197;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2651;546;symbol=fs_4dc680bed9|phase=hold|zoom=2
1778308584.039499;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2267;244;phase=hold|reason=context_cluster_negative|field=quiet_field
1778308584.169357;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.3228;68;
1778308584.193473;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2732;622;phase=observe|reason=zero_point_regulation|effect=inhibit
1778308584.526798;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.3008;68;
1778308584.790873;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3765;535;symbol=fs_87e4711fe3|phase=hold|zoom=3
1778308584.791710;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2215;397;phase=hold|reason=maturity_block|effect=inhibit
1778308584.792525;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2197;248;phase=hold|reason=maturity_block|field=active_perception_field
1778308584.914328;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2808;64;
1778308584.915251;debug/debug_lauf_2/mcm_state_debug.csv;dbr_write:a;0.2422;257;
1778308585.260774;debug/debug_lauf_2/mcm_decision_debug.csv;dbr_write:a;0.2349;243;
1778308585.269851;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2046;76;
1778308585.411705;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2559;534;symbol=fs_0033aca897|phase=hold|zoom=2
1778308585.518599;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2351;592;phase=hold|reason=stressed_block|effect=neutral_match
1778308585.519332;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2014;231;phase=hold|reason=stressed_block|field=quiet_field
1778308585.647019;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2153;71;
1778308585.985435;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.4110;541;symbol=fs_9d7717264b|phase=observe|zoom=2
1778308585.995263;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.5261;71;
1778308586.124488;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2023;633;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778308586.228294;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1953;244;phase=hold|reason=context_cluster_negative|field=quiet_field
1778308586.244483;debug/debug_lauf_2/attempt_records.jsonl;trade_stats_jsonl_append;0.3935;4708;event=attempt|status=withheld
1778308586.386893;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2860;63;
1778308586.621506;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2688;520;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778308586.724322;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2229;610;phase=hold|reason=maturity_block|effect=inhibit
1778308586.728788;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2029;71;
1778308586.976588;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2580;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778308587.119450;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2879;71;
1778308587.223142;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3072;533;symbol=fs_d6e104bcc0|phase=observe|zoom=3
1778308587.357180;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1980;594;phase=hold|reason=processing_block|effect=inhibit
1778308587.467001;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2040;71;
1778308587.588753;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2392;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778308587.818606;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2057;535;symbol=fs_b5de11238f|phase=hold|zoom=3
1778308587.823387;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.1999;78;
