MCM_DECISION | long_score=-1.1821 short_score=-0.0412 memory_center=-1.0086 memory_strength=39 self_state=active attractor=analysis felt_bearing_score=0.5341 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4740 short_score=0.7361 memory_center=0.1160 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.6063 felt_profile_label=mixed_unclear best_score=0.7361 reject_reason=-
MCM_DECISION | long_score=-2.1461 short_score=0.2010 memory_center=-2.4241 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6312 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.9709 short_score=0.6257 memory_center=-2.3864 memory_strength=64 self_state=stressed attractor=defense felt_bearing_score=0.6233 felt_profile_label=mixed_unclear best_score=0.6257 reject_reason=-
MCM_DECISION | long_score=0.6334 short_score=-2.1403 memory_center=-1.3337 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.6168 felt_profile_label=mixed_unclear best_score=0.6334 reject_reason=-
MCM_DECISION | long_score=-1.5063 short_score=0.2403 memory_center=2.3565 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.6182 felt_profile_label=mixed_unclear best_score=0.2403 reject_reason=-
MCM_DECISION | long_score=0.2859 short_score=-1.8200 memory_center=2.3529 memory_strength=31 self_state=stressed attractor=explore felt_bearing_score=0.6001 felt_profile_label=mixed_unclear best_score=0.2859 reject_reason=-
MCM_DECISION | long_score=-1.4810 short_score=0.1211 memory_center=0.0443 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6120 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4678 short_score=0.5878 memory_center=-2.1747 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6127 felt_profile_label=mixed_unclear best_score=0.5878 reject_reason=-
MCM_DECISION | long_score=-0.1401 short_score=-1.1274 memory_center=2.3337 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.6155 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7981 short_score=-2.3898 memory_center=2.3885 memory_strength=37 self_state=stressed attractor=explore felt_bearing_score=0.6003 felt_profile_label=recovering best_score=0.7981 reject_reason=-
MCM_DECISION | long_score=-2.6702 short_score=1.1582 memory_center=2.5649 memory_strength=16 self_state=stressed attractor=explore felt_bearing_score=0.5935 felt_profile_label=mixed_unclear best_score=1.1582 reject_reason=-
MCM_DECISION | long_score=0.4978 short_score=-2.0433 memory_center=-1.0126 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5957 felt_profile_label=mixed_unclear best_score=0.4978 reject_reason=-
MCM_DECISION | long_score=0.9627 short_score=-2.3371 memory_center=-0.9787 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.5867 felt_profile_label=mixed_unclear best_score=0.9627 reject_reason=-
MCM_DECISION | long_score=0.0100 short_score=-1.2461 memory_center=0.2694 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.6249 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.4746 short_score=-1.5878 memory_center=-2.1860 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6285 felt_profile_label=mixed_unclear best_score=0.4746 reject_reason=-
MCM_DECISION | long_score=-3.2576 short_score=1.2080 memory_center=-2.2620 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6029 felt_profile_label=mixed_unclear best_score=1.2080 reject_reason=-
MCM_DECISION | long_score=0.4093 short_score=-1.6851 memory_center=-2.3226 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6332 felt_profile_label=mixed_unclear best_score=0.4093 reject_reason=-
MCM_DECISION | long_score=-0.9161 short_score=-0.6574 memory_center=2.2535 memory_strength=32 self_state=stressed attractor=explore felt_bearing_score=0.6149 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2349 short_score=-1.8786 memory_center=-1.3210 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6133 felt_profile_label=mixed_unclear best_score=0.2349 reject_reason=-
MCM_DECISION | long_score=-1.4194 short_score=-0.1309 memory_center=-1.3939 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6327 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8875 short_score=-2.3030 memory_center=1.3275 memory_strength=20 self_state=stressed attractor=neutral felt_bearing_score=0.5897 felt_profile_label=mixed_unclear best_score=0.8875 reject_reason=-
MCM_DECISION | long_score=-1.8980 short_score=0.8588 memory_center=1.1892 memory_strength=38 self_state=stressed attractor=cooperate felt_bearing_score=0.6627 felt_profile_label=stable_bearing best_score=0.8588 reject_reason=-
MCM_DECISION | long_score=0.0491 short_score=-1.4944 memory_center=-1.4713 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6110 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9409 short_score=0.0626 memory_center=-1.4316 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6364 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1730 short_score=-1.6559 memory_center=-1.4076 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6055 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0163 short_score=-1.5032 memory_center=0.4182 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.5857 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2755 short_score=-1.5675 memory_center=1.5555 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6025 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.2818 short_score=-1.6670 memory_center=2.3464 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.6012 felt_profile_label=mixed_unclear best_score=0.2818 reject_reason=-
MCM_DECISION | long_score=1.1240 short_score=-2.8010 memory_center=2.3508 memory_strength=39 self_state=stressed attractor=explore felt_bearing_score=0.3899 felt_profile_label=mixed_unclear best_score=1.1240 reject_reason=-
MCM_DECISION | long_score=-0.0902 short_score=-1.4346 memory_center=0.3282 memory_strength=38 self_state=stressed attractor=cooperate felt_bearing_score=0.6168 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9607 short_score=-2.1282 memory_center=0.2944 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6285 felt_profile_label=mixed_unclear best_score=0.9607 reject_reason=-
MCM_DECISION | long_score=-2.3617 short_score=0.3795 memory_center=-2.4234 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.6217 felt_profile_label=mixed_unclear best_score=0.3795 reject_reason=-
MCM_DECISION | long_score=-2.7034 short_score=0.7634 memory_center=-2.4766 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6134 felt_profile_label=mixed_unclear best_score=0.7634 reject_reason=-
MCM_DECISION | long_score=-2.8079 short_score=1.0222 memory_center=-2.4910 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6457 felt_profile_label=mixed_unclear best_score=1.0222 reject_reason=-
MCM_DECISION | long_score=-2.4332 short_score=0.6311 memory_center=-0.3849 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6409 felt_profile_label=mixed_unclear best_score=0.6311 reject_reason=-
MCM_DECISION | long_score=-1.8483 short_score=0.7365 memory_center=-1.5218 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6160 felt_profile_label=mixed_unclear best_score=0.7365 reject_reason=-
MCM_DECISION | long_score=-0.2212 short_score=-1.1636 memory_center=-0.8815 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6069 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.6767 short_score=-3.0694 memory_center=1.5752 memory_strength=22 self_state=stressed attractor=neutral felt_bearing_score=0.6138 felt_profile_label=mixed_unclear best_score=1.6767 reject_reason=-
MCM_DECISION | long_score=-2.7111 short_score=1.2806 memory_center=0.0766 memory_strength=38 self_state=stressed attractor=cooperate felt_bearing_score=0.6214 felt_profile_label=recovering best_score=1.2806 reject_reason=-
MCM_DECISION | long_score=-0.7586 short_score=-0.4894 memory_center=-2.4040 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6347 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3078 short_score=-1.5413 memory_center=-0.2347 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6283 felt_profile_label=mixed_unclear best_score=0.3078 reject_reason=-
MCM_DECISION | long_score=-0.9989 short_score=-0.4962 memory_center=-1.3451 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6231 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.8150 short_score=0.7389 memory_center=-2.3896 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6219 felt_profile_label=mixed_unclear best_score=0.7389 reject_reason=-
MCM_DECISION | long_score=-2.8513 short_score=0.7309 memory_center=-2.3430 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6298 felt_profile_label=mixed_unclear best_score=0.7309 reject_reason=-
MCM_DECISION | long_score=-0.0600 short_score=-1.6517 memory_center=-2.3493 memory_strength=56 self_state=stressed attractor=defense felt_bearing_score=0.6364 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1238 short_score=-1.3930 memory_center=-2.2681 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6310 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6743 short_score=0.3074 memory_center=1.8446 memory_strength=23 self_state=stressed attractor=explore felt_bearing_score=0.6300 felt_profile_label=mixed_unclear best_score=0.3074 reject_reason=-
MCM_DECISION | long_score=-0.2353 short_score=-1.2509 memory_center=-1.2125 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6055 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4201 short_score=0.3853 memory_center=-2.3373 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6035 felt_profile_label=mixed_unclear best_score=0.3853 reject_reason=-
MCM_DECISION | long_score=0.7849 short_score=-1.9829 memory_center=-0.7229 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6286 felt_profile_label=mixed_unclear best_score=0.7849 reject_reason=-
MCM_DECISION | long_score=-0.2977 short_score=-0.8916 memory_center=0.4623 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6292 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8697 short_score=0.6077 memory_center=1.0491 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.6082 felt_profile_label=mixed_unclear best_score=0.6077 reject_reason=-
