section;elapsed_ms;extra
mcm_field.step.sync_neurons;1.4623;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1280;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6516;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9139
step_mcm_brain.cluster_detect_pre_memory;0.0722;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0880;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;3.9685;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8560;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1204;decision_tendency=hold
mcm_field.step.total;71.9860;agents=230|dims=3
mcm_field.step.sync_neurons;1.6079;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5015;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4669;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.9868;decision_tendency=hold
step_mcm_brain.primary_field_step;62.8113;agents=230|dims=3
apply_runtime_result.total;5.4868;decision_tendency=observe|runtime_tick_seq=50
mcm_field.step.refresh_areal_state;36.3000;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.8958
step_mcm_brain.cluster_detect_pre_memory;0.0708;clusters=1|agents=230
mcm_field.step.sync_neurons;1.8215;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2443;clusters=1|agents=230
mcm_field.step.activity_diffusion;23.9451;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.6306;decision_tendency=observe
mcm_field.step.refresh_arrays;0.5364;agents=230|dims=3
step_mcm_brain.total;147.1910;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.8078;agents=230
apply_runtime_result.refresh_experience_space;4.1303;decision_tendency=observe
mcm_field.step.total;81.9849;agents=230|dims=3
mcm_field.step.sync_neurons;1.5110;agents=230|dims=3
step_mcm_brain.snapshot_field_read;28.5555;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9610;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1804;active=0.9311
step_mcm_brain.cluster_detect_pre_memory;0.0902;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5346;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0549;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0976;agents=230|neighbors=8
compute_runtime_result.total;85.1276;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3862;agents=230
apply_runtime_result.refresh_experience_space;3.8347;decision_tendency=hold
step_mcm_brain.primary_field_step;56.7899;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.0131;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.4737;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0735;agents=230|dims=3
compute_runtime_result.total;117.5418;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;2.4993;agents=230
apply_runtime_result.refresh_experience_space;5.2961;decision_tendency=observe
step_mcm_brain.primary_field_step;55.5804;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0286;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;39.5010;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4976;agents=230|dims=3
apply_runtime_result.total;3.5654;decision_tendency=observe|runtime_tick_seq=70
step_mcm_brain.cluster_detect_pre_memory;0.0546;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1661;agents=230|neighbors=8
step_mcm_brain.total;81.0651;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3825;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9244
step_mcm_brain.cluster_detect_snapshot;3.5146;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7933;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1395;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4978;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9301
step_mcm_brain.primary_field_step;71.2699;agents=230|dims=3
mcm_field.step.sync_neurons;1.4080;agents=230|dims=3
step_mcm_brain.total;74.0011;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1864;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1044;active=0.9230
step_mcm_brain.cluster_detect_snapshot;3.7718;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0442;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0159;decision_tendency=observe
step_mcm_brain.primary_field_step;53.3995;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9205;agents=230|neighbors=8
step_mcm_brain.total;90.2185;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.2982;agents=230
apply_runtime_result.total;3.3037;decision_tendency=hold|runtime_tick_seq=84
step_mcm_brain.cluster_detect_snapshot;3.6767;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.8387;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;7.2296;decision_tendency=hold
mcm_field.step.total;73.6214;agents=230|dims=3
mcm_field.step.sync_neurons;1.4075;agents=230|dims=3
step_mcm_brain.self_regulation;0.0529;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.7085;agents=230|neighbors=8
compute_runtime_result.total;104.0292;decision_tendency=observe|active_trade=False
mcm_field.step.total;59.7670;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9182
step_mcm_brain.primary_field_step;74.1626;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0100;agents=230|neighbors=8
compute_runtime_result.total;85.8229;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3689;agents=230
apply_runtime_result.total;3.4853;decision_tendency=observe|runtime_tick_seq=93
step_mcm_brain.cluster_detect_snapshot;4.3300;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1534;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9949;decision_tendency=observe
step_mcm_brain.primary_field_step;58.6130;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9344;agents=230|neighbors=8
step_mcm_brain.total;92.8614;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3104;agents=230
apply_runtime_result.total;3.5641;decision_tendency=observe|runtime_tick_seq=98
step_mcm_brain.cluster_detect_snapshot;3.7437;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0393;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8891;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4545;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9065
step_mcm_brain.cluster_detect_snapshot;3.6311;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8684;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0799;decision_tendency=observe
step_mcm_brain.primary_field_step;52.7744;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9508;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.7011;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4472;agents=230|dims=3
apply_runtime_result.total;3.3878;decision_tendency=hold|runtime_tick_seq=106
step_mcm_brain.cluster_detect_snapshot;4.4046;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3783;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0026;decision_tendency=observe
mcm_field.step.total;75.2313;agents=230|dims=3
apply_runtime_result.total;3.5308;decision_tendency=hold|runtime_tick_seq=109
step_mcm_brain.cluster_detect_snapshot;4.0325;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5382;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0892;decision_tendency=hold
step_mcm_brain.primary_field_step;52.7681;agents=230|dims=3
apply_runtime_result.total;3.6210;decision_tendency=observe|runtime_tick_seq=112
step_mcm_brain.cluster_detect_snapshot;3.9187;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4076;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0978;decision_tendency=hold
mcm_field.step.total;70.8516;agents=230|dims=3
mcm_field.step.sync_neurons;1.3980;agents=230|dims=3
step_mcm_brain.total;72.9557;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5433;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9281
step_mcm_brain.cluster_detect_snapshot;3.7164;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8784;agents=230|neighbors=8
compute_runtime_result.total;98.8543;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.2304;agents=230|dims=3
mcm_field.step.sync_neurons;1.4231;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6107;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5345;agents=230|dims=3
compute_runtime_result.total;87.6162;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3795;agents=230
apply_runtime_result.refresh_experience_space;3.0540;decision_tendency=observe
step_mcm_brain.primary_field_step;56.1828;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9582;agents=230|neighbors=8
step_mcm_brain.total;99.3191;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;35.5519;agents=230|neighbors=8
compute_runtime_result.total;78.8945;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.2398;agents=230
apply_runtime_result.total;3.3638;decision_tendency=hold|runtime_tick_seq=127
step_mcm_brain.snapshot_field_read;15.8557;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4537;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.0498;decision_tendency=observe
step_mcm_brain.primary_field_step;51.8337;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9535;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7896;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4947;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9230
step_mcm_brain.primary_field_step;133.4379;agents=230|dims=3
apply_runtime_result.total;5.5301;decision_tendency=observe|runtime_tick_seq=133
step_mcm_brain.memory_store;0.0578;clusters=1
mcm_field.step.build_neighbor_state_map;1.9729;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;30.0534;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6592;agents=230|dims=3
compute_runtime_result.total;88.1806;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.4716;agents=230
apply_runtime_result.refresh_experience_space;6.8325;decision_tendency=hold
step_mcm_brain.primary_field_step;56.5133;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0665;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1751;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4867;agents=230|dims=3
apply_runtime_result.total;3.7163;decision_tendency=observe|runtime_tick_seq=140
step_mcm_brain.cluster_detect_pre_memory;0.0589;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4500;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6807;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4583;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9268
step_mcm_brain.cluster_detect_snapshot;3.5315;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.8970;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1169;decision_tendency=act
step_mcm_brain.primary_field_step;55.3010;agents=230|dims=3
mcm_field.step.activity_diffusion;13.9276;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8885;decision_tendency=hold
step_mcm_brain.primary_field_step;54.5707;agents=230|dims=3
mcm_field.step.sync_neurons;1.4169;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.0706;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4729;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9213
step_mcm_brain.primary_field_step;69.8508;agents=230|dims=3
write_runtime_snapshot_payload.total;10.5074;kind=visual|keys=7|path=debug\debug_lauf_2\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;55.7437;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9995;agents=230|neighbors=8
step_mcm_brain.total;98.6436;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3307;agents=230
apply_runtime_result.total;3.8765;decision_tendency=hold|runtime_tick_seq=153
step_mcm_brain.cluster_detect_snapshot;3.8155;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8910;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9228
step_mcm_brain.primary_field_step;71.8578;agents=230|dims=3
mcm_field.step.sync_neurons;1.4100;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.9161;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5143;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9265
step_mcm_brain.cluster_detect_pre_memory;0.0540;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4909;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.7945;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1692;agents=230|neighbors=8
compute_runtime_result.total;92.6134;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3584;agents=230
apply_runtime_result.total;3.4011;decision_tendency=hold|runtime_tick_seq=162
step_mcm_brain.cluster_detect_snapshot;4.1334;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2491;agents=230|neighbors=8
compute_runtime_result.total;104.0706;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.4669;agents=230|dims=3
mcm_field.step.sync_neurons;1.4485;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6662;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4432;agents=230|dims=3
apply_runtime_result.total;3.3946;decision_tendency=hold|runtime_tick_seq=167
step_mcm_brain.cluster_detect_snapshot;3.8532;clusters=1|agents=230
mcm_field.step.activity_diffusion;22.1021;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6320;decision_tendency=observe
mcm_field.step.total;74.2989;agents=230|dims=3
mcm_field.step.sync_neurons;1.4711;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.5608;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5182;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1330;active=0.9178
step_mcm_brain.cluster_detect_pre_memory;0.0514;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4755;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.7471;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7922;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9247
mcm_field.step.refresh_areal_state;17.8232;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9198
step_mcm_brain.cluster_detect_pre_memory;0.0509;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4046;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.6452;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4451;agents=230|dims=3
apply_runtime_result.total;3.6178;decision_tendency=observe|runtime_tick_seq=179
step_mcm_brain.cluster_detect_snapshot;3.7952;clusters=1|agents=230
mcm_field.step.neuron_loop;36.6356;agents=230|neighbors=8
compute_runtime_result.total;85.0152;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.2550;agents=230
apply_runtime_result.total;3.4251;decision_tendency=observe|runtime_tick_seq=182
step_mcm_brain.cluster_detect_snapshot;8.6572;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3101;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5938;decision_tendency=observe
step_mcm_brain.primary_field_step;53.3629;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0123;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4362;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5031;agents=230|dims=3
apply_runtime_result.total;3.6183;decision_tendency=observe|runtime_tick_seq=187
step_mcm_brain.cluster_detect_snapshot;3.8784;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4325;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1304;decision_tendency=observe
mcm_field.step.total;70.5005;agents=230|dims=3
mcm_field.step.sync_neurons;1.3727;agents=230|dims=3
step_mcm_brain.total;73.0869;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3542;agents=230|every_n=2
apply_runtime_result.total;3.5131;decision_tendency=observe|runtime_tick_seq=192
step_mcm_brain.snapshot_field_read;18.2808;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.4744;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9291
step_mcm_brain.cluster_detect_pre_memory;0.0503;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4062;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.6410;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4797;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9270
step_mcm_brain.primary_field_step;72.8234;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0355;agents=230|neighbors=8
step_mcm_brain.total;76.6403;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0114;agents=230|every_n=2
apply_runtime_result.total;3.4370;decision_tendency=observe|runtime_tick_seq=200
mcm_field.step.total;56.1373;agents=230|dims=3
mcm_field.step.sync_neurons;1.4413;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1767;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4548;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9228
step_mcm_brain.primary_field_step;70.1527;agents=230|dims=3
mcm_field.step.sync_neurons;1.4134;agents=230|dims=3
step_mcm_brain.total;74.9462;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3387;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9196
step_mcm_brain.cluster_detect_pre_memory;0.0778;clusters=1|agents=230
mcm_field.step.sync_neurons;1.9497;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.9459;clusters=1|agents=230
mcm_field.step.neuron_loop;42.4844;agents=230|neighbors=8
compute_runtime_result.total;89.2250;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;2.2085;agents=230
apply_runtime_result.refresh_active_context_trace;0.1138;active=0.9152
step_mcm_brain.cluster_detect_snapshot;3.6194;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3455;agents=230|neighbors=8
compute_runtime_result.total;101.6769;decision_tendency=observe|active_trade=False
mcm_field.step.total;55.4371;agents=230|dims=3
mcm_field.step.sync_neurons;1.4624;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9501;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4575;agents=230|dims=3
apply_runtime_result.total;3.4346;decision_tendency=hold|runtime_tick_seq=215
step_mcm_brain.cluster_detect_snapshot;3.6665;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6516;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0039;decision_tendency=hold
mcm_field.step.total;73.5193;agents=230|dims=3
mcm_field.step.sync_neurons;1.4678;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6113;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4945;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9217
step_mcm_brain.cluster_detect_snapshot;4.1289;clusters=1|agents=230
mcm_field.step.context_memory_matrix;0.0502;active=False|agents=230
step_mcm_brain.snapshot_field_read;16.3739;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5670;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1886;active=0.9231
step_mcm_brain.primary_field_step;70.5881;agents=230|dims=3
apply_runtime_result.total;3.3695;decision_tendency=observe|runtime_tick_seq=224
step_mcm_brain.snapshot_field_read;16.3434;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9635;agents=230|neighbors=8
step_mcm_brain.total;95.4267;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3282;agents=230
apply_runtime_result.total;3.5021;decision_tendency=observe|runtime_tick_seq=227
step_mcm_brain.cluster_detect_snapshot;4.0472;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8406;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9234
step_mcm_brain.primary_field_step;91.0117;agents=230|dims=3
mcm_field.step.sync_neurons;1.4178;agents=230|dims=3
step_mcm_brain.total;77.6348;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4497;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1480;active=0.9174
step_mcm_brain.cluster_detect_pre_memory;0.0510;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;3.2690;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5314;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4513;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9238
step_mcm_brain.primary_field_step;71.3804;agents=230|dims=3
mcm_field.step.sync_neurons;1.3929;agents=230|dims=3
step_mcm_brain.total;76.4196;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0626;agents=230|every_n=2
apply_runtime_result.total;3.3209;decision_tendency=hold|runtime_tick_seq=238
step_mcm_brain.snapshot_field_read;18.9252;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4626;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1038;active=0.9323
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9367
compute_runtime_result.total;0.3735;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9371
compute_runtime_result.total;0.3196;decision_tendency=hold|active_trade=True
apply_runtime_result.total;3.4491;decision_tendency=hold|runtime_tick_seq=251
apply_runtime_result.refresh_experience_space;2.7058;decision_tendency=hold
apply_runtime_result.total;3.1109;decision_tendency=hold|runtime_tick_seq=256
apply_runtime_result.refresh_experience_space;3.4735;decision_tendency=hold
apply_runtime_result.total;3.2824;decision_tendency=hold|runtime_tick_seq=261
apply_runtime_result.refresh_experience_space;2.7395;decision_tendency=hold
apply_runtime_result.total;3.0768;decision_tendency=hold|runtime_tick_seq=266
apply_runtime_result.refresh_experience_space;2.7532;decision_tendency=hold
apply_runtime_result.total;3.0839;decision_tendency=hold|runtime_tick_seq=271
apply_runtime_result.refresh_experience_space;2.6961;decision_tendency=hold
compute_runtime_result.total;0.2954;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1144;active=0.9371
compute_runtime_result.total;0.2680;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1366;active=0.9372
compute_runtime_result.total;0.2468;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1029;active=0.9371
compute_runtime_result.total;0.4290;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1031;active=0.9372
compute_runtime_result.total;0.4353;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9371
write_runtime_snapshot_payload.total;12.0415;kind=visual|keys=7|path=debug\debug_lauf_2\bot_visual_snapshot.json
apply_runtime_result.total;3.0192;decision_tendency=hold|runtime_tick_seq=302
apply_runtime_result.refresh_experience_space;2.7169;decision_tendency=hold
apply_runtime_result.total;3.2227;decision_tendency=hold|runtime_tick_seq=307
apply_runtime_result.refresh_experience_space;2.6723;decision_tendency=hold
apply_runtime_result.total;3.1128;decision_tendency=hold|runtime_tick_seq=312
apply_runtime_result.refresh_experience_space;2.7892;decision_tendency=hold
apply_runtime_result.total;3.1703;decision_tendency=hold|runtime_tick_seq=317
apply_runtime_result.refresh_experience_space;2.6475;decision_tendency=hold
apply_runtime_result.total;2.9855;decision_tendency=hold|runtime_tick_seq=322
apply_runtime_result.refresh_experience_space;2.8034;decision_tendency=hold
compute_runtime_result.total;0.2426;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9371
compute_runtime_result.total;0.2900;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9372
mcm_field.step.sync_neurons;1.4048;agents=230|dims=3
