MCM_STATE | mode=market impulse=-0.1138 motivation=-0.0216 risk=-0.1008 replay=0.0228 self_state=active attractor=analysis mean_energy=-0.9813 mean_motivation=-0.1579 mean_risk=-0.9545 mean_velocity=0.1618 clusters=1 memory_center=-0.8911 memory_strength=32
MCM_STATE | mode=market impulse=-0.8799 motivation=-0.0736 risk=-0.2160 replay=-0.0085 self_state=stressed attractor=defense mean_energy=0.2516 mean_motivation=0.1543 mean_risk=-1.9672 mean_velocity=0.1592 clusters=1 memory_center=-2.4618 memory_strength=22
MCM_STATE | mode=market impulse=1.3409 motivation=0.3250 risk=-0.1437 replay=-0.0166 self_state=stressed attractor=defense mean_energy=-0.7941 mean_motivation=0.0997 mean_risk=-2.0406 mean_velocity=0.1682 clusters=1 memory_center=-2.4879 memory_strength=44
MCM_STATE | mode=market impulse=-1.0433 motivation=-0.0817 risk=-0.2392 replay=0.0203 self_state=stressed attractor=defense mean_energy=-2.5079 mean_motivation=-0.1547 mean_risk=-2.0956 mean_velocity=0.7390 clusters=1 memory_center=-2.4174 memory_strength=47
MCM_STATE | mode=market impulse=-0.3572 motivation=-0.0124 risk=-0.1270 replay=-0.0152 self_state=stressed attractor=defense mean_energy=-1.9305 mean_motivation=-0.0313 mean_risk=-1.8560 mean_velocity=0.4095 clusters=1 memory_center=-2.3724 memory_strength=33
MCM_STATE | mode=market impulse=-0.5438 motivation=-0.0352 risk=-0.0731 replay=-0.0226 self_state=stressed attractor=explore mean_energy=1.3044 mean_motivation=0.2499 mean_risk=-1.6264 mean_velocity=0.1070 clusters=1 memory_center=2.2033 memory_strength=25
MCM_STATE | mode=market impulse=0.9876 motivation=0.2346 risk=-0.1175 replay=-0.0025 self_state=stressed attractor=neutral mean_energy=-1.1378 mean_motivation=0.0324 mean_risk=-1.9376 mean_velocity=0.1462 clusters=1 memory_center=1.2695 memory_strength=19
MCM_STATE | mode=market impulse=-0.9861 motivation=-0.1212 risk=-0.2254 replay=-0.0069 self_state=stressed attractor=cooperate mean_energy=-0.8033 mean_motivation=0.0530 mean_risk=-2.0216 mean_velocity=0.4516 clusters=1 memory_center=0.6575 memory_strength=27
MCM_STATE | mode=market impulse=1.1215 motivation=0.2536 risk=-0.1240 replay=-0.0033 self_state=stressed attractor=defense mean_energy=1.3803 mean_motivation=0.3469 mean_risk=-1.9536 mean_velocity=0.6794 clusters=1 memory_center=-1.3556 memory_strength=24
MCM_STATE | mode=market impulse=-1.0412 motivation=-0.1282 risk=-0.2477 replay=0.0219 self_state=stressed attractor=defense mean_energy=-2.5011 mean_motivation=-0.1692 mean_risk=-2.0672 mean_velocity=0.6195 clusters=1 memory_center=-2.3363 memory_strength=40
MCM_STATE | mode=market impulse=-0.2621 motivation=-0.0390 risk=-0.1146 replay=-0.0178 self_state=stressed attractor=defense mean_energy=-1.6961 mean_motivation=-0.0564 mean_risk=-1.8600 mean_velocity=0.3256 clusters=1 memory_center=-0.8255 memory_strength=29
MCM_STATE | mode=market impulse=-1.0311 motivation=-0.0915 risk=-0.2414 replay=-0.0069 self_state=stressed attractor=defense mean_energy=-1.3346 mean_motivation=0.0331 mean_risk=-2.0564 mean_velocity=0.7416 clusters=1 memory_center=-2.4656 memory_strength=17
MCM_STATE | mode=market impulse=1.4389 motivation=0.3298 risk=-0.1695 replay=0.0035 self_state=stressed attractor=cooperate mean_energy=2.3363 mean_motivation=0.3522 mean_risk=-2.1006 mean_velocity=0.5160 clusters=1 memory_center=0.6702 memory_strength=15
MCM_STATE | mode=market impulse=-0.6076 motivation=-0.1324 risk=-0.2654 replay=-0.0178 self_state=stressed attractor=explore mean_energy=1.3217 mean_motivation=0.2537 mean_risk=-2.1509 mean_velocity=0.1171 clusters=1 memory_center=2.3019 memory_strength=38
MCM_STATE | mode=outcome impulse=0.8297 motivation=0.2850 risk=-0.2085 replay=0.0261 self_state=stressed attractor=explore mean_energy=2.4010 mean_motivation=0.4602 mean_risk=-2.0800 mean_velocity=0.5417 clusters=1 memory_center=2.1721 memory_strength=31
MCM_STATE | mode=market impulse=1.4751 motivation=0.1335 risk=-0.2128 replay=-0.0180 self_state=stressed attractor=cooperate mean_energy=2.1212 mean_motivation=0.1350 mean_risk=-2.0713 mean_velocity=0.6955 clusters=1 memory_center=1.0760 memory_strength=24
MCM_STATE | mode=market impulse=0.2815 motivation=0.1299 risk=-0.1741 replay=-0.0008 self_state=stressed attractor=defense mean_energy=-1.8147 mean_motivation=0.0025 mean_risk=-2.0353 mean_velocity=0.1791 clusters=1 memory_center=-2.3589 memory_strength=25
MCM_STATE | mode=market impulse=-1.0357 motivation=-0.0961 risk=-0.2207 replay=-0.0008 self_state=stressed attractor=defense mean_energy=-1.1336 mean_motivation=0.0407 mean_risk=-1.9108 mean_velocity=0.6015 clusters=1 memory_center=-2.1055 memory_strength=22
MCM_STATE | mode=market impulse=-0.7304 motivation=-0.1225 risk=-0.1989 replay=-0.0127 self_state=stressed attractor=defense mean_energy=-2.3793 mean_motivation=-0.1064 mean_risk=-1.9008 mean_velocity=0.4674 clusters=1 memory_center=-2.1378 memory_strength=28
MCM_STATE | mode=market impulse=-0.9769 motivation=-0.0907 risk=-0.2169 replay=-0.0065 self_state=stressed attractor=cooperate mean_energy=-2.4683 mean_motivation=-0.0582 mean_risk=-1.8970 mean_velocity=0.6357 clusters=1 memory_center=-0.1293 memory_strength=30
MCM_STATE | mode=market impulse=1.0139 motivation=0.2457 risk=-0.0786 replay=-0.0142 self_state=stressed attractor=explore mean_energy=2.0724 mean_motivation=0.3228 mean_risk=-1.8570 mean_velocity=0.3880 clusters=1 memory_center=2.1780 memory_strength=28
MCM_STATE | mode=market impulse=-1.1307 motivation=-0.0998 risk=-0.2626 replay=0.0129 self_state=stressed attractor=defense mean_energy=-2.4838 mean_motivation=-0.1291 mean_risk=-1.8626 mean_velocity=0.5835 clusters=1 memory_center=-1.5144 memory_strength=25
MCM_STATE | mode=market impulse=-0.3104 motivation=-0.0288 risk=-0.0636 replay=-0.0271 self_state=stressed attractor=defense mean_energy=-0.6703 mean_motivation=0.0330 mean_risk=-1.6144 mean_velocity=0.2832 clusters=1 memory_center=-0.4173 memory_strength=23
MCM_STATE | mode=market impulse=-0.6128 motivation=-0.0635 risk=-0.1473 replay=-0.0178 self_state=stressed attractor=defense mean_energy=-0.9416 mean_motivation=0.0697 mean_risk=-1.8872 mean_velocity=0.3514 clusters=1 memory_center=-0.8257 memory_strength=27
MCM_STATE | mode=market impulse=1.0596 motivation=0.2473 risk=-0.1059 replay=-0.0209 self_state=stressed attractor=defense mean_energy=-1.1827 mean_motivation=0.0089 mean_risk=-2.0756 mean_velocity=0.1475 clusters=1 memory_center=-2.4885 memory_strength=42
MCM_STATE | mode=market impulse=-0.7177 motivation=-0.0821 risk=-0.1552 replay=-0.0123 self_state=stressed attractor=defense mean_energy=-2.0788 mean_motivation=0.0258 mean_risk=-2.0571 mean_velocity=0.3634 clusters=1 memory_center=-2.3616 memory_strength=26
MCM_STATE | mode=market impulse=-0.3795 motivation=-0.0364 risk=-0.0604 replay=0.0035 self_state=stressed attractor=defense mean_energy=-1.5330 mean_motivation=0.0335 mean_risk=-1.9931 mean_velocity=0.3385 clusters=1 memory_center=-2.4299 memory_strength=30
MCM_STATE | mode=market impulse=-0.5772 motivation=-0.0662 risk=-0.1227 replay=0.0353 self_state=stressed attractor=neutral mean_energy=0.4797 mean_motivation=0.1325 mean_risk=-1.8806 mean_velocity=0.1762 clusters=1 memory_center=1.4877 memory_strength=25
MCM_STATE | mode=market impulse=1.0190 motivation=0.2071 risk=-0.1125 replay=0.0163 self_state=stressed attractor=cooperate mean_energy=2.3403 mean_motivation=0.2703 mean_risk=-1.9757 mean_velocity=0.5077 clusters=1 memory_center=1.1362 memory_strength=32
MCM_STATE | mode=market impulse=-0.3135 motivation=-0.0155 risk=-0.0474 replay=0.0281 self_state=stressed attractor=neutral mean_energy=1.0025 mean_motivation=0.0953 mean_risk=-1.7022 mean_velocity=0.1514 clusters=1 memory_center=1.4770 memory_strength=37
MCM_STATE | mode=market impulse=-0.2946 motivation=-0.0598 risk=-0.1199 replay=0.0035 self_state=stressed attractor=defense mean_energy=0.9553 mean_motivation=0.1256 mean_risk=-1.6415 mean_velocity=0.2123 clusters=1 memory_center=-0.9183 memory_strength=24
MCM_STATE | mode=market impulse=-0.7665 motivation=-0.1091 risk=-0.1844 replay=-0.0290 self_state=stressed attractor=defense mean_energy=-2.4584 mean_motivation=-0.1468 mean_risk=-1.6496 mean_velocity=0.5411 clusters=1 memory_center=-1.4965 memory_strength=27
MCM_STATE | mode=market impulse=1.0260 motivation=0.2247 risk=-0.1343 replay=0.0129 self_state=stressed attractor=defense mean_energy=-0.6191 mean_motivation=0.1009 mean_risk=-1.9229 mean_velocity=0.1744 clusters=1 memory_center=-2.2579 memory_strength=27
MCM_STATE | mode=market impulse=0.5307 motivation=0.1563 risk=-0.0994 replay=0.0263 self_state=stressed attractor=defense mean_energy=-1.1526 mean_motivation=0.0392 mean_risk=-2.0514 mean_velocity=0.1341 clusters=1 memory_center=-2.3830 memory_strength=17
MCM_STATE | mode=market impulse=1.1465 motivation=0.2428 risk=-0.1236 replay=0.0353 self_state=stressed attractor=defense mean_energy=0.1880 mean_motivation=0.1791 mean_risk=-2.0076 mean_velocity=0.3868 clusters=1 memory_center=-1.4261 memory_strength=32
MCM_STATE | mode=market impulse=-0.0389 motivation=-0.0355 risk=-0.1129 replay=-0.0065 self_state=stressed attractor=explore mean_energy=1.3212 mean_motivation=0.1418 mean_risk=-1.8845 mean_velocity=0.1446 clusters=1 memory_center=1.7218 memory_strength=30
MCM_STATE | mode=market impulse=0.9475 motivation=0.2069 risk=-0.0701 replay=0.0353 self_state=stressed attractor=neutral mean_energy=2.3919 mean_motivation=0.3325 mean_risk=-1.8518 mean_velocity=0.6129 clusters=1 memory_center=1.2329 memory_strength=19
MCM_STATE | mode=market impulse=-0.6821 motivation=-0.0809 risk=-0.1327 replay=0.0198 self_state=stressed attractor=explore mean_energy=-0.5739 mean_motivation=-0.0163 mean_risk=-2.0207 mean_velocity=0.3279 clusters=1 memory_center=2.3951 memory_strength=27
MCM_STATE | mode=market impulse=-0.0035 motivation=0.0265 risk=-0.0853 replay=-0.0240 self_state=stressed attractor=defense mean_energy=-0.5705 mean_motivation=0.0690 mean_risk=-1.8632 mean_velocity=0.1556 clusters=1 memory_center=-1.1470 memory_strength=26
MCM_STATE | mode=market impulse=-0.4155 motivation=-0.0089 risk=-0.0805 replay=0.0287 self_state=stressed attractor=defense mean_energy=-1.6009 mean_motivation=0.0119 mean_risk=-1.6517 mean_velocity=0.2249 clusters=1 memory_center=-1.3122 memory_strength=39
MCM_STATE | mode=market impulse=-1.0776 motivation=-0.0830 risk=-0.2490 replay=-0.0115 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1742 mean_risk=-2.0698 mean_velocity=0.7699 clusters=1 memory_center=-2.4602 memory_strength=51
MCM_STATE | mode=market impulse=0.4744 motivation=0.1017 risk=-0.0510 replay=-0.0064 self_state=stressed attractor=defense mean_energy=-1.5014 mean_motivation=0.0686 mean_risk=-1.9907 mean_velocity=0.1672 clusters=1 memory_center=-2.2308 memory_strength=53
MCM_STATE | mode=market impulse=-1.0039 motivation=-0.1329 risk=-0.2550 replay=0.0084 self_state=stressed attractor=defense mean_energy=-1.5537 mean_motivation=-0.0301 mean_risk=-1.8698 mean_velocity=0.5517 clusters=1 memory_center=-2.2831 memory_strength=31
MCM_STATE | mode=market impulse=-0.9814 motivation=-0.1227 risk=-0.2325 replay=0.0353 self_state=stressed attractor=defense mean_energy=0.0930 mean_motivation=0.0999 mean_risk=-1.9956 mean_velocity=0.2019 clusters=1 memory_center=-1.1892 memory_strength=29
MCM_STATE | mode=market impulse=-1.1492 motivation=-0.1046 risk=-0.2633 replay=-0.0052 self_state=stressed attractor=cooperate mean_energy=0.3222 mean_motivation=0.0946 mean_risk=-2.0948 mean_velocity=0.1835 clusters=1 memory_center=0.3145 memory_strength=31
MCM_STATE | mode=market impulse=-1.1854 motivation=-0.1242 risk=-0.2760 replay=0.0206 self_state=stressed attractor=explore mean_energy=-2.0813 mean_motivation=-0.0924 mean_risk=-2.0940 mean_velocity=0.4727 clusters=1 memory_center=1.7157 memory_strength=25
MCM_STATE | mode=market impulse=0.0926 motivation=0.0648 risk=-0.1319 replay=-0.0272 self_state=stressed attractor=defense mean_energy=0.3786 mean_motivation=0.0995 mean_risk=-1.9369 mean_velocity=0.1505 clusters=1 memory_center=-0.7710 memory_strength=18
MCM_STATE | mode=market impulse=0.7026 motivation=0.1029 risk=-0.1092 replay=0.0150 self_state=stressed attractor=defense mean_energy=-0.6142 mean_motivation=0.0773 mean_risk=-1.8159 mean_velocity=0.1665 clusters=1 memory_center=-0.9117 memory_strength=26
MCM_STATE | mode=market impulse=-0.3287 motivation=-0.0210 risk=-0.0636 replay=-0.0089 self_state=stressed attractor=defense mean_energy=-0.7439 mean_motivation=0.0687 mean_risk=-1.7729 mean_velocity=0.1915 clusters=1 memory_center=-1.3533 memory_strength=30
MCM_STATE | mode=market impulse=0.4848 motivation=0.1143 risk=-0.0436 replay=-0.0150 self_state=stressed attractor=cooperate mean_energy=1.7221 mean_motivation=0.2190 mean_risk=-1.6514 mean_velocity=0.3367 clusters=1 memory_center=-0.1224 memory_strength=20
MCM_STATE | mode=market impulse=0.0605 motivation=-0.0042 risk=-0.0752 replay=0.0191 self_state=stressed attractor=explore mean_energy=1.4528 mean_motivation=0.2505 mean_risk=-1.6959 mean_velocity=0.1774 clusters=1 memory_center=2.3024 memory_strength=26
MCM_STATE | mode=market impulse=0.4956 motivation=0.0612 risk=-0.1111 replay=0.0353 self_state=stressed attractor=neutral mean_energy=-0.1056 mean_motivation=0.0640 mean_risk=-1.7994 mean_velocity=0.1517 clusters=1 memory_center=1.2129 memory_strength=26
MCM_STATE | mode=market impulse=0.4181 motivation=0.1413 risk=-0.1513 replay=-0.0150 self_state=stressed attractor=defense mean_energy=0.6555 mean_motivation=0.2048 mean_risk=-1.8839 mean_velocity=0.3725 clusters=1 memory_center=-1.2663 memory_strength=23
MCM_STATE | mode=market impulse=-0.7300 motivation=-0.0617 risk=-0.1439 replay=0.0162 self_state=stressed attractor=cooperate mean_energy=-0.6755 mean_motivation=0.0002 mean_risk=-1.7226 mean_velocity=0.3130 clusters=1 memory_center=0.0154 memory_strength=26
MCM_STATE | mode=market impulse=-0.6846 motivation=-0.1156 risk=-0.1898 replay=0.0016 self_state=stressed attractor=defense mean_energy=-2.4484 mean_motivation=-0.2079 mean_risk=-1.8078 mean_velocity=0.5278 clusters=1 memory_center=-2.3371 memory_strength=25
MCM_STATE | mode=market impulse=-0.6200 motivation=-0.0428 risk=-0.0890 replay=0.0027 self_state=stressed attractor=defense mean_energy=-2.3669 mean_motivation=-0.1415 mean_risk=-1.8810 mean_velocity=0.4571 clusters=1 memory_center=-2.5060 memory_strength=53
MCM_STATE | mode=market impulse=1.3247 motivation=0.3209 risk=-0.1334 replay=0.0353 self_state=stressed attractor=cooperate mean_energy=1.7489 mean_motivation=0.2983 mean_risk=-1.8667 mean_velocity=0.4067 clusters=1 memory_center=0.2043 memory_strength=38
MCM_STATE | mode=market impulse=0.6467 motivation=0.1278 risk=-0.0821 replay=0.0080 self_state=stressed attractor=defense mean_energy=-1.5964 mean_motivation=-0.0209 mean_risk=-2.0450 mean_velocity=0.2004 clusters=1 memory_center=-2.4118 memory_strength=27
MCM_STATE | mode=market impulse=1.1578 motivation=0.2280 risk=-0.1417 replay=-0.0239 self_state=stressed attractor=defense mean_energy=0.4856 mean_motivation=0.2029 mean_risk=-2.0254 mean_velocity=0.4628 clusters=1 memory_center=-2.2594 memory_strength=16
MCM_STATE | mode=market impulse=-0.0857 motivation=0.0038 risk=-0.0342 replay=-0.0239 self_state=stressed attractor=cooperate mean_energy=-0.2782 mean_motivation=0.0705 mean_risk=-1.8056 mean_velocity=0.1642 clusters=1 memory_center=-0.0374 memory_strength=15
MCM_STATE | mode=market impulse=0.4638 motivation=0.1592 risk=-0.1604 replay=-0.0010 self_state=stressed attractor=cooperate mean_energy=1.7395 mean_motivation=0.2135 mean_risk=-1.9906 mean_velocity=0.3150 clusters=1 memory_center=1.0065 memory_strength=21
MCM_STATE | mode=market impulse=-1.2069 motivation=-0.1223 risk=-0.3086 replay=-0.0271 self_state=stressed attractor=cooperate mean_energy=-1.5248 mean_motivation=-0.0387 mean_risk=-2.0231 mean_velocity=0.4971 clusters=1 memory_center=1.0954 memory_strength=23
MCM_STATE | mode=market impulse=0.7873 motivation=0.1716 risk=-0.0697 replay=-0.0183 self_state=stressed attractor=defense mean_energy=-1.2580 mean_motivation=0.0056 mean_risk=-1.7995 mean_velocity=0.1394 clusters=1 memory_center=-2.3204 memory_strength=33
MCM_STATE | mode=market impulse=-0.3190 motivation=0.0114 risk=-0.1586 replay=-0.0005 self_state=stressed attractor=explore mean_energy=1.0972 mean_motivation=0.1742 mean_risk=-1.6844 mean_velocity=0.1461 clusters=1 memory_center=1.6830 memory_strength=23
MCM_STATE | mode=market impulse=-0.3869 motivation=0.0020 risk=-0.1862 replay=-0.0124 self_state=stressed attractor=neutral mean_energy=0.7432 mean_motivation=0.1708 mean_risk=-1.8241 mean_velocity=0.1529 clusters=1 memory_center=1.2165 memory_strength=39
MCM_STATE | mode=market impulse=0.7395 motivation=0.0370 risk=-0.1365 replay=0.0146 self_state=stressed attractor=neutral mean_energy=0.7105 mean_motivation=0.0523 mean_risk=-1.9806 mean_velocity=0.3931 clusters=1 memory_center=1.2189 memory_strength=39
MCM_STATE | mode=market impulse=-0.7463 motivation=-0.0544 risk=-0.1438 replay=-0.0239 self_state=stressed attractor=cooperate mean_energy=0.3731 mean_motivation=0.0911 mean_risk=-1.8183 mean_velocity=0.1788 clusters=1 memory_center=0.8628 memory_strength=24
MCM_STATE | mode=market impulse=-0.7186 motivation=-0.0428 risk=-0.1683 replay=0.0202 self_state=stressed attractor=defense mean_energy=-2.4836 mean_motivation=-0.1471 mean_risk=-1.7955 mean_velocity=0.5799 clusters=1 memory_center=-2.3863 memory_strength=33
MCM_STATE | mode=market impulse=-0.2673 motivation=0.0200 risk=-0.1258 replay=-0.0068 self_state=stressed attractor=defense mean_energy=-2.3132 mean_motivation=-0.0786 mean_risk=-1.8424 mean_velocity=0.4146 clusters=1 memory_center=-2.4385 memory_strength=34
MCM_STATE | mode=market impulse=1.2534 motivation=0.2731 risk=-0.1528 replay=0.0023 self_state=stressed attractor=defense mean_energy=0.2432 mean_motivation=0.1615 mean_risk=-1.9061 mean_velocity=0.3842 clusters=1 memory_center=-2.4468 memory_strength=46
MCM_STATE | mode=market impulse=0.7485 motivation=0.1594 risk=-0.0557 replay=0.0153 self_state=stressed attractor=cooperate mean_energy=1.9782 mean_motivation=0.3179 mean_risk=-1.6591 mean_velocity=0.4703 clusters=1 memory_center=0.1021 memory_strength=24
MCM_STATE | mode=market impulse=-1.0077 motivation=-0.0979 risk=-0.2334 replay=0.0063 self_state=stressed attractor=neutral mean_energy=0.4540 mean_motivation=0.1260 mean_risk=-1.7487 mean_velocity=0.1603 clusters=1 memory_center=1.4938 memory_strength=24
MCM_STATE | mode=market impulse=0.2773 motivation=0.0873 risk=-0.0629 replay=-0.0129 self_state=stressed attractor=cooperate mean_energy=1.0459 mean_motivation=0.0862 mean_risk=-1.7756 mean_velocity=0.2957 clusters=1 memory_center=0.5970 memory_strength=31
MCM_STATE | mode=market impulse=-0.5208 motivation=-0.0441 risk=-0.0858 replay=0.0202 self_state=stressed attractor=cooperate mean_energy=-2.0200 mean_motivation=-0.1039 mean_risk=-1.6291 mean_velocity=0.4431 clusters=1 memory_center=0.1669 memory_strength=23
MCM_STATE | mode=market impulse=-0.9633 motivation=-0.0730 risk=-0.2774 replay=0.0020 self_state=stressed attractor=defense mean_energy=-2.5040 mean_motivation=-0.0899 mean_risk=-1.9079 mean_velocity=0.6490 clusters=1 memory_center=-1.1751 memory_strength=26
MCM_STATE | mode=market impulse=0.3841 motivation=0.0421 risk=-0.1083 replay=0.0280 self_state=stressed attractor=explore mean_energy=2.2139 mean_motivation=0.3968 mean_risk=-1.9246 mean_velocity=0.3770 clusters=1 memory_center=2.3401 memory_strength=25
MCM_STATE | mode=market impulse=-1.0321 motivation=-0.1020 risk=-0.2309 replay=0.0072 self_state=stressed attractor=explore mean_energy=1.0380 mean_motivation=0.1256 mean_risk=-1.9973 mean_velocity=0.1466 clusters=1 memory_center=2.3557 memory_strength=34
MCM_STATE | mode=market impulse=-1.0866 motivation=-0.1172 risk=-0.2442 replay=0.0296 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.2078 mean_risk=-2.0639 mean_velocity=0.7385 clusters=1 memory_center=-2.4510 memory_strength=15
MCM_STATE | mode=market impulse=1.0694 motivation=0.2459 risk=-0.1173 replay=0.0140 self_state=stressed attractor=defense mean_energy=-0.9622 mean_motivation=0.0320 mean_risk=-2.0331 mean_velocity=0.1581 clusters=1 memory_center=-1.0170 memory_strength=26
MCM_STATE | mode=market impulse=1.4142 motivation=0.3258 risk=-0.1668 replay=0.0020 self_state=stressed attractor=defense mean_energy=-0.3965 mean_motivation=0.1569 mean_risk=-1.9632 mean_velocity=0.2454 clusters=1 memory_center=-2.3545 memory_strength=18
MCM_STATE | mode=market impulse=0.0864 motivation=0.0562 risk=-0.1182 replay=-0.0050 self_state=stressed attractor=cooperate mean_energy=0.1661 mean_motivation=0.1081 mean_risk=-1.9752 mean_velocity=0.1551 clusters=1 memory_center=0.6926 memory_strength=16
MCM_STATE | mode=market impulse=0.9749 motivation=0.2290 risk=-0.0741 replay=0.0353 self_state=stressed attractor=defense mean_energy=-0.7112 mean_motivation=0.0837 mean_risk=-1.6692 mean_velocity=0.2595 clusters=1 memory_center=-2.0332 memory_strength=33
MCM_STATE | mode=market impulse=-1.0322 motivation=-0.1323 risk=-0.2733 replay=0.0353 self_state=stressed attractor=defense mean_energy=-2.5076 mean_motivation=-0.1937 mean_risk=-2.1144 mean_velocity=0.7015 clusters=1 memory_center=-2.4056 memory_strength=23
MCM_STATE | mode=market impulse=0.6025 motivation=0.1577 risk=-0.0653 replay=-0.0287 self_state=stressed attractor=defense mean_energy=0.7769 mean_motivation=0.2429 mean_risk=-1.9836 mean_velocity=0.4282 clusters=1 memory_center=-2.3877 memory_strength=19
MCM_STATE | mode=market impulse=-0.6398 motivation=-0.0530 risk=-0.1428 replay=0.0146 self_state=stressed attractor=explore mean_energy=1.2671 mean_motivation=0.1782 mean_risk=-1.9218 mean_velocity=0.1372 clusters=1 memory_center=2.2548 memory_strength=32
MCM_STATE | mode=market impulse=1.0050 motivation=0.2265 risk=-0.0860 replay=-0.0245 self_state=stressed attractor=defense mean_energy=-0.9868 mean_motivation=0.1045 mean_risk=-1.9859 mean_velocity=0.1704 clusters=1 memory_center=-1.3642 memory_strength=32
MCM_STATE | mode=market impulse=-0.5629 motivation=-0.0382 risk=-0.1257 replay=-0.0158 self_state=stressed attractor=defense mean_energy=-1.3453 mean_motivation=0.0260 mean_risk=-1.9353 mean_velocity=0.3129 clusters=1 memory_center=-1.4504 memory_strength=31
MCM_STATE | mode=market impulse=1.1055 motivation=0.1995 risk=-0.1575 replay=-0.0018 self_state=stressed attractor=neutral mean_energy=2.4089 mean_motivation=0.3568 mean_risk=-2.0707 mean_velocity=0.5714 clusters=1 memory_center=1.2785 memory_strength=20
MCM_STATE | mode=market impulse=0.2372 motivation=0.0031 risk=-0.1084 replay=0.0153 self_state=stressed attractor=cooperate mean_energy=1.6121 mean_motivation=0.1284 mean_risk=-1.8799 mean_velocity=0.3545 clusters=1 memory_center=0.0577 memory_strength=28
MCM_STATE | mode=market impulse=0.4064 motivation=0.0013 risk=-0.1621 replay=0.0007 self_state=stressed attractor=neutral mean_energy=2.2218 mean_motivation=0.0631 mean_risk=-2.0634 mean_velocity=0.3817 clusters=1 memory_center=1.4410 memory_strength=27
