section;elapsed_ms;extra
apply_runtime_result.total;3.9126;decision_tendency=hold|runtime_tick_seq=59
step_mcm_brain.cluster_detect_pre_memory;0.1104;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4248;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1956;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5075;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1025;decision_tendency=observe
mcm_field.step.activity_diffusion;14.1090;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;21.9426;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0514;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1351;active=0.9186
mcm_field.step.total;83.5061;agents=230|dims=3
mcm_field.step.sync_neurons;1.3932;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.5187;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4689;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1252;active=0.9276
step_mcm_brain.cluster_detect_pre_memory;0.0790;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4284;agents=230|dims=3
step_mcm_brain.memory_store;0.0621;clusters=1
mcm_field.step.build_neighbor_state_map;2.0861;agents=230|neighbors=8
compute_runtime_result.total;83.9522;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.4015;agents=230
apply_runtime_result.total;3.5275;decision_tendency=observe|runtime_tick_seq=71
step_mcm_brain.snapshot_field_read;17.7946;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4792;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1703;decision_tendency=observe
step_mcm_brain.primary_field_step;56.3866;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9729;agents=230|neighbors=8
step_mcm_brain.total;95.1612;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.6272;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0214;decision_tendency=hold
mcm_field.step.total;74.1988;agents=230|dims=3
apply_runtime_result.total;3.6808;decision_tendency=hold|runtime_tick_seq=77
step_mcm_brain.memory_store;0.0746;clusters=1
mcm_field.step.build_neighbor_state_map;2.0966;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.9081;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6740;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2799;decision_tendency=hold
mcm_field.step.total;80.9062;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9171
step_mcm_brain.cluster_detect_snapshot;3.6067;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8364;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0585;decision_tendency=hold
step_mcm_brain.primary_field_step;53.2475;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9469;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.7715;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4592;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9212
step_mcm_brain.primary_field_step;69.2562;agents=230|dims=3
mcm_field.step.sync_neurons;1.3436;agents=230|dims=3
step_mcm_brain.self_regulation;0.0617;self_state=stressed|agents=230
mcm_field.step.neuron_loop;40.2829;agents=230|neighbors=8
compute_runtime_result.total;103.3469;decision_tendency=observe|active_trade=False
mcm_field.step.total;51.5178;agents=230|dims=3
mcm_field.step.sync_neurons;1.3609;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.9640;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4690;agents=230|dims=3
apply_runtime_result.total;4.3393;decision_tendency=hold|runtime_tick_seq=92
step_mcm_brain.cluster_detect_pre_memory;0.0511;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4646;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3540;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7379;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2418;decision_tendency=observe
step_mcm_brain.primary_field_step;66.5874;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0593;agents=230|neighbors=8
step_mcm_brain.total;94.9166;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3060;agents=230
apply_runtime_result.total;4.1719;decision_tendency=hold|runtime_tick_seq=98
step_mcm_brain.cluster_detect_snapshot;3.8316;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7145;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0605;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4838;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9071
step_mcm_brain.cluster_detect_snapshot;5.5551;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6027;agents=230|neighbors=8
compute_runtime_result.total;107.2012;decision_tendency=observe|active_trade=False
mcm_field.step.total;51.2888;agents=230|dims=3
mcm_field.step.sync_neurons;1.3758;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1708;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4621;agents=230|dims=3
apply_runtime_result.total;3.7450;decision_tendency=hold|runtime_tick_seq=106
step_mcm_brain.cluster_detect_pre_memory;0.0573;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3294;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0975;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4863;agents=230|dims=3
step_mcm_brain.total;110.5435;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3217;agents=230
apply_runtime_result.total;3.3924;decision_tendency=observe|runtime_tick_seq=110
step_mcm_brain.cluster_detect_snapshot;3.7540;clusters=1|agents=230
mcm_field.step.activity_diffusion;19.9770;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2504;decision_tendency=observe
mcm_field.step.total;72.0038;agents=230|dims=3
mcm_field.step.sync_neurons;1.3288;agents=230|dims=3
step_mcm_brain.total;72.6740;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.5934;agents=230|every_n=2
apply_runtime_result.total;3.3373;decision_tendency=observe|runtime_tick_seq=115
step_mcm_brain.snapshot_field_read;16.2452;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4672;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9246
step_mcm_brain.cluster_detect_snapshot;3.7836;clusters=1|agents=230
mcm_field.step.neuron_loop;39.2665;agents=230|neighbors=8
compute_runtime_result.total;100.5883;decision_tendency=observe|active_trade=False
mcm_field.step.total;51.4597;agents=230|dims=3
mcm_field.step.sync_neurons;1.3082;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.5017;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4482;agents=230|dims=3
apply_runtime_result.total;3.3112;decision_tendency=hold|runtime_tick_seq=122
step_mcm_brain.cluster_detect_snapshot;3.9457;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6629;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8184;decision_tendency=observe
mcm_field.step.total;72.7789;agents=230|dims=3
write_runtime_snapshot_payload.total;10.8068;kind=visual|keys=7|path=debug\debug_lauf_6\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;55.3856;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4834;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3086;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4998;agents=230|dims=3
apply_runtime_result.total;3.6691;decision_tendency=hold|runtime_tick_seq=128
step_mcm_brain.cluster_detect_pre_memory;0.0521;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3661;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9518;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4489;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9340
step_mcm_brain.cluster_detect_snapshot;3.5839;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0862;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0648;decision_tendency=observe
step_mcm_brain.primary_field_step;52.3133;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0057;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8912;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4784;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9232
step_mcm_brain.primary_field_step;68.0621;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2366;agents=230|neighbors=8
step_mcm_brain.total;92.7352;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;23.2185;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9142
step_mcm_brain.cluster_detect_snapshot;3.7089;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6791;agents=230|neighbors=8
compute_runtime_result.total;96.9770;decision_tendency=observe|active_trade=False
mcm_field.step.total;51.1072;agents=230|dims=3
mcm_field.step.sync_neurons;1.3463;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4707;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4466;agents=230|dims=3
apply_runtime_result.total;3.3578;decision_tendency=hold|runtime_tick_seq=144
step_mcm_brain.cluster_detect_snapshot;3.5630;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0274;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1773;decision_tendency=hold
mcm_field.step.total;70.8372;agents=230|dims=3
memory_state.build_memory_state;17.2322;keys=55|include_runtime_state=False
compute_runtime_result.total;0.2863;decision_tendency=hold|active_trade=True
apply_runtime_result.total;2.9855;decision_tendency=hold|runtime_tick_seq=151
apply_runtime_result.refresh_experience_space;2.6302;decision_tendency=hold
apply_runtime_result.total;2.8902;decision_tendency=hold|runtime_tick_seq=156
mcm_field.step.build_neighbor_state_map;2.2309;agents=230|neighbors=8
step_mcm_brain.total;78.9317;mode=outcome|clusters=1|agents=230
step_mcm_brain.cluster_detect_snapshot;3.7399;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0369;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0188;decision_tendency=hold
mcm_field.step.total;68.3117;agents=230|dims=3
mcm_field.step.sync_neurons;1.3168;agents=230|dims=3
step_mcm_brain.total;72.5409;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8569;agents=230|every_n=2
apply_runtime_result.total;3.6086;decision_tendency=hold|runtime_tick_seq=163
step_mcm_brain.snapshot_field_read;19.1700;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4729;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9266
step_mcm_brain.cluster_detect_snapshot;3.6569;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0458;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0521;decision_tendency=hold
step_mcm_brain.primary_field_step;67.9692;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0381;agents=230|neighbors=8
step_mcm_brain.total;95.6130;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3565;agents=230
apply_runtime_result.total;3.5957;decision_tendency=observe|runtime_tick_seq=170
step_mcm_brain.cluster_detect_pre_memory;0.0534;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4696;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.8979;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5264;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3238;decision_tendency=observe
step_mcm_brain.primary_field_step;75.3859;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3781;agents=230|neighbors=8
step_mcm_brain.cluster_detect_pre_memory;0.0539;clusters=1|agents=230
write_runtime_snapshot_payload.total;11.4363;kind=visual|keys=7|path=debug\debug_lauf_6\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;57.1047;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0961;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8276;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4851;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9023
step_mcm_brain.primary_field_step;80.1194;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0732;agents=230|neighbors=8
step_mcm_brain.total;79.3185;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.0990;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1785;active=0.9113
step_mcm_brain.cluster_detect_snapshot;4.5167;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.9093;agents=230|neighbors=8
compute_runtime_result.total;121.0815;decision_tendency=observe|active_trade=False
mcm_field.step.total;58.9526;agents=230|dims=3
mcm_field.step.sync_neurons;1.4217;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6775;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2840;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5416;decision_tendency=hold
mcm_field.step.total;86.0959;agents=230|dims=3
mcm_field.step.sync_neurons;1.3931;agents=230|dims=3
step_mcm_brain.total;78.5572;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1317;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9075
step_mcm_brain.cluster_detect_pre_memory;0.0680;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3873;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9779;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6145;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1047;active=0.9203
step_mcm_brain.primary_field_step;70.5059;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9517;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.4018;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4467;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9239
mcm_field.step.total;53.0507;agents=230|dims=3
mcm_field.step.sync_neurons;1.3304;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.3337;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1592;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1194;decision_tendency=hold
mcm_field.step.total;78.5941;agents=230|dims=3
mcm_field.step.sync_neurons;1.3276;agents=230|dims=3
step_mcm_brain.total;79.1853;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.2612;agents=230|neighbors=8
compute_runtime_result.total;98.2023;decision_tendency=observe|active_trade=False
mcm_field.step.total;51.0269;agents=230|dims=3
mcm_field.step.sync_neurons;1.3099;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0909;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6637;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0185;decision_tendency=hold
mcm_field.step.total;71.5345;agents=230|dims=3
mcm_field.step.sync_neurons;1.3254;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6196;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4483;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1143;active=0.9064
step_mcm_brain.cluster_detect_pre_memory;0.0583;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3173;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6766;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4566;agents=230|dims=3
apply_runtime_result.total;3.5547;decision_tendency=observe|runtime_tick_seq=210
step_mcm_brain.cluster_detect_snapshot;3.6117;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9912;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0878;decision_tendency=observe
mcm_field.step.total;69.0562;agents=230|dims=3
mcm_field.step.sync_neurons;1.3375;agents=230|dims=3
step_mcm_brain.self_regulation;0.0774;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.1163;agents=230|neighbors=8
compute_runtime_result.total;101.6843;decision_tendency=observe|active_trade=False
mcm_field.step.total;60.5656;agents=230|dims=3
mcm_field.step.sync_neurons;1.3612;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9828;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4480;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9258
step_mcm_brain.primary_field_step;68.6275;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9735;agents=230|neighbors=8
compute_runtime_result.total;78.5175;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3309;agents=230
apply_runtime_result.total;3.4039;decision_tendency=observe|runtime_tick_seq=221
step_mcm_brain.snapshot_field_read;15.5612;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4457;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9296
step_mcm_brain.cluster_detect_snapshot;3.8404;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7439;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9644;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4474;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9158
step_mcm_brain.primary_field_step;68.0285;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9483;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5451;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4582;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9235
step_mcm_brain.cluster_detect_pre_memory;0.0682;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3253;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5220;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4702;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9106
step_mcm_brain.primary_field_step;70.6471;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0361;agents=230|neighbors=8
compute_runtime_result.total;80.7261;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3144;agents=230
apply_runtime_result.total;3.3611;decision_tendency=observe|runtime_tick_seq=235
step_mcm_brain.snapshot_field_read;15.4153;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4505;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9245
step_mcm_brain.cluster_detect_snapshot;3.4978;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1436;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7035;decision_tendency=hold
step_mcm_brain.primary_field_step;52.6231;agents=230|dims=3
mcm_field.step.sync_neurons;1.3280;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4275;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4520;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9315
step_mcm_brain.primary_field_step;68.4212;agents=230|dims=3
memory_state.write_payload;99.0984;path=bot_memory/memory_state.json|keys=55
apply_runtime_result.refresh_experience_space;2.5315;decision_tendency=hold
apply_runtime_result.total;2.8854;decision_tendency=hold|runtime_tick_seq=248
write_runtime_snapshot_payload.total;24.3151;kind=inner|keys=41|path=debug\debug_lauf_6\bot_inner_snapshot.json
compute_runtime_result.total;0.2200;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1046;active=0.9248
compute_runtime_result.total;0.2365;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9248
compute_runtime_result.total;0.2465;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9248
compute_runtime_result.total;0.2820;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9247
compute_runtime_result.total;0.2329;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9248
apply_runtime_result.refresh_experience_space;2.6127;decision_tendency=hold
apply_runtime_result.total;5.4707;decision_tendency=hold|runtime_tick_seq=279
apply_runtime_result.refresh_experience_space;3.5284;decision_tendency=hold
apply_runtime_result.total;2.9981;decision_tendency=hold|runtime_tick_seq=284
apply_runtime_result.refresh_experience_space;2.5389;decision_tendency=hold
apply_runtime_result.total;2.8868;decision_tendency=hold|runtime_tick_seq=289
apply_runtime_result.refresh_experience_space;2.6089;decision_tendency=hold
apply_runtime_result.total;2.9828;decision_tendency=hold|runtime_tick_seq=294
apply_runtime_result.refresh_experience_space;2.6557;decision_tendency=hold
apply_runtime_result.total;3.1003;decision_tendency=hold|runtime_tick_seq=299
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9249
compute_runtime_result.total;0.3226;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9249
compute_runtime_result.total;0.2474;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9248
compute_runtime_result.total;0.2321;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1049;active=0.9248
compute_runtime_result.total;0.2301;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1039;active=0.9247
compute_runtime_result.total;0.5127;decision_tendency=hold|active_trade=True
write_visualization_snapshot_bundle.total;35.9939;visual_keys=7|inner_keys=41
apply_runtime_result.refresh_experience_space;2.8448;decision_tendency=hold
apply_runtime_result.total;3.2024;decision_tendency=hold|runtime_tick_seq=330
apply_runtime_result.refresh_experience_space;4.6885;decision_tendency=hold
apply_runtime_result.total;3.1439;decision_tendency=hold|runtime_tick_seq=335
step_mcm_brain.memory_store;0.0588;clusters=1
mcm_field.step.refresh_areal_state;16.7503;agents=230|every_n=2
apply_runtime_result.total;3.3419;decision_tendency=observe|runtime_tick_seq=336
step_mcm_brain.snapshot_field_read;16.1333;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4418;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9384
step_mcm_brain.cluster_detect_pre_memory;0.0502;clusters=1|agents=230
mcm_field.step.neuron_loop;34.5738;agents=230|neighbors=8
compute_runtime_result.total;96.7193;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.2415;agents=230|dims=3
mcm_field.step.sync_neurons;2.5332;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5184;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3850;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1124;active=0.9320
compute_runtime_result.total;0.3454;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9313
write_runtime_snapshot_payload.total;10.7562;kind=visual|keys=7|path=debug\debug_lauf_6\bot_visual_snapshot.json
