timestamp;path;operation;elapsed_ms;bytes_written;extra
1778318463.813375;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2415;536;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778318463.938539;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1954;243;phase=observe|reason=zero_point_regulation|field=quiet_field
1778318464.081439;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2745;70;
1778318464.155797;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2174;665;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778318464.380532;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2778;529;symbol=fs_60b1f0ca21|phase=hold|zoom=2
1778318464.406253;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3116;53;
1778318464.620650;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1913;234;phase=hold|reason=stressed_block|field=quiet_field
1778318464.738846;debug/debug_lauf_6/mcm_state_debug.csv;dbr_write:a;0.3242;259;
1778318464.744468;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2280;647;phase=hold|reason=maturity_block|effect=inhibit
1778318464.749955;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3358;77;
1778318465.006654;debug/debug_lauf_6/mcm_decision_debug.csv;dbr_write:a;0.3254;224;
1778318465.011738;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3960;535;symbol=fs_eb420e0673|phase=hold|zoom=2
1778318465.128405;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2699;79;
1778318465.742783;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2909;47;
1778318465.775727;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2777;258;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778318465.889743;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2903;536;symbol=fs_baed7124ad|phase=observe|zoom=2
1778318465.890532;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2113;667;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778318466.123959;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3650;70;
1778318466.323638;debug/debug_lauf_6/trade_stats.json;trade_stats_json_dump;2.5841;41358;force=False|trades=2|attempts=50
1778318466.415650;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2126;254;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778318466.539708;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3083;56;
1778318466.568948;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2548;537;symbol=fs_d278415036|phase=observe|zoom=2
1778318466.806423;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2542;667;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778318466.911360;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3382;60;
1778318467.065560;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2416;254;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778318467.208727;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2530;533;symbol=fs_a8613b4c0b|phase=hold|zoom=3
1778318467.308117;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3522;47;
1778318467.481371;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3145;667;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778318467.737427;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2901;65;
1778318468.035709;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3676;534;symbol=fs_60b1f0ca21|phase=observe|zoom=3
1778318468.111573;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2799;65;
1778318468.194967;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.4171;1436696;symbols=328|total_seen=31194
1778318468.201104;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2284;239;phase=hold|reason=fused_score_too_low|field=quiet_field
1778318468.428590;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2185;639;phase=hold|reason=stressed_block|effect=inhibit
1778318468.503974;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3740;55;
1778318468.660033;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2552;506;symbol=fs_eb420e0673|phase=hold|zoom=2
1778318468.832160;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2855;58;
1778318468.890693;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1964;255;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778318468.906915;debug/debug_lauf_6/attempt_records.jsonl;trade_stats_jsonl_append;0.3093;4733;event=attempt|status=observed_only
1778318468.993675;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2415;665;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778318469.208193;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2795;55;
1778318469.236505;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2932;533;symbol=fs_ebbeefe6ff|phase=hold|zoom=3
1778318469.517899;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2089;243;phase=hold|reason=context_cluster_negative|field=quiet_field
1778318469.601813;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2785;65;
1778318469.650558;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2188;666;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778318469.921355;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2317;536;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778318469.996387;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2600;56;
1778318470.141851;debug/debug_lauf_6/mcm_state_debug.csv;dbr_write:a;0.2450;260;
1778318470.249557;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2206;430;phase=hold|reason=maturity_block|effect=inhibit
1778318470.250532;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2727;235;phase=hold|reason=maturity_block|field=quiet_field
1778318470.364778;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3414;55;
1778318470.406094;debug/debug_lauf_6/mcm_decision_debug.csv;dbr_write:a;0.3166;244;
1778318470.540227;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3437;559;symbol=fs_77511e312f|phase=observe|zoom=3
1778318470.760537;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2951;47;
1778318470.914344;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2907;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778318471.029727;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2293;243;phase=hold|reason=context_cluster_negative|field=quiet_field
1778318471.124499;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2978;70;
1778318471.408862;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2188;536;symbol=fs_f6ee270ee8|phase=hold|zoom=3
1778318471.490683;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2833;56;
1778318471.643920;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2408;666;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778318471.769470;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2531;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778318471.866063;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3259;47;
1778318471.995461;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2077;527;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778318472.220663;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2717;64;
1778318472.225909;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1923;666;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778318472.481692;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1955;256;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778318472.612267;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2670;525;symbol=fs_560020e242|phase=observe|zoom=2
1778318472.613854;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2469;83;
1778318472.834547;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1962;647;phase=observe|reason=structure_development_observe|effect=inhibit
1778318472.938493;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.1989;78;
1778318473.052438;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1892;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778318473.150044;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2456;536;symbol=fs_f6ee270ee8|phase=observe|zoom=2
1778318473.308421;debug/debug_lauf_6/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.0411;130148;kind=visual|keys=7
1778318473.309215;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2793;113;
1778318473.333510;debug/debug_lauf_6/bot_inner_snapshot.json;runtime_snapshot_json_dump;23.4989;411909;kind=inner|keys=41
1778318473.420224;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1972;627;phase=hold|reason=maturity_block|effect=inhibit
1778318473.663842;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2507;78;
1778318473.782173;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2484;536;symbol=fs_560020e242|phase=hold|zoom=2
1778318473.783308;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1943;236;phase=hold|reason=stressed_block|field=quiet_field
1778318474.005309;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1984;670;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778318474.009680;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2030;71;
1778318474.341345;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2531;545;symbol=fs_29e0ce7e0c|phase=hold|zoom=3
1778318474.342626;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1931;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778318474.371110;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2809;70;
1778318474.728048;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2687;70;
1778318474.821564;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1914;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778318474.943526;debug/debug_lauf_6/mcm_state_debug.csv;dbr_write:a;0.2763;258;
1778318474.948341;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2695;520;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778318474.965176;debug/debug_lauf_6/attempt_records.jsonl;trade_stats_jsonl_append;0.3037;4701;event=attempt|status=withheld
1778318475.053208;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2162;261;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778318475.128026;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2694;65;
1778318475.168399;debug/debug_lauf_6/mcm_decision_debug.csv;dbr_write:a;0.2894;225;
1778318475.393114;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2005;673;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778318475.470611;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2532;55;
1778318475.497800;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2490;555;symbol=fs_a13ad12f59|phase=hold|zoom=2
1778318475.839438;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2696;47;
1778318475.904891;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1971;232;phase=act|reason=plan_allowed|field=quiet_field
1778318476.225788;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2891;78;
1778318476.629976;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2175;543;symbol=fs_27e6571e82|phase=hold|zoom=3
1778318476.630976;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1987;443;phase=hold|reason=pause_mode|effect=inhibit
1778318476.635488;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2093;76;
1778318476.974920;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2609;78;
1778318477.218077;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2212;556;symbol=fs_a13ad12f59|phase=observe|zoom=3
1778318477.219231;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1950;258;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778318477.396808;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2863;65;
1778318477.445012;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2066;431;phase=hold|reason=maturity_block|effect=inhibit
1778318477.782387;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3893;56;
1778318477.939038;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2814;540;symbol=fs_560020e242|phase=hold|zoom=2
1778318478.063273;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2134;236;phase=hold|reason=maturity_block|field=quiet_field
1778318478.149131;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.4463;55;
1778318478.541972;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2527;113;
1778318478.676978;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.4152;540;symbol=fs_7de8dbdc5d|phase=hold|zoom=2
1778318478.678049;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2943;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778318478.921354;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2667;71;
1778318479.074590;debug/debug_lauf_6/attempt_records.jsonl;trade_stats_jsonl_append;0.3475;4740;event=attempt|status=observed_only
1778318479.079978;debug/debug_lauf_6/trade_stats.json;trade_stats_json_dump;3.8183;63123;force=False|trades=3|attempts=150
1778318479.175647;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2088;252;phase=observe|reason=structure_development_observe|field=quiet_field
1778318479.304687;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2672;533;symbol=fs_0033aca897|phase=hold|zoom=2
1778318479.310792;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3254;71;
1778318479.428523;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3752;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778318479.736275;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2712;53;
1778318479.985722;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2347;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778318480.128696;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2590;520;symbol=fs_c0a6cc6e8e|phase=observe|zoom=2
1778318480.129416;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2004;659;phase=observe|reason=zero_point_regulation|effect=inhibit
1778318480.156731;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2904;53;
1778318480.360644;debug/debug_lauf_6/mcm_state_debug.csv;dbr_write:a;0.2698;256;
1778318480.501133;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2714;53;
1778318480.710022;debug/debug_lauf_6/mcm_decision_debug.csv;dbr_write:a;0.2827;225;
1778318480.714823;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2156;536;symbol=fs_80ebb2c48d|phase=observe|zoom=3
1778318480.715678;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1904;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778318480.716468;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1866;256;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778318480.865951;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3394;70;
1778318481.363043;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3226;53;
1778318481.467930;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2617;508;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778318481.468854;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1994;634;phase=hold|reason=maturity_block|effect=inhibit
1778318481.469717;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1940;236;phase=hold|reason=maturity_block|field=quiet_field
1778318481.733918;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2677;53;
1778318482.077644;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2501;540;symbol=fs_0033aca897|phase=observe|zoom=2
1778318482.079153;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1937;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778318482.109690;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2730;53;
1778318482.205195;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2017;672;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778318482.468795;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2478;53;
1778318482.665403;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2509;538;symbol=fs_4dc680bed9|phase=hold|zoom=2
1778318482.790275;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2185;672;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778318482.791229;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1881;244;phase=observe|reason=zero_point_regulation|field=quiet_field
1778318482.816378;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2665;53;
1778318483.215480;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2655;65;
1778318483.362029;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2768;535;symbol=fs_87e4711fe3|phase=hold|zoom=3
1778318483.477571;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2216;638;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778318483.478456;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2367;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778318483.543130;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2889;58;
1778318483.913585;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2687;55;
1778318484.061690;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2390;532;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778318484.062928;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2153;231;phase=hold|reason=stressed_block|field=quiet_field
1778318484.164566;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2530;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778318484.258415;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2704;56;
1778318484.317284;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.5061;1436676;symbols=328|total_seen=31321
1778318484.632514;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2630;68;
1778318484.654566;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2044;541;symbol=fs_5d33841a8c|phase=observe|zoom=2
1778318484.775727;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1980;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778318484.776411;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1884;244;phase=hold|reason=context_cluster_negative|field=quiet_field
1778318485.005922;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2638;60;
1778318485.274192;debug/debug_lauf_6/mcm_state_debug.csv;dbr_write:a;0.2760;259;
1778318485.278922;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2283;532;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778318485.295622;debug/debug_lauf_6/attempt_records.jsonl;trade_stats_jsonl_append;0.2588;4691;event=attempt|status=withheld
1778318485.360717;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3554;70;
1778318485.388351;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1964;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778318485.533703;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2068;244;phase=observe|reason=zero_point_regulation|field=quiet_field
1778318485.635835;debug/debug_lauf_6/mcm_decision_debug.csv;dbr_write:a;0.2685;225;
1778318485.737543;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2908;60;
1778318485.869177;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2622;536;symbol=fs_80ebb2c48d|phase=observe|zoom=3
1778318486.081200;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2630;64;
1778318486.086466;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2161;631;phase=hold|reason=fused_score_too_low|effect=inhibit
1778318486.087220;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1867;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778318486.434795;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3310;533;symbol=fs_baed7124ad|phase=hold|zoom=2
1778318486.439538;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2228;76;
1778318486.663813;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1950;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778318486.664639;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2183;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778318486.773944;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2404;71;
1778318487.060382;bot_memory/memory_state.json;memory_state_json_dump;98.5413;1995099;keys=55
1778318487.171253;debug/debug_lauf_6/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.1141;130147;kind=visual|keys=7
1778318487.195670;debug/debug_lauf_6/bot_inner_snapshot.json;runtime_snapshot_json_dump;23.7991;420593;kind=inner|keys=41
1778318487.196259;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2064;112;
1778318487.351552;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2927;77;
1778318487.531946;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2578;71;
1778318487.730115;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2515;76;
