timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1767388200000000;43;23;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1601;0.1767;0.0213;0.7258;0.2338;0.7702;-0.3411;0.8155;0.7633;0.5285;0.4227;0.1911;1.0000;0.0804;1.0000;ctx_3;inner_ctx_2
1767388800000000;45;25;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1568;0.1764;0.0337;0.7684;0.2009;0.7814;-0.0896;0.8524;0.8119;0.3412;0.2804;0.2227;1.0000;0.0857;1.0000;ctx_6;inner_ctx_2
1767389100000000;46;26;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1439;0.1690;0.0268;0.7438;0.2339;0.7548;-0.1232;0.7811;0.7474;0.5205;0.4141;0.2988;1.0000;0.1074;1.0000;ctx_3;inner_ctx_2
1767389700000000;48;28;hold;maturity_block;SHORT;quiet_field;0.0000;0.1999;0.0000;0.0000;0.0000;0.1128;0.1242;0.2047;0.2133;0.1538;0.7294;0.2267;0.7389;0.7131;0.7990;0.7571;0.4230;0.2982;0.2009;1.0000;0.1235;1.0000;ctx_14;inner_ctx_2
1767390000000000;49;29;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1482;0.1711;0.0227;0.7272;0.2347;0.7218;0.7221;0.7778;0.7468;0.4683;0.3636;0.2645;1.0000;0.1054;1.0000;ctx_5;inner_ctx_4
1767390300000000;50;30;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1423;0.1693;0.0329;0.7482;0.2217;0.7342;0.8694;0.7960;0.7559;0.5239;0.3984;0.2787;1.0000;0.1106;1.0000;ctx_31;inner_ctx_2
1767390600000000;51;31;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1487;0.1718;0.0176;0.5911;0.3747;0.6223;-0.4072;0.5779;0.5234;0.6851;0.6662;0.2786;1.0000;0.1107;1.0000;ctx_8;inner_ctx_2
1767391200000000;53;33;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2510;0.0000;0.0000;0.0000;0.3311;0.3384;0.2496;0.2311;0.1961;0.7078;0.3451;0.6558;0.9930;0.7419;0.6625;0.8836;0.8952;0.4861;1.0000;0.1348;1.0000;ctx_16;inner_ctx_2
1767391500000000;54;34;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1456;0.1698;0.0213;0.6328;0.3408;0.6155;-0.5432;0.6693;0.6041;0.7121;0.6843;0.2689;1.0000;0.0916;1.0000;ctx_33;inner_ctx_7
1767391800000000;55;35;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1530;0.1730;0.0241;0.6856;0.2614;0.6566;0.1376;0.7845;0.7370;0.5217;0.4457;0.2589;1.0000;0.0908;1.0000;ctx_49;inner_ctx_2
1767392100000000;56;36;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1403;0.0000;0.0000;0.0000;0.3040;0.0288;0.4471;0.4859;0.0019;0.7157;0.3096;0.6723;0.7898;0.8454;0.7718;0.5705;0.4718;0.3330;1.0000;0.1415;1.0000;ctx_47;inner_ctx_2
1767392400000000;57;37;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1522;0.1744;0.0243;0.7047;0.2381;0.6788;-0.0851;0.7977;0.7607;0.4851;0.3706;0.1687;1.0000;0.0925;1.0000;ctx_41;inner_ctx_5
1767392700000000;58;38;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1554;0.1760;0.0295;0.7255;0.2265;0.7017;0.7390;0.8359;0.7833;0.4134;0.3066;0.1892;1.0000;0.1026;1.0000;ctx_14;inner_ctx_2
1767393300000000;60;40;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1388;0.1659;0.0366;0.7230;0.2018;0.6971;0.6132;0.7789;0.7485;0.4651;0.3596;0.2305;1.0000;0.0923;1.0000;ctx_31;inner_ctx_2
1767393600000000;61;41;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1403;0.1677;0.0252;0.7097;0.2318;0.6769;-0.0866;0.7663;0.7404;0.4896;0.4321;0.2219;1.0000;0.0919;1.0000;ctx_30;inner_ctx_2
1767393900000000;62;42;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1403;0.1691;0.0493;0.7226;0.1876;0.6951;0.7004;0.7984;0.7573;0.4628;0.3544;0.1825;1.0000;0.0855;1.0000;ctx_13;inner_ctx_2
1767394500000000;64;44;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1257;0.0000;0.0000;0.0000;0.3295;0.0072;0.4684;0.5045;0.0005;0.6460;0.3341;0.6708;0.3155;0.7565;0.6876;0.7419;0.5734;0.2725;1.0000;0.1427;1.0000;ctx_9;inner_ctx_2
1767394800000000;65;45;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1414;0.1676;0.0283;0.7297;0.2266;0.7200;0.0502;0.7923;0.7505;0.5489;0.4520;0.2220;1.0000;0.0892;1.0000;ctx_2;inner_ctx_5
1767395100000000;66;46;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2504;0.0000;0.0000;0.0000;0.3214;0.3339;0.2574;0.2359;0.1953;0.7303;0.2769;0.7374;0.8858;0.8090;0.7285;0.7379;0.5830;0.2959;1.0000;0.1097;1.0000;ctx_9;inner_ctx_2
1767395400000000;67;47;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1435;0.1677;0.0382;0.7491;0.2037;0.7409;0.1085;0.8078;0.7719;0.5302;0.4010;0.2452;1.0000;0.0578;1.0000;ctx_2;inner_ctx_7
1767395700000000;68;48;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1432;0.1691;0.0363;0.7489;0.2049;0.7392;0.0868;0.7945;0.7719;0.4146;0.3056;0.2658;1.0000;0.1013;1.0000;ctx_3;inner_ctx_2
1767396000000000;69;49;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2613;0.0000;0.0000;0.0000;0.2996;0.3470;0.2477;0.2229;0.1949;0.6674;0.3343;0.7019;1.0711;0.7100;0.6521;0.7428;0.5985;0.3952;1.0000;0.1500;1.0000;ctx_9;inner_ctx_2
1767396300000000;70;50;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1625;0.1811;0.0120;0.6369;0.3136;0.6628;-0.4900;0.7006;0.6640;0.6263;0.5607;0.2402;1.0000;0.1076;1.0000;ctx_3;inner_ctx_7
1767396600000000;71;51;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1239;0.0000;0.0000;0.0000;0.3239;0.0000;0.4738;0.5084;0.0000;0.6348;0.3516;0.6528;0.8471;0.7556;0.6839;0.7342;0.5551;0.2475;1.0000;0.1601;1.0000;ctx_42;inner_ctx_2
1767396900000000;72;52;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1644;0.1806;0.0136;0.6546;0.3043;0.6749;-0.6885;0.7190;0.6731;0.6233;0.4712;0.1882;1.0000;0.0941;1.0000;ctx_3;inner_ctx_5
1767397200000000;73;53;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1260;0.0000;0.0000;0.0000;0.3038;0.0000;0.4620;0.4973;0.0013;0.6647;0.3319;0.6881;0.3992;0.7977;0.7175;0.7045;0.5604;0.2735;1.0000;0.1430;1.0000;ctx_17;inner_ctx_2
1767397500000000;74;54;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2442;0.0000;0.0000;0.0000;0.3298;0.3249;0.2750;0.2474;0.1727;0.6847;0.3256;0.7135;0.7390;0.7681;0.6913;0.8119;0.6591;0.3235;1.0000;0.1101;1.0000;ctx_9;inner_ctx_5
1767397800000000;75;55;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1252;0.0000;0.0000;0.0000;0.3033;0.0000;0.4696;0.5036;0.0000;0.6158;0.3535;0.6697;0.1084;0.7164;0.6599;0.7822;0.6324;0.2943;1.0000;0.1060;1.0000;ctx_42;inner_ctx_7
1767398100000000;76;56;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1511;0.1716;0.0370;0.7775;0.2257;0.7573;0.3161;0.8590;0.8079;0.4686;0.3857;0.2939;1.0000;0.0951;1.0000;ctx_22;inner_ctx_3
1767398400000000;77;57;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1499;0.1726;0.0369;0.7390;0.2487;0.7335;-0.5161;0.7898;0.7375;0.3236;0.2628;0.1796;1.0000;0.0946;1.0000;ctx_6;inner_ctx_2
1767399300000000;80;60;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1460;0.1689;0.0346;0.6963;0.2327;0.6909;0.1794;0.7632;0.7279;0.5604;0.4437;0.2037;1.0000;0.0709;1.0000;ctx_13;inner_ctx_7
1767399900000000;82;62;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1395;0.1667;0.0282;0.6516;0.2677;0.6242;-0.3241;0.6756;0.6442;0.5544;0.4017;0.1426;1.0000;0.0841;1.0000;ctx_49;inner_ctx_7
1767400500000000;84;64;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1374;0.1647;0.0357;0.6973;0.1985;0.6603;0.0548;0.7633;0.7440;0.4141;0.3180;0.1627;1.0000;0.1029;1.0000;ctx_14;inner_ctx_2
1767400800000000;85;65;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1393;0.1664;0.0310;0.6550;0.2880;0.6538;-0.5497;0.6597;0.5980;0.3739;0.2835;0.1398;1.0000;0.1029;1.0000;ctx_21;inner_ctx_2
1767401100000000;86;66;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1446;0.1687;0.0346;0.7058;0.2138;0.7036;0.0446;0.7795;0.7464;0.5029;0.3881;0.1799;1.0000;0.1110;1.0000;ctx_45;inner_ctx_2
1767401400000000;87;67;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1384;0.1684;0.0533;0.7554;0.1736;0.7352;0.2208;0.8175;0.7901;0.3726;0.2897;0.2152;1.0000;0.1110;1.0000;ctx_8;inner_ctx_2
1767401700000000;88;68;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2559;0.0000;0.0000;0.0000;0.3153;0.3419;0.2596;0.2333;0.1911;0.6771;0.3377;0.7059;0.9584;0.7409;0.6711;0.7587;0.6179;0.3870;1.0000;0.1652;1.0000;ctx_13;inner_ctx_2
1767402000000000;89;69;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1628;0.1785;0.0154;0.6742;0.2800;0.7045;-0.1304;0.7423;0.7142;0.5574;0.4526;0.2711;1.0000;0.1144;1.0000;ctx_2;inner_ctx_7
1767402300000000;90;70;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1616;0.1797;0.0145;0.6761;0.2541;0.7117;-0.1049;0.7431;0.7262;0.4716;0.3389;0.1990;1.0000;0.1116;1.0000;ctx_2;inner_ctx_2
1767402600000000;91;71;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2252;0.0000;0.0000;0.0000;0.2910;0.2470;0.2455;0.2347;0.1673;0.7598;0.3027;0.7344;0.9899;0.8137;0.7490;0.6211;0.5651;0.4218;1.0000;0.1585;1.0000;ctx_12;inner_ctx_2
1767402900000000;92;72;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1622;0.1782;0.0191;0.6498;0.3097;0.6855;0.8920;0.7134;0.6700;0.5699;0.5170;0.3923;1.0000;0.1132;1.0000;ctx_13;inner_ctx_7
1767403200000000;93;73;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1505;0.1717;0.0306;0.7075;0.2236;0.7232;0.1934;0.7737;0.7427;0.4900;0.3439;0.2348;1.0000;0.1130;1.0000;ctx_13;inner_ctx_2
1767403500000000;94;74;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1589;0.1762;0.0182;0.6682;0.2665;0.7052;-0.0885;0.7256;0.7022;0.5659;0.4392;0.2298;1.0000;0.1187;1.0000;ctx_2;inner_ctx_2
1767403800000000;95;75;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1625;0.1780;0.0195;0.6917;0.2718;0.7296;-0.5635;0.7515;0.7072;0.4625;0.3586;0.1762;1.0000;0.1186;1.0000;ctx_3;inner_ctx_2
1767404100000000;96;76;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2070;0.0000;0.0000;0.0000;0.0476;0.1250;0.1629;0.1750;0.1652;0.8122;0.2274;0.7898;0.6135;0.8827;0.8437;0.3282;0.2613;0.2861;1.0000;0.1224;1.0000;ctx_6;inner_ctx_2
1767404700000000;98;78;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1558;0.1749;0.0214;0.6922;0.2545;0.7327;0.4602;0.7440;0.7166;0.5180;0.3864;0.2456;1.0000;0.1119;1.0000;ctx_9;inner_ctx_2
1767405000000000;99;79;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1548;0.1740;0.0302;0.7171;0.2406;0.7543;-0.0453;0.7875;0.7431;0.5527;0.4284;0.2362;1.0000;0.1124;1.0000;ctx_44;inner_ctx_2
1767405300000000;100;80;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1556;0.1760;0.0240;0.6814;0.3085;0.7297;-0.7675;0.6930;0.6338;0.4536;0.3725;0.2295;1.0000;0.0877;1.0000;ctx_3;inner_ctx_2
1767405600000000;101;81;observe;external_pressure_observe;SHORT;active_perception_field;0.0000;0.2485;0.0000;0.0000;0.0000;0.3176;0.3271;0.2447;0.2277;0.2027;0.6970;0.3324;0.7151;0.5934;0.7300;0.6487;0.8724;0.8587;0.4764;1.0000;0.1393;1.0000;ctx_42;inner_ctx_2
1767405900000000;102;82;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1478;0.1713;0.0236;0.7032;0.2589;0.7247;0.1068;0.7628;0.7189;0.6624;0.5480;0.2624;1.0000;0.0906;1.0000;ctx_17;inner_ctx_7
1767406200000000;103;83;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1568;0.1760;0.0249;0.7744;0.2360;0.7590;0.3137;0.8483;0.8129;0.4126;0.3439;0.3027;1.0000;0.0898;1.0000;ctx_12;inner_ctx_2
1767406800000000;105;85;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2277;0.0000;0.0000;0.0000;0.3021;0.2615;0.2581;0.2416;0.1653;0.7486;0.3195;0.7168;0.9612;0.8149;0.7534;0.6200;0.5696;0.3926;1.0000;0.1510;1.0000;ctx_2;inner_ctx_2
1767407100000000;106;86;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1505;0.1731;0.0278;0.7248;0.2386;0.7010;0.0180;0.8038;0.7714;0.5164;0.4133;0.1607;1.0000;0.1076;1.0000;ctx_25;inner_ctx_7
1767407700000000;108;88;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2505;0.0000;0.0000;0.0000;0.3148;0.3303;0.2550;0.2348;0.1874;0.7266;0.3066;0.6689;1.3074;0.7799;0.7310;0.6813;0.5784;0.3284;1.0000;0.1342;1.0000;ctx_47;inner_ctx_2
1767408000000000;109;89;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1504;0.1736;0.0201;0.6270;0.3048;0.6093;-0.4029;0.6500;0.6220;0.5356;0.4417;0.1500;1.0000;0.0833;1.0000;ctx_21;inner_ctx_7
1767408300000000;110;90;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2515;0.0000;0.0000;0.0000;0.3227;0.3365;0.2439;0.2305;0.2044;0.7206;0.2870;0.6328;0.8820;0.7607;0.7169;0.7557;0.6857;0.3525;1.0000;0.1050;1.0000;ctx_10;inner_ctx_2
1767408600000000;111;91;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1452;0.1696;0.0222;0.5855;0.3606;0.5561;-0.7382;0.5729;0.5227;0.5861;0.4970;0.1786;1.0000;0.0529;1.0000;ctx_14;inner_ctx_7
1767408900000000;112;92;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1520;0.1749;0.0394;0.7031;0.2139;0.6424;0.5867;0.8110;0.7788;0.3761;0.2906;0.1725;1.0000;0.0985;1.0000;ctx_27;inner_ctx_2
1767409200000000;113;93;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1484;0.1720;0.0261;0.6538;0.3106;0.6347;-0.6500;0.6772;0.6076;0.3402;0.2646;0.1348;1.0000;0.0986;1.0000;ctx_41;inner_ctx_2
1767409500000000;114;94;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1315;0.0000;0.0000;0.0000;0.2821;0.0032;0.4637;0.4973;0.0000;0.5954;0.4022;0.6076;0.4572;0.7202;0.6600;0.7179;0.6463;0.3601;1.0000;0.1552;1.0000;ctx_14;inner_ctx_2
1767409800000000;115;95;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1614;0.1796;0.0157;0.6532;0.2748;0.6449;0.1239;0.7287;0.7088;0.5649;0.4311;0.2108;1.0000;0.1097;1.0000;ctx_5;inner_ctx_5
1767410400000000;117;97;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2471;0.0000;0.0000;0.0000;0.3299;0.3303;0.2732;0.2464;0.1737;0.6590;0.3301;0.6608;1.0498;0.7199;0.6646;0.8047;0.6290;0.3245;1.0000;0.1419;1.0000;ctx_13;inner_ctx_2
1767410700000000;118;98;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1682;0.1824;0.0130;0.7049;0.2703;0.6916;0.1668;0.7860;0.7643;0.5029;0.3741;0.2640;1.0000;0.0917;1.0000;ctx_2;inner_ctx_7
1767411000000000;119;99;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1558;0.1747;0.0282;0.7509;0.2204;0.7204;0.3565;0.8226;0.8049;0.3303;0.2448;0.2671;1.0000;0.0911;1.0000;ctx_2;inner_ctx_2
1767411300000000;120;100;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1500;0.1727;0.0375;0.7542;0.2255;0.7349;0.2451;0.8225;0.7908;0.4521;0.3705;0.2832;1.0000;0.1054;1.0000;ctx_25;inner_ctx_2
1767411600000000;121;101;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2458;0.0000;0.0000;0.0000;0.3381;0.3304;0.2656;0.2452;0.1950;0.8101;0.2871;0.7622;1.4320;0.8739;0.7989;0.6671;0.5669;0.4129;1.0000;0.1608;1.0000;ctx_31;inner_ctx_2
1767411900000000;122;102;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1469;0.1722;0.0280;0.6902;0.3152;0.6919;-0.4918;0.7156;0.6553;0.5888;0.5004;0.1951;1.0000;0.0916;1.0000;ctx_8;inner_ctx_7
1767412500000000;124;104;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1505;0.1729;0.0251;0.6856;0.2390;0.6766;0.3408;0.7507;0.7310;0.4838;0.3353;0.2216;1.0000;0.1001;1.0000;ctx_27;inner_ctx_2
