MCM_DECISION | long_score=-1.1512 short_score=-0.0545 memory_center=-0.9018 memory_strength=39 self_state=active attractor=analysis felt_bearing_score=0.3190 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4030 short_score=-1.2542 memory_center=1.0760 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.5847 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.6666 short_score=0.3339 memory_center=1.1392 memory_strength=15 self_state=stressed attractor=cooperate felt_bearing_score=0.6016 felt_profile_label=mixed_unclear best_score=0.3339 reject_reason=-
MCM_DECISION | long_score=-0.3313 short_score=-1.2366 memory_center=-2.1055 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6270 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.2089 short_score=0.4684 memory_center=-1.0548 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6145 felt_profile_label=mixed_unclear best_score=0.4684 reject_reason=-
MCM_DECISION | long_score=-0.1533 short_score=-0.9741 memory_center=-0.0040 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6065 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.3445 short_score=-2.7382 memory_center=2.2016 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.6032 felt_profile_label=mixed_unclear best_score=1.3445 reject_reason=-
MCM_DECISION | long_score=-1.3467 short_score=-0.0037 memory_center=-0.1861 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6083 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8320 short_score=-1.8869 memory_center=-1.6106 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6251 felt_profile_label=recovering best_score=0.8320 reject_reason=-
MCM_DECISION | long_score=-1.9993 short_score=0.5618 memory_center=-0.7224 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5961 felt_profile_label=mixed_unclear best_score=0.5618 reject_reason=-
MCM_DECISION | long_score=-2.4507 short_score=0.7546 memory_center=-2.4482 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5978 felt_profile_label=mixed_unclear best_score=0.7546 reject_reason=-
MCM_DECISION | long_score=-3.1781 short_score=1.2069 memory_center=-0.9463 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6234 felt_profile_label=mixed_unclear best_score=1.2069 reject_reason=-
MCM_DECISION | long_score=-2.8505 short_score=0.9807 memory_center=-2.3519 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5855 felt_profile_label=mixed_unclear best_score=0.9807 reject_reason=-
MCM_DECISION | long_score=1.2775 short_score=-2.5211 memory_center=-0.1940 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6112 felt_profile_label=mixed_unclear best_score=1.2775 reject_reason=-
MCM_DECISION | long_score=-1.8829 short_score=0.7601 memory_center=1.3619 memory_strength=16 self_state=stressed attractor=neutral felt_bearing_score=0.5836 felt_profile_label=mixed_unclear best_score=0.7601 reject_reason=-
MCM_DECISION | long_score=0.4519 short_score=-1.6577 memory_center=0.6526 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6175 felt_profile_label=mixed_unclear best_score=0.4519 reject_reason=-
MCM_DECISION | long_score=1.1576 short_score=-2.4777 memory_center=-0.9183 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6051 felt_profile_label=mixed_unclear best_score=1.1576 reject_reason=-
MCM_DECISION | long_score=-0.9235 short_score=-0.4888 memory_center=-1.5974 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6094 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3159 short_score=-1.2751 memory_center=-2.2579 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6199 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.8583 short_score=1.3156 memory_center=0.6981 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.5903 felt_profile_label=mixed_unclear best_score=1.3156 reject_reason=-
MCM_DECISION | long_score=-0.0486 short_score=-1.7593 memory_center=-0.9576 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5845 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.8600 short_score=-0.5054 memory_center=-1.3153 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6061 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.7527 short_score=-1.9311 memory_center=-0.4967 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6100 felt_profile_label=mixed_unclear best_score=0.7527 reject_reason=-
MCM_DECISION | long_score=-1.4306 short_score=0.0115 memory_center=2.3951 memory_strength=32 self_state=stressed attractor=explore felt_bearing_score=0.6446 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2066 short_score=-1.7586 memory_center=-1.1470 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6088 felt_profile_label=mixed_unclear best_score=0.2066 reject_reason=-
MCM_DECISION | long_score=-0.3681 short_score=-1.2915 memory_center=-1.3200 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6152 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3671 short_score=0.2146 memory_center=-2.4330 memory_strength=46 self_state=stressed attractor=defense felt_bearing_score=0.6231 felt_profile_label=mixed_unclear best_score=0.2146 reject_reason=-
MCM_DECISION | long_score=-3.3275 short_score=0.9999 memory_center=-2.1796 memory_strength=48 self_state=stressed attractor=defense felt_bearing_score=0.3943 felt_profile_label=mixed_unclear best_score=0.9999 reject_reason=-
MCM_DECISION | long_score=-0.1113 short_score=-1.2548 memory_center=-2.2831 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6179 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2246 short_score=-1.9259 memory_center=-1.1892 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6128 felt_profile_label=mixed_unclear best_score=0.2246 reject_reason=-
MCM_DECISION | long_score=0.8060 short_score=-2.5270 memory_center=0.3145 memory_strength=37 self_state=stressed attractor=cooperate felt_bearing_score=0.6103 felt_profile_label=mixed_unclear best_score=0.8060 reject_reason=-
MCM_DECISION | long_score=0.4146 short_score=-1.8369 memory_center=1.7157 memory_strength=29 self_state=stressed attractor=explore felt_bearing_score=0.5908 felt_profile_label=mixed_unclear best_score=0.4146 reject_reason=-
MCM_DECISION | long_score=-1.3319 short_score=0.0914 memory_center=-0.7710 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6029 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0030 short_score=0.2897 memory_center=-0.9117 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6081 felt_profile_label=mixed_unclear best_score=0.2897 reject_reason=-
MCM_DECISION | long_score=0.5853 short_score=-1.9364 memory_center=-1.3533 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.6089 felt_profile_label=recovering best_score=0.5853 reject_reason=-
MCM_DECISION | long_score=0.4324 short_score=-1.6393 memory_center=-0.1224 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6162 felt_profile_label=mixed_unclear best_score=0.4324 reject_reason=-
MCM_DECISION | long_score=-0.5719 short_score=-0.8178 memory_center=2.3024 memory_strength=31 self_state=stressed attractor=explore felt_bearing_score=0.5915 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0211 short_score=-1.0844 memory_center=1.2129 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.6148 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6841 short_score=-1.9826 memory_center=-1.2663 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6302 felt_profile_label=mixed_unclear best_score=0.6841 reject_reason=-
MCM_DECISION | long_score=-1.3660 short_score=0.2240 memory_center=0.0154 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6160 felt_profile_label=mixed_unclear best_score=0.2240 reject_reason=-
MCM_DECISION | long_score=-2.6451 short_score=0.8813 memory_center=-2.3371 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6445 felt_profile_label=mixed_unclear best_score=0.8813 reject_reason=-
MCM_DECISION | long_score=-2.3462 short_score=0.2705 memory_center=-2.5060 memory_strength=53 self_state=stressed attractor=defense felt_bearing_score=0.6177 felt_profile_label=recovering best_score=0.2705 reject_reason=-
MCM_DECISION | long_score=1.3016 short_score=-2.9609 memory_center=0.2043 memory_strength=38 self_state=stressed attractor=cooperate felt_bearing_score=0.6183 felt_profile_label=mixed_unclear best_score=1.3016 reject_reason=-
MCM_DECISION | long_score=-0.6190 short_score=-1.0871 memory_center=-2.4118 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6114 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1404 short_score=-2.2692 memory_center=0.5819 memory_strength=15 self_state=stressed attractor=cooperate felt_bearing_score=0.6092 felt_profile_label=mixed_unclear best_score=1.1404 reject_reason=-
MCM_DECISION | long_score=-1.5357 short_score=0.3689 memory_center=-0.1605 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6097 felt_profile_label=mixed_unclear best_score=0.3689 reject_reason=-
MCM_DECISION | long_score=1.4948 short_score=-2.9401 memory_center=1.0065 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.6119 felt_profile_label=mixed_unclear best_score=1.4948 reject_reason=-
MCM_DECISION | long_score=-0.9171 short_score=-0.3474 memory_center=1.0954 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.5894 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5917 short_score=-1.7979 memory_center=-2.3204 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6064 felt_profile_label=mixed_unclear best_score=0.5917 reject_reason=-
MCM_DECISION | long_score=1.0717 short_score=-2.5711 memory_center=1.1912 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6209 felt_profile_label=mixed_unclear best_score=1.0717 reject_reason=-
MCM_DECISION | long_score=-1.0041 short_score=-0.0388 memory_center=1.2165 memory_strength=33 self_state=stressed attractor=neutral felt_bearing_score=0.6149 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8085 short_score=0.1182 memory_center=-0.5665 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6112 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1093 short_score=-1.0922 memory_center=0.3492 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6037 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.2269 short_score=0.9420 memory_center=-2.3660 memory_strength=46 self_state=stressed attractor=defense felt_bearing_score=0.6180 felt_profile_label=mixed_unclear best_score=0.9420 reject_reason=-
MCM_DECISION | long_score=-2.3757 short_score=0.0150 memory_center=-2.4150 memory_strength=47 self_state=stressed attractor=defense felt_bearing_score=0.5988 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7876 short_score=-0.9622 memory_center=-2.4468 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5946 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.3670 short_score=-2.5679 memory_center=0.1021 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.5987 felt_profile_label=mixed_unclear best_score=1.3670 reject_reason=-
MCM_DECISION | long_score=1.2288 short_score=-2.7844 memory_center=1.4323 memory_strength=29 self_state=stressed attractor=neutral felt_bearing_score=0.6033 felt_profile_label=mixed_unclear best_score=1.2288 reject_reason=-
MCM_DECISION | long_score=0.1798 short_score=-1.1353 memory_center=0.5970 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5997 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.4519 short_score=-1.4419 memory_center=0.1669 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.6015 felt_profile_label=mixed_unclear best_score=0.4519 reject_reason=-
MCM_DECISION | long_score=0.8060 short_score=-2.0793 memory_center=-2.3995 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6068 felt_profile_label=mixed_unclear best_score=0.8060 reject_reason=-
MCM_DECISION | long_score=-0.2465 short_score=-1.3491 memory_center=2.2246 memory_strength=34 self_state=stressed attractor=explore felt_bearing_score=0.3762 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7440 short_score=0.9039 memory_center=2.4641 memory_strength=28 self_state=stressed attractor=explore felt_bearing_score=0.6578 felt_profile_label=stable_bearing best_score=0.9039 reject_reason=-
MCM_DECISION | long_score=-1.2596 short_score=-0.3510 memory_center=-2.4716 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6027 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7123 short_score=-2.2066 memory_center=-0.8586 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6208 felt_profile_label=mixed_unclear best_score=0.7123 reject_reason=-
MCM_DECISION | long_score=0.8882 short_score=-2.3391 memory_center=-0.4171 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6133 felt_profile_label=mixed_unclear best_score=0.8882 reject_reason=-
MCM_DECISION | long_score=-1.9284 short_score=0.5660 memory_center=0.2420 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6142 felt_profile_label=mixed_unclear best_score=0.5660 reject_reason=-
MCM_DECISION | long_score=-3.0895 short_score=1.4054 memory_center=-2.0329 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6315 felt_profile_label=mixed_unclear best_score=1.4054 reject_reason=-
MCM_DECISION | long_score=-2.7455 short_score=1.4135 memory_center=-2.4550 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6187 felt_profile_label=mixed_unclear best_score=1.4135 reject_reason=-
MCM_DECISION | long_score=0.5972 short_score=-1.8735 memory_center=2.2447 memory_strength=21 self_state=stressed attractor=explore felt_bearing_score=0.6213 felt_profile_label=mixed_unclear best_score=0.5972 reject_reason=-
MCM_DECISION | long_score=-2.7019 short_score=1.0692 memory_center=-1.3215 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5901 felt_profile_label=mixed_unclear best_score=1.0692 reject_reason=-
MCM_DECISION | long_score=-1.9213 short_score=0.2171 memory_center=-1.4611 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6035 felt_profile_label=mixed_unclear best_score=0.2171 reject_reason=-
MCM_DECISION | long_score=0.8106 short_score=-2.6022 memory_center=-1.3568 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6262 felt_profile_label=mixed_unclear best_score=0.8106 reject_reason=-
MCM_DECISION | long_score=-0.2940 short_score=-0.7130 memory_center=2.3219 memory_strength=21 self_state=stressed attractor=explore felt_bearing_score=0.6248 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.3999 short_score=-2.7304 memory_center=1.3650 memory_strength=30 self_state=stressed attractor=neutral felt_bearing_score=0.3906 felt_profile_label=mixed_unclear best_score=1.3999 reject_reason=-
MCM_DECISION | long_score=-1.3818 short_score=-0.5136 memory_center=2.2643 memory_strength=43 self_state=stressed attractor=explore felt_bearing_score=0.5990 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4322 short_score=-0.7138 memory_center=-1.2005 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.6158 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.6908 short_score=1.0684 memory_center=-2.4732 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6242 felt_profile_label=recovering best_score=1.0684 reject_reason=-
MCM_DECISION | long_score=-2.5782 short_score=0.4542 memory_center=-2.3243 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.6131 felt_profile_label=mixed_unclear best_score=0.4542 reject_reason=-
MCM_DECISION | long_score=-1.4717 short_score=-0.3882 memory_center=-1.9802 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6202 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3380 short_score=-1.9520 memory_center=-2.2449 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6162 felt_profile_label=mixed_unclear best_score=0.3380 reject_reason=-
MCM_DECISION | long_score=-2.4999 short_score=0.9292 memory_center=0.3150 memory_strength=40 self_state=stressed attractor=cooperate felt_bearing_score=0.6109 felt_profile_label=mixed_unclear best_score=0.9292 reject_reason=-
MCM_DECISION | long_score=0.7195 short_score=-2.1130 memory_center=0.4291 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6219 felt_profile_label=mixed_unclear best_score=0.7195 reject_reason=-
MCM_DECISION | long_score=0.6357 short_score=-2.1228 memory_center=1.3118 memory_strength=22 self_state=stressed attractor=neutral felt_bearing_score=0.6009 felt_profile_label=mixed_unclear best_score=0.6357 reject_reason=-
MCM_DECISION | long_score=-1.6449 short_score=0.0183 memory_center=1.2888 memory_strength=23 self_state=stressed attractor=neutral felt_bearing_score=0.6460 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.0609 short_score=1.2965 memory_center=-0.8178 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6050 felt_profile_label=recovering best_score=1.2965 reject_reason=-
MCM_DECISION | long_score=-2.8124 short_score=1.0767 memory_center=-1.7440 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.5867 felt_profile_label=mixed_unclear best_score=1.0767 reject_reason=-
MCM_DECISION | long_score=-0.3264 short_score=-1.0109 memory_center=-0.8178 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6194 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6319 short_score=-2.0537 memory_center=-1.4735 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6229 felt_profile_label=mixed_unclear best_score=0.6319 reject_reason=-
MCM_DECISION | long_score=-1.9484 short_score=0.2788 memory_center=-0.8847 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6055 felt_profile_label=mixed_unclear best_score=0.2788 reject_reason=-
MCM_DECISION | long_score=1.6539 short_score=-3.0682 memory_center=1.5068 memory_strength=22 self_state=stressed attractor=neutral felt_bearing_score=0.6013 felt_profile_label=mixed_unclear best_score=1.6539 reject_reason=-
MCM_DECISION | long_score=0.7671 short_score=-2.2296 memory_center=0.2485 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6129 felt_profile_label=mixed_unclear best_score=0.7671 reject_reason=-
MCM_DECISION | long_score=1.1574 short_score=-2.3334 memory_center=-0.3131 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6249 felt_profile_label=mixed_unclear best_score=1.1574 reject_reason=-
MCM_DECISION | long_score=-0.6596 short_score=-0.4403 memory_center=1.2513 memory_strength=29 self_state=stressed attractor=neutral felt_bearing_score=0.6037 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9304 short_score=0.1012 memory_center=-1.2622 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.6153 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.2919 short_score=-2.0780 memory_center=-2.4785 memory_strength=49 self_state=stressed attractor=defense felt_bearing_score=0.6067 felt_profile_label=mixed_unclear best_score=0.2919 reject_reason=-
MCM_DECISION | long_score=-2.1565 short_score=0.0706 memory_center=-2.3953 memory_strength=50 self_state=stressed attractor=defense felt_bearing_score=0.3886 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6388 short_score=-0.5002 memory_center=-2.2002 memory_strength=53 self_state=stressed attractor=defense felt_bearing_score=0.6175 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2099 short_score=-1.5681 memory_center=1.4922 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6203 felt_profile_label=mixed_unclear best_score=0.2099 reject_reason=-
MCM_DECISION | long_score=-1.1134 short_score=-0.3245 memory_center=1.7666 memory_strength=17 self_state=stressed attractor=explore felt_bearing_score=0.6336 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9518 short_score=0.2446 memory_center=-0.9719 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6022 felt_profile_label=mixed_unclear best_score=0.2446 reject_reason=-
MCM_DECISION | long_score=-2.3478 short_score=0.2073 memory_center=-2.4370 memory_strength=51 self_state=stressed attractor=defense felt_bearing_score=0.6500 felt_profile_label=mixed_unclear best_score=0.2073 reject_reason=-
